caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,201101,0.000819749157368022,-0.00011612953120356692,-6.3596646996139416e-06,1.1580237708190113e-05,0.00020917482578588264,8.265309885456801e-06
EXG,201201,0.0008197491574135426,-3.347643232696056e-05,3.1301111744807354e-07,4.4990758340402747e-07,0.00021339060445553173,8.265309885456801e-06
EXG,201301,0.0008197491571840763,4.9176666559584476e-05,1.2721876017951163e-06,-5.983221042096987e-06,0.00023272628204057142,8.265309885456801e-06
EXG,201401,0.0008197491572719067,0.00013182976541407693,4.664464934117266e-05,-2.2250392166552828e-05,0.00019216125539610841,8.265309885456801e-06
EXG,201451,0.0008197491571356508,0.00017315631484381315,-6.943636195347634e-05,-2.9261498090404598e-05,0.00024387896949233873,8.265309885456801e-06
EXG,202001,0.0007461878992335301,-0.00019878263010078909,-5.6642354324642574e-05,2.3986538942114485e-05,0.00021687517689084485,8.265309885456852e-06
EXG,202101,0.0007461878993573445,-0.00011612953122008436,-2.064806231236705e-06,1.3966141234400488e-05,0.00021076958135247476,8.2653098854568e-06
EXG,202201,0.0007461878994075821,-3.3476432331917624e-05,3.6003862635501357e-06,1.3996495187785831e-06,0.0002006707742097109,8.265309885456801e-06
EXG,202301,0.0007461878991926353,4.9176666556282213e-05,0.00021935704780754335,-7.827350395671906e-06,0.00022440524318028085,8.265309885456801e-06
EXG,202401,0.0007461878992589709,0.0001318297654141223,-1.5960240802764684e-05,-2.7793993810318663e-05,0.00019836456890877515,8.265309885456801e-06
EXG,202451,0.000746187899129641,0.00017315631484406008,-0.00024748752087785415,-3.742118340628089e-05,0.00024289652169956792,8.265309885456801e-06
EXG,300001,0.002557920851916265,-0.00018254957387917628,-3.576761542060866e-05,-1.5965661893002176e-05,0.00036190595568527727,9.140699074065616e-06
EXG,300101,0.0025579208516559896,-9.114258311277e-05,-2.545396070497916e-06,-2.137802446129122e-05,0.00026788346830637015,9.140699072095132e-06
EXG,300201,0.0025579208516371336,2.6440758965310154e-07,1.7312495293705217e-06,-9.658881637645975e-06,0.0002693519365533222,9.140699072095136e-06
EXG,300301,0.002557920851696965,9.16713983781097e-05,-3.759674087247691e-06,-1.0944044720521842e-05,0.0002704076306299141,9.140699072095134e-06
EXG,300401,0.002557920851650121,0.00018307838912032216,0.00010136365636437252,-8.268693711043956e-06,0.00023430106428268163,9.140699072095134e-06
EXG,300451,0.002557920851691236,0.00022878188449860698,-0.0001125651910612296,-6.759951932278459e-06,0.0002940378296426943,9.140699072095134e-06
EXG,301001,0.002491650783353895,-0.00018254957389335862,-5.3623164811524554e-05,-1.3010432109681374e-05,0.0003299106771762267,9.140699072095002e-06
EXG,301101,0.0024916507833794926,-9.114258314148221e-05,-7.4845402510095135e-06,-1.0489495656337123e-05,0.0002710032685143579,9.140699072095132e-06
EXG,301201,0.0024916507833558275,2.644076112451972e-07,8.416238810600856e-08,-9.892219041404954e-06,0.00027453097549253857,9.140699072095132e-06
EXG,301301,0.002491650783402716,9.167139835697624e-05,2.308610479485733e-06,-5.515308845374921e-06,0.00027255866624313987,9.140699072095132e-06
EXG,301401,0.002491650783360683,0.0001830783891124277,7.954432579537819e-05,-8.86995150033882e-06,0.00023430738956943593,9.140699072095132e-06
EXG,301451,0.0024916507833939627,0.0002287818844892116,-0.0001189555211761939,-9.46283832404833e-06,0.00029364858022228686,9.140699072095132e-06
EXG,302001,0.002410298561835549,-0.00018254957390215426,-0.00010291528022825065,-1.6242867724367187e-05,0.00029880701725493105,9.140699072095112e-06
EXG,302101,0.002410298561589922,-9.114258314995732e-05,-3.151790435884931e-06,-1.4383570174727617e-05,0.00026872026914877436,9.14069907209513e-06
EXG,302201,0.002410298561593419,2.644076052833138e-07,4.715045301195713e-06,-1.228852344354487e-05,0.000271882268683207,9.140699072095132e-06
EXG,302301,0.002410298561635152,9.167139835832876e-05,0.0002146140737307976,-6.953493373471397e-06,0.0002743386352827786,9.140699072095132e-06
EXG,302401,0.0024102985616063152,0.00018307838912265078,1.539181437782671e-05,-8.850176336498319e-06,0.00024544862053278444,9.140699072095132e-06
EXG,302451,0.002410298561637256,0.00022878188450481098,-0.0002910954162057942,-9.355312986276922e-06,0.0003017735258170229,9.140699072095134e-06
EXG,400001,0.004001531968140888,-0.00011113722925736959,-1.0933078135213794e-05,-1.3671762866315862e-05,0.00027911420197184453,8.455778954963613e-06
EXG,400101,0.0040015319680948075,-2.657943970763429e-05,-3.6469364245149327e-06,-9.093769398070377e-06,0.00021368134636358678,8.455778954721922e-06
EXG,400201,0.004001531968080067,5.797834979147769e-05,4.158459539956465e-06,-1.5091556253353466e-05,0.00021815178122700594,8.45577895472192e-06
EXG,400301,0.004001531968090892,0.00014253613939356946,-5.65813758912598e-06,-4.1928413297184086e-07,0.00021711006236932055,8.45577895472192e-06
EXG,400401,0.004001531968037451,0.00022709392891595665,0.00011794123399312925,-6.42197133950254e-06,0.00019571115982608715,8.455778954721922e-06
EXG,400451,0.0040015319680031585,0.000269372823690142,-0.00013759439562677879,-5.38098197036099e-06,0.00023248009041815804,8.45577895472192e-06
EXG,400501,0.0040015319681866715,0.0003116517184866787,-0.001332876530940917,-3.544817704505011e-07,0.00026086834841444615,8.455778953856949e-06
EXG,401001,0.003940227571072228,-0.00011113722928463821,-6.474254759359225e-05,-1.276174812904023e-05,0.0003337140769750585,8.455778954721978e-06
EXG,401101,0.0039402275706233916,-2.657943972826425e-05,-7.705994925904316e-06,-9.697781988853488e-06,0.00020517432909914182,8.45577895472192e-06
EXG,401201,0.003940227570676544,5.797834982293733e-05,-1.8722910536690386e-07,-7.690567134849013e-06,0.0002196964106609586,8.45577895472192e-06
EXG,401301,0.003940227570669568,0.00014253613937074137,3.2975395862613156e-06,-4.033149045068902e-06,0.00021861154684026546,8.45577895472192e-06
EXG,401401,0.003940227570614971,0.00022709392891225944,9.67464729723778e-05,-5.976434295326818e-06,0.00019635253933833162,8.45577895472192e-06
EXG,401451,0.0039402275705779175,0.0002693728236836946,-0.00014583507729110443,-6.235796083149858e-06,0.0002335765366692517,8.45577895472192e-06
EXG,401501,0.003940227570756905,0.00031165171846923525,-0.0013613427831727979,-4.1469668918780154e-06,0.00026404612427384684,8.455778953856949e-06
EXG,402001,0.0038649711379578006,-0.00011113722927651966,-0.00015095010369543376,-1.3889062061419677e-05,0.0001261493069004273,8.455778954720867e-06
EXG,402101,0.0038649711379821405,-2.657943972229426e-05,-3.4408522768855616e-06,-1.100289121331654e-05,0.0002270161732921129,8.455778954721922e-06
EXG,402201,0.0038649711379778314,5.7978349824689635e-05,5.486959298186917e-06,-9.337293725607844e-06,0.00021539445608195315,8.455778954721922e-06
EXG,402301,0.003864971137972685,0.00014253613937948467,0.00021179017695411304,-5.28825845377497e-06,0.0002209536499899643,8.455778954721922e-06
EXG,402401,0.0038649711379029113,0.00022709392891462528,3.165912989073819e-05,-7.0677623120692365e-06,0.00020747164375366987,8.455778954721922e-06
EXG,402451,0.00386497113788547,0.00026937282368324225,-0.00031379417446880355,-7.601737130956902e-06,0.0002385283177768846,8.45577895472192e-06
EXG,402501,0.003864971138073234,0.000311651718470492,-0.001514789492612047,-3.83671620885066e-06,0.0002625061571659181,8.455778953856949e-06
EXG,500001,0.005103760219658142,-6.951129048276059e-05,8.703249858082223e-07,-7.135242191233936e-06,0.00018453745722774766,7.579476732836888e-06
EXG,500101,0.005103760219135855,6.283476840604909e-06,-4.273708871378926e-06,-5.3246265798420445e-06,0.00011553653219095552,7.579476733943551e-06
EXG,500201,0.005103760219164232,8.20782442143037e-05,5.328103014829594e-06,-1.4642831414862471e-05,0.0001234248974959969,7.579476733943554e-06
EXG,500301,0.005103760219153438,0.000157873011467421,-6.568820958982274e-06,7.883691299058288e-06,0.00011976633982339838,7.579476733943553e-06
EXG,500401,0.005103760219074839,0.00023366777883862167,0.0001236921399341953,-3.41642296544853e-07,0.00010693372812970826,7.5794767339435526e-06
EXG,500451,0.005103760219330723,0.0002715651625015557,-0.00014732559645387695,1.3748487641641914e-06,0.00018160557544695308,7.579476733943551e-06
EXG,500501,0.005103760219612359,0.00030946254616321626,-0.001332082100656804,-3.395922159994549e-07,0.00027587395652941795,7.579476733943551e-06
EXG,501001,0.005048809012834151,-6.951129047912953e-05,-3.751127212131877e-05,-9.842434310934467e-06,3.663873804316883e-06,7.579476733943437e-06
EXG,501101,0.005048809012852587,6.283476837620147e-06,-6.323645118096238e-06,-3.420711485748801e-06,0.0001402312178915403,7.579476733943552e-06
EXG,501201,0.00504880901284088,8.207824416638611e-05,-5.095747289913927e-07,-1.1750861446676332e-06,0.00012061040005905607,7.579476733943552e-06
EXG,501301,0.0050488090128408365,0.00015787301148608194,3.877039499124949e-06,3.370488576996798e-06,0.0001216762511048602,7.579476733943552e-06
EXG,501401,0.005048809012756493,0.00023366777884267643,0.0001028769166915584,-2.5530766993692856e-06,0.00010720273737224902,7.579476733943552e-06
EXG,501451,0.005048809013015273,0.0002715651625161722,-0.00015640015354512484,-4.1360004177930295e-06,0.00018268092086846016,7.5794767339435526e-06
EXG,501501,0.0050488090133055715,0.0003094625461806597,-0.001360570608729868,-4.143962492380031e-06,0.00027863958422769456,7.579476733943552e-06
EXG,502001,0.004981351669772069,-6.951129047722957e-05,-0.0001496829021958313,-9.54297958594467e-06,0.00015426784757512313,7.579476733943552e-06
EXG,502101,0.004981351669910253,6.283476843588237e-06,-4.307526413923433e-06,-4.7147810862937616e-06,0.00011358105929014535,7.579476733943552e-06
EXG,502201,0.004981351669895138,8.207824417391718e-05,6.017782758921872e-06,-2.8082412109285203e-06,0.00011861968179253524,7.579476733943552e-06
EXG,502301,0.00498135166991869,0.00015787301148352282,0.00021056193739218135,5.740118592966384e-06,0.00012331763826552286,7.579476733943551e-06
EXG,502401,0.004981351669891171,0.00023366777884277116,3.75106082880766e-05,-1.5029854675681155e-06,0.00012481495577660866,7.579476733943551e-06
EXG,502451,0.004981351670109252,0.00027156516251951394,-0.00032245391256988934,-4.225468095863987e-06,0.00018873531682792396,7.57947673394355e-06
EXG,502501,0.004981351670367817,0.00030946254617940285,-0.0015140079058856692,-3.9068660120319515e-06,0.0002773655161980452,7.579476733943552e-06
EXG,600003,0.001293459101494604,-5.315304969895138e-05,7.491299878232029e-06,4.715927524138284e-06,0.00022980453867937081,6.380830267929829e-08
EXG,600004,0.002596002242494056,-8.240900195402661e-05,1.211688758735019e-05,3.166418150505808e-06,0.00024775865808740455,-3.043302085872655e-07
EXG,600005,0.003857882666100868,-0.00010322724189604885,1.4073153862967317e-05,2.901914063634241e-06,0.0001649402492197124,-3.064928066165088e-07
EXG,600006,0.004765578102302904,-0.00010708879811807418,1.1385775236162386e-05,9.22471962483606e-07,0.00020099216281132252,1.066740365338468e-06
EXG,601002,0.0003903735074219562,-2.2245859507726803e-05,-4.5708366339919354e-05,8.522873658553179e-06,0.00012088243973144967,2.0360290578670535e-07
EXG,601003,0.0012934639509256086,-5.3105831554968696e-05,-0.00013473483563260965,1.4585570967245987e-05,0.00015151348141646362,6.380830267929765e-08
EXG,601004,0.0025958016888865975,-8.274680848555847e-05,-0.0002298900670938332,2.4188798804361348e-05,0.00014543657545113136,-3.04330208587268e-07
EXG,601005,0.00385750200203505,-0.00010368085124984127,-0.0002138839799137054,2.4220919493678692e-05,8.011932437380997e-05,-3.0649280661651187e-07
EXG,601006,0.00476752489530849,-0.00010511532844267533,1.138575616229208e-05,5.914964389458747e-07,2.2667087477356232e-05,1.0667403651088851e-06
EXG,602002,0.0003873379916995824,-2.232119258286789e-05,-2.3387742228784827e-06,4.126973818995177e-06,0.00010471684580910385,2.0360290578657814e-07
EXG,602003,0.0012924753688921986,-5.315304969895137e-05,3.881676362779941e-06,4.538585248392375e-06,0.00019977072023440854,6.380830267883257e-08
EXG,602004,0.0026006944056498737,-8.24090019540264e-05,9.009490751191528e-06,4.677356541629033e-06,0.00028794279827675466,-3.0433020858065987e-07
EXG,603002,0.0003870853204935025,-2.224585950772688e-05,-4.548652002566661e-05,1.882545217815116e-06,0.00012024602575760319,2.0360290578671983e-07
EXG,603003,0.001292433446837338,-5.31058315549687e-05,-0.00013564417397801548,-6.357568192882596e-06,0.0001524048839948105,6.3808302679298e-08
EXG,603004,0.0026007166217552817,-8.274680848555847e-05,-0.00023138145826234112,-1.6706939050063314e-05,0.00014624467101166273,-3.0433020858726805e-07
EXG,603005,0.0038624518608619063,-0.00010368085124984127,-0.00021254909117116334,-1.9877415731738527e-05,7.99769894889761e-05,-3.0649280661651187e-07
EXG,603006,0.004750297038618359,-0.00010511532844185543,1.0973477919702055e-05,4.235403437453938e-07,2.240432501467447e-05,1.0667403651136196e-06
EXG,605005,0.0038624518615695356,-0.000112874106115402,-0.00011760923980123779,1.3727353370315e-05,4.0648953494337704e-06,-3.064931243541977e-07
EXG,609002,3.9649903424449904e-11,-4.817547987692638e-12,0.0003095830206523587,1.727842027447363e-05,-1.8409106380983004e-06,9.664609300416505e-14
EXG,612002,3.6027350323395384e-11,-4.507333635107352e-12,-3.297729082492092e-06,6.1888657645964646e-06,3.4769140437045536e-05,9.648180049027242e-14
EXG,612003,0.0008557032548640296,-0.00020084895773738124,3.8927854113895755e-05,4.1541186686019375e-07,0.0003394378085864149,8.265309894789407e-06
EXG,612004,0.0025181588109440796,-0.00018483474864769265,3.955832271225473e-05,7.501065654410542e-07,0.000358921099751046,9.140699074065605e-06
EXG,612005,0.0039524884502021,-0.00011325117399611049,2.990779289226001e-05,-4.380923917804139e-06,0.00034509592693719515,8.455778954963635e-06
EXG,612006,0.005048809004825297,-7.140615938526048e-05,-3.751125850095867e-05,-1.7469687678292174e-05,1.3525942334997077e-05,7.57947670575318e-06
EXG,700001,1.9247033323731579e-13,-7.476097717206934e-15,8.549329336701422e-14,2.5199537074744234e-14,5.503286202102914e-13,2.571257899961229e-16
EXG,700002,1.7295890928215756e-13,-6.525813317223602e-15,-1.4956211486962558e-13,2.238682355296619e-14,5.245735406830036e-13,2.571257899961229e-16
EXG,700003,4.257291544004696e-14,-2.1584783056007383e-15,-1.9005883816076257e-12,1.506360323535615e-14,3.524640292938322e-13,2.5712578999612296e-16
EXG,700004,1.5228249069166928e-13,-8.974040669626664e-15,1.2369974487280196e-12,2.83455753540858e-14,4.98667589119527e-13,2.5712578999612257e-16
EXG,700005,2.127282386491062e-13,-1.1274774699230618e-14,-5.09460645047958e-13,3.0213790676354835e-14,5.784559762059122e-13,2.5712578999612286e-16
EXG,700006,1.7051923739516046e-13,-9.273955054668648e-15,5.2271104741019405e-14,2.6014370635491294e-14,5.22740094754381e-13,2.5712578999612296e-16
EXG,700007,1.970467740053292e-13,-9.671116196184001e-15,4.1484726544429436e-14,2.8096961459285216e-14,5.588862380639798e-13,2.5712578999612296e-16
EXG,700008,1.7251613779882407e-13,-6.915253169596796e-15,8.850642858423241e-14,2.2900884156118445e-14,5.265057984107634e-13,2.571257899961229e-16
EXG,701001,0.0003870853206525523,-2.0030659888748983e-05,2.303084723135309e-06,6.860557886112528e-06,0.00011167432354999679,2.0360290535303595e-07
EXG,701002,0.00038708532065323954,-1.7994630835354715e-05,-4.029020386866314e-06,6.246121500101163e-06,0.0001201718003654642,2.0360290535303595e-07
EXG,701003,0.00038708532047159334,-1.595860177574904e-05,-6.113334330902688e-05,7.119854729696693e-06,0.00017695658247291588,2.0360290535303597e-07
EXG,701004,0.00038889738644818695,-2.1557681679500266e-05,3.332319781497675e-05,6.979407533473055e-06,0.00013009183211535873,2.0360290535303566e-07
EXG,701005,0.000388897386540512,-2.0030659893249395e-05,-1.3724246457691348e-05,5.20618506264693e-06,0.00010376692922197735,2.0360290535303592e-07
EXG,701006,0.0003888973865437802,-1.7994630838223592e-05,1.4081196085597908e-06,5.049270325937651e-06,0.00012214949373399366,2.0360290535303595e-07
EXG,701007,0.00039037350757459543,-2.003065989234603e-05,1.1175477769673154e-06,5.904599026252323e-06,0.00011134192502605528,2.0360290535303595e-07
EXG,701008,0.00039037350760393107,-1.7994630835192424e-05,2.3842548993469754e-06,6.076515420830384e-06,0.00012202533353550455,2.0360290535303595e-07
EXG,702001,0.0012924334470455867,-5.2435206293555686e-05,4.23312993411222e-06,7.999531311950876e-06,0.0001924799348237131,6.380830239092763e-08
EXG,702002,0.001292433447075403,-5.179712326852566e-05,-6.961847884449062e-06,7.785905936320072e-06,0.00019218049845051184,6.380830239092782e-08
EXG,702003,0.0012924334467583082,-5.1159040241627246e-05,-0.00010814096171843134,1.0277429732413836e-05,0.0002712899172677934,6.380830239092763e-08
EXG,702004,0.0012930013408998893,-5.291376856127037e-05,6.180618735889775e-05,7.852461932889269e-06,0.00021962227620110723,6.380830239092711e-08
EXG,702005,0.0012930013409559518,-5.24352062950016e-05,-2.54986720231802e-05,6.0395428899403705e-06,0.00017941361262830682,6.380830239092762e-08
EXG,702006,0.0012930013409722832,-5.179712326933757e-05,3.890825438148986e-06,6.53647230346543e-06,0.00017799012662403547,6.380830239092782e-08
EXG,702007,0.0012934639511315473,-5.243520629607901e-05,2.126665801826917e-06,6.432970235170078e-06,0.00019247158782546785,6.38083023909276e-08
EXG,702008,0.0012934639511784248,-5.179712326862843e-05,6.098552381751974e-06,7.85658585363933e-06,0.00017969541065483943,6.380830239092782e-08
EXG,703001,0.0026007166217186014,-8.583271680131122e-05,5.621864025438371e-06,7.472497303649316e-06,0.0002244814079388351,-3.043302081250823e-07
EXG,703002,0.0026007166216703236,-8.887601888882572e-05,-9.600756666865598e-06,7.243521298476673e-06,0.00021999344558092497,-3.0433020812508214e-07
EXG,703003,0.002600716622287059,-9.191932097486162e-05,-0.00013075971723148198,9.316425733915073e-06,0.0004148771589221724,-3.043302081250823e-07
EXG,703004,0.0025980080828580574,-8.355024023478149e-05,8.210653448454515e-05,7.76295397162375e-06,0.0002590940820515852,-3.0433020812508214e-07
EXG,703005,0.0025980080828516237,-8.583271679915808e-05,-3.3671793041305825e-05,5.188407533212778e-06,0.0002083533039348952,-3.0433020812508224e-07
EXG,703006,0.0025980080828568826,-8.887601888550305e-05,4.910899860594362e-06,5.693070319196444e-06,0.00021962316339751346,-3.0433020812508214e-07
EXG,703007,0.0025958016888477714,-8.583271680111849e-05,3.0432901420173178e-06,5.41759534425525e-06,0.00022329266056930798,-3.043302081250823e-07
EXG,703008,0.002595801688831473,-8.887601888764231e-05,8.848939507986857e-06,7.029154919781593e-06,0.0002135601733888947,-3.043302081250822e-07
EXG,704001,0.0038624518607020984,-0.0001066752859534708,6.652734828512166e-06,1.3634306610777656e-06,0.00018494562351683387,-3.064928048795507e-07
EXG,704002,0.0038624518607213655,-0.0001097402140148586,-1.2253577088763172e-05,-1.413597448251798e-06,0.0002056718114689685,-3.064928048795507e-07
EXG,704003,0.0038624518606273136,-0.00011280514208771214,-0.00011760922185755508,-8.41540360434044e-07,1.618509391397578e-05,-3.064928048811495e-07
EXG,704004,0.003859724074764612,-0.00010437658991001568,9.300167106677248e-05,3.528204372289089e-06,0.00021552617349127003,-3.064928048795504e-07
EXG,704005,0.0038597240747332497,-0.00010667528595058082,-3.782383028064083e-05,3.411618090860385e-07,0.00017811928470484989,-3.0649280487955064e-07
EXG,704006,0.0038597240747092506,-0.00010974021400710743,4.978171142329231e-06,-1.2159680985688853e-06,0.000174405726733567,-3.0649280487955064e-07
EXG,704007,0.0038575020018924225,-0.00010667528595758558,3.918112016233917e-06,-1.1920429610770373e-07,0.00018885699410012724,-3.064928048795507e-07
EXG,704008,0.0038575020019106176,-0.00010974021401424418,1.04784528579087e-05,-8.275377343783203e-07,0.00018317889473397938,-3.064928048795507e-07
EXG,705001,0.004750297046206146,-9.508796902114827e-05,7.099482078179537e-06,-1.496516752523857e-06,0.00010524628548843575,1.0667403636042408e-06
EXG,705002,0.004750297046224166,-8.442056536561357e-05,-1.2440953409908716e-05,-6.5913670470202175e-06,9.236759292777584e-05,1.0667403636042408e-06
EXG,705003,0.004750297046330611,-7.375316171160274e-05,-0.00011760922185755508,-1.4371646628915327e-05,0.00032821244762759437,1.066740363604241e-06
EXG,705004,0.004759791035565975,-0.00010308852176067446,9.633523856404609e-05,1.3172208702929046e-06,0.00012801098197467534,1.0667403636042416e-06
EXG,705005,0.004759791035394938,-9.508796901644635e-05,-3.8818978894198115e-05,-2.5219918972883007e-06,9.092928184667071e-05,1.0667403636042408e-06
EXG,705006,0.004759791035436287,-8.442056537025847e-05,3.7528142347964647e-06,-4.766090568045154e-06,0.00011265101543504317,1.0667403636042408e-06
EXG,705007,0.0047675249030954756,-9.508796900891078e-05,4.489699301790309e-06,-5.3434544595211775e-06,0.00010779421456680809,1.0667403636042408e-06
EXG,705008,0.004767524903041896,-8.442056536708145e-05,1.1243672094468892e-05,-6.53815372136157e-06,9.013748546285414e-05,1.066740363604241e-06
EXG,900000,0.00039037351159748585,-2.232119265964109e-05,3.8125152881887565e-06,5.689379209110733e-06,0.0001470919575193172,2.0360292081323533e-07
EXG,900001,4.712069349792326e-11,-5.786991219766781e-12,-1.837906345901722e-05,1.537137117298988e-05,3.6195588101035794e-05,9.95814677391595e-14
EXG,900002,4.607606248716795e-11,-6.083325282081311e-12,2.2852012582398852e-05,1.4962629225503224e-05,2.9063349781084494e-05,1.2059126417678794e-13
EXG,900003,0.00038708532475176136,-2.2321192657110858e-05,3.7932590088379724e-06,5.749290077733855e-06,0.00014642489566378715,2.036028891359748e-07
EXG,900004,4.4810237761745275e-11,-4.259721201093773e-12,-3.4178143421594275e-06,-3.198756370212632e-05,2.774011883492833e-05,1.1050911029905487e-13
EXG,900005,0.0003879536868866812,-2.2321192582867878e-05,-8.663360352241505e-06,1.9480446713530324e-08,3.084982182542669e-06,2.0360290578670535e-07
EXG,900006,0.0003879536868866811,-2.07941707894676e-05,7.989943036686471e-06,1.0583399023905592e-05,-7.294989636850829e-06,2.0360290578670538e-07
EXG,900007,0.00038950514102877585,-2.2321192582867885e-05,6.378701774749168e-06,-2.0445683164228864e-06,7.560362534261784e-06,2.0360290578671586e-07
EXG,900008,0.00038950514102877585,-2.079417078946759e-05,1.667658509283075e-06,-1.026337856176469e-05,-6.6599064792101335e-06,2.0360290578670538e-07
EXG,900009,0.0003903735074219562,-2.155768168616774e-05,-0.00014618739039308238,3.4407228358865154e-05,-3.689656224470035e-05,2.0360290578670535e-07
EXG,900010,0.0003870853204935008,-2.155768168616774e-05,-0.00014421584585514588,-3.3440691610631597e-05,-3.731371220257794e-05,2.0360290578670535e-07
EXG,900011,0.00039037350742195614,-2.0794170789467595e-05,6.501843928795373e-05,-1.5960228550588858e-05,-4.7924696272335385e-05,2.0360290578670535e-07
EXG,900012,0.0003870853204935008,-2.079417078946759e-05,6.764945349266183e-05,1.476720785326406e-05,-4.7749206861696765e-05,2.0360290578670535e-07
EXG,900013,0.00039037350742195624,-1.9012645363833924e-05,1.5108518385813506e-05,6.727055198793632e-07,-5.8532415621270115e-05,2.036029057867054e-07
EXG,900014,0.00038708532049350084,-1.901264536383392e-05,9.89797491686269e-06,-6.468706557632117e-07,-5.701566706003566e-05,2.0360290578670535e-07
EXG,900015,0.00039037349729334806,-1.697661630099022e-05,-0.00013085303452969706,2.08437162887525e-06,-3.4065041388163045e-05,2.0360291943843497e-07
EXG,900016,0.0003870853104502078,-1.6976616300990217e-05,-0.00013532673745344842,-2.886255771063559e-06,-3.4366440371407725e-05,2.0360291943843624e-07
EXG,900017,0.0009137257304367354,-0.00011612953134276815,0.00023498797800693637,-7.088657602658885e-05,0.00017705365492794902,8.265309894864032e-06
EXG,900018,0.0009137257304392929,-5.4222360112525794e-05,-0.0008071666631999272,0.00018859062865254255,0.00017206442507617284,8.265309894864032e-06
EXG,900019,0.0008796726535589186,-7.48029818418434e-05,-2.4608207027876568e-05,1.6693398844630172e-05,-0.00010611395392396347,8.265309894789375e-06
EXG,900020,0.0007461878987580703,-7.48029818418434e-05,-1.177980016296109e-05,-1.2399713877135326e-06,-0.00010371653726702623,8.265309894789373e-06
EXG,900021,0.0008796726535589186,7.85011710605033e-06,2.9583202511471586e-05,-3.3744723546539005e-06,-0.00011347194495103039,8.265309894789375e-06
EXG,900022,0.0007461878987580703,7.850117106050349e-06,0.00014013998729308012,1.5344072186697857e-05,-0.000138571166972979,8.265309894789373e-06
EXG,900023,0.0008796726535589188,-5.4222360203817874e-05,0.00018340553787778776,0.00025466387078862743,-3.4841504944865245e-05,8.265309894789376e-06
EXG,900024,0.0008796726535589186,9.050321605394406e-05,-1.920500387157043e-05,-4.0226597664056665e-06,-0.00012022957063571371,8.265309894789373e-06
EXG,900025,0.0007461878987580703,9.050321605394411e-05,6.813022845506193e-05,1.198700405595024e-05,-7.049191979902178e-05,8.265309894789373e-06
EXG,900026,0.0025804069716384662,2.644076021360384e-07,2.8875065615696474e-05,-1.1716463786694312e-05,6.24852862240284e-05,9.140699074065617e-06
EXG,900027,0.002557920851916265,4.596790297246409e-05,1.037124500196204e-07,-3.903364606292969e-06,-0.00013333074798326335,9.140699074065616e-06
EXG,900028,0.002580406971638466,4.5967902972464096e-05,1.0519130076867826e-05,-4.407214578059276e-06,-3.705097670110517e-05,9.140699074065614e-06
EXG,900029,0.0025804069716384662,9.167139834279218e-05,1.8966567972151683e-05,-8.382612599707197e-06,5.5870151702935104e-05,9.140699074065616e-06
EXG,900030,0.0040223331843700985,-2.6579439707733444e-05,1.8540407708612885e-05,-8.950957476431027e-06,0.00011105413239012687,8.455778954963614e-06
EXG,900031,0.004001531968140889,-7.976726006813495e-06,-0.0002071821987010912,7.812199580396359e-07,-7.491097759689172e-06,8.455778954963613e-06
EXG,900032,0.0040223331843700985,-7.976726006813483e-06,-0.00020892067121174338,6.384080364002741e-07,9.571430335257304e-05,8.455778954963613e-06
EXG,900033,0.003940227570717402,-7.976726006813491e-06,-0.0001988189865279749,7.912944553874724e-07,-1.088331151509715e-05,8.455778954963613e-06
EXG,900034,0.004036369777526978,5.7978349822370906e-05,0.00018782693472193827,-4.955750272365437e-05,7.444883347377954e-05,8.455778954888879e-06
EXG,900035,0.004036369777527004,0.00014253613941078437,-0.00014427974441042187,4.0909571933744624e-05,7.443344219648037e-05,8.45577895488888e-06
EXG,900036,0.004001531968140889,0.00029093506005115023,-0.0007292185862597384,9.459496961746653e-08,0.00023553984406533143,8.455778954963613e-06
EXG,900037,0.0038649711380182267,0.0002909350600511503,-0.0009110028348180867,-1.7438980222817423e-05,0.00023528981188802162,8.455778954963613e-06
EXG,900038,0.005103760219658142,4.4180860509792735e-05,9.745528220674846e-06,-7.178911333388728e-06,-6.119426708927383e-05,7.579476732836887e-06
EXG,900039,0.004981351670422825,4.418086050979273e-05,6.5274235990641425e-06,5.588229798340971e-06,-5.9613704264167735e-05,7.579476732836887e-06
EXG,900040,0.005103760219658142,0.00011997562783816162,-5.98143314671484e-06,-1.0883401524931536e-06,-5.901964580761092e-05,7.579476732836887e-06
EXG,900041,0.004981351670422825,0.0001199756278381616,0.00011336375552877881,1.4478369686968229e-05,-9.10978169424046e-05,7.579476732836887e-06
EXG,900042,0.005103760219658142,0.00019577039516653052,4.164609534810346e-05,-2.7217367736661177e-06,-7.620236722601392e-05,7.579476732836888e-06
EXG,900043,0.004981351670422825,0.0001957703951665305,0.00012513937637424294,1.2323342199020285e-05,-3.61573830259835e-05,7.579476732836888e-06
EXG,900044,0.005103760219658141,0.0002908928281636335,-0.0006927085807897516,1.0421774303057211e-06,0.00024200532030761474,7.579476732836889e-06
EXG,900045,0.004981351670422825,0.0002908928281636335,-0.0008747389776428887,-2.0929153690933128e-05,0.00024183388606144438,7.579476732836888e-06
EXG,900046,0.00513498766370579,8.207824419350897e-05,0.00018777650692986585,-4.9375901472616235e-05,7.333660163412578e-05,7.579476732911623e-06
