caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
R,900132,4.3914766719372546e-11,-1.8611894820389187e-10,-0.009616601319278805,-0.0008691790113619393,0.00012373227065741942,3.667353613445806e-12
R,900133,7.186000126030006e-11,-1.861189482072854e-10,-0.0051856773324574276,0.001116767149449155,-0.0006119472034155145,3.667353616875144e-12
R,900134,0.0004026957448165804,-9.677167498999951e-05,-0.00917164657628592,-0.0007807355368850219,-8.531181776697307e-05,1.6059093725111188e-12
R,900135,0.0004026957448165804,-9.677165893090577e-05,-0.00798662704245025,-0.0007874024785143075,-0.0002695612183406593,1.6059093726909362e-12
R,900136,0.00040269574481658043,-9.677164287181203e-05,-0.007556698655953398,-0.000785967769400997,-3.9424329025411225e-07,1.6059093725818136e-12
R,900137,0.0014714467971498864,-0.00026193943015601816,-0.009859539759664915,-0.001159547002488617,0.003585270170479089,-1.4100494182622062e-13
R,900138,0.0020174380317690374,-0.00034319513524994733,-0.011362273831363987,-0.0012170172153534436,-4.3333127316089224e-05,-1.6521104202743804e-08
R,900139,0.0020174380317690374,-0.00034336034629197477,-0.011140119484173415,-0.0007060630240420928,-0.00026458654572350407,-1.6521104202743807e-08
R,900140,0.0020174380317690374,-0.00034352555733400215,-0.010898853356673541,-0.0008497627076574694,7.392689414418988e-06,-1.6521104202743857e-08
R,900141,0.002017438031769038,-0.0003437328971917467,-0.010682551383393359,-0.0005734403334315725,0.003425277204696017,-1.6521104202742808e-08
R,900142,0.00040269576170314365,-9.677172227639802e-05,-0.005271163865552755,-0.0008558176034603408,-5.2347165875766436e-05,9.023761502831436e-13
R,900143,0.00040269576170314354,-9.677171438060671e-05,-0.00991343985442985,-0.0010272754373433233,-3.758255462794775e-05,9.023761502378071e-13
R,900144,0.00040269576170314317,-9.677170535684518e-05,-0.009533323915726241,-0.0010729588612120873,-0.0002922922555333241,9.023761507887267e-13
R,900145,0.0004026957575206302,-9.67717256603086e-05,-0.010505974409418195,-0.000771624277986949,0.00023931084225082584,9.023761504884602e-13
R,900146,0.0004026957643967363,-9.677172566030859e-05,-0.006206423598751899,0.0009882353872433065,-0.0004966171421964813,9.023761496513034e-13
R,900147,0.0009913762673675031,-0.00020826789458687966,-0.006306196350915229,-0.0008733519638125204,-2.2518122376346914e-05,-1.3614978956961423e-12
R,900148,0.0009913762673675033,-0.00020826790649998628,-0.011110782215226328,-0.0010489583271870461,-1.8559821863989827e-05,-1.3614978955717625e-12
R,900149,0.0009913762673675033,-0.0002082679201149652,-0.01024076090726168,-0.0010927816219146013,-0.0004408973020612327,-1.3614978957716668e-12
R,900150,0.0009913762736780463,-0.00020826788948126256,-0.011162228541431883,-0.0006796804413570164,0.00033034263825961006,-1.361497895749979e-12
R,900151,0.000991376263303432,-0.00020826788948126253,-0.006899936315532118,0.000883105695043821,-0.0004186635687092121,-1.3614978951978787e-12
R,900152,0.0014714467972139962,-0.0002619394129458418,-0.006919073379010482,-0.000869307725865424,1.7718264606901164e-05,-3.891379896670456e-13
R,900153,0.0014714467972139964,-0.0002619394163507992,-0.011804658174231469,-0.0010681130529607195,-8.47544125962432e-06,-3.891379903299783e-13
R,900154,0.0014714467972139962,-0.00026193942024217915,-0.011095723125712853,-0.0010290062693130576,-0.0004398087221709128,-3.891379906606031e-13
R,900155,0.001471446799017651,-0.0002619394114865744,-0.011531379205488801,-0.0006285837743010425,0.0003870453460272535,-3.891379909252373e-13
R,900156,0.0014714467960524195,-0.0002619394114865743,-0.007361079866186665,0.0008168235738547464,-0.00035892213835820485,-3.8913798856470625e-13
R,900157,0.0018873112984521948,-0.0002760799013651159,-0.006904767989765706,-0.000569641027757628,-6.67721267462384e-06,4.278525022757664e-12
R,900158,0.001887311298452194,-0.00027607986392802193,-0.010687662972805824,-0.0008105527278791793,4.626557064210924e-05,4.278525023037613e-12
R,900159,0.0018873113018284555,-0.0002760798211630339,-0.00876572635877241,-0.0007560386865577135,-0.0005469760843688757,4.2222847089698165e-12
R,900160,0.0018873112786212311,-0.0002760799174095847,-0.009034544510298101,3.100536648724727e-05,0.0004270575087165883,4.2785250264314275e-12
R,900161,0.0018873113112235912,-0.00027607991740958464,-0.005450100792743438,8.48600778836529e-05,0.00039323131640700483,4.2785250143809416e-12
R,900162,0.0009913762678245657,-0.0002082679301764581,-0.010174244421085058,-0.0007956232611313456,-3.302582132924716e-05,-2.268097408721845e-13
R,900163,0.0009913762678245657,-0.00020826793244455545,-0.008865180763275884,-0.0010196168458724486,-0.0002656530185403454,-2.2680974092025274e-13
R,900164,0.0009913762678245657,-0.00020826793471265286,-0.008563149416088352,-0.0008121081669351425,-8.198410144748105e-05,-2.2680974083539112e-13
R,900165,0.0014714467971498869,-0.0002619394255663074,-0.010668884705944532,-0.0008950276156698022,-6.639100541661913e-05,-1.4100494047612203e-13
R,900166,0.001471446797149887,-0.00026193942697635676,-0.009718260735858105,-0.0007244381551904327,-0.0002517448372367845,-1.4100493981374885e-13
R,900167,0.001471446797149887,-0.0002619394283864062,-0.008836720243173422,-0.0008170780959496337,-0.0001057131695827948,-1.4100493975079652e-13
EXG,1,-2.199234068254636e-13,9.944583802338141e-16,3.269765067657372e-14,-4.151572965134847e-16,-4.1368028237571897e-13,2.792075882262485e-17
EXG,101,-8.735420456885974e-14,2.013745385273364e-15,-2.751246688101125e-14,-2.8184572925750603e-15,-1.6212856418847966e-13,2.6589496243846787e-16
EXG,201,-1.4178166108426867e-13,-3.0952171671327462e-16,-7.76532964100156e-15,4.0857253789348415e-16,-1.8715176084389336e-13,3.477667212400159e-22
EXG,1001,-1.4563504220148158e-13,-1.6259099477443596e-15,-1.7794223911107273e-13,1.835019077195342e-16,-2.5362215617530314e-13,2.0683655532099677e-16
EXG,1101,-1.0357712025082033e-13,-1.5910947020311618e-16,-6.652070330366039e-14,2.1003048142336907e-16,-1.367217686576279e-13,3.4776672126848516e-22
EXG,1201,-1.4097133499024597e-13,-3.998979044744299e-17,5.0694142616620626e-15,5.279039733240288e-17,-1.8608213193419226e-13,3.477667212400159e-22
EXG,2001,-6.939874436758471e-14,6.007906189138473e-16,-4.995654807625392e-14,-2.752953209099445e-16,-1.1861399501883184e-13,-6.365329952226373e-17
EXG,2101,-9.266809776504314e-14,-5.929652786088152e-16,-2.710287963333918e-14,4.1530235869411234e-17,-1.7000595139879057e-13,-3.3658251056735737e-16
EXG,2201,-1.4288506023264396e-13,-2.426965784669892e-17,3.883186426296466e-14,3.203982242247329e-17,-1.8860825111501015e-13,3.477667212400159e-22
EXG,100001,4.0339869208750674e-11,-1.0569335163419357e-11,7.176519868693967e-07,-4.3549255433709566e-09,2.9784587282397377e-05,2.753761677456338e-13
EXG,100101,4.061069619844852e-11,-7.798020762843129e-12,-6.996481344821115e-07,2.4743793989969064e-07,1.0861448230729266e-05,2.7488951181380625e-13
EXG,100201,4.0648488676190026e-11,-5.060625736770782e-12,-2.091884797270043e-07,-1.3479814435368274e-07,6.174776280820185e-05,2.7537616833626156e-13
EXG,100301,2.0315277968760188e-11,-1.154226795611397e-12,-7.896860717616542e-15,4.639142671879774e-16,7.249360635294314e-13,1.376880844289558e-13
EXG,100401,2.44104878159674e-11,2.845126623057308e-13,7.044429520989672e-13,3.5868870692973024e-14,1.9726071884729995e-12,1.628934455795986e-13
EXG,100451,2.0318211851437822e-11,9.11477127477217e-13,-9.896101360592836e-13,-5.463314319764035e-16,7.32681513756355e-13,1.376880844289558e-13
EXG,101001,3.857945245916182e-11,-1.0570173013234596e-11,-7.3280960713832325e-06,-8.005525885147671e-08,3.391247394231512e-05,2.753761557803457e-13
EXG,101101,3.864713717881794e-11,-7.815078980599853e-12,-1.7919863595989013e-06,-6.929027965600501e-08,4.510919145469755e-05,2.753761683588047e-13
EXG,101201,3.864877015529788e-11,-5.061703864478962e-12,1.3656381783255554e-07,-1.741351316189925e-08,6.139485433170082e-05,2.7537616833626156e-13
EXG,101301,1.9311258661881868e-11,-1.1514453430769414e-12,3.7628759106360755e-14,-6.879120402738713e-15,7.09675013862355e-13,1.376880844289558e-13
EXG,101401,1.933292731612325e-11,2.228993756845434e-13,6.325641364165562e-13,-1.8377045074360126e-16,7.668802608913916e-13,1.376880844289558e-13
EXG,101451,1.9306120294385152e-11,9.089923635220749e-13,-9.539054058005821e-13,6.013445390849466e-15,6.961097237034574e-13,1.376880844289558e-13
EXG,102001,3.617999564351044e-11,-1.0568002269368071e-11,-2.666884760623292e-06,-7.031618471316884e-09,2.092802713170303e-05,2.7537617041651473e-13
EXG,102101,3.610846990723045e-11,-7.783965572543293e-12,-7.811444769436871e-07,-8.720355756166829e-08,1.3463126716908145e-05,2.759922589801623e-13
EXG,102201,3.620557716293147e-11,-5.061766745009953e-12,1.0460829128545856e-06,-1.0567192604666614e-08,6.222830512644115e-05,2.7537616833626156e-13
EXG,102301,2.2511641966461118e-11,-1.381950933089968e-12,1.5209454585523842e-11,-2.1939632350390588e-14,1.4767481169348395e-12,1.652379281322617e-13
EXG,102401,2.171300419092356e-11,2.681285981457248e-13,5.506816707792076e-13,-2.9672669806955507e-14,1.854386371165428e-12,1.6749698320963085e-13
EXG,102451,2.251627899361679e-11,1.0909270812696803e-12,-1.6075726949779228e-11,1.9883315110315596e-14,1.3885860466362327e-12,1.6523626507148627e-13
EXG,200001,0.0004458296744386937,8.966630126851758e-08,1.8855756761831053e-06,-3.229028929177146e-08,0.0001259858005126877,1.0184359532193334e-12
EXG,200101,0.00044582967445795554,8.96764765317031e-08,-4.183600073991431e-07,-3.8009583855110915e-06,9.967607313946481e-05,1.018435950840321e-12
EXG,200201,0.0004458296745758477,8.968667281168252e-08,-4.1837695168867894e-07,4.712481276719128e-07,9.075870252830602e-05,1.0184359508558722e-12
EXG,200301,0.00044582967442978103,8.969685440581481e-08,-2.1273176600408183e-07,-2.2101413372355717e-07,9.856867176389848e-05,1.0184359506660653e-12
EXG,200401,0.0004458296742399316,8.97071109254238e-08,1.1798064851995862e-05,-7.088340694043055e-07,0.00015070140236096865,1.0189543917344005e-12
EXG,200451,0.00044582967440848193,8.971213161558975e-08,-2.665888628753369e-05,1.122902774210573e-07,9.601318425266001e-05,1.0184359505868264e-12
EXG,201001,0.000445829667099002,8.966630090024073e-08,-2.8974895586612734e-05,-4.1023411174903364e-07,0.00012235939051144607,1.0184358992943827e-12
EXG,201101,0.00044582966715222747,8.967648660325864e-08,-2.59905321469248e-06,1.7006404815653028e-07,9.288151277301924e-05,1.0184359508144455e-12
EXG,201201,0.00044582966718731285,8.968667024919952e-08,2.731276305956968e-07,1.7096054060268109e-09,9.21703308352517e-05,1.0184359508433007e-12
EXG,201301,0.00044582966704949595,8.969685878124574e-08,1.013672731922559e-06,2.201702777451221e-06,0.00010360380632617901,1.0184359513341488e-12
EXG,201401,0.00044582966707791647,8.97070388805571e-08,1.7040503899295855e-05,-7.327586388187453e-09,8.472984948864705e-05,1.0184359506475363e-12
EXG,201451,0.00044582966703301386,8.971212765099948e-08,-2.569704453873741e-05,-2.0520032274113856e-06,0.00010807945696702757,1.0184359513128826e-12
EXG,202001,0.00044582965802044663,8.966630267569166e-08,-4.9121418457003955e-06,5.352031979294038e-07,9.997753330785007e-05,1.0184359514347635e-12
EXG,202101,0.0004458296580184931,8.967648647229973e-08,-1.0300851216388755e-06,-4.24825174914067e-08,0.00010108176228714312,1.018435950883186e-12
EXG,202201,0.0004458296581299035,8.968667079858873e-08,2.092165786877307e-06,-2.5675677206447903e-08,8.88365207985926e-05,1.0184359508390274e-12
EXG,202301,0.00044582965683713505,8.969685517231949e-08,0.00013077863042721668,1.0549308871319165e-06,0.00010017200243289476,1.018391305735205e-12
EXG,202401,0.0004458296577099779,8.970707497198644e-08,9.08735500415602e-06,4.198882399477794e-07,0.00015622368905889887,1.0181425620610932e-12
EXG,202451,0.0004458296568438651,8.971213099667999e-08,-0.00014548396820651018,-1.0496975373941767e-06,0.00010400890367009704,1.018394198844769e-12
EXG,300001,0.001072080228331895,1.6343511665813736e-08,1.7401159420996188e-06,8.981031591058057e-08,0.00010374572724536444,-1.202568119764161e-13
EXG,300101,0.0010720802282191755,1.6342315825032348e-08,-2.3599113599746745e-07,-3.6318058799095257e-06,9.359435526958495e-05,-1.2025681040076673e-13
EXG,300201,0.0010720802281982199,1.6341096032300743e-08,-8.435998061742938e-08,1.1774761845137769e-06,9.313708868690534e-05,-1.202568096113334e-13
EXG,300301,0.001072080228217344,1.6339904664102966e-08,-1.1238834864104111e-06,1.0791584841162914e-07,9.500328412575076e-05,-1.2025680973141936e-13
EXG,300401,0.0010720802283481071,1.633869918142125e-08,2.266910452071096e-05,6.30867682347102e-07,7.052621045296655e-05,-1.2025681046786198e-13
EXG,300451,0.0010720802282025983,1.633809588347132e-08,-4.186061834886697e-05,3.9993243199192427e-07,0.00010427928005908081,-1.2025681061615958e-13
EXG,301001,0.0010720802290509854,1.634350923880783e-08,-2.4487040709642957e-05,-1.583010637752735e-07,0.00010588603966301295,-1.2025680811668235e-13
EXG,301101,0.0010720802290860876,1.634230494787897e-08,-2.9461920199792554e-06,4.377584220576082e-07,9.390144780657879e-05,-1.2025681058768963e-13
EXG,301201,0.0010720802290730429,1.634110346201272e-08,2.454132306424682e-07,1.7886635716660726e-07,9.49069588515429e-05,-1.202568105959831e-13
EXG,301301,0.001072080229099888,1.6339898980706985e-08,1.7283119770934305e-06,2.0134725488952726e-06,9.353313954867725e-05,-1.2025681059942359e-13
EXG,301401,0.0010720802290714844,1.633869781318942e-08,2.7696123904110086e-05,1.5810069223670462e-07,8.115564384993102e-05,-1.2025681054940874e-13
EXG,301451,0.001072080229097005,1.6338098174263587e-08,-4.243000802680121e-05,-1.3266978400919856e-06,0.0001007113180526238,-1.2025681060184909e-13
EXG,302001,0.001072080230212718,1.6343506649585857e-08,-7.500004694507055e-06,6.881359544976973e-07,9.920489988391004e-05,-1.2025681272752613e-13
EXG,302101,0.0010720802301590856,1.634230525015106e-08,-1.1391539749645214e-06,3.6281074920349826e-07,9.259081294408133e-05,-1.2025681059159314e-13
EXG,302201,0.0010720802301417468,1.6341102654834494e-08,2.84698460823603e-06,4.249787908605583e-07,9.283528577177782e-05,-1.2025681059338715e-13
EXG,302301,0.0010720802301628707,1.6339900812217363e-08,0.0001283188779133654,2.6559649076320987e-06,9.465589828214505e-05,-1.2025681059011523e-13
EXG,302401,0.0010720802302849036,1.633869616070368e-08,1.6732340797323828e-05,3.2780937530206676e-08,7.99484382156265e-05,-1.2025681068273303e-13
EXG,302451,0.0010720802301492124,1.6338095491195228e-08,-0.00015665544693764313,-1.7029133225379194e-06,0.00011133843852896673,-1.2025681058320604e-13
EXG,400001,0.0015409432883524952,9.154300354203845e-07,1.0585563769026386e-06,-5.353384462462348e-07,7.610138001470583e-05,-1.6454072352708896e-13
EXG,400101,0.0015409432883489258,9.154284091222863e-07,-4.4654785721220795e-07,-1.3622370593011369e-06,6.927818859409917e-05,-1.645383334150999e-13
EXG,400201,0.0015409432883404638,9.154267464462654e-07,7.457893234583948e-07,-4.591577086465867e-06,6.94873159982529e-05,-1.6453833325364624e-13
EXG,400301,0.001540943288346676,9.154251186335438e-07,-1.7352334084787784e-06,-4.0613397956370104e-07,6.896847691707007e-05,-1.64538333261697e-13
EXG,400401,0.001540943288301934,9.154234647829463e-07,2.8252238440426417e-05,-2.163288851151399e-06,6.415229477257362e-05,-1.6453833336785254e-13
EXG,400451,0.0015409432883253533,9.154226426653046e-07,-4.9674513804502565e-05,-2.2192423563183613e-06,7.28349676089369e-05,-1.6453833339422758e-13
EXG,400501,0.0015409432883703778,9.154218111658917e-07,-0.00042396913030576895,-4.16889035338949e-06,8.282056810925981e-05,-1.645383333956751e-13
EXG,401001,0.001540943289647622,9.154300435858632e-07,-2.6340839663528518e-05,-1.958333969387116e-06,0.00010940461143531514,-1.6453836813714322e-13
EXG,401101,0.0015409432895243387,9.154284035722503e-07,-3.09595613212078e-06,-2.1283553568769045e-06,6.4639481805615e-05,-1.6453833342317886e-13
EXG,401201,0.001540943289540456,9.154267595999757e-07,1.677199946050818e-07,-1.8253797975807845e-06,6.960940923116953e-05,-1.645383333675556e-13
EXG,401301,0.0015409432895366385,9.154251157788321e-07,2.2866075121451556e-06,-4.5860945575657886e-07,6.935144622642568e-05,-1.645383333597446e-13
EXG,401401,0.0015409432895172612,9.154234676004936e-07,3.2971314989197126e-05,-2.057664958433069e-06,6.284758636972716e-05,-1.6453833335025989e-13
EXG,401451,0.0015409432895051158,9.154226421989544e-07,-5.1315642995035884e-05,-3.3858662181976633e-06,7.508272200252776e-05,-1.645383334010694e-13
EXG,401501,0.0015409432895536661,9.154218034845851e-07,-0.00044785691909984344,-5.8376469757129464e-06,8.505061958103446e-05,-1.645383334328487e-13
EXG,402001,0.0015409432909950901,9.15430048134679e-07,-1.0380527387737265e-05,-2.140551834246479e-06,4.719653178943894e-05,-1.6453832801998574e-13
EXG,402101,0.0015409432910009244,9.154284004434443e-07,-1.1651769832713495e-06,-2.209258429741696e-06,7.165844253329715e-05,-1.645383333786913e-13
EXG,402201,0.0015409432910068203,9.154267551688799e-07,3.2848018937691693e-06,-2.2043016828018435e-06,6.69643678338577e-05,-1.6453833336134097e-13
EXG,402301,0.0015409432910046899,9.154251140082394e-07,0.00012683801347726514,-8.07734875683548e-07,6.91001731127218e-05,-1.6453833336232231e-13
EXG,402401,0.00154094329095058,9.154234638565777e-07,2.0192918408960365e-05,-2.350128013733379e-06,7.200498725217058e-05,-1.6453833333529528e-13
EXG,402451,0.0015409432909786103,9.154226376713031e-07,-0.00016197214857524683,-3.552071465291937e-06,7.888537270746618e-05,-1.6453833339535375e-13
EXG,402501,0.0015409432910249406,9.154217999707887e-07,-0.0005531097665757498,-6.5744972734339935e-06,8.37790995039729e-05,-1.6453833345645081e-13
EXG,500001,0.0018934682375132217,1.9708988034520012e-05,2.3696051359858073e-06,-5.273879552268545e-06,6.219983603358723e-05,1.892424850408292e-09
EXG,500101,0.0018934682373470439,1.9727912274339353e-05,-6.319507246590373e-07,-4.356700220023484e-06,3.639224541519053e-05,1.892424848018181e-09
EXG,500201,0.0018934682373549364,1.974683653648445e-05,1.1684577603752527e-06,-7.077756386370377e-06,3.9620151921467916e-05,1.8924248480185334e-09
EXG,500301,0.0018934682373518174,1.9765760760239504e-05,-2.0420831461626002e-06,-4.942376574500782e-07,3.8780782970539815e-05,1.8924248480185387e-09
EXG,500401,0.0018934682373292983,1.9784685020020856e-05,3.0245040510013386e-05,-3.6580380000295345e-06,3.378969147040151e-05,1.892424848018173e-09
EXG,500451,0.0018934682374033179,1.9794147144345662e-05,-5.260307477867134e-05,-3.638552487349459e-06,5.734338327710832e-05,1.892424848018206e-09
EXG,500501,0.001893468237495339,1.9803609274258744e-05,-0.00042372432365190264,-4.159139202183778e-06,8.743431595752809e-05,1.8924248480181607e-09
EXG,501001,0.0018934545166221055,1.9708830343737695e-05,-1.857935643642975e-05,-5.63978288729806e-06,2.610274804042997e-06,1.892428525274614e-09
EXG,501101,0.0018934545172744398,1.97279122723042e-05,-2.701200397454584e-06,-2.7042487878124384e-06,4.431705538814595e-05,1.8924248480590524e-09
EXG,501201,0.0018934545172720433,1.9746836519272106e-05,6.235646456204565e-08,-2.3477555720100687e-06,3.830327475920349e-05,1.892424848018191e-09
EXG,501301,0.001893454517272114,1.9765760758839277e-05,2.580931317846488e-06,1.6805505228716035e-07,3.8592024927429044e-05,1.8924248480181814e-09
EXG,501401,0.001893454517248137,1.9784685018046328e-05,3.4829983944545966e-05,-2.9037266042558397e-06,3.465372998385941e-05,1.892424848018152e-09
EXG,501451,0.0018934545173332786,1.9794147151455338e-05,-5.4863799023013166e-05,-5.56828434030758e-06,5.949887681001638e-05,1.892424848018173e-09
EXG,501501,0.0018934545174248058,1.980360928194005e-05,-0.0004476264791297579,-5.835690773406033e-06,8.939212976228569e-05,1.892424848018198e-09
EXG,502001,0.001893437674659057,1.970898802409546e-05,-1.0271848537389596e-05,-2.812218258574455e-06,4.685136449951547e-05,1.8924248480152135e-09
EXG,502101,0.001893437674694205,1.9727912275790866e-05,-1.3847900240336461e-06,-4.141831974943568e-06,3.769634208208486e-05,1.8924248480181893e-09
EXG,502201,0.0018934376746780922,1.9746836524008148e-05,3.5071381770465e-06,-4.031442717632844e-06,3.5373060716245354e-05,1.8924248480181884e-09
EXG,502301,0.0018934376746893072,1.9765760759936256e-05,0.00012614927457339236,3.9431439753290847e-08,3.812153071305941e-05,1.8924248480181822e-09
EXG,502401,0.0018934376747163167,1.9784685022749532e-05,2.128830061546934e-05,-4.659570225833475e-06,4.6979715311227384e-05,1.892424848018157e-09
EXG,502451,0.001893437674776161,1.9794147157228467e-05,-0.00016388710289951856,-7.91635029837223e-06,6.616203353292606e-05,1.89242484801816e-09
EXG,502501,0.0018934376748367748,1.9803609285453843e-05,-0.0005529065497960695,-6.629144003133372e-06,8.766666574017639e-05,1.8924248480182215e-09
EXG,600003,0.0004458296783076211,8.967118643398315e-08,3.1441579681498743e-06,-8.874273342353778e-08,0.0001480311839693363,-1.593003893587118e-13
EXG,600004,0.0010720802283075567,1.6347866975860096e-08,4.105920070494277e-06,-5.0463580343492394e-08,0.00010168005769167487,-1.3985878948978645e-13
EXG,600005,0.001540943288225346,9.154308745479301e-07,5.035005353942212e-06,6.872266757984259e-07,6.001527198777704e-05,-2.8011371801789658e-14
EXG,600006,0.001823306575119176,1.8961766039051416e-06,4.890297886033028e-06,-9.067414656820022e-08,3.599935642492249e-05,3.4388534608240937e-12
EXG,601002,4.942444120431336e-11,8.822662712986874e-12,-7.202424215904478e-06,4.677506448946355e-07,2.1088787426569727e-05,-6.383571005141823e-13
EXG,601003,0.0004458296782955144,8.967106855168616e-08,-8.940364311377012e-05,7.558650524045555e-06,0.00010066682365592309,-1.5930038607347608e-13
EXG,601004,0.0010720802282153897,1.6347711732602154e-08,-9.390235144998933e-05,8.45071402464931e-06,5.9109272351229676e-05,-1.3985878859648508e-13
EXG,601005,0.0015409432881905558,9.154308330910997e-07,-7.817494016202863e-05,8.752286118751882e-06,3.034573859373068e-05,-2.8011371674054934e-14
EXG,601006,0.0018233065790397363,1.8961803106870804e-06,4.890291088887083e-06,-9.067416282998108e-08,3.599935212761877e-05,3.441120717813654e-12
EXG,602002,5.894170737966141e-11,9.058854809998966e-12,1.7194356505924347e-06,-2.0056634589435613e-07,1.8958126092649868e-05,-6.383572021409825e-13
EXG,602003,0.0004458296807635554,8.967118643396792e-08,2.587316455859826e-06,1.2513264388110342e-06,0.00012871470140754702,-1.5930045212480033e-13
EXG,602004,0.00107208023046368,1.634786697577614e-08,3.975283973294063e-06,8.544370699242601e-09,0.00011780220718830664,-1.3985078475338843e-13
EXG,603002,5.973390969952157e-11,8.822662446815418e-12,-7.263179207092586e-06,-4.519465100913272e-07,2.1089401918856236e-05,-6.383570512724653e-13
EXG,603003,0.0004458296808682156,8.967106855168616e-08,-8.962945474772706e-05,-7.105530076986358e-06,0.00010089207454077456,-1.593003860742677e-13
EXG,603004,0.0010720802304741092,1.634771173260215e-08,-9.415127219886634e-05,-7.946327211559742e-06,5.923253194670227e-05,-1.3985878859443553e-13
EXG,603005,0.0015409432886429395,9.154308330910997e-07,-7.864207573203894e-05,-8.22856728270983e-06,3.065338073922643e-05,-2.8011371659611907e-14
EXG,603006,0.0018233065242663526,1.8961804140715582e-06,4.6750716839771146e-06,-1.607298120140188e-07,3.6012000737558554e-05,3.4388534589152016e-12
EXG,605005,0.0015409432883948906,9.154299764550022e-07,4.210548796368878e-06,4.034340870243302e-08,4.684285219951276e-06,-3.068204836684847e-14
EXG,609002,4.0067006433549703e-11,-1.0603707279636135e-11,7.176577178399112e-07,-4.354925447783542e-09,2.9784586976004424e-05,2.7537645593796733e-13
EXG,612002,3.994057378020168e-11,-1.06381792014814e-11,7.146603670929004e-07,-1.8009831812356543e-10,2.97845825593751e-05,2.753761758680762e-13
EXG,612003,0.00044582967148522947,8.966604665953983e-08,1.874459303099854e-06,1.4171041451236628e-08,0.00012598578888315106,1.0184359444769247e-12
EXG,612004,0.0010720802288550124,1.6343541730016067e-08,1.7089156405595898e-06,-3.954698800664222e-08,0.00010374572111565978,-1.202568082596021e-13
EXG,612005,0.0015409432893068314,9.154300765555785e-07,3.8949493014654715e-06,-1.6017445700494277e-06,0.00011220480686342855,-1.6454072870558309e-13
EXG,612006,0.0018934545159627486,1.9708672656250946e-05,-1.8579352323263523e-05,-5.639782910137207e-06,2.610274903276866e-06,1.89243233330083e-09
EXG,700001,-8.229721574238289e-14,2.3862031278992193e-16,9.023315165836201e-15,-3.1498024911899807e-16,-1.0863227844003201e-13,-8.0616763852130695e-22
EXG,700002,-8.333271717296961e-14,-1.1340356180326826e-16,-5.913812930157967e-14,1.4969615002845517e-16,-1.0999914032914623e-13,-8.061676385267162e-22
EXG,700003,-1.6959177313962524e-13,-2.1281811015849383e-15,2.55661643271371e-14,1.1213023156845757e-16,-2.9713257748707193e-13,-3.6461042055752295e-16
EXG,700004,-8.770291428953107e-14,6.615513494744505e-18,4.852683720637238e-13,-8.737581472244395e-18,-1.157678048772954e-13,-8.061676395175843e-22
EXG,700005,-7.542941063256784e-14,-1.2369305645671692e-16,-2.055982398691008e-13,1.632733970964e-16,-9.95667800668642e-14,-8.061676385363365e-22
EXG,700006,-8.081065559675073e-14,-1.019754939647138e-16,-3.68698136129156e-15,1.3461110054161985e-16,-1.066700234045619e-13,-8.061676385262537e-22
EXG,700007,-8.233118797212618e-14,-4.092440936534425e-16,6.654904932700108e-15,5.402007651790021e-16,-1.086771296743346e-13,-8.061676385457832e-22
EXG,700008,-8.046188123484986e-14,-5.3195431420502094e-17,1.1010329080225713e-14,7.022141811566223e-17,-1.0620964479044714e-13,-8.061676385304919e-22
EXG,701001,6.003240881958433e-11,1.877984240705599e-12,2.430770706335965e-07,1.03921275765135e-07,3.5841529347201385e-05,-6.383570990953849e-13
EXG,701002,6.002499407299067e-11,-4.506237124842829e-12,-1.593108848486806e-06,-4.938643810838281e-08,3.629250357366433e-05,-6.383570990996681e-13
EXG,701003,6.007720936271039e-11,-1.095167059060627e-11,8.041661164555548e-07,-1.1771170802895512e-08,3.810451561050457e-05,-6.338707149659808e-13
EXG,701004,5.430873419841124e-11,6.668169409276274e-12,1.3072536222495219e-05,2.8777736997715344e-09,3.819577790317269e-05,-6.383570998842787e-13
EXG,701005,5.436326573715835e-11,1.877283039834143e-12,-5.538565034725036e-06,-5.3870869756756256e-08,3.285050876916875e-05,-6.38357099107286e-13
EXG,701006,5.434938470483466e-11,-4.506244426227601e-12,-9.932276688912133e-08,-4.4409367147551365e-08,3.519411035806001e-05,-6.38357099099302e-13
EXG,701007,4.972224628288318e-11,1.876833705243929e-12,1.7927499667866292e-07,-1.7823202962194414e-07,3.585631948431794e-05,-6.383570991147662e-13
EXG,701008,4.9721713433931625e-11,-4.506113651122165e-12,2.9660479439600137e-07,-2.31650207495897e-08,3.504221228731834e-05,-6.383570991026578e-13
EXG,702001,0.0004458296809387059,8.966939437458434e-08,2.4169078097952194e-07,2.3639593256898937e-07,9.516564363792837e-05,-1.5930038993334825e-13
EXG,702002,0.0004458296809413555,8.966780093878675e-08,-2.8084746624551316e-06,-4.68500610640811e-08,9.839486285115566e-05,-1.5930038994219912e-13
EXG,702003,0.0004458296805842723,8.966618830941258e-08,1.6491642672355837e-06,1.782035808054361e-08,0.0001546532879659928,-1.585489341842803e-13
EXG,702004,0.00044582967949421926,8.967059064224552e-08,2.4710838895553727e-05,1.328193963147429e-06,0.0001135862919385245,-1.5930039007456963e-13
EXG,702005,0.0004458296795308084,8.966939383949808e-08,-1.0526069931835598e-05,-6.898609683137521e-08,8.983709916215939e-05,-1.5930038994196955e-13
