caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
R,402401,0.0035443171692939816,-0.0005297629497503952,-0.001374173430246779,4.300004051812196e-05,-1.2772174581179991e-05,-7.419460814911506e-11
R,402451,0.003544317166142665,-0.0005297633207028387,-0.0019414226042947392,4.1171498681546594e-05,0.0008801095747485448,-7.419460814952002e-11
R,402501,0.0035443171642177656,-0.0005297636911425615,-0.013379081832018089,0.0001537351427563891,0.001359612017327351,-7.419253978252614e-11
R,500001,0.004914721565702204,-0.0007370764240325277,-0.0014904318129023303,5.0950412818557e-05,8.203734658955357e-05,-1.5775544152530327e-08
R,500101,0.004914721567257025,-0.0007372341791516672,-0.0032439392456419173,-5.3004229423514904e-05,0.0007742299471877416,-1.5775544132702106e-08
R,500201,0.004914721565343671,-0.000737391937415314,-0.005193601637498822,0.0007454366541312198,0.0002838056035206096,-1.577554413270047e-08
R,500301,0.004914721564564033,-0.00073754969299345,-0.003711019066810823,0.000777030899618318,1.803799967920028e-05,-1.577554413269916e-08
R,500401,0.0049147215629331215,-0.0007377074455583543,-0.0016613984020662532,-1.330328700593925e-05,-0.0005510430835832221,-1.5775544132700604e-08
R,500451,0.004914721568743085,-0.0007377863232919039,-0.0022091760937042295,-9.419494746121527e-06,0.0011696596060416491,-1.577554413270335e-08
R,500501,0.004914721569793146,-0.0007378652004064627,-0.013071702590468724,-0.00013037146963064815,0.0011314599741481626,-1.5775544132698897e-08
R,501001,0.004914835933845277,-0.0007370751080579503,-0.0016200763198106053,-2.1791206236763516e-05,-1.919787188176549e-06,-1.5775596653244847e-08
R,501101,0.004914835940442992,-0.0007372341793302701,-0.004951682825543704,1.2274013529871665e-05,0.000909621221067788,-1.5775544133042584e-08
R,501201,0.004914835937549196,-0.0007373919347138572,-0.005298272520728036,-1.5802068680928626e-05,0.00010929785000799405,-1.5775544132700928e-08
R,501301,0.0049148359376829185,-0.0007375496901448232,-0.0038993531494482835,-1.6576461996241463e-05,0.00017456901744397846,-1.5775544132701792e-08
R,501401,0.0049148359349573505,-0.0007377074456561602,-0.002694239016039174,1.865020811753241e-05,-0.000681713490587294,-1.57755441327012e-08
R,501451,0.004914835942587317,-0.0007377863233705832,-0.003111027060944298,1.6673060547199457e-05,0.0014655121621577913,-1.577554413270242e-08
R,501501,0.0049148359437119465,-0.000737865200900568,-0.01703821943625143,-2.148446314854675e-05,0.0013627148045029158,-1.5775544132700372e-08
R,502001,0.0049149763391598085,-0.000737076424036104,-0.0012794420663066479,5.698582070657673e-05,-0.00046960784645325057,-1.5775544132721505e-08
R,502101,0.004914976342038281,-0.0007372341796445572,-0.003010578532891402,0.00011534062750461368,0.0008249086702483512,-1.5775544132700855e-08
R,502201,0.004914976339776621,-0.0007373919350466553,-0.0037893760717859137,0.00010686107061418933,4.2684251817878344e-05,-1.577554413270136e-08
R,502301,0.004914976340023197,-0.0007375496905055799,-0.0021907351170096776,0.00011596542509013852,0.0001697850513399137,-1.577554413270142e-08
R,502401,0.004914976338187566,-0.000737707445863158,-0.001562027344764465,9.012571176057392e-05,-0.0004067100464742451,-1.5775544132701984e-08
R,502451,0.004914976343896529,-0.0007377863235619739,-0.0022262799202625184,8.243588146916569e-05,0.0011867353108643963,-1.577554413270063e-08
R,502501,0.004914976344926376,-0.0007378652017110847,-0.01339396218364265,0.00015646295191820304,0.0011557446404243724,-1.5775544132702798e-08
R,600003,0.0011104233535407116,-0.00031130066929928524,-0.0004437584725522917,-0.00010326846944994298,0.00020566144548375229,-4.710065330500229e-12
R,600004,0.002285380739411122,-0.00044820604101239935,-0.0009160143355820494,-0.0009633493459830826,0.00012709072766258785,-1.973750630156801e-11
R,600005,0.0035443158871605075,-0.0005297596713431085,-0.0018010718323235263,-0.0016405438497740022,7.68554267383565e-06,-9.728280548346427e-12
R,600006,0.004567239384072984,-0.0005619680863410667,-0.0007259033286013252,-9.986457325785984e-06,0.00016483025647727624,-1.0048343169770759e-11
R,601002,0.0003264604570342586,-0.00013998691100296164,-0.00035551515124672563,-5.7061273240805587e-05,0.00044701922480927476,1.5687028138341892e-11
R,601003,0.001110423353182747,-0.00031130067278473377,-0.0008277486745464749,-0.0001628416899140189,0.0007815235589304782,-4.710065265658992e-12
R,601004,0.0022853807264041053,-0.0004482060629210315,-0.0013720957631655263,-0.00027979954484884433,0.0010402243687195009,-1.9737506163056966e-11
R,601005,0.0035443158750779837,-0.0005297596857409637,-0.0018970969379099526,-0.000401119884551351,0.0012081738825994337,-9.728280511800277e-12
R,601006,0.004567239362263999,-0.0005619680968933886,-0.0007259033570724477,-9.986453356205367e-06,0.00016483024522393781,-1.0043363503659868e-11
R,602002,0.0003264602231563563,-0.00013998691680716137,-0.001478516976716867,0.0017282242508152561,9.57541766238505e-05,1.5687028040108698e-11
R,602003,0.0011104234261557894,-0.00031130066929928557,-0.0008599221786334389,0.0010522266737686972,0.00020981618749751053,-4.7100654711038005e-12
R,602004,0.0022853810437232134,-0.00044820604101241247,-0.0006538338311263647,0.00015221799367617342,0.00028999573577478754,-1.9737477820754174e-11
R,603002,0.0003264602036887555,-0.0001399869110029557,-0.0004021593669822436,0.00020720679391781,0.0005476452810911147,1.5687027037998848e-11
R,603003,0.001110423429250302,-0.00031130067278473377,-0.0009474449139751478,0.0003813471481335084,0.0009654316061556039,-4.710065263784582e-12
R,603004,0.0022853810451648315,-0.0004482060629210315,-0.0015924189569525534,0.0005730587382163615,0.0012998987073924234,-1.9737506162131264e-11
R,603005,0.003544316032189714,-0.0005297596857409637,-0.002226279992266447,0.0007606749515290788,0.0015190500430037417,-9.728280514547263e-12
R,603006,0.004567239521012552,-0.0005619680975937451,-0.0007974336623253534,1.7444926547019475e-05,0.00017032367207806,-1.0048202894412941e-11
R,605005,0.003544316031492711,-0.000529759974100302,-0.0008418357923218048,-3.4693927472856526e-05,1.813281235258318e-05,-9.738835107105097e-12
R,609002,3.1116907774161886e-11,1.2614746564124118e-11,-0.0002597669769107789,1.4623288446308477e-05,3.860468715847576e-05,-4.5138998700450145e-13
R,612002,2.6682214857691803e-11,1.2666245860701109e-11,-0.00037773562200245174,-0.000103896552652071,-7.190583767932091e-05,-4.5115087346224534e-13
R,612003,0.000635953776599534,-0.00010145796692308393,-0.001396663909662419,-0.00011864562261019991,0.00012901671128109278,1.471990512573692e-08
R,612004,0.002115470974151424,-0.0003357005662156733,-0.001758373746956291,6.634210557300805e-05,0.0001813489007399598,-1.637892045615658e-06
R,612005,0.0035443164005112943,-0.0005297599634393643,-0.0016026341159244063,0.00011341075896830472,0.00020559906670606964,-7.419251996921124e-11
R,612006,0.004914835930260332,-0.0007370737922441532,-0.001620076319425748,-2.179120671188191e-05,-1.9197900070535982e-06,-1.5775650263371448e-08
R,700001,4.070611097484434e-13,-3.0823707763098806e-14,-5.2202889089888216e-11,1.4783049670424932e-13,7.871871268476989e-13,1.9810814998001477e-20
R,700002,4.8708698324843116e-14,-3.8815854733913835e-14,-5.3260250535394055e-11,1.5838001060535456e-13,3.1416194525526647e-13,1.981081499806944e-20
R,700003,-9.748926907817118e-14,6.005912397785062e-14,-4.3484814520102885e-12,3.394004385859491e-13,3.103314407446469e-15,1.9390960657914628e-15
R,700004,-6.452540837769305e-13,-1.4249567292641487e-13,-5.67902853829275e-11,2.9523758032931746e-13,-6.018688173997248e-13,1.981081500042376e-20
R,700005,-8.093353733953568e-14,-1.1486822367692207e-13,-6.888898340518302e-11,2.587692573873996e-13,1.4303430157264948e-13,1.9810814998240037e-20
R,700006,1.3257060605116691e-14,-1.1095889611312168e-13,-7.407398873569027e-11,2.5360882495514695e-13,2.6736589056456917e-13,1.981081499806218e-20
R,700007,2.92848250343956e-13,-1.1769356512677445e-13,-4.1814533032934004e-11,2.6249870810572306e-13,6.364263468170526e-13,1.9810814998507064e-20
R,700008,6.712090106757281e-14,-1.2623501255066729e-13,-4.324539790029591e-11,2.737732986066646e-13,3.384662467607933e-13,1.9810814997993033e-20
R,701001,0.00032646020399936914,-0.00013998674023906182,-0.0013985927642474697,5.7276251417563585e-05,-1.2401473417756439e-05,1.5687028092613422e-11
R,701002,0.00032646020371029434,-0.00013998658337304888,-0.0014270767879184575,5.379548909384834e-05,0.0001436656240869784,1.5687028092667234e-11
R,701003,0.000326460203952267,-0.00013998642444820752,-0.0001411821306902882,3.777376684565629e-05,0.00018808447128115102,1.5690944100359192e-11
R,701004,0.0003264603427414255,-0.00013998685801273284,-0.0015221716077493935,8.641729586489875e-06,0.00044589543750638396,1.5687028094531483e-11
R,701005,0.00032646034321787707,-0.00013998674034028578,-0.001848095729835383,2.0673780677367512e-05,0.00020012656046422396,1.5687028092802323e-11
R,701006,0.0003264603434189638,-0.00013998658346853706,-0.0019877734296381345,2.237626403062301e-05,0.0001591053401732339,1.5687028092661486e-11
R,701007,0.00032646045725741627,-0.00013998674036378315,-0.0011187431621207551,1.944330804305099e-05,3.7339828020722574e-05,1.5687028093013768e-11
R,701008,0.0003264604571433673,-0.00013998658350350816,-0.0011572889109989204,1.5723318289356858e-05,0.0001356470002854963,1.5687028092606734e-11
R,702001,0.0011104234293323714,-0.00031130072225848656,-0.0024975523233325457,5.4597160687056915e-05,9.578532938824057e-05,-4.710065323627567e-12
R,702002,0.00111042342941562,-0.0003113007693552475,-0.002556823739119107,5.273838692597834e-05,0.00022168102836703972,-4.7100653238682195e-12
R,702003,0.0011104234288056727,-0.00031130081594067004,-0.0003144702325955155,3.2661873084472915e-05,0.00016865533500723843,-4.7086797068635436e-12
R,702004,0.0011104233875419928,-0.0003113006869863078,-0.002712291923861542,1.917391735122199e-06,0.00047576759010419764,-4.71006532431371e-12
R,702005,0.0011104233875297291,-0.0003113007223041976,-0.003299939707735355,1.0512816889838949e-05,0.0002682667879442587,-4.710065323743205e-12
R,702006,0.0011104233876506077,-0.000311300769407817,-0.0035434066343359694,1.1152036919605257e-05,0.0001806908223438566,-4.710065323916501e-12
R,702007,0.0011104233532918974,-0.00031130072234449957,-0.0020001884600198906,2.7940528173645096e-07,0.00013387380962543908,-4.710065323843733e-12
R,702008,0.00111042335344756,-0.0003113007694490819,-0.0020717043616153195,-4.078321543469537e-06,0.00018354351227650527,-4.710065324006421e-12
R,703001,0.0022853810452223306,-0.00044820626304710855,-0.0032976769700421753,5.2542777616472705e-05,0.00014932791127030063,-1.9737506269974387e-11
R,703002,0.002285381045401159,-0.00044820646041797174,-0.0033845581829104084,5.0757158537710644e-05,0.0002691391159055982,-1.97375062701879e-11
R,703003,0.002285381045984137,-0.00044820665890469067,-0.0005260977069016617,1.3825749342464053e-05,0.0004904592435584787,-1.9734573544863258e-11
R,703004,0.002285380869528038,-0.0004482061149762812,-0.003575543730354182,-1.930943952240585e-05,0.0005513553576654218,-1.973750627012691e-11
R,703005,0.002285380869499191,-0.000448206263049658,-0.004358148760921192,-3.9674379166030775e-06,0.00031092755195675636,-1.973750626991794e-11
R,703006,0.002285380869553483,-0.0004482064604247913,-0.004675477787075769,-3.5567669413056512e-06,0.00021726201172480694,-1.973750627020367e-11
R,703007,0.0022853807264690013,-0.00044820626305530333,-0.0026430697974060093,-2.274995629184711e-05,0.00018727514878090184,-1.973750626988798e-11
R,703008,0.0022853807264385712,-0.0004482064604331659,-0.002742722807544609,-2.81811076431116e-05,0.00021778919885751636,-1.9737506270096706e-11
R,704001,0.00354431603161489,-0.0005297597806826398,-0.0037992030639873667,3.197084044045627e-05,0.00011315660390913083,-9.728280561002374e-12
R,704002,0.003544316032191352,-0.0005297598779692581,-0.003909954064672224,3.194096245415223e-05,0.0001611703152639374,-9.728280561333272e-12
R,704003,0.0035443160318330115,-0.0005297599746794215,-0.000841835748476295,-3.469392692248596e-05,1.8132811025214274e-05,-9.733557125230758e-12
R,704004,0.0035443159452130724,-0.0005297597081262103,-0.0041163998180498125,-3.4929527067506436e-06,0.0005064159595630954,-9.728280559638962e-12
R,704005,0.0035443159455576974,-0.0005297597808226812,-0.00502370673224606,-1.322383299995474e-05,0.0003114788328753032,-9.728280561459923e-12
R,704006,0.003544315945708999,-0.0005297598781090125,-0.005388066282568078,-1.2615390488519903e-05,0.00020025767863759847,-9.728280561385464e-12
R,704007,0.0035443158746345633,-0.0005297597809247456,-0.0030466134080920897,-2.591583632892364e-05,0.00014802371069959995,-9.728280561847357e-12
R,704008,0.003544315875119432,-0.000529759878212036,-0.0031700228859061763,-3.149297512808114e-05,0.00021094605737097602,-9.728280561443256e-12
R,705001,0.004567239527733079,-0.0005619681995880324,-0.004003076956990433,7.275093954280721e-05,0.00028047356294854205,-1.0048343169354698e-11
R,705002,0.004567239527541967,-0.0005619683000634829,-0.004146533771762049,6.930488297367521e-05,0.00014922785450607,-1.0048343169241901e-11
R,705003,0.0045672395277397545,-0.0005619684003026218,-0.0008495249466082949,2.954712468215223e-05,0.0003784046156641894,-1.0048343169373223e-11
R,705004,0.004567239439949038,-0.0005619681235733712,-0.004335722915739012,-0.00017577779208857982,0.0006041612009815014,-1.004834317432185e-11
R,705005,0.004567239438604752,-0.0005619681992144621,-0.00529914709906212,-4.4749097089465165e-05,0.00021364479583825424,-1.0048343169286766e-11
R,705006,0.004567239437983002,-0.0005619682996967082,-0.00568508909961769,-4.587389161094428e-05,5.408553021385637e-05,-1.0048343169167129e-11
R,705007,0.004567239365488125,-0.0005619681990401275,-0.0032101777262764706,-0.00010798202342186252,0.0002611926366225959,-1.0048343169321828e-11
R,705008,0.0045672393652178,-0.0005619682994937981,-0.003353753448477706,-0.00011536629633155578,8.054027339316043e-05,-1.0048343169092253e-11
R,900000,0.00032646045584171067,-0.0001399869112268465,-0.00024502842742799485,2.2612272565006514e-05,0.0001400609160865028,1.568677861768362e-11
R,900001,3.0263424191530775e-11,8.605816179019016e-12,-0.000259380159398185,-5.832321348851988e-06,-4.043490772756913e-05,-3.858875778815089e-13
R,900002,3.882785123000781e-11,1.7135199787187108e-11,-0.0005769009436496002,-2.0215217384959682e-05,-0.00019778955748632804,-3.227568799431753e-13
R,900003,0.0003264602069720661,-0.0001399869109954934,-0.00027191172071331813,4.029720351196676e-05,0.00014359433028608698,1.568661246054317e-11
R,900004,3.6940700039034686e-11,1.3845335786553888e-11,-0.0003309841627027361,-3.857302376150677e-05,-0.0001041489681294307,-3.8136198770753503e-13
R,900005,0.0003264602705939292,-0.00013998691680716207,-0.008539704367076852,0.002135649670282071,-2.0820057602260043e-05,1.5687028138341892e-11
R,900006,0.00032646027059392925,-0.000139986799154451,-0.009684089879030617,-0.00039790230733516865,0.00030009881725375306,1.568702813834189e-11
R,900007,0.00032646039012908365,-0.00013998691680716188,-0.007963491753447535,-0.002139020247623413,-0.001031542436110739,1.5687028135321795e-11
R,900008,0.0003264603901290836,-0.00013998679915445099,-0.004200741358779626,0.0003096672361572032,2.261991868219139e-05,1.568702813834189e-11
R,900009,0.00032646045703425857,-0.00013998685798080656,-0.003793186527448859,-0.0007848898808722754,0.0008941156545148975,1.5687028138341892e-11
R,900010,0.00032646020368875417,-0.00013998685798080653,-0.004887049056520655,0.001731948457625237,0.0012152689019387624,1.568702813834188e-11
R,900011,0.0003264604570342586,-0.000139986799154451,-0.003965507396310703,-0.0002421901724105227,-0.0007649349274574638,1.568702813827611e-11
R,900012,0.00032646020368875417,-0.000139986799154451,-0.005311522421678479,0.001709950686891498,-0.000993779039549811,1.5687028138505994e-11
R,900013,0.0003264604570342586,-0.00013998666189295482,-0.0037870355082609036,-0.0005832606418731471,-3.7552188864357546e-05,1.5687028138331514e-11
R,900014,0.0003264602036887542,-0.0001399866618929548,-0.004691734761541321,0.0004390860723378018,-2.8634969639818776e-05,1.5687028138337466e-11
R,900015,0.0003264604485639345,-0.000139986504980224,-0.004362942346998435,-0.0006423288898986623,-4.56696418794898e-05,1.5804825359415546e-11
R,900016,0.00032646019521843684,-0.00013998650498022396,-0.005472474648415829,0.00046738366303324683,-3.3156467910159965e-05,1.580482536382105e-11
R,900017,0.0006360571093472801,-0.00010130708647087695,-0.013358303935161334,0.003359906893534688,0.0025611941768689445,1.4719904984755174e-08
R,900018,0.0006360571093636238,-0.00010119683327042045,-0.034972870991634604,0.0057780517179348975,0.0025240364877669634,1.4719904984754469e-08
R,900019,0.0006359964643243984,-0.00010123348836991692,-0.006967405422992784,9.430810766098029e-05,0.00023632227160603998,1.4719905125696386e-08
R,900020,0.0006357587378566184,-0.00010123348836991689,-0.005421335258442687,0.0004818353266996858,-6.048868707971198e-05,1.4719905125697152e-08
R,900021,0.0006359964643243985,-0.00010108628931865993,-0.004257691214298125,-0.0004870158035453698,-0.00024579881836774703,1.4719905125697165e-08
R,900022,0.000635758737856583,-0.00010108628931865993,-0.004493904532584929,0.0004272586861798779,-0.0003117752741865802,1.4719905125697286e-08
R,900023,0.0006359964643243986,-0.00010119683580615383,-0.005428386295916127,0.007512957960293179,-0.001250844216326363,1.4719905125695355e-08
R,900024,0.0006359964643243985,-0.00010093909026740265,-0.00359484574506768,-0.0005412698926044793,-0.00020393584595198105,1.4719905126459868e-08
R,900025,0.0006357587378565477,-0.00010093909026740265,-0.003633266607102246,0.0004979464729056279,-6.732155534229183e-05,1.4719905126461304e-08
R,900026,0.0021043169293207807,-0.0003688678801393901,-0.0054391038131099126,0.0008117786209801681,0.001528282616535645,-1.6378920456156389e-06
R,900027,0.0021083461437529953,-0.00037705734036746835,-0.007425132504613031,0.0010138586357066233,-0.0002883908568643081,-1.6378920456156459e-06
R,900028,0.0021043169293207807,-0.00037705734036746835,-0.011033143443400346,0.0016917917971299382,-0.000204629413722936,-1.6378920456156459e-06
R,900029,0.0021043169293207807,-0.0003852468005955465,-0.0037686244597721253,0.0007657569606151649,-0.0017431922494684194,-1.637892045615646e-06
R,900030,0.0035443157876810785,-0.000529760723912694,-0.0036916360625323334,0.0004259793991042936,0.0013306327359131462,-7.419251995100482e-11
R,900031,0.003544315970194677,-0.0005297608871362378,-0.00537901343838537,0.0003034056133193256,0.0011781652311079513,-7.419251994836205e-11
R,900032,0.0035443157876810785,-0.000529760887136238,-0.006688888737965417,0.0006462888375663322,0.0013710765709709415,-7.419251995499958e-11
R,900033,0.0035443165080904474,-0.0005297608871362377,-0.007458553392287702,-0.0005368486288250401,0.0014919635885978922,-7.419251995487385e-11
R,900034,0.0035443156646853043,-0.0005297614644671405,-0.016055370172137054,0.0032372117507285486,-1.894226765164844e-05,-7.419252129268896e-11
R,900035,0.0035443156646871687,-0.0005297622063221766,-0.015122082378313428,0.0033991177044258546,-2.0006762099552937e-05,-7.419252129360215e-11
R,900036,0.003544315970194677,-0.0005297635098418183,-0.007487300287279363,-0.0003615091936406801,0.0027929815763281323,-7.419251995779886e-11
R,900037,0.003544317168403875,-0.0005297635098418183,-0.0076946608365104155,0.0003139709638661569,0.0028712282056240703,-7.419251995275179e-11
R,900038,0.004914721565702203,-0.0007373130571948158,-0.00860558581187297,-0.00039632606597385725,2.7297389346412153e-05,-1.5775544152533252e-08
R,900039,0.0049149763407402665,-0.0007373130571948156,-0.00785938695598056,0.0004749939287448983,-0.00010031075119456557,-1.5775544152530284e-08
R,900040,0.004914721565702203,-0.000737470812636341,-0.009700804376002792,-3.62324492718151e-05,-0.0002978008017580855,-1.5775544152530466e-08
R,900041,0.0049149763407402665,-0.0007374708126363408,-0.006298522433487522,0.000466159880558695,-0.00029288602268672046,-1.577554415253034e-08
R,900042,0.004914721565702203,-0.0007376285680778663,-0.007678922664916355,-0.0003531898581574225,-0.00017385625194941352,-1.5775544152527346e-08
R,900043,0.0049149763407402665,-0.000737628568077866,-0.006080178286499445,0.000533422362350347,-3.511870255521107e-05,-1.5775544152530238e-08
R,900044,0.004914721565702204,-0.0007378265511569804,-0.008024014163131664,-0.00047565688304612513,0.0026781624322436037,-1.5775544152527634e-08
R,900045,0.004914976340740267,-0.0007378265511569806,-0.008214704769814622,0.0004209483977589017,0.002758606995865019,-1.577554415253219e-08
R,900046,0.004914656570296486,-0.000737391936286331,-0.01608588948912162,0.002956643168256338,-1.661788033047825e-05,-1.5775544151190748e-08
R,900047,0.004914656570294623,-0.0007375496917980199,-0.015152979863976042,0.003106487668647694,-2.3833936814063644e-05,-1.5775544151188637e-08
R,900048,0.0011104233559412811,-0.00031130067066920364,-0.0004404800423140799,1.7634774673385164e-05,0.00022525617181168905,-4.709874721631491e-12
R,900049,0.0006359964775021464,-0.00010145797186907709,-0.0008116187703212736,-4.5017580363573484e-06,0.00013277307631626753,1.4720069940217983e-08
R,900050,0.0006358897577596231,-0.00010145796347564237,-0.0009293236997058693,1.4455678684137557e-05,0.00012338216372833062,1.4720091892199932e-08
R,900051,0.0011104234305673439,-0.0003113006707088084,-0.00048775104149838364,2.9446307452948004e-05,0.00022662041972926607,-4.709854785926032e-12
R,900052,0.0006357587501722359,-0.00010145796698670409,-0.0009064981676481019,1.7231273556198908e-05,-0.0004149517303255406,1.4720081660530865e-08
R,900053,0.0011104234091618731,-0.00031130066929928524,-0.008914783106965845,0.0022070003068618313,0.00011753358492190289,-4.7100653305002305e-12
R,900054,0.0011104234091618731,-0.0003113007046247753,-0.01086365253857262,-0.0003277278977476686,0.0003760227511619191,-4.710065330500229e-12
R,900055,0.0011104233732711752,-0.00031130066929928524,-0.008379277520592946,-0.0021975559367454645,-0.0008743689306705518,-4.71006533050023e-12
R,900056,0.0011104233732711752,-0.0003113007046247752,-0.005365885751100183,0.0002268446055750477,6.50982123635509e-05,-4.710065330500228e-12
R,900057,0.0011104233531827464,-0.0003113006869620302,-0.004232916052176653,-0.0008969419039790013,0.0009428764428244688,-4.710065330500229e-12
R,900058,0.0011104234292503017,-0.0003113006869620302,-0.005366649067793852,0.0018127275946855197,0.0012783645077627756,-4.710065330500228e-12
R,900059,0.0011104233531827466,-0.0003113007046247752,-0.004591277429484527,-0.00038784257740767463,-0.0007129494788239246,-4.710065330605252e-12
R,900060,0.001110423429250302,-0.0003113007046247752,-0.006065544000598601,0.0018221199527189262,-0.0009127460108319255,-4.710065330446714e-12
R,900061,0.0011104233531827464,-0.0003113007458378469,-0.004756156719970826,-0.0006865018471947619,-6.864670382954893e-05,-4.710065330504303e-12
R,900062,0.0011104234292503017,-0.00031130074583784686,-0.005852097556439644,0.0005118032961935063,-7.048776396271086e-05,-4.710065330496193e-12
R,900063,0.001110423340873293,-0.00031130079287487993,-0.004953947569988216,-0.0006339219358943847,-0.00015576709386720265,-4.533507568982532e-12
R,900064,0.0011104234169346781,-0.00031130079287487993,-0.006835236207893969,0.00037236088150918034,-4.4693769587426494e-05,-4.533507564782003e-12
R,900065,0.002285380728916044,-0.0004482060475965606,-0.0005860279782075698,9.716251905117073e-06,0.0002878120729595903,-1.9737298004469462e-11
R,900066,0.0021083461476209524,-0.0003357005691236196,-0.0011431679574462207,2.969692855353695e-05,0.00022471116230777038,-1.6378919429314887e-06
R,900067,0.002120220864800347,-0.00033570056283599686,-0.0012242420428573344,2.87584978876526e-05,0.00015244072636141944,-1.6378919481572578e-06
R,900068,0.002285381041870332,-0.0004482060476405798,-0.0006473286751461467,2.535363977083337e-05,0.0002912898269697107,-1.973725442368474e-11
R,900069,0.0021347981041967014,-0.0003357005662511675,-0.0011381057815324093,2.310965974191614e-05,-0.0004132620347139887,-1.6378919458432985e-06
R,900070,0.0022853809609843677,-0.0004482060410123994,-0.00924192274991443,0.0022551946193365376,0.00021568299208823215,-1.9737506301566066e-11
R,900071,0.0022853809609843677,-0.00044820618904369653,-0.011776097451512594,-0.00027555702460454833,0.00043345386752709805,-1.9737506301568008e-11
R,900072,0.0022853808105845696,-0.0004482060410123994,-0.008634331491051628,-0.00222494791245168,-0.0007523647672402816,-1.973750630156801e-11
R,900073,0.002285380810584569,-0.00044820618904369653,-0.006256368711692796,0.00016276987306673707,0.00011153050214089516,-1.9737506301568008e-11
R,900074,0.002285380726404105,-0.00044820611502804794,-0.004577589070717941,-0.0009683776560474546,0.0009824197547706407,-1.973750630156801e-11
R,900075,0.0022853810451648315,-0.00044820611502804794,-0.005756869181365208,0.0018757087020868058,0.0013315202751972629,-1.973750630156801e-11
R,900076,0.0022853807264041053,-0.0004482061890436966,-0.005079058296465164,-0.0004954486608602492,-0.0006765082331096467,-1.973750630156056e-11
R,900077,0.002285381045164832,-0.0004482061890436966,-0.0066653548142452425,0.001904286398008412,-0.0008574321167974303,-1.9737506301545457e-11
R,900078,0.002285380726404105,-0.00044820636174687674,-0.005444135500219186,-0.0007590146208532877,-8.631296206603862e-05,-1.9737506301570916e-11
R,900079,0.0022853810451648315,-0.00044820636174687663,-0.006679408576088194,0.0005619593582406562,-9.156834703553224e-05,-1.9737506301563655e-11
R,900080,0.0022853807218107753,-0.0004482065590864452,-0.005406948352788725,-0.0006852888962017759,-0.0002366845613137247,-1.9640283761149012e-11
R,900081,0.0022853810412578153,-0.00044820655908644515,-0.007456029423802706,0.000400950187147837,-0.00014018212475855376,-1.9640283758578458e-11
R,900082,0.003544315875404101,-0.000529759674431621,-0.0006813583610478897,2.9595574275301133e-06,0.00027914764733648887,-9.728002264935297e-12
R,900083,0.003544315970961821,-0.0005297599649540159,-0.0012674775877837513,1.403487320341364e-05,0.0002457062701356588,-7.419452479978869e-11
R,900084,0.0035443165087862393,-0.0005297599621285478,-0.0014301798024561525,2.6427205918653375e-05,0.00019557226584867232,-7.419079056753395e-11
R,900085,0.0035443160295991127,-0.000529759674199402,-0.0007505674735882576,1.247471352305964e-05,0.000279751373140082,-9.72816802877866e-12
R,900086,0.003544317168403371,-0.000529759963439401,-0.0009109633589237092,4.496261901641634e-05,0.0003663408881465729,-7.419251313527954e-11
R,900087,0.0035443159906985975,-0.0005297596713431086,-0.009347553937291538,0.002257299145270832,0.000284700820510824,-9.728280541784244e-12
R,900088,0.003544315990698598,-0.0005297597443052126,-0.012304794968784293,-0.0002570424521778813,0.00047723072819639856,-9.728280548346425e-12
R,900089,0.0035443159165690994,-0.0005297596713431085,-0.008738681913701786,-0.00220783747612482,-0.0006530471001564386,-9.728280548346427e-12
R,900090,0.0035443159165690994,-0.0005297597443052125,-0.006817316947994623,0.0001433974884729181,0.00013392978328503416,-9.72828054834642e-12
R,900091,0.003544315875077983,-0.0005297597078241606,-0.004771037718857706,-0.0010208903800189605,0.0010272616930632164,-9.728280548346427e-12
R,900092,0.003544316032189714,-0.0005297597078241606,-0.005945766731282824,0.0019082523436058805,0.0013766758710380743,-9.728280548346425e-12
R,900093,0.0035443158750779837,-0.0005297597443052126,-0.005461312427272714,-0.0005478024194747823,-0.0006359518259710286,-9.72828054860167e-12
R,900094,0.0035443160321897136,-0.0005297597443052126,-0.0070800939574970625,0.0019343169720146887,-0.000797211311222417,-9.728280548155424e-12
R,900095,0.003544315875077983,-0.0005297598294276674,-0.00582417209451351,-0.0008143527790431065,-7.12366033840671e-05,-9.728280548351078e-12
R,900096,0.0035443160321897145,-0.0005297598294276674,-0.007259150320932871,0.0005891722935829057,-5.201756164946748e-05,-9.728280548350378e-12
R,900097,0.0035443158750779855,-0.0005297599267104728,-0.005674901382580574,-0.0007370399038913256,-0.0002835088337818778,-9.728280434587815e-12
R,900098,0.0035443160321897136,-0.0005297599267104729,-0.006411646739533508,0.0005948772637570213,-0.0004440794668623428,-9.728280545165998e-12
R,900099,0.0045672393657258436,-0.000561968089192943,-0.0007259033283822578,-9.986453881891502e-06,0.0001648302496584164,-1.0037473929275763e-11
R,900100,0.0049147215545533845,-0.0007370724804729442,-0.0014740398672708507,6.100602828865078e-05,5.122883806338095e-05,-1.5775680494991207e-08
R,900101,0.004567239520867573,-0.0005619680900596629,-0.000797433632263592,1.744492667071733e-05,0.0001703236749944064,-1.004841245502157e-11
R,900102,0.0049149763317179115,-0.0007370724800934256,-0.001418030665697701,5.234009887377239e-05,-0.000633596256828985,-1.5775691451807324e-08
