caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EY,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,483.48999996316263,16.877499060014067,466.61250090314854,OK
EY,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,60.467673397463585,84.06797003108528,-23.600296633621696,OK
EY,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,26.383426405577858,15.889287313129214,10.494139092448643,OK
EY,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,33.3627578549458,22.230444762929665,11.132313092016133,OK
EY,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,321.32371407708683,-19.100951724690812,340.4246658017776,OK
EY,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,9.427636021639906,6.392472554341987,3.0351634672979184,OK
EY,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,5.8140592858667715,2.4559581258593317,3.3581011600074397,OK
EY,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,33.21803654019012,24.993325200014645,8.224711340175475,OK
EY,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-36.81225669250406,-21.91587245754231,-14.896384234961747,OK
EY,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-46.23688625615964,-30.286141160509978,-15.950745095649665,OK
EY,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-587.5853409996969,-37.678342023212515,-549.9069989764844,OK
EY,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-67.64597683406632,-46.7368478360818,-20.909128997984517,OK
EY,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-57.30673897091777,-37.87889912679689,-19.427839844120882,OK
EY,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-63.2278333264425,-41.352485427024135,-21.875347899418365,OK
EY,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-31.10673786351907,-16.520208582965857,-14.586529280553211,OK
EY,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-107.29466400928573,-83.17508099078455,-24.119583018501174,OK
EY,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,1029.8296527700581,605.0484999421668,424.78115282789133,OK
EY,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,41.503746696755975,29.107613281725616,12.39613341503036,OK
EY,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,15.342317889347433,9.543633761837903,5.79868412750953,OK
EY,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,17.65540001718725,11.339690515312318,6.315709501874933,OK
EY,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,16.974965298936812,10.46032309015645,6.514642208780362,OK
EY,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,18.44415148686269,13.476237135795259,4.9679143510674315,OK
EY,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,302.72021054818356,275.9265542831805,26.79365626500305,OK
EY,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,47.89875190967686,31.970404850698767,15.928347058978094,OK
EY,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,40.69072607066826,26.91848626074027,13.772239809927992,OK
EY,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,45.73187870354239,30.135291509586036,15.596587193956356,OK
EY,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,16.877499060014067,7.816545055278631,9.060954004735436,OK
EY,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,84.06797003108528,66.5014827548686,17.566487276216677,OK
EY,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,15.889287313129214,6.162166920158095,9.72712039297112,OK
EY,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,22.230444762929665,11.802424943798195,10.42801981913147,OK
EY,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-19.100951724690812,-136.45044999797724,117.34949827328643,OK
EY,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,6.392472554341987,3.1991662760696427,3.1933062782723445,OK
EY,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2.4559581258593317,-0.18690186959578645,2.642859995455118,OK
EY,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,24.993325200014645,15.575485306495638,9.417839893519007,OK
EY,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-21.91587245754231,-8.39252048308613,-13.52335197445618,OK
EY,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-30.286141160509978,-14.819057136745014,-15.467084023764963,OK
EY,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-37.678342023212515,-316.9089228708045,279.23058084759197,OK
EY,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-46.7368478360818,-20.93778086027783,-25.79906697580397,OK
EY,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-37.87889912679689,-17.76630062620229,-20.112598500594597,OK
EY,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-41.352485427024135,-19.82623442171562,-21.526251005308517,OK
EY,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-16.520208582965857,-11.522853082193548,-4.99735550077231,OK
EY,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-83.17508099078455,-41.660909290889236,-41.514171699895314,OK
EY,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,605.0484999421668,209.44432461219512,395.60417532997167,OK
EY,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,29.107613281725616,14.60154631952742,14.506066962198195,OK
EY,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,9.543633761837903,3.8170144773759325,5.72661928446197,OK
EY,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,11.339690515312318,5.4896330035808925,5.850057511731426,OK
EY,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,10.46032309015645,5.2289281824196205,5.23139490773683,OK
EY,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,13.476237135795259,7.335768437946052,6.140468697849207,OK
EY,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,275.9265542831805,26.665035651253117,249.2615186319274,OK
EY,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,31.970404850698767,15.808973646612113,16.161431204086654,OK
EY,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,26.91848626074027,13.038702367502886,13.879783893237384,OK
EY,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,30.135291509586036,15.645049838699462,14.490241670886574,OK
EY,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,7.816545055278631,6.620512546769334,1.1960325085092967,OK
EY,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,66.5014827548686,33.339928822702944,33.16155393216566,OK
EY,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,6.162166920158095,0.7442752256658117,5.417891694492283,OK
EY,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,11.802424943798195,3.9105997675679225,7.891825176230273,OK
EY,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-136.45044999797724,0.0,-136.45044999797724,OK
EY,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,3.1991662760696427,0.8814621722496045,2.317704103820038,OK
EY,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,-0.18690186959578645,-1.0977396193163471,0.9108377497205606,OK
EY,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,15.575485306495638,6.625846618985,8.949638687510639,OK
EY,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-8.39252048308613,-0.6457026191730273,-7.746817863913103,OK
EY,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-14.819057136745014,-5.990371226108697,-8.828685910636317,OK
EY,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-316.9089228708045,0,-316.9089228708045,OK
EY,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-20.93778086027783,0,-20.93778086027783,OK
EY,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-17.76630062620229,0,-17.76630062620229,OK
EY,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-19.82623442171562,0,-19.82623442171562,OK
EY,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-11.522853082193548,0,-11.522853082193548,OK
EY,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-41.660909290889236,0,-41.660909290889236,OK
EY,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,0.12842847349470915,0,0.12842847349470915,OK
EY,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,209.44432461219512,0,209.44432461219512,OK
EY,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,14.60154631952742,0,14.60154631952742,OK
EY,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,3.8170144773759325,0,3.8170144773759325,OK
EY,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,5.4896330035808925,0,5.4896330035808925,OK
EY,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,5.2289281824196205,0,5.2289281824196205,OK
EY,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,7.335768437946052,0,7.335768437946052,OK
EY,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.12527666588483544,0,0.12527666588483544,OK
EY,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,26.665035651253117,0,26.665035651253117,OK
EY,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,15.808973646612113,0,15.808973646612113,OK
EY,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,13.038702367502886,0,13.038702367502886,OK
EY,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,15.645049838699462,0,15.645049838699462,OK
EY,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,6.620512546769334,0,6.620512546769334,OK
EY,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,33.339928822702944,0,33.339928822702944,OK
EY,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.05468831241382944,0,-0.05468831241382944,OK
EY,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.7442752256658117,0,0.7442752256658117,OK
EY,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,3.9105997675679225,0,3.9105997675679225,OK
EY,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EY,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,0.8814621722496045,0,0.8814621722496045,OK
EY,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-1.0977396193163471,0,-1.0977396193163471,OK
EY,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,6.625846618985,0,6.625846618985,OK
EY,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,-0.6457026191730273,0,-0.6457026191730273,OK
EY,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-5.990371226108697,0,-5.990371226108697,OK
EY,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,-1.7381669798624264,0,-1.7381669798624264,OK
EY,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.03895365149132841,0,-0.03895365149132841,OK
EY,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.4315114360559144,0,-0.4315114360559144,OK
EY,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-1.1268785945374384,0,-1.1268785945374384,OK
R,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,964.2865313776883,2176.6343437096534,-1212.347812331965,OK
R,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,1574.7756976576397,4382.9333375550295,-2808.15763989739,OK
R,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,5313.671717820978,5256.585246840976,57.08647098000256,OK
R,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,2007.090606613045,1585.7575593275017,421.33304728554344,OK
R,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,5637.432431053991,5003.703828151416,633.7286029025754,OK
R,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,5671.0333086013225,5613.946837621321,57.08647098000165,OK
R,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,1191.0379564365053,1892.4718942642494,-701.4339378277441,OK
R,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,1598.8639869191513,3781.478722809468,-2182.6147358903163,OK
R,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,4025.5762600363532,3968.4897890563525,57.08647098000074,OK
R,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,5191.745673498822,4079.4710905430857,1112.2745829557362,OK
R,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,5297.481818049405,4193.757621881198,1103.7241961682066,OK
R,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,524.0851659657978,643.2664388906165,-119.1812729248187,OK
R,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,5650.48530280275,4417.870870416309,1232.614432386441,OK
R,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,6860.355105028301,5389.420827052927,1470.9342779753742,OK
R,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,7378.855638079027,5774.699017438933,1604.156620640094,OK
R,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,4152.910067803401,3272.031787655882,880.878280147519,OK
R,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,4295.996554539592,3394.420990924512,901.5755636150798,OK
R,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,2176.6343437096534,1318.5768203237697,858.0575233858838,OK
R,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,4382.9333375550295,3157.782403276108,1225.1509342789213,OK
R,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,5256.585246840976,4193.625748486646,1062.9594983543293,OK
R,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,4906.189091204996,4092.925859617857,813.2632315871388,OK
R,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,1840.9114670037325,2029.5733978524154,-188.6619308486829,OK
R,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,2723.1595850983176,2367.942916723523,355.2166683747946,OK
R,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,1585.7575593275017,1131.2081357719367,454.549423555565,OK
R,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,5003.703828151416,3790.756460309749,1212.947367841667,OK
R,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,5613.946837621321,4171.27119256556,1442.6756450557605,OK
R,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,5767.937751760489,4301.411604457939,1466.5261473025503,OK
R,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,4086.416411873901,2991.6603404892594,1094.7560713846415,OK
R,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,3877.7123917707445,3361.5237399964194,516.1886517743251,OK
R,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,1892.4718942642494,866.5242227842444,1025.9476714800048,OK
R,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,3781.478722809468,2857.5856467209924,923.8930760884755,OK
R,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,3968.4897890563525,2992.281023253851,976.2087658025016,OK
R,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,1894.0117446283994,3078.523275136655,-1184.5115305082554,OK
R,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,1697.1412639377527,2075.664512007169,-378.52324806941624,OK
R,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,2602.1202900413264,2477.0401444088693,125.08014563245706,OK
R,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,4079.4710905430857,2970.1596733918063,1109.3114171512793,OK
R,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,4193.757621881198,3072.650586801043,1121.1070350801551,OK
R,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,643.2664388906165,785.5868364394818,-142.32039754886523,OK
R,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,4417.870870416309,3204.495342283285,1213.375528133024,OK
R,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,5389.420827052927,3928.20027318985,1461.220553863077,OK
R,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,5774.699017438933,4202.385339715922,1572.313677723011,OK
R,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,3272.031787655882,2386.4534493878646,885.5783382680174,OK
R,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,3394.420990924512,2490.901806858725,903.5191840657867,OK
R,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,1318.5768203237697,487.46736576190517,831.1094545618645,OK
R,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,3157.782403276108,1946.4167547187922,1211.365648557316,OK
R,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,4193.625748486646,2855.3372124858315,1338.288536000815,OK
R,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,4092.925859617857,3000.4393481646953,1092.4865114531617,OK
R,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,2029.5733978524154,1398.0023706469512,631.5710272054641,OK
R,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,2367.942916723523,2052.135688867992,315.807227855531,OK
R,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,1131.2081357719367,804.3502703398744,326.8578654320622,OK
R,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,3790.756460309749,2587.2052820279073,1203.5511782818417,OK
R,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,4171.27119256556,2759.2261139419365,1412.0450786236238,OK
R,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,4301.411604457939,2867.576668223919,1433.8349362340196,OK
R,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,2991.6603404892594,1897.744638781695,1093.9157017075645,OK
R,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,3361.5237399964194,2866.318327952329,495.2054120440903,OK
R,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,866.5242227842444,-168.44219822759965,1034.966421011844,OK
R,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,2857.5856467209924,1939.1136817714494,918.471964949543,OK
R,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,2992.281023253851,2015.9023980725792,976.3786251812717,OK
R,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,3078.523275136655,2072.624894753347,1005.898380383308,OK
R,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,2075.664512007169,1328.292461590832,747.3720504163368,OK
R,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,2477.0401444088693,2127.6353951084056,349.40474930046366,OK
R,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,2970.1596733918063,1861.7256517662415,1108.4340216255648,OK
R,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,3072.650586801043,1950.3331974491662,1122.317389351877,OK
R,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,785.5868364394818,1172.057881602806,-386.4710451633242,OK
R,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,3204.495342283285,2007.723355839841,1196.7719864434441,OK
R,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,3928.20027318985,2470.631863251403,1457.568409938447,OK
R,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,4202.385339715922,2645.2148696305408,1557.170470085381,OK
R,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,2386.4534493878646,1498.0027972437838,888.4506521440808,OK
R,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,2490.901806858725,1586.1896848270312,904.712122031694,OK
R,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,487.46736576190517,585.698460257552,-98.23109449564686,OK
R,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,1946.4167547187922,979.987444183817,966.4293105349751,OK
R,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,2855.3372124858315,1660.0586819229122,1195.2785305629193,OK
R,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,3000.4393481646953,1776.1981143239282,1224.241233840767,OK
R,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,1398.0023706469512,898.8248910116928,499.17747963525846,OK
R,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,2052.135688867992,1057.4911459141724,994.6445429538196,OK
R,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,804.3502703398744,485.5130412083412,318.83722913153326,OK
R,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,2587.2052820279073,1362.1486405261364,1225.0566415017709,OK
R,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,2759.2261139419365,1452.3521474881375,1306.873966453799,OK
R,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,2867.576668223919,1537.9453000038816,1329.6313682200375,OK
R,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,1897.744638781695,1025.5202580664557,872.2243807152392,OK
R,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,2866.318327952329,1442.954939690003,1423.3633882623262,OK
R,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-168.44219822759965,967.8521241930958,-1136.2943224206956,OK
R,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,1939.1136817714494,998.5903492930644,940.523332478385,OK
R,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,2015.9023980725792,1064.3736758680782,951.528722204501,OK
R,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,2072.624894753347,1087.1143063574461,985.5105883959006,OK
R,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,1328.292461590832,697.3365008611069,630.9559607297252,OK
R,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,2127.6353951084056,1057.4248850319075,1070.2105100764982,OK
R,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1861.7256517662415,756.8046028144109,1104.9210489518305,OK
R,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1950.3331974491662,878.2125490455618,1072.1206484036043,OK
R,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,1172.057881602806,28.54323548999968,1143.5146461128063,OK
R,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,2007.723355839841,814.1539232402089,1193.569432599632,OK
R,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,2470.631863251403,1022.4680283323446,1448.1638349190584,OK
R,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,2645.2148696305408,1102.5846996538628,1542.630169976678,OK
R,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,1498.0027972437838,607.1705750783835,890.8322221654003,OK
R,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,1586.1896848270312,682.0301186367391,904.1595661902921,OK
R,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,585.698460257552,0,585.698460257552,OK
R,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,979.987444183817,0,979.987444183817,OK
R,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,1660.0586819229122,0,1660.0586819229122,OK
R,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1776.1981143239282,0,1776.1981143239282,OK
R,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,898.8248910116928,0,898.8248910116928,OK
R,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,1057.4911459141724,0,1057.4911459141724,OK
R,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,57.9145071793574,0,57.9145071793574,OK
R,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,485.5130412083412,0,485.5130412083412,OK
R,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,1362.1486405261364,0,1362.1486405261364,OK
R,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,1452.3521474881375,0,1452.3521474881375,OK
R,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,1537.9453000038816,0,1537.9453000038816,OK
R,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,1025.5202580664557,0,1025.5202580664557,OK
R,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,1442.954939690003,0,1442.954939690003,OK
R,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,86.48856573519514,0,86.48856573519514,OK
R,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,967.8521241930958,0,967.8521241930958,OK
R,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,998.5903492930644,0,998.5903492930644,OK
R,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,1064.3736758680782,0,1064.3736758680782,OK
R,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,1087.1143063574461,0,1087.1143063574461,OK
R,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,697.3365008611069,0,697.3365008611069,OK
R,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,1057.4248850319075,0,1057.4248850319075,OK
