caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EY,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,17.565664443668087,12.659759719403905,4.9059047242641824,OK
EY,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,15.183867938121248,16.044195536466564,-0.8603275983453162,OK
EY,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,347.05102006913756,-3.6875358903218602,350.7385559594594,OK
EY,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,28.46090541454828,34.99960691813694,-6.538701503588662,OK
EY,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,13.405851234704672,7.634858155262552,5.77099307944212,OK
EY,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,14.982562663931928,9.577246693478529,5.405315970453399,OK
EY,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,249.62444108805946,25.68077847736553,223.94366261069393,OK
EY,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,3.721731297685801,1.9845239450483347,1.7372073526374663,OK
EY,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,4.23325713856341,2.275988219222863,1.9572689193405468,OK
EY,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,7.794220592573298,5.579712715247069,2.214507877326229,OK
EY,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-18.89846029702025,-10.629474623544434,-8.268985673475816,OK
EY,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-18.76165366701356,-11.596785354596404,-7.164868312417157,OK
EY,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-1.6890246828999615,-61.285290601494,59.596265918594035,OK
EY,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-19.13279695177508,-12.756524020982035,-6.376272930793046,OK
EY,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-18.563479713486796,-12.980339684360063,-5.583140029126733,OK
EY,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-21.66085301481591,-15.07446466782823,-6.586388346987679,OK
EY,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-2.5365499879222146,-2.2059167076166424,-0.33063328030557226,OK
EY,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-39.82363309674905,-30.883768604174232,-8.939864492574817,OK
EY,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,10.002439438472253,548.2021311978394,-538.1996917593672,OK
EY,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,8.251316353517101,5.752689151595727,2.4986272019213738,OK
EY,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,5.186875090488602,3.495064622337616,1.6918104681509862,OK
EY,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,5.888826950086725,3.8766840305541623,2.0121429195325624,OK
EY,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,3.7849601001842705,2.390677759126021,1.3942823410582497,OK
EY,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,7.986501925712827,6.1884792894479395,1.7980226362648875,OK
EY,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,136.15937758230132,132.63693451911007,3.522443063191247,OK
EY,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,15.538738800813233,10.80981376987593,4.728925030937303,OK
EY,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,12.659759719403905,8.918488678716113,3.741271040687792,OK
EY,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,16.044195536466564,11.446997766091348,4.597197770375216,OK
EY,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-3.6875358903218602,-2.533017913872461,-1.1545179764493994,OK
EY,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,34.99960691813694,27.721876060365634,7.2777308577713065,OK
EY,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,7.634858155262552,2.6318161825548754,5.003041972707676,OK
EY,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,9.577246693478529,4.717997887371182,4.859248806107346,OK
EY,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,25.68077847736553,-78.2622286573244,103.94300713468994,OK
EY,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,1.9845239450483347,0.54637267964236,1.4381512654059747,OK
EY,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2.275988219222863,0.5410724349828798,1.7349157842399832,OK
EY,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,5.579712715247069,3.741426096044524,1.8382866192025453,OK
EY,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-10.629474623544434,-3.478747221619086,-7.150727401925348,OK
EY,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-11.596785354596404,-5.416163360064295,-6.1806219945321095,OK
EY,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-61.285290601494,-278.09524307291053,216.80995247141652,OK
EY,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-12.756524020982035,-6.006602427828596,-6.749921593153439,OK
EY,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-12.980339684360063,-6.166332895678874,-6.814006788681189,OK
EY,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-15.07446466782823,-7.2699678584546925,-7.804496809373538,OK
EY,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-2.2059167076166424,-1.4966801335580002,-0.7092365740586422,OK
EY,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-30.883768604174232,-15.020803689696326,-15.862964914477907,OK
EY,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,548.2021311978394,203.7848027711419,344.4173284266975,OK
EY,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,5.752689151595727,3.536151314161624,2.216537837434103,OK
EY,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,3.495064622337616,1.4751455998879435,2.019919022449672,OK
EY,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,3.8766840305541623,1.9003022159955265,1.9763818145586358,OK
EY,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,2.390677759126021,1.1324643076128986,1.2582134515131222,OK
EY,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,6.1884792894479395,3.03648643929547,3.1519928501524697,OK
EY,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,132.63693451911007,6.341512575018113,126.29542194409196,OK
EY,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,10.80981376987593,5.849250552532992,4.960563217342938,OK
EY,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,8.918488678716113,4.366849628922689,4.551639049793423,OK
EY,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,11.446997766091348,5.762740925666727,5.684256840424621,OK
EY,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-2.533017913872461,-0.8324225428743903,-1.7005953709980706,OK
EY,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,27.721876060365634,13.49489521830244,14.226980842063194,OK
EY,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,2.6318161825548754,0.270393611629251,2.3614225709256242,OK
EY,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,4.717997887371182,1.3013063564891405,3.4166915308820416,OK
EY,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-78.2622286573244,0.0,-78.2622286573244,OK
EY,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,0.54637267964236,-0.027003039001552976,0.573375718643913,OK
EY,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,0.5410724349828798,-0.10709668071959458,0.6481691157024744,OK
EY,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,3.741426096044524,1.2288302074397937,2.5125958886047304,OK
EY,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-3.478747221619086,-0.09275739191156518,-3.385989829707521,OK
EY,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-5.416163360064295,-1.9440428586133145,-3.4721205014509806,OK
EY,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-278.09524307291053,0,-278.09524307291053,OK
EY,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-6.006602427828596,0,-6.006602427828596,OK
EY,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-6.166332895678874,0,-6.166332895678874,OK
EY,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-7.2699678584546925,0,-7.2699678584546925,OK
EY,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-1.4966801335580002,0,-1.4966801335580002,OK
EY,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-15.020803689696326,0,-15.020803689696326,OK
EY,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.06635930041125024,0,-0.06635930041125024,OK
EY,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,203.7848027711419,0,203.7848027711419,OK
EY,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,3.536151314161624,0,3.536151314161624,OK
EY,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,1.4751455998879435,0,1.4751455998879435,OK
EY,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,1.9003022159955265,0,1.9003022159955265,OK
EY,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,1.1324643076128986,0,1.1324643076128986,OK
EY,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,3.03648643929547,0,3.03648643929547,OK
EY,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.023316883352039405,0,0.023316883352039405,OK
EY,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,6.341512575018113,0,6.341512575018113,OK
EY,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,5.849250552532992,0,5.849250552532992,OK
EY,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,4.366849628922689,0,4.366849628922689,OK
EY,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,5.762740925666727,0,5.762740925666727,OK
EY,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-0.8324225428743903,0,-0.8324225428743903,OK
EY,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,13.49489521830244,0,13.49489521830244,OK
EY,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,0.08745391519203262,0,0.08745391519203262,OK
EY,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.270393611629251,0,0.270393611629251,OK
EY,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,1.3013063564891405,0,1.3013063564891405,OK
EY,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EY,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-0.027003039001552976,0,-0.027003039001552976,OK
EY,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-0.10709668071959458,0,-0.10709668071959458,OK
EY,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.2288302074397937,0,1.2288302074397937,OK
EY,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,-0.09275739191156518,0,-0.09275739191156518,OK
EY,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-1.9440428586133145,0,-1.9440428586133145,OK
EY,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.7746993946373635,0,0.7746993946373635,OK
EY,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,0.013387859293433833,0,0.013387859293433833,OK
EY,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.2403249295029982,0,-0.2403249295029982,OK
EY,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.21865605671390007,0,-0.21865605671390007,OK
R,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,763.8581516187799,608.6099028201276,155.2482487986523,OK
R,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,1564.7914729097422,4355.763090033851,-2790.971617124109,OK
R,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,5308.127231977175,5251.040760997175,57.08647097999983,OK
R,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,802.5329021748678,684.2083730388213,118.32452913604652,OK
R,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,5623.833674591141,4987.212155755366,636.6215188357746,OK
R,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,5675.198848109428,5618.112377129427,57.08647098000074,OK
R,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,1181.9485380646004,1881.8001313704574,-699.851593305857,OK
R,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,1599.905751431056,3786.9982195539737,-2187.092468122918,OK
R,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,4032.6455520464324,3975.559081066434,57.08647097999847,OK
R,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,5195.387750336403,4080.9768179801476,1114.4109323562552,OK
R,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,5292.266409001476,4190.372619753608,1101.893789247868,OK
R,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,653.0916765253587,628.1336400359768,24.958036489381925,OK
R,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,5719.384236910813,4475.81130747631,1243.5729294345037,OK
R,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,6835.31576434114,5367.244446142756,1468.0713181983838,OK
R,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,7346.883309334297,5755.774875784428,1591.108433549869,OK
R,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,4149.509420073757,3271.6245110889845,877.8849089847722,OK
R,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,4266.358063193078,3374.172293099037,892.1857700940413,OK
R,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,608.6099028201276,454.2815416183022,154.32836120182537,OK
R,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,4355.763090033851,3131.6792484340053,1224.0838415998455,OK
R,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,5251.040760997175,4192.282411106708,1058.758349890467,OK
R,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,4890.7839201254,4078.963378371002,811.8205417543982,OK
R,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,1894.298427227385,2107.550623273085,-213.25219604569998,OK
R,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,2559.177219875357,2238.7760102307498,320.4012096446072,OK
R,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,684.2083730388213,467.68377056077065,216.5246024780506,OK
R,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,4987.212155755366,3776.9355680341137,1210.2765877212528,OK
R,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,5618.112377129427,4174.2788717974,1443.833505332027,OK
R,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,5772.093902844658,4304.294316211321,1467.7995866333376,OK
R,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,4191.625793962058,3075.1513629887777,1116.4744309732805,OK
R,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,3730.0199068799698,3243.3198746559556,486.7000322240142,OK
R,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,1881.8001313704574,858.5373466333867,1023.2627847370707,OK
R,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,3786.9982195539737,2862.3046032846974,924.6936162692764,OK
R,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,3975.559081066434,2998.8215884546585,976.7374926117755,OK
R,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,2154.4853474411357,3077.7094225051824,-923.2240750640467,OK
R,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,1768.6150340555507,2158.6981276267566,-390.08309357120584,OK
R,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,2259.557056763525,2371.8966004886142,-112.33954372508924,OK
R,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,4080.9768179801476,2969.887580166631,1111.0892378135168,OK
R,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,4190.372619753608,3069.3193703668285,1121.0532493867795,OK
R,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,628.1336400359768,759.6371632281329,-131.50352319215608,OK
R,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,4475.81130747631,3250.222974537902,1225.5883329384078,OK
R,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,5367.244446142756,3910.3641494817593,1456.8802966609965,OK
R,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,5755.774875784428,4190.301878810322,1565.4729969741065,OK
R,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,3271.6245110889845,2385.2767916598345,886.34771942915,OK
R,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,3374.172293099037,2478.249726570201,895.9225665288359,OK
R,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,454.2815416183022,198.40912127959902,255.87242033870317,OK
R,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,3131.6792484340053,1925.5512527609696,1206.1279956730357,OK
R,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,4192.282411106708,2858.976911992069,1333.3054991146396,OK
R,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,4078.963378371002,2990.251237189894,1088.712141181108,OK
R,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,2107.550623273085,1443.895745940235,663.65487733285,OK
R,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,2238.7760102307498,1974.6726679882217,264.103342242528,OK
R,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,467.68377056077065,1061.1683600683639,-593.4845895075932,OK
R,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,3776.9355680341137,2574.9436075354374,1201.9919604986762,OK
R,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,4174.2788717974,2761.003484365074,1413.2753874323257,OK
R,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,4304.294316211321,2869.8160909337207,1434.4782252776,OK
R,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,3075.1513629887777,1945.9601014528776,1129.1912615359001,OK
R,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,3243.3198746559556,2796.6540333577277,446.66584129822786,OK
R,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,858.5373466333867,-175.41262407347736,1033.9499707068642,OK
R,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,2862.3046032846974,1942.7689721018473,919.53563118285,OK
R,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,2998.8215884546585,2019.6293519026751,979.1922365519833,OK
R,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,3077.7094225051824,2072.120984163493,1005.5884383416892,OK
R,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,2158.6981276267566,1375.478306291113,783.2198213356435,OK
R,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,2371.8966004886142,2067.840263993443,304.0563364951713,OK
R,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,2969.887580166631,1861.0009791148095,1108.8866010518213,OK
R,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,3069.3193703668285,1946.3195124335452,1122.9998579332832,OK
R,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,759.6371632281329,1169.7011892152166,-410.0640259870837,OK
R,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,3250.222974537902,2035.1325475136814,1215.0904270242204,OK
R,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,3910.3641494817593,2459.840107116338,1450.5240423654213,OK
R,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,4190.301878810322,2641.136365755217,1549.1655130551048,OK
R,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,2385.2767916598345,1496.5561245734502,888.7206670863843,OK
R,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,2478.249726570201,1579.9566620666108,898.2930645035901,OK
R,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,198.40912127959902,615.1966872257286,-416.7875659461296,OK
R,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,1925.5512527609696,970.3373773445231,955.2138754164465,OK
R,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,2858.976911992069,1662.186101527866,1196.7908104642029,OK
R,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,2990.251237189894,1771.31173382062,1218.9395033692738,OK
R,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,1443.895745940235,915.4651388686724,528.4306070715626,OK
R,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,1974.6726679882217,1025.734975317736,948.9376926704858,OK
R,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,1061.1683600683639,641.5262988117823,419.64206125658154,OK
R,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,2574.9436075354374,1361.2372903088296,1213.7063172266078,OK
R,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,2761.003484365074,1452.6820219326191,1308.321462432455,OK
R,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,2869.8160909337207,1539.1868947599319,1330.6291961737888,OK
R,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,1945.9601014528776,1043.6931662785667,902.2669351743109,OK
R,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,2796.6540333577277,1415.0275166581307,1381.626516699597,OK
R,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-175.41262407347736,966.3960888626349,-1141.8087129361122,OK
R,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,1942.7689721018473,998.742411642486,944.0265604593613,OK
R,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,2019.6293519026751,1066.3145718239505,953.3147800787247,OK
R,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,2072.120984163493,1087.0388894804928,985.0820946830004,OK
R,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,1375.478306291113,715.4910877805078,659.9872185106053,OK
R,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,2067.840263993443,1034.157134390374,1033.683129603069,OK
R,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1861.0009791148095,754.9341568181143,1106.0668222966951,OK
R,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1946.3195124335452,878.9972509616534,1067.3222614718918,OK
R,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,1169.7011892152166,28.54323548999968,1141.1579537252169,OK
R,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,2035.1325475136814,822.7144562109715,1212.4180913027099,OK
R,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,2459.840107116338,1020.0535536174067,1439.7865534989314,OK
R,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,2641.136365755217,1095.6091684115183,1545.5271973436986,OK
R,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,1496.5561245734502,605.904565698382,890.6515588750682,OK
R,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,1579.9566620666108,678.0226426997533,901.9340193668575,OK
R,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,615.1966872257286,0,615.1966872257286,OK
R,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,970.3373773445231,0,970.3373773445231,OK
R,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,1662.186101527866,0,1662.186101527866,OK
R,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1771.31173382062,0,1771.31173382062,OK
R,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,915.4651388686724,0,915.4651388686724,OK
R,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,1025.734975317736,0,1025.734975317736,OK
R,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,59.73589087867487,0,59.73589087867487,OK
R,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,641.5262988117823,0,641.5262988117823,OK
R,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,1361.2372903088296,0,1361.2372903088296,OK
R,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,1452.6820219326191,0,1452.6820219326191,OK
R,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,1539.1868947599319,0,1539.1868947599319,OK
R,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,1043.6931662785667,0,1043.6931662785667,OK
R,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,1415.0275166581307,0,1415.0275166581307,OK
R,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,88.25981749838698,0,88.25981749838698,OK
R,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,966.3960888626349,0,966.3960888626349,OK
R,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,998.742411642486,0,998.742411642486,OK
R,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,1066.3145718239505,0,1066.3145718239505,OK
