caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,560,-4.716227408607665e-09,-4.1394031349001754e-09,-267.0485771278041,2.7861566556437674,634.8757849256112,-1.0348506715528419e-08,4.716227408607665e-09,4.1394031349001754e-09,267.0485771278041,-2.7861566556437674,700.3671007134092,-1.0348508958972458e-08
R,561,4.718725410413071e-09,4.139401837081624e-09,236.5906123547906,-2.814681506514345,-498.5101643523801,1.0348503195851574e-08,-4.718725410413071e-09,-4.139401837081624e-09,-236.5906123547906,2.814681506514345,-684.4428974215733,1.0348505989556547e-08
R,562,1.920926336656257e-06,-1.2603364927811332e-07,-287.9576908450729,3.0123023503821904,684.3508969141762,-3.283902636179819e-07,-1.920926336656257e-06,1.2603364927811332e-07,287.9576908450729,-3.0123023503821904,820.2280377513296,-3.301355538601602e-07
R,563,-0.050373887714962366,-0.0036695822579075,1785.4700755026631,-6.12742665302099,-1112.98135560698,-0.000510633304884826,0.050373887714962366,0.0036695822579075,-1785.4700755026631,6.12742665302099,532.7035810686147,-0.0006819809289351113
R,305,-1.6653345369377364e-12,-1.3986433547585242e-14,-11.4592007516224,19.195366247600962,-3.105612790591252,-2.5371010530470164e-14,1.6653345369377364e-12,1.3986433547585242e-14,11.4592007516224,-19.195366247600962,46.07761560917521,-2.7078115272974438e-14
R,564,0.0,6.120303760538911e-15,13.330104341398012,-2.433088931276184,-39.83245653424375,1.1377980374664131e-14,0.0,-6.120303760538911e-15,-13.330104341398012,2.433088931276184,-10.155434745998804,1.1573158727356785e-14
R,306,0.0,-4.005219544027528e-15,-49.00552235785349,-19.2742222176755,8.540813846407573,-7.745081665130403e-15,0.0,4.005219544027528e-15,49.00552235785349,19.2742222176755,175.22989499554285,-7.27449162497281e-15
R,565,0.0,-4.005221926307683e-15,44.60543742329003,3.5993224536905597,-161.4635203229149,-7.274496836210661e-15,0.0,4.005221926307683e-15,-44.60543742329003,-3.5993224536905597,-5.806870014422714,-7.745085387443152e-15
R,307,-3.580884079595168e-05,278.08776618256724,1.5679132196003569e-06,5.464213056816692,-9.73502030740785e-07,744.3458618259942,3.580884079595168e-05,-278.08776618256724,-1.5679132196003569e-06,-5.464213056816692,-9.73846188002858e-07,-398.9608562272458
R,566,0.0,210.3156474726759,7.222056152101312e-14,5.464213056816693,-1.0916137873901131e-13,398.9608562272464,0.0,-210.3156474726759,-7.222056152101312e-14,-5.464213056816693,-1.0916137873901131e-13,236.82334608265276
R,567,2.0488859952481972e-13,9.341858232989322,-7.486871010024888e-15,-3.0766007895907563,2.7863593262961713e-14,-217.54912386497756,-2.0488859952481972e-13,-9.341858232989322,7.486871010024888e-15,3.0766007895907563,2.9186363833427935e-14,288.7340836003562
R,568,9.643757436813849e-06,-251.02309159084913,3.0771291021156735e-07,0.029012001000832267,-6.562180412813348e-07,-307.92944984795736,-9.643757436813849e-06,251.02309159084913,-3.0771291021156735e-07,-0.029012001000832267,-6.561775207709998e-07,-762.6840357870138
R,308,-3.6606122588021727e-13,85.62526174585614,2.670131909749402e-16,7.463968515213362,-9.3719776743096e-16,9.979585986604405,3.6606122588021727e-13,-85.62526174585614,-2.670131909749402e-16,-7.463968515213362,-2.0161349207715985e-16,355.2121553594719
R,569,1.4571248311798052e-06,-319.91977311029,1.3685019703256642e-07,-6.302406157414392,-2.0424891564018388e-07,-378.08570003083815,-1.4571248311798052e-06,319.91977311029,-1.3685019703256642e-07,6.302406157414392,-2.0424892250202695e-07,-576.8748227033776
R,570,-9.384072537371563e-07,260.76310901567155,-3.6553588334198046e-08,0.5482141199671209,8.471293923374365e-08,661.9663037453777,9.384072537371563e-07,-260.76310901567155,3.6553588334198046e-08,-0.5482141199671209,8.47129426952643e-08,546.67070654226
R,571,3.660612258802173e-13,-126.02743369469555,5.2516618802324075e-14,-5.696944954964147,-1.1214423227097964e-13,-525.042251363383,-3.660612258802173e-13,126.02743369469555,-5.2516618802324075e-14,5.696944954964147,-1.1183914692093251e-13,-12.464753344493374
R,309,-2.027210296181083e-07,24.96532469919626,-9.50673837278996e-09,-0.5636383523300111,3.4461926560322324e-08,89.74303369829477,2.027210296181083e-07,-24.96532469919626,9.50673837278996e-09,0.5636383523300111,3.4461926642404886e-08,91.2555703708781
R,572,-2.2658384999723735e-07,-8.390944922414498,6.8568012226828005e-09,0.557084912826327,-3.051276548042132e-08,-39.53342388522289,2.2658384999723735e-07,8.390944922414498,-6.8568012226828005e-09,-0.557084912826327,-3.051276540145559e-08,-35.145985924266135
R,310,-2.0462597133971405e-07,27.9980714233548,-1.4397497041894661e-09,0.03685647839095706,5.219092671564765e-09,100.3681652456211,2.0462597133971405e-07,-27.9980714233548,1.4397497041894661e-09,-0.03685647839095706,5.2190926838088635e-09,102.61785257370121
R,573,-2.261193339311758e-07,-10.236926706013072,1.2987161270540258e-09,0.10979596453275581,-5.779286769894133e-09,-47.71705917560472,2.261193339311758e-07,10.236926706013072,-1.2987161270540258e-09,-0.10979596453275581,-5.779286760886694e-09,-43.3915885079116
R,311,-3.6606122588021727e-13,32.98319484624827,1.0388428130209476e-13,-4.512787861993335,-2.2157919280262742e-13,0.3253241506779716,3.6606122588021727e-13,-32.98319484624827,-1.0388428130209476e-13,4.512787861993335,-2.2148726695080668e-13,140.34800186857086
R,574,0.0,-169.77568666952448,1.1497750858725118e-13,1.294082152429097,-1.7172990202905396e-13,-136.7486794148802,0.0,169.77568666952448,-1.1497750858725118e-13,-1.294082152429097,-1.7147796110389089e-13,-370.0317452936504
R,575,3.3683950989840916e-13,179.74134814768993,-1.01975735215577e-13,-2.685082815056088,2.364098937737758e-13,378.7544747717711,-3.3683950989840916e-13,-179.74134814768993,1.01975735215577e-13,2.685082815056088,2.362476389504236e-13,454.3466738927718
R,576,0.0,-110.11391197122356,1.0377123735117113e-13,7.470351930942649,-2.2132655729758755e-13,-456.77976282404813,0.0,110.11391197122356,-1.0377123735117113e-13,-7.470351930942649,-2.212577700051572e-13,-12.856071733220233
R,312,0.0,12.482594998148114,-2.3261583032366132e-14,0.006860437753071268,8.432313324072516e-14,7.856483733146099,0.0,-12.482594998148114,2.3261583032366132e-14,-0.006860437753071268,8.432334374392932e-14,82.64233000342772
R,577,0.0,-9.716358983581246,2.7062558678330187e-15,-0.05957463113199519,-1.2042813238788704e-14,-80.90343103251702,0.0,9.716358983581246,-2.7062558678330187e-15,0.05957463113199519,-1.2042863984925159e-14,-5.572163921356044
R,313,0.0,11.75624174201807,-3.1609843032501946e-13,0.6666303921165634,1.1456168778626717e-12,6.910954360459144,0.0,-11.75624174201807,3.1609843032501946e-13,-0.6666303921165634,1.1460967419937197e-12,78.32179826917186
R,578,1.7542147509877828e-13,-9.301453442277026,1.885332723939033e-13,-0.09200050739701801,-8.29235584412358e-13,-76.95595177936896,-1.7542147509877828e-13,9.301453442277026,-1.885332723939033e-13,0.09200050739701801,-8.487105398933809e-13,-5.826983856896554
R,314,-3.760514259901109e-06,18.724722711560037,3.6510147309914656e-08,0.17287587685167738,-1.0614489442004233e-07,46.89990575138049,3.760514259901109e-06,-18.724722711560037,-3.6510147309914656e-08,-0.17287587685167738,-1.0561395997746267e-07,61.70348597566771
R,579,-1.301776359122113e-05,-120.85322195687704,-2.1071681274995864e-06,0.17287587685167805,1.5267809058936446e-06,-61.70348597566731,1.301776359122113e-05,120.85322195687704,2.1071681274995864e-06,-0.17287587685167805,1.5286128789807561e-06,-113.5336858618044
R,580,2.1209310642026026e-06,-1.481966511733212,9.00161371934797e-09,-0.47968714128623763,-3.9908537002940195e-08,-7.494447433194096,-2.1209310642026026e-06,1.481966511733212,-9.00161371934797e-09,0.47968714128623763,-4.020582509925672e-08,-5.695054521231489
R,315,2.6946249285951435e-05,-8.903325995066492e-06,-443.8496471860397,-7.103866687949302e-09,410.56092548799415,-8.234201250228965e-06,-2.6946249285951435e-05,8.903325995066492e-06,443.8496471860397,7.103866687949302e-09,410.56092180617844,-8.236951840644029e-06
R,581,-2.630469526409524e-05,6.077987548168714e-06,263.3366175481062,14.304234189119757,-473.83664586473736,5.775220402707154e-06,2.630469526409524e-05,-6.077987548168714e-06,-263.3366175481062,-14.304234189119757,-26.502927476664013,5.772955938813392e-06
R,582,0.0,-8.210125682619586e-15,60.065839382404356,-0.623363167872717,24.95969798759404,-2.211764515751967e-14,0.0,8.210125682619586e-15,-60.065839382404356,0.623363167872717,-250.2065956716104,-8.670326152303779e-15
R,583,9.47069089818342e-07,-3.389519879902813e-08,-158.07303690162104,-5.970811687510241,252.39332159413723,-6.355349772668046e-08,-9.47069089818342e-07,3.389519879902813e-08,158.07303690162104,5.970811687510241,340.3805667869417,-6.355349776967503e-08
R,584,-7.103043153655619e-07,1.4299537905908428e-08,143.50872661715582,2.793342922442896,-308.8615063157175,3.574884480089277e-08,7.103043153655619e-07,-1.4299537905908428e-08,-143.50872661715582,-2.793342922442896,-408.6821267700614,3.5748844728649374e-08
R,585,1.4888390520439998e-06,-1.5533791876839446e-08,-172.41269476414837,-2.7564215578944298,408.8696296752402,-3.8834479748055585e-08,-1.4888390520439998e-06,1.5533791876839446e-08,172.41269476414837,2.7564215578944298,453.19384414550154,-3.883447963614164e-08
R,586,-2.7454208906263485e-05,2.460810728577161e-09,151.20871252041013,2.116632421236462,-331.16506228185267,1.8880803828672928e-08,2.7454208906263485e-05,-2.460810728577161e-09,-151.20871252041013,-2.116632421236462,-424.8785003201982,-6.576750185787121e-09
R,587,-901.5753854344807,5.308523847299777,-166.56884567183099,-2.7013459858896356,424.0713552505754,14.732380827508358,901.5753854344807,-5.308523847299777,166.56884567183099,2.7013459858896356,500.3857382280865,14.7299265250054
R,316,5.236960864962725e-06,4.413675962817823e-08,219.8729500922664,1.6264010258467951,-286.9033985602629,8.275642383768783e-08,-5.236960864962725e-06,-4.413675962817823e-08,-219.8729500922664,-1.6264010258467951,-537.6201642857361,8.275642476798052e-08
R,588,-7.490341680238544e-08,-1.6757409150426266e-08,-314.2772992359414,-2.499925659174226,543.8893129779906,-3.142014227194457e-08,7.490341680238544e-08,1.6757409150426266e-08,314.2772992359414,2.499925659174226,634.6505591567898,-3.142014204215392e-08
R,589,5.6180060603594484e-08,7.06953281185558e-09,263.03592730223164,0.5884143988717229,-623.3349857811685,1.7673832071349697e-08,-5.6180060603594484e-08,-7.06953281185558e-09,-263.03592730223164,-0.5884143988717229,-691.8446507299898,1.76738319879282e-08
R,590,1.7344600755642148e-06,-7.118701263348995e-09,-280.4756687824241,-0.5827904262643273,691.4426426815571,-1.7796753210419913e-08,-1.7344600755642148e-06,7.118701263348995e-09,280.4756687824241,0.5827904262643273,710.9357012305634,-1.7796753106325063e-08
R,591,-2.770837309595819e-05,-5.954371772090519e-09,259.1712097375561,0.687118931785366,-569.18128389578,-2.1570571373026435e-09,2.770837309595819e-05,5.954371772090519e-09,-259.1712097375561,-0.687118931785366,-726.674764792001,-2.761480172314996e-08
R,592,-901.8719550003026,5.3085636279530615,-285.23825146529066,-0.7275066272798902,728.3430637962007,14.73249121646797,901.8719550003026,-5.3085636279530615,285.23825146529066,0.7275066272798902,854.7292318361624,14.730036918671514
R,317,-1.128489193983011e-06,-9.051484863304427e-06,-458.6421696285196,1.671592645279875e-09,424.244008117058,-8.3726724337906e-06,1.128489193983011e-06,9.051484863304427e-06,458.6421696285196,-1.671592645279875e-09,424.2440056957023,-8.37257456332257e-06
R,593,-5.307497204889554e-05,5.545186733308969e-06,364.0601432021835,-26.782213737722163,-665.8681257740146,5.2679593028076656e-06,5.307497204889554e-05,-5.545186733308969e-06,-364.0601432021835,26.782213737722163,-25.846146310133463,5.267895490479367e-06
R,594,3.3306690738754696e-12,-7.465342416854762e-15,86.03257018726033,1.3800229298799636,22.86871540886142,-2.002300559493078e-14,-3.3306690738754696e-12,7.465342416854762e-15,-86.03257018726033,-1.3800229298799636,-345.4908536110877,-7.972028468274577e-15
R,595,1.084492495806444e-06,1.9966047138595094e-08,-209.38639222611945,11.820925277260669,347.99990472790785,3.74363382938091e-08,-1.084492495806444e-06,-1.9966047138595094e-08,209.38639222611945,-11.820925277260669,437.1990661200402,3.743633847592251e-08
R,596,-8.133718698566383e-07,-8.423175310861866e-09,185.22913082005903,-1.9433864563276628,-406.8236115062392,-2.1057938241921857e-08,8.133718698566383e-07,8.423175310861866e-09,-185.22913082005903,1.9433864563276628,-519.3220425940559,-2.105793831238747e-08
R,597,1.3637740936545129e-06,8.092176786743573e-09,-222.25056898578188,1.960616739173323,519.53654773731,2.023044192188046e-08,-1.3637740936545129e-06,-8.092176786743573e-09,222.25056898578188,-1.960616739173323,591.7162971915993,2.0230442011837403e-08
R,598,-2.7348168729623975e-05,-2.1165157890208558e-08,217.07418357584737,-0.9925541641801059,-496.4141324691766,-4.018411779636252e-08,2.7348168729623975e-05,2.1165157890208558e-08,-217.07418357584737,0.9925541641801059,-588.9567854100605,-6.564167165468029e-08
R,599,-902.2360078185138,5.308523834869263,-187.91192075551163,0.9706108870987571,588.0956314754839,14.732380793866533,902.2360078185138,-5.308523834869263,187.91192075551163,-0.9706108870987571,454.81552871760556,14.729926489657869
R,318,-6.661338147750946e-12,-1.5126064563522336e-14,-6.114791308794003,8.676913887265874,-1.0788718139276305,-2.6612365356094107e-14,6.661338147750946e-12,1.5126064563522336e-14,6.114791308794003,-8.676913887265874,24.00933922190512,-3.011037675711459e-14
R,600,3.3306690738754696e-12,2.8526253505771914e-15,6.77898175483639,-0.5140891111680981,-20.22234313263462,5.685659647993197e-15,-3.3306690738754696e-12,-2.8526253505771914e-15,-6.77898175483639,0.5140891111680981,-5.19883844800184,5.0116854166712705e-15
R,319,-3.330669073875473e-12,-2.030283678433154e-14,2.461550758369993,-9.893055793891845,-3.2648798847227303,-3.725531775337312e-14,3.330669073875473e-12,2.030283678433154e-14,-2.461550758369993,9.893055793891845,-5.965935459164735,-3.888032018787008e-14
R,601,6.661338147750939e-12,1.0134416356419212e-15,-0.7981840079429503,0.8941053640887375,8.759277313386393,1.0877018495801244e-15,-6.661338147750939e-12,-1.0134416356419212e-15,0.7981840079429503,-0.8941053640887375,-5.76608728360033,2.71270428407708e-15
R,320,-2.250247591002178e-05,-15.543564714739311,-2.855373034350856e-08,-9.340903902071622e-08,3.0629293568674674e-08,-14.183501986987341,2.250247591002178e-05,15.543564714739311,2.855373034350856e-08,9.340903902071622e-08,2.148126430822845e-08,-14.183503617411905
R,602,0.0,251.76484053500874,1.428928255871337e-13,-3.0395686687095758,-1.743292467077904e-13,569.3374625963901,0.0,-251.76484053500874,-1.428928255871337e-13,3.0395686687095758,-1.7432924772481574e-13,44.96874830903124
R,603,2.0488859952481972e-13,32.78905024166783,1.7657034716898377e-14,0.22531121601351756,-6.909831850990754e-14,-35.07569251513945,-2.0488859952481972e-13,-32.78905024166783,-1.7657034716898377e-14,-0.22531121601351756,-6.544828603285811e-14,284.9282553566483
R,604,1.2555166094933564e-05,-200.0921812566628,8.491303956818123e-07,1.3041830299414086,-1.810758089312157e-06,-293.60516924391425,-1.2555166094933564e-05,200.0921812566628,-8.491303956818123e-07,-1.3041830299414086,-1.8107830482707715e-06,-559.7879838157523
R,321,-3.6606122588021727e-13,58.78355016757704,-1.1755463588219564e-13,1.5432294890693257,2.4155990903810776e-13,14.927597356992493,3.6606122588021727e-13,-58.78355016757704,1.1755463588219564e-13,-1.5432294890693257,2.5981061299945657e-13,235.78424410772354
R,605,-2.1659443501724123e-06,-181.58412056918127,-4.7256049874968747e-07,-1.2501123651525177,7.052965437402108e-07,-246.57140526570402,2.1659443501724123e-06,181.58412056918127,4.7256049874968747e-07,1.2501123651525177,7.052965450276064e-07,-295.4571946333021
R,606,1.394896536465109e-06,184.68442475063617,1.262237938985733e-07,0.8095651879983268,-2.925236435987403e-07,408.8382909974347,-1.394896536465109e-06,-184.68442475063617,-1.262237938985733e-07,-0.8095651879983268,-2.92523641121147e-07,447.1740177217639
R,607,0.0,-109.2954868442983,8.470862222108577e-14,-2.977430901272158,-1.706284713658448e-13,-437.98301472333,0.0,109.2954868442983,-8.470862222108577e-14,2.977430901272158,-1.9065380240708596e-13,-28.162236667602144
R,322,3.462646118111174e-07,20.885727859272787,-6.4363188738430225e-09,0.1639580716701436,2.333165591396686e-08,71.94295325874721,-3.462646118111174e-07,-20.885727859272787,6.4363188738430225e-09,-0.1639580716701436,2.3331655921395054e-08,79.47857372098049
R,608,6.044283753278982e-07,-8.61436277809659,3.947067294569932e-09,-0.18772125592777478,-1.7564449454974177e-08,-44.03728692715248,-6.044283753278982e-07,8.61436277809659,-3.947067294569932e-09,0.18772125592777478,-1.756444946669821e-08,-32.630541797907156
R,323,4.030215816247709e-07,23.763154612178838,2.062561156858053e-09,0.0912232523424278,-7.47678418567875e-09,82.00064666372703,-4.030215816247709e-07,-23.763154612178838,-2.062561156858053e-09,-0.0912232523424278,-7.476784201542133e-09,90.28222427456954
R,609,5.934331326901819e-07,-10.547053793932895,-1.6826289461388054e-09,-0.2672537199219484,7.487698816769969e-09,-52.52508945272672,-5.934331326901819e-07,10.547053793932895,1.6826289461388054e-09,0.2672537199219484,7.487698803865396e-09,-41.343689313276016
R,324,-3.6606122588021727e-13,43.47958381615245,7.194387405538308e-14,-2.1867259225268354,-1.5330586928832827e-13,5.347448519637538,3.6606122588021727e-13,-43.47958381615245,-7.194387405538308e-14,2.1867259225268354,-1.535347535578805e-13,180.09297645625264
R,610,5.230322038121025e-13,-147.09469844435395,-4.4622358468621493e-13,3.5793613610731443,6.661207809359054e-13,-179.19887109216404,-5.230322038121025e-13,147.09469844435395,4.4622358468621493e-13,-3.5793613610731443,6.658566193524463e-13,-259.87880376423254
R,611,0.0,135.10174447220942,4.365776434573746e-14,-2.6897873311814093,-1.0126193168168806e-13,264.005130449254,0.0,-135.10174447220942,-4.365776434573746e-14,2.6897873311814093,-1.0109180606080506e-13,362.19145517943656
R,612,0.0,-87.49037435826152,7.219970284781328e-14,2.5090511168203227,-1.5389845391525884e-13,-362.7055442906046,0.0,87.49037435826152,-7.219970284781328e-14,-2.5090511168203227,-1.540332787306647e-13,-10.440902347380643
R,325,0.0,9.819100731304298,2.5466826213116663e-14,-0.18750290517884363,-9.231410664225694e-14,5.5497644803373944,0.0,-9.819100731304298,-2.5466826213116663e-14,0.18750290517884363,-9.232038340283888e-14,65.63871582161876
R,613,0.0,-7.682192605840872,-8.592384321385187e-15,0.21450514325399186,3.8235502391826314e-14,-64.46751099648273,0.0,7.682192605840872,8.592384321385187e-15,-0.21450514325399186,3.8236718068501835e-14,-3.904003195501012
R,326,1.0767249161235354e-12,7.170930902432074,2.5759274236456583e-08,0.807145069622819,-9.337725227385191e-08,4.817978407126084,-1.0767249161235354e-12,-7.170930902432074,-2.5759274236456583e-08,-0.807145069622819,-9.33774859404583e-08,47.17127063550645
R,614,-8.771073754938914e-13,-5.361776418844958,1.7093446980156698e-08,-0.8611539345767596,-7.606593429995389e-08,-45.75664507644123,8.771073754938914e-13,5.361776418844958,-1.7093446980156698e-08,0.8611539345767596,-7.606574382344069e-08,-1.9631650512788852
R,327,0.0026054490220478645,3.920397936884013,-5.158325399749661e-08,0.18327113127736053,1.837868289857147e-07,19.145015696408702,-0.0026054490220478645,-3.920397936884013,5.158325399749661e-08,-0.18327113127736053,1.901917624961357e-07,9.277869346000394
R,615,-0.002123030390708775,-0.4860900059746987,2.6316466798475426e-08,1.7743720978144144,-1.1355403919110955e-07,-5.761384123554,0.002123030390708775,0.4860900059746987,-2.6316466798475426e-08,-1.7743720978144144,-1.206625153153217e-07,1.4351830703791828
R,328,1.1180181780368059e-07,5.563868037559354e-09,-26.535304480080967,-1.0425362940591916,107.13974188438439,2.763982614561577e-08,-1.1180181780368059e-07,-5.563868037559354e-09,26.535304480080967,1.0425362940591916,158.21330291642525,2.7998854229977768e-08
R,616,-2.2360363560736118e-07,-4.3218443921289734e-08,237.78816334847534,2.1998445234531356,-536.8880307341408,-1.076870818103419e-07,2.2360363560736118e-07,4.3218443921289734e-08,-237.78816334847534,-2.1998445234531356,-652.0527860082359,-1.0840513779610678e-07
R,617,0.0,6.418220329028095e-14,-178.98522338462422,-73.48646539325878,650.7751681645518,7.898837363552155e-14,0.0,-6.418220329028095e-14,178.98522338462422,73.48646539325878,-205.10196193683782,8.082531255727787e-14
R,618,5.291974527910565e-06,-3.285976363163265e-07,-511.46844094748394,71.6100189206982,227.59715093362354,-4.1310522881838113e-07,-5.291974527910565e-06,3.285976363163265e-07,511.46844094748394,-71.6100189206982,1056.188635844562,-4.116748383355988e-07
R,619,-2.6565699640102025e-06,4.2216680493220235e-08,275.7944630900001,-4.2668243141766515,-618.8808024556656,1.059007298114022e-07,2.6565699640102025e-06,-4.2216680493220235e-08,-275.7944630900001,4.2668243141766515,-760.0915129943346,1.0518267265469897e-07
R,620,-9.942047185518277e-09,-4.950554250961409e-08,-325.28492519157106,4.5228746567999965,760.8020043590279,-1.2412288406566264e-07,9.942047185518277e-09,4.950554250961409e-08,325.28492519157106,-4.5228746567999965,865.6226215988272,-1.234048284824078e-07
R,621,9.940798184615574e-09,5.0367208419136496e-08,174.6634388500528,3.359128504837382,-393.57268628851966,1.2627704894924412e-07,-9.940798184615574e-09,-5.0367208419136496e-08,-174.6634388500528,-3.359128504837382,-479.7445079617443,1.2555899314643836e-07
R,622,-4.5033227147328603e-07,-5.036725950864022e-09,-207.80230108710396,-2.9220214445306176,479.97109323184105,-1.295084281515476e-08,4.5033227147328603e-07,5.036725950864022e-09,207.80230108710396,2.9220214445306176,559.0404122036787,-1.2232786939165349e-08
R,623,4.633082667515609e-06,-4.016370488144419e-11,-20.777327715603786,-0.054717915976975263,23.550656485950828,-1.0040920731587549e-10,-4.633082667515609e-06,4.016370488144419e-11,20.777327715603786,0.054717915976975263,80.3359820920681,-1.0040931709134546e-10
R,329,-2.1858577448075067e-07,-1.6186537400958e-10,-16.356471699657313,0.07982246596358163,49.71401333089129,-8.093858469191383e-10,2.1858577448075067e-07,1.6186537400958e-10,16.356471699657313,-0.07982246596358163,113.85070366568183,-8.092678931766618e-10
R,624,-3.635679257651958e-07,7.305547975648783e-09,303.0407854798441,0.3966765219949023,-632.6390389417145,1.8622897694157547e-08,3.635679257651958e-07,-7.305547975648783e-09,-303.0407854798441,-0.3966765219949023,-882.5648884575058,1.790484218408637e-08
R,625,7.887628050706752e-07,-3.6275779377440732e-09,-375.23142563167653,-0.5982372216870403,884.0692868021564,-9.427972562803949e-09,-7.887628050706752e-07,3.6275779377440732e-09,375.23142563167653,0.5982372216870403,992.087841356226,-8.709917125916417e-09
R,626,-7.887628050706752e-07,4.489243781401198e-09,292.4610259229955,1.4318405668055596,-652.0419509198141,1.1582137153650848e-08,7.887628050706752e-07,-4.489243781401198e-09,-292.4610259229955,-1.4318405668055596,-810.2631786951633,1.086408175335514e-08
R,627,3.6567124328534817e-07,-4.05441912709097e-09,-360.36105682873335,-1.4459012449171593,810.325166947782,-1.0495075609354837e-08,-3.6567124328534817e-07,4.05441912709097e-09,360.36105682873335,1.4459012449171593,991.4801171958846,-9.777020026100012e-09
R,628,-3.6567124328534817e-07,4.916085212254128e-09,329.1040634748146,0.7040223523489006,-757.8693435052405,1.2649240822262733e-08,3.6567124328534817e-07,-4.916085212254128e-09,-329.1040634748146,-0.7040223523489006,-887.6509738688324,1.1931185239007908e-08
R,629,8.815298491171575e-07,-6.370936859122732e-09,-359.06204389549714,-0.6221205040503055,887.5723503140487,-1.6286369957730154e-08,-8.815298491171575e-07,6.370936859122732e-09,359.06204389549714,0.6221205040503055,907.7378691634369,-1.5568314337883506e-08
R,630,4.479799031731346e-06,2.9258816073088334e-10,-9.80284145908023,-0.014016599598993843,-15.922637532905128,7.314704018272083e-10,-4.479799031731346e-06,-2.9258816073088334e-10,9.80284145908023,0.014016599598993843,64.93684482830628,7.314704018272083e-10
R,330,-2.4762385891774485e-06,3.6672549640569783e-10,-7.651006587769192,-0.06778037938546037,-18.609823934405256,1.8336291835482736e-09,2.4762385891774485e-06,-3.6672549640569783e-10,7.651006587769192,0.06778037938546037,95.11988981209717,1.8336257805087047e-09
R,631,2.994229864050624e-07,1.9573282008860868e-09,202.6746077846243,-2.2271322513853073,-406.2635271857747,5.2523482389548945e-09,-2.994229864050624e-07,-1.9573282008860868e-09,-202.6746077846243,2.2271322513853073,-607.1095117373467,4.534292765475539e-09
R,632,8.913045301817135e-07,-3.8242729881281246e-09,-261.18595331650556,2.2551580948462884,606.8827312363803,-9.919710207059989e-09,-8.913045301817135e-07,3.8242729881281246e-09,261.18595331650556,-2.2551580948462884,699.0470353461474,-9.201654733580634e-09
R,633,-8.913045301817135e-07,4.685939007426001e-09,196.79604617324011,-2.2293924414961137,-404.0994807256641,1.2073875273600591e-08,8.913045301817135e-07,-4.685939007426001e-09,-196.79604617324011,2.2293924414961137,-579.8807501405364,1.1355819763529413e-08
R,634,8.891500036245503e-07,-5.759360854440225e-09,-268.8158948308917,2.204159083342998,579.9595047014905,-1.4757429909432063e-08,-8.891500036245503e-07,5.759360854440225e-09,268.8158948308917,-2.204159083342998,764.119969452968,-1.4039374362769062e-08
R,635,-8.891500036245503e-07,6.6210291351127826e-09,217.7011490356796,-2.09159215412817,-490.25650888803636,1.6911600611113457e-08,8.891500036245503e-07,-6.6210291351127826e-09,-217.7011490356796,2.09159215412817,-598.2492362903616,1.6193545064450456e-08
R,636,-5.56735907375483e-07,-1.0316816280670025e-08,-245.99094535685154,2.093486780779989,598.1012745750487,-2.615106845671065e-08,5.56735907375483e-07,1.0316816280670025e-08,245.99094535685154,-2.093486780779989,631.8534522092091,-2.5433012946639473e-08
R,637,5.34784966310653e-06,3.758175069973682e-09,-14.99969587540222,0.08144273426320832,3.5526727613930547,9.395437674934205e-09,-5.34784966310653e-06,-3.758175069973682e-09,14.99969587540222,-0.08144273426320832,71.44580661561804,9.395437674934205e-09
R,331,3.1420960626417824e-08,1.3720546066689202e-08,56.316761288615474,-8.423043819130255,-207.27216334213398,5.13834450075375e-08,-3.1420960626417824e-08,-1.3720546066689202e-08,-56.316761288615474,8.423043819130255,-214.54037870959587,5.138344503196461e-08
R,332,-1.8471000591116026e-07,5.523515951808323,6.359821669002465e-09,0.05820742212147847,-2.349439617352249e-08,20.936477813484267,1.8471000591116026e-07,-5.523515951808323,-6.359821669002465e-09,-0.05820742212147847,-2.261431092674538e-08,19.10901283712608
R,638,4.368696415859974e-08,1.385550150999859,1.700305196455408e-08,1.1289398125179135,-7.566370246581415e-08,5.574328782940732,-4.368696415859974e-08,-1.385550150999859,-1.700305196455408e-08,-1.1289398125179135,-7.566346001871711e-08,6.75706756095801
R,333,-2.4197315487513254e-06,43.02621099800372,4.4672867515776346e-10,-0.23505607695246405,-1.6193909988115109e-09,183.6345878706923,2.4197315487513254e-06,-43.02621099800372,-4.4672867515776346e-10,0.23505607695246405,-1.6193918960822742e-09,128.30544186483473
R,639,2.0865402102739123e-07,-9.508689405900505,-3.4929306820396462e-09,0.22199810979319629,1.5543541516803355e-08,-45.77085428754841,-2.0865402102739123e-07,9.508689405900505,3.4929306820396462e-09,-0.22199810979319629,1.5543541553349495e-08,-38.85648142496608
R,334,1.8068694170180544e-06,12.763956799523985,-1.6412997410343178e-08,-0.05019779836919504,5.949711668921894e-08,53.038523828156286,-1.8068694170180544e-06,-12.763956799523985,1.6412997410343178e-08,0.05019779836919504,5.949711453576911e-08,39.5001629683926
R,640,-7.673812428196055e-09,-4.957696661527977,-1.8019789142883797e-11,-0.08181171398588873,8.018800686662191e-11,-23.290141369649138,7.673812428196055e-09,4.957696661527977,1.8019789142883797e-11,0.08181171398588873,8.018811650504384e-11,-20.833358917949845
