caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EY,608,-1.9515288261788885e-08,-0.3971039881701158,-9.388940794422559e-12,-0.0013552855197013537,4.1780785845559206e-11,-1.765038418294281,1.9515288261788885e-08,0.3971039881701158,9.388940794422559e-12,0.0013552855197013537,4.1780787224801556e-11,-1.7691870764197484
EY,323,2.4247414421135568e-08,-0.4201542555093355,-8.249298292970156e-10,-0.036857104413503566,2.99037063072161e-09,-1.5697338910220051,-2.4247414421135568e-08,0.4201542555093355,8.249298292970156e-10,0.036857104413503566,2.990370631681753e-09,-1.4763844614206774
EY,609,-1.8121038377703796e-08,-0.4123233276849532,1.019093337391571e-10,0.005856337473549516,-4.534965377199654e-10,-1.8494857385868668,1.8121038377703796e-08,0.4123233276849532,-1.019093337391571e-10,-0.005856337473549516,-4.534965325585326e-10,-1.8201918778092159
EY,324,0.0,-0.06382438233497584,1.341266833770014e-16,-0.017926110394420474,-2.8199908340531316e-16,-0.027879973667772284,0.0,0.06382438233497584,-1.341266833770014e-16,0.017926110394420474,-2.900512211975977e-16,-0.24433101699089965
EY,610,0.0,0.10910389005046388,-3.3307048465316677e-16,0.007473604697523372,4.9857916536416685e-16,0.2580529134353489,0.0,-0.10910389005046388,3.3307048465316677e-16,-0.007473604697523372,4.95636231325536e-16,0.06762219836528578
EY,611,0.0,0.05524612015021036,2.180162933484486e-17,-0.003280651095477058,-5.147291979205886e-17,-0.11952439665638376,0.0,-0.05524612015021036,-2.180162933484486e-17,0.003280651095477058,-4.957763217494707e-17,0.37559016355260877
EY,612,0.0,-0.09902621369039295,-6.739998786926639e-17,-0.0030932735252740583,1.3950105262726945e-16,-0.365432645244087,0.0,0.09902621369039295,6.739998786926639e-17,0.0030932735252740583,1.4795989563515164e-16,-0.056914156145438904
EY,325,0.0,-0.015113868340712728,4.8359260487401865e-18,0.006063046125205176,-1.7446779386090866e-17,-0.06476405573446355,0.0,0.015113868340712728,-4.8359260487401865e-18,-0.006063046125205176,-1.761368446727549e-17,-0.04481148973570373
EY,613,0.0,-0.007783105920037015,-3.8715976580057986e-18,-0.0003029187157811381,1.7305687243490732e-17,-0.01490860643670101,0.0,0.007783105920037015,3.8715976580057986e-18,0.0003029187157811381,1.7151531912760868e-17,-0.05436103625162841
EY,326,-1.2920698993482424e-12,0.30258403713145077,-5.101931845890639e-08,-0.1500102108133252,1.8494482056251651e-07,-0.09163685185835946,1.2920698993482424e-12,-0.30258403713145077,5.101931845890639e-08,0.1500102108133252,1.8494523826455484e-07,2.2853711210613774
EY,614,1.4033718007902262e-12,-0.29482200427058375,-3.385561099232936e-08,0.033306587702539664,1.5065763890385907e-07,-2.5140509997080307,-1.4033718007902262e-12,0.29482200427058375,3.385561099232936e-08,-0.033306587702539664,1.5065729892787218e-07,-0.10986483830016369
EY,327,-0.0046567622249684,-3.367243129801201,-3.648257007924963e-08,0.08211031504012525,1.4267732310849161e-07,-12.849366762688938,0.0046567622249684,3.367243129801201,3.648257007924963e-08,-0.08211031504012525,1.2182130996606823e-07,-11.56314592836977
EY,615,0.0037908917223726797,-2.626169350305666,-2.9064911378755346e-08,-0.011539046663670508,1.207573709741201e-07,-15.486930751176804,-0.0037908917223726797,2.626169350305666,2.9064911378755346e-08,0.011539046663670508,1.3792034029680246e-07,-7.8859764665436165
EY,328,1.5586860415642972e-09,4.3330599893308036e-10,-0.1305397445728768,0.03684651163191992,0.7147597616570164,2.166530105212032e-09,-1.5586860415642972e-09,-4.3330599893308036e-10,0.1305397445728768,-0.03684651163191992,0.5906376840717513,2.166529884118772e-09
EY,616,-3.1173720831285945e-09,-3.466450436296969e-09,-0.09294775075772116,-0.28510672560941425,0.2531851161375748,-8.666126319323209e-09,3.1173720831285945e-09,3.466450436296969e-09,0.09294775075772116,0.28510672560941425,0.21155363765103097,-8.666125862161634e-09
EY,617,0.0,9.816277360461163e-16,0.05941504727172154,0.6714344103371161,-0.21044674219583615,1.3100716885500897e-15,0.0,-9.816277360461163e-16,-0.05941504727172154,-0.6714344103371161,0.06250327448924961,1.134181374204738e-15
EY,618,2.2509444322866806e-09,3.342330495920404e-08,0.05658950721459086,-0.12623957580831366,-0.06551980048782202,4.1946248156789746e-08,-2.2509444322866806e-09,-3.342330495920404e-08,-0.05658950721459086,0.12623957580831366,-0.07651986262080113,4.194624729081245e-08
EY,619,-1.1299734951441924e-09,-4.228244610267344e-09,-0.29726214677326207,-0.247360151100863,0.5817758176580033,-1.0570611780909002e-08,1.1299734951441924e-09,4.228244610267344e-09,0.29726214677326207,0.247360151100863,0.904534916208307,-1.057061127042772e-08
EY,620,6.369026095095261e-09,3.500843293292297e-09,0.49351657173532026,0.2367427954601203,-0.9078328558515327,8.752108460274488e-09,-6.369026095095261e-09,-3.500843293292297e-09,-0.49351657173532026,-0.2367427954601203,-1.5597500028250681,8.752108006186996e-09
EY,621,-6.369026704958983e-09,-3.5008479379303018e-09,-0.885285564726583,-0.2438096065686727,3.989931740367128,-8.752120068187752e-09,6.369026704958983e-09,3.5008479379303018e-09,0.885285564726583,0.2438096065686727,0.43649608326578715,-8.752119621463755e-09
EY,622,7.620273430818635e-09,4.4779701577517346e-09,-0.8084390661092391,0.2725266418044272,-0.3934203955621758,1.1194925626517552e-08,-7.620273430818635e-09,-4.4779701577517346e-09,0.8084390661092391,-0.2725266418044272,4.435615726108371,1.1194925162241119e-08
EY,623,-6.777986436272854e-08,-1.1327499954252003e-09,3.552399729798387,-0.022128042999674462,-9.352373117917164,-2.8318750002983186e-09,6.777986436272854e-08,1.1327499954252003e-09,-3.552399729798387,0.022128042999674462,-8.40962553107477,-2.8318749768276824e-09
EY,329,7.966509608364606e-08,-1.0281014543633225e-11,-0.6600831881239758,-0.0018097571869845727,4.692883047100761,-5.140585540962843e-11,-7.966509608364606e-08,1.0281014543633225e-11,0.6600831881239758,0.0018097571869845727,1.9079488341389967,-5.140429002670381e-11
EY,624,-4.268048926976166e-10,-4.580740101186898e-09,0.039139265545777,-0.26923140588854194,-0.27033835652733346,-1.14518504695449e-08,4.268048926976166e-10,4.580740101186898e-09,-0.039139265545777,0.26923140588854194,0.07464202879844847,-1.145185003638959e-08
EY,625,1.310049785937118e-09,4.7315133552557346e-09,-0.0017827452275470475,0.27119610508256575,-0.07399502324862879,1.1828783614632271e-08,-1.310049785937118e-09,-4.7315133552557346e-09,0.0017827452275470475,-0.27119610508256575,0.08290874938636403,1.1828783161646398e-08
EY,626,-1.310049785937118e-09,-4.7315090088850626e-09,0.06609230802671928,-0.2765998385841673,-0.05850849769093247,-1.1828772750011374e-08,1.310049785937118e-09,4.7315090088850626e-09,-0.06609230802671928,0.2765998385841673,-0.27195304244266394,-1.1828772294413937e-08
EY,627,2.4259232318281365e-09,4.277749830025041e-09,-0.12304983619837472,0.2753603911575438,0.2741377725133852,1.0694374802898345e-08,-2.4259232318281365e-09,-4.277749830025041e-09,0.12304983619837472,-0.2753603911575438,0.3411114084784883,1.0694374347226856e-08
EY,628,-2.4259232318281365e-09,-4.277754474954146e-09,-0.03317875723273477,-0.2394136953535345,0.09479875729568879,-1.0694386415244987e-08,2.4259232318281365e-09,4.277754474954146e-09,0.03317875723273477,0.2394136953535345,0.07109502886798505,-1.0694385959525744e-08
EY,629,3.9717191937637536e-10,3.8129386291214496e-09,-0.0015870889766155473,0.24424109329255653,-0.07767785162108039,9.532346810158632e-09,-3.9717191937637536e-10,-3.8129386291214496e-09,0.0015870889766155473,-0.24424109329255653,0.08561329650415812,9.532346335448615e-09
EY,630,1.030215189280195e-08,4.715352029911095e-10,0.07896020637914053,-0.0024089361799574708,-0.15511207227140006,1.1788379967590921e-09,-1.030215189280195e-08,-4.715352029911095e-10,-0.07896020637914053,0.0024089361799574708,-0.23968895962430256,1.1788380181964554e-09
EY,330,4.6795419712049487e-08,-7.5283255534256e-11,-0.7666575316960893,-0.0025798867253518537,4.175070542469824,-3.7641797375322355e-10,-4.6795419712049487e-08,7.5283255534256e-11,0.7666575316960893,0.0025798867253518537,3.4915047744910686,-3.764145815893365e-10
EY,631,-3.4297936805103083e-09,-3.3169090654562494e-09,0.13872011687236516,-0.2962194751912515,-0.6984966247120368,-8.292272881565744e-09,3.4297936805103083e-09,3.3169090654562494e-09,-0.13872011687236516,0.2962194751912515,0.004896040350210906,-8.292272445715501e-09
EY,632,1.3366209384419424e-09,3.9449170659081894e-09,0.027279329616248772,0.30326517018399124,-0.0066499413552261605,9.8622928902373e-09,-1.3366209384419424e-09,-3.9449170659081894e-09,-0.027279329616248772,-0.30326517018399124,-0.1297467067260177,9.862292439303647e-09
EY,633,-1.3366206335100814e-09,-3.944917207732298e-09,-0.09342610338893227,-0.30483223944319665,0.4290566340135652,-9.8622932550149e-09,1.3366206335100814e-09,3.944917207732298e-09,0.09342610338893227,0.30483223944319665,0.03807388293109612,-9.862292783646588e-09
EY,634,6.543818526600579e-09,-1.5731797331977881e-10,-0.18723526171788152,0.25343747636829106,-0.035644121201878654,-3.9329469775019296e-10,-6.543818526600579e-09,1.5731797331977881e-10,0.18723526171788152,-0.25343747636829106,0.9718204297912862,-3.9329516884870104e-10
EY,635,-6.543818526600579e-09,1.573223177656085e-10,0.8734442361947187,-0.2279073900812649,-3.829864771809432,3.933055777963132e-10,6.543818526600579e-09,-1.573223177656085e-10,-0.8734442361947187,0.2279073900812649,-0.5373564091641614,3.933060110317293e-10
EY,636,-4.347115319081572e-09,4.505047497785343e-09,0.7650060693212536,0.2943383730491128,0.5008635442136469,1.126261896096149e-08,4.347115319081572e-09,-4.505047497785343e-09,-0.7650060693212536,-0.2943383730491128,-4.3258938908199145,1.1262618527965222e-08
EY,637,3.489311104458567e-08,-4.666671134654971e-09,-3.767248937638911,-0.0643352427207442,10.014951427559463,-1.1666677846744133e-08,-3.489311104458567e-08,4.666671134654971e-09,3.767248937638911,0.0643352427207442,8.821293260635091,-1.1666677826530719e-08
EY,331,-5.094275536498667e-12,5.692334893640929e-13,-0.01621339935050972,-0.01407992036746306,0.060075130993556033,2.1317795867299068e-12,5.094275536498667e-12,-5.692334893640929e-13,0.01621339935050972,0.01407992036746306,0.06136323014176174,2.1317792486071482e-12
EY,332,2.233228688182328e-07,-5.200937501815674,-1.3343462040007606e-09,-0.05650170066959786,4.837007174681285e-09,-18.525462281582204,-2.233228688182328e-07,5.200937501815674,1.3343462040007606e-09,0.05650170066959786,4.837002804324231e-09,-19.181334606581437
EY,638,-2.9019097518215397e-08,-3.2530794251137563,3.1203932464903557e-10,0.03995253378934404,-1.3885731678125266e-09,-14.09568113427923,2.9019097518215397e-08,3.2530794251137563,-3.1203932464903557e-10,-0.03995253378934404,-1.3885768215638895e-09,-14.856725749233195
EY,333,5.336636305278046e-08,-5.622952130620466,-2.259286083175977e-11,0.003232767168416225,8.189911537802738e-11,-20.97661748367636,-5.336636305278046e-08,5.622952130620466,2.259286083175977e-11,-0.003232767168416225,8.189912565223097e-11,-19.789785463322023
EY,639,-4.93067665348642e-08,-3.823547382368847,1.3631476984188348e-11,0.001523364837027164,-6.066007020429374e-11,-16.64921617150594,4.93067665348642e-08,3.823547382368847,-1.3631476984188348e-11,-0.001523364837027164,-6.066007495498253e-11,-17.38035553157679
EY,334,2.4102702592408565e-08,-5.485911888589681,1.5126257227066778e-12,-0.001404317055372629,-5.483301165416363e-12,-20.288344217876315,-2.4102702592408565e-08,5.485911888589681,-1.5126257227066778e-12,0.001404317055372629,-5.483235324207051e-12,-19.484516974398872
EY,640,-3.068805743230517e-08,-3.861976473692961,1.2091390022749857e-13,0.0008063801316538634,-5.38066851281058e-13,-16.7709000057624,3.068805743230517e-08,3.861976473692961,-1.2091390022749857e-13,-0.0008063801316538634,-5.380668607436789e-13,-17.600690610104945
EY,335,3.720816758149779e-08,-5.458790113029525,-3.3110679358034995e-11,-0.0034549539496412556,1.2002621436857214e-10,-20.078268985650077,-3.720816758149779e-08,5.458790113029525,3.3110679358034995e-11,0.0034549539496412556,1.2002621097718154e-10,-19.49795933381398
EY,641,-1.7302872617843095e-07,-3.536518272462599,1.869228112996373e-11,-0.006169940136016839,-8.318065119531984e-11,-15.809512052086344,1.7302872617843095e-07,3.536518272462599,-1.869228112996373e-11,0.006169940136016839,-8.31806508613573e-11,-15.665500572830783
EY,336,-3.185016905388385e-08,-4.691472076213295,-6.065355303406871e-11,0.00929662925877819,2.1986913232593323e-10,-17.581439676320578,3.185016905388385e-08,4.691472076213295,6.065355303406871e-11,-0.00929662925877819,2.1986912717106489e-10,-16.431732876225812
EY,642,2.7001925976054546e-08,-3.3777370305108056,-2.1534990786886768e-11,0.009135359014756234,9.583069923170783e-11,-14.504896228042373,-2.7001925976054546e-08,3.3777370305108056,2.1534990786886768e-11,-0.009135359014756234,9.583071877158436e-11,-15.55696334350379
EY,337,4.498341354580906e-08,-5.387464762776411,5.95018937575264e-10,0.0208281988775293,-2.1569436448864473e-09,-19.869415809356905,-4.498341354580906e-08,5.387464762776411,-5.95018937575264e-10,-0.0208281988775293,-2.156943652534217e-09,-19.18970372077208
EY,643,-1.7345868421389804e-07,-3.5104819201323822,9.008844144997699e-11,0.019276624811399606,-4.0089357361112544e-10,-15.696783221141981,1.7345868421389804e-07,3.5104819201323822,-9.008844144997699e-11,-0.019276624811399606,-4.0089355529366966e-10,-15.546505868036213
EY,338,2.784487598019685e-07,0.7909127939877051,1.0430186722071521e-10,-0.0011920280018977263,-2.1486140892072384e-10,-0.6497109025599634,-2.784487598019685e-07,-0.7909127939877051,-1.0430186722071521e-10,0.0011920280018977263,-2.1486228402862277e-10,3.9082716137893083
EY,339,0.0,-0.15236279802944064,-5.67523897146663e-18,-0.001106895455195549,3.015212384669103e-17,-0.9565411359465306,0.0,0.15236279802944064,5.67523897146663e-18,0.001106895455195549,1.099335869644203e-17,-0.14808914976691417
EY,644,0.0,-0.11144078725611646,-2.364521522684761e-18,-0.0017539010050153674,1.1551681813650124e-17,-0.3923383612041937,0.0,0.11144078725611646,2.364521522684761e-18,0.0017539010050153674,9.492559738244244e-18,-0.5994846453752426
EY,340,0.0,-0.2829513025540435,-6.118216319766757e-18,0.0046144917999393666,2.2903197857256067e-17,-1.7760685070912674,0.0,0.2829513025540435,6.118216319766757e-18,-0.0046144917999393666,2.145387046105292e-17,-0.27532843642554805
EY,645,-1.7542147509877828e-13,-0.09380915832894955,-8.73907022998088e-18,0.0024297617292181046,3.1018000832015584e-17,-0.2766317933161632,1.7542147509877828e-13,0.09380915832894955,8.73907022998088e-18,-0.0024297617292181046,4.675972421481424e-17,-0.5582697158114877
EY,341,-1.3855345875467474e-08,-0.0028255400571305313,-3.7991383037287906e-11,-0.0030165259985741083,7.826228739317115e-11,-0.8093152111808035,1.3855345875467474e-08,0.0028255400571305313,3.7991383037287906e-11,0.0030165259985741083,7.826221072045501e-11,0.7976739861454257
EY,342,0.0,-0.07684649861734431,2.7144556366550636e-18,-0.04307568770361078,-1.3658534630087885e-17,-0.5163362483731007,0.0,0.07684649861734431,-2.7144556366550636e-18,0.04307568770361078,-6.021268735661326e-18,-0.04080086660264565
EY,646,1.7542147509877828e-13,-0.10843816687346333,3.991758669473309e-18,-0.03649286495051545,-6.702428414199861e-18,-0.4428539220434459,-1.7542147509877828e-13,0.10843816687346333,-3.991758669473309e-18,0.03649286495051545,-2.8824223744112574e-17,-0.5222457631303775
EY,343,-1.3254684825300504e-08,-7.426381957328438e-10,-0.1342326283902174,0.09453417963255178,0.7109207450768184,-3.7147252897985385e-09,1.3254684825300504e-08,7.426381957328438e-10,0.1342326283902174,-0.09453417963255178,0.6314055388253557,-3.7116566675299e-09
EY,647,6.024856461562175e-08,6.984979724700856e-08,-1.0197673175123465,-0.6614919396085022,1.8397889394586673,7.684175126409086e-08,-6.024856461562175e-08,-6.984979724700856e-08,1.0197673175123465,0.6614919396085022,0.40369915906849463,7.682780267932792e-08
EY,648,-4.356169443022114e-15,4.16343020128345e-15,-0.11831735148263266,-0.05700763985923326,0.18758088967404352,5.687921260415914e-15,4.356169443022114e-15,-4.16343020128345e-15,0.11831735148263266,0.05700763985923326,0.143707694477328,5.9696833031777485e-15
EY,649,-1.8472576983688538e-08,-5.7923627208733896e-09,-0.09201083776233059,0.34089916268342935,-0.14467565695565182,-1.4483975480835361e-08,1.8472576983688538e-08,5.7923627208733896e-09,0.09201083776233059,-0.34089916268342935,0.6047298457673047,-1.4477838123531585e-08
EY,650,1.8472578203415982e-08,5.799720057377402e-09,-0.08015550376452836,-0.3422844947624203,0.3820383618216093,1.450236883494102e-08,-1.8472578203415982e-08,-5.799720057377402e-09,0.08015550376452836,0.3422844947624203,0.01873915700103254,1.449623145194599e-08
EY,651,-3.474131504937854e-08,-5.643810566904641e-09,0.02951347316416362,0.34330914220397774,-0.022595043489386,-1.4112595107774838e-08,3.474131504937854e-08,5.643810566904641e-09,-0.02951347316416362,-0.34330914220397774,-0.12497232233143207,-1.4106457726748367e-08
EY,652,3.474131504937854e-08,5.651181375681074e-09,-0.9649833946194338,-0.31413986849879,4.36020616631221,1.413102212901617e-08,-3.474131504937854e-08,-5.651181375681074e-09,0.9649833946194338,0.31413986849879,0.464710806784959,1.4124884749389196e-08
EY,653,-1.0311211113460741e-08,-5.819233225466552e-09,-0.8744090539964777,0.3097556842868791,-0.42359707895610166,-1.4551151767632705e-08,1.0311211113460741e-08,5.819233225466552e-09,0.8744090539964777,-0.3097556842868791,4.7956423489384905,-1.4545014359700055e-08
EY,654,-7.218254192606875e-08,1.4958003961161367e-10,4.116617718263525,-0.0017414817976838437,-9.443756709338501,3.7395015646401756e-10,7.218254192606875e-08,-1.4958003961161367e-10,-4.116617718263525,0.0017414817976838437,-11.139331881979121,3.7395004159405077e-10
EY,344,3.69939784372348e-08,-1.4336950715285698e-10,-0.26366877660680527,-0.00932633399201165,-0.6248553185034598,-7.168720163685263e-10,-3.69939784372348e-08,1.4336950715285698e-10,0.26366877660680527,0.00932633399201165,3.261543084571512,-7.168230551600434e-10
EY,655,1.429375167366592e-07,8.54637980698368e-08,0.1275900940197242,-0.716156316937119,0.40558091866866697,9.401715217812148e-08,-1.429375167366592e-07,-8.54637980698368e-08,-0.1275900940197242,0.716156316937119,-0.6862791255120602,9.400320357551941e-08
EY,656,1.0890423607555286e-14,2.9722893684536406e-14,-0.24788746389502983,-0.004957896799055502,0.6832955514764181,4.143877261815531e-14,-1.0890423607555286e-14,-2.9722893684536406e-14,0.24788746389502983,0.004957896799055502,0.010789347429665641,4.178532969854665e-14
EY,657,-1.84999854790837e-08,-7.321566978619791e-09,-0.13473537110425768,0.31711579167698156,-0.007822990305881294,-1.8306986123154552e-08,1.84999854790837e-08,7.321566978619791e-09,0.13473537110425768,-0.31711579167698156,0.6814998458271697,-1.83008487699444e-08
EY,658,1.84999854790837e-08,7.328928818868927e-09,-0.13886198085658075,-0.3172842234478323,0.6274029083595974,1.8325390739623385e-08,-1.84999854790837e-08,-7.328928818868927e-09,0.13886198085658075,0.3172842234478323,0.06690699592330634,1.8319253354721253e-08
EY,659,-2.206152862932638e-08,-7.313154226520701e-09,-0.10869123686321887,0.3159417220015226,-0.06492606287976183,-1.8285954259281154e-08,2.206152862932638e-08,7.313154226520701e-09,0.10869123686321887,-0.3159417220015226,0.6083822471958562,-1.8279816873322352e-08
EY,660,2.206152618987149e-08,7.320516048183128e-09,-0.14880366478285353,-0.28740346450119414,0.7044731360336802,1.8304358814136862e-08,-2.206152618987149e-08,-7.320516048183128e-09,0.14880366478285353,0.28740346450119414,0.03954518788058736,1.8298221426778772e-08
EY,661,-2.6019646642361574e-08,-6.980838534893838e-09,-0.10072499177711469,0.30380948113352324,-0.0449209485627311,-1.745516504548742e-08,2.6019646642361574e-08,6.980838534893838e-09,0.10072499177711469,-0.30380948113352324,0.5485459074483046,-1.744902762898177e-08
EY,662,1.633773438801736e-08,-2.8575274025962715e-10,-0.48101068541158676,-0.013328100846414977,0.9548272856226616,-7.143817784688927e-10,-1.633773438801736e-08,2.8575274025962715e-10,0.48101068541158676,0.013328100846414977,1.4502261414352722,-7.143819228292429e-10
EY,345,-9.409622129326507e-09,1.7206574086783026e-10,-0.42193095807668346,0.005666939987246253,0.9504046570099558,8.603316453064221e-10,9.409622129326507e-09,-1.7206574086783026e-10,0.42193095807668346,-0.005666939987246253,3.2689049237568786,8.603257633718804e-10
EY,663,3.803427787562458e-08,5.434495194958319e-09,-0.026448086072385458,-0.35696922561436817,0.2940181487938537,1.3589306667522001e-08,-3.803427787562458e-08,-5.434495194958319e-09,0.026448086072385458,0.35696922561436817,-0.1617777184319264,1.3583169307269593e-08
EY,664,-2.1010962745040065e-08,-5.5851504866011415e-09,-0.16590669258346308,0.3549541057877391,0.15977932378646445,-1.3965944908614654e-08,2.1010962745040065e-08,5.5851504866011415e-09,0.16590669258346308,-0.3549541057877391,0.6697541391308509,-1.3959807524391052e-08
EY,665,2.101096396476751e-08,5.592516802451642e-09,-0.13985806748952243,-0.35437729379314936,0.7520199854805767,1.3984360700489192e-08,-2.101096396476751e-08,-5.592516802451642e-09,0.13985806748952243,0.35437729379314936,-0.05272964803296454,1.3978223311769014e-08
EY,666,-1.3448153723429057e-08,-4.702295200190976e-09,-0.2796977884115765,0.36647672273039383,0.05460460147777324,-1.1758806695031691e-08,1.3448153723429057e-08,4.702295200190976e-09,0.2796977884115765,-0.36647672273039383,1.343884340580109,-1.1752669305923184e-08
EY,667,1.3448153723429057e-08,4.70965702204714e-09,0.793808273340852,-0.34205944095254603,-3.400805673379722,1.1777211245804729e-08,-1.3448153723429057e-08,-4.70965702204714e-09,-0.793808273340852,0.34205944095254603,-0.5682356933245383,1.1771073864430966e-08
EY,668,-3.998263878183042e-08,-5.609885186955086e-09,0.6551552597121575,0.3335078514388828,0.5324977261778248,-1.4027781667863729e-08,3.998263878183042e-08,5.609885186955086e-09,-0.6551552597121575,-0.3335078514388828,-3.808274024738612,-1.4021644266911704e-08
EY,669,7.510580048511462e-08,9.040630197103561e-10,-5.107204312456902,0.009729723946528865,11.960220664061849,2.2601575995570186e-09,-7.510580048511462e-08,-9.040630197103561e-10,5.107204312456902,-0.009729723946528865,13.57580089822266,2.260157498994761e-09
EY,346,-2.9295811466367343e-07,-2.813005486476427,-1.15248047377101e-09,0.08775017576887842,4.1740394643683175e-09,-8.084953619524898,2.9295811466367343e-07,2.813005486476427,1.15248047377101e-09,-0.08775017576887842,4.1814439704715055e-09,-12.3093361574292
EY,670,-2.635900626981752e-08,-4.818284423737405,5.300043919608119e-10,-0.027002877379838454,-2.3585743879172353e-09,-21.26171608285997,2.635900626981752e-08,4.818284423737405,-5.300043919608119e-10,0.027002877379838454,-2.35846470053399e-09,-21.62101528840293
EY,347,-6.37003381077677e-08,-6.390359312146209,-3.1174478664891e-10,-0.0012834451301525275,1.1300748649846122e-09,-23.528322858864,6.37003381077677e-08,6.390359312146209,3.1174478664891e-10,0.0012834451301525275,1.1300748382199856e-09,-22.80178215419601
EY,671,7.208629760529115e-08,-4.565080345338637,1.0870431788471856e-10,0.0016703534021439528,-4.837342836039389e-10,-19.84385256953424,-7.208629760529115e-08,4.565080345338637,-1.0870431788471856e-10,-0.0016703534021439528,-4.837341455700562e-10,-20.78536250397962
EY,348,-7.323753672482353e-08,-6.54963605690149,-6.457500121510182e-12,0.001642381778227617,2.340843640024985e-11,-24.328408569671986,7.323753672482353e-08,6.54963605690149,6.457500121510182e-12,-0.001642381778227617,2.3408439480698972e-11,-23.15645284286382
EY,672,6.7743914410696e-08,-4.525590424699491,-1.5530258812489934e-11,-0.00035846438748964043,6.910965169540023e-11,-19.68021560589284,-6.7743914410696e-08,4.525590424699491,1.5530258812489934e-11,0.00035846438748964043,6.910965173576014e-11,-20.597539173932613
EY,349,-7.994897847200475e-08,-6.627245021150452,1.0024770633082788e-10,-0.004851072798168192,-3.6339793884402174e-10,-24.637950949751954,7.994897847200475e-08,6.627245021150452,-1.0024770633082788e-10,0.004851072798168192,-3.633979320544805e-10,-23.40957545358883
EY,673,1.0185935662348111e-07,-4.610750778672185,3.496548002158116e-11,-0.003757392984581418,-1.5559638578246265e-10,-19.928686733302893,-1.0185935662348111e-07,4.610750778672185,-3.496548002158116e-11,0.003757392984581418,-1.555963864096096e-10,-21.106995196879538
EY,350,-5.5632438311254054e-08,-5.700263346318606,-1.3813472286406655e-10,0.010809904668038236,5.007383664713741e-10,-21.029880536701363,5.5632438311254054e-08,5.700263346318606,1.3813472286406655e-10,-0.010809904668038236,5.007383742931085e-10,-20.29702872410854
EY,674,5.3486007757617495e-08,-4.0617642011710124,-6.751332160398413e-11,0.00937993912273801,3.004342862299786e-10,-17.72798153881748,-5.3486007757617495e-08,4.0617642011710124,6.751332160398413e-11,-0.00937993912273801,3.0043427604547997e-10,-18.42171985160452
EY,351,-7.648170889710375e-08,-6.370617758047604,6.051903743793096e-10,-0.013783464006230246,-2.1938150929574685e-09,-23.59799581519282,7.648170889710375e-08,6.370617758047604,-6.051903743793096e-10,0.013783464006230246,-2.1938151212925263e-09,-22.58898293065231
EY,675,9.990516139088071e-08,-4.555364793467678,1.992471595505168e-10,-0.0008628242414302028,-8.86649876779257e-10,-19.700661920367942,-9.990516139088071e-08,4.555364793467678,-1.992471595505168e-10,0.0008628242414302028,-8.866498432203421e-10,-20.842084741494386
EY,352,2.1534498322470708e-13,-0.026306513720305957,1.5341009668557687e-17,0.0009679624783229676,-5.96608865793669e-17,-0.39790680254266286,-2.1534498322470708e-13,0.026306513720305957,-1.5341009668557687e-17,-0.0009679624783229676,-5.1561433517676335e-17,0.20718457807044466
EY,676,-1.7542147509877828e-13,-0.1394586065110775,-2.755124697994642e-17,-0.0019983946454618343,1.380702344512113e-16,-0.529258266546482,1.7542147509877828e-13,0.1394586065110775,2.755124697994642e-17,0.0019983946454618343,1.0713586367031177e-16,-0.7119233314021074
EY,353,4.3068996644941416e-13,-0.109668976928692,3.4211072802047134e-17,0.003855886488353721,-1.243862577677632e-16,-0.685593636966398,-4.3068996644941416e-13,0.109668976928692,-3.4211072802047134e-17,-0.003855886488353721,-1.2364402004707854e-16,-0.10950644576661911
EY,677,0.0,-0.13983972092205385,-9.831492190512541e-18,0.0018749534448090687,4.563659998802147e-17,-0.5237194996827358,0.0,0.13983972092205385,9.831492190512541e-18,-0.0018749534448090687,4.1863680507540134e-17,-0.7208540165235431
EY,354,0.0,-0.09057434062295618,1.372629606591538e-17,-0.04111372782885873,-4.841321262976891e-17,-0.6238955527856695,0.0,0.09057434062295618,-1.372629606591538e-17,0.04111372782885873,-5.1102433848117595e-17,-0.03276841673076275
EY,678,0.0,-0.1386530136286948,-8.91186336223197e-19,-0.03573796714671527,1.2909245523181852e-18,-0.5584445289039545,0.0,0.1386530136286948,8.91186336223197e-19,0.03573796714671527,6.640633840068265e-18,-0.6755672923914289
EY,355,0.7746993946373635,-0.0290944210140261,-0.3917930447241157,-2.137825452260638e-08,0.887709634180076,-0.056330804223884014,-0.7746993946373635,0.0290944210140261,0.3917930447241157,2.137825452260638e-08,0.6637908229274225,-0.058883102991659345
EY,356,0.013387859293433833,-0.02882945966474946,-0.3964087652053274,-2.137825452256609e-08,0.7745434193997611,-0.05581795612922115,-0.013387859293433833,0.02882945966474946,0.3964087652053274,2.137825452256609e-08,0.7952352908133358,-0.058346704143186726
EY,357,-0.2403249295029982,-0.09042735536710088,-0.6710659950578319,-0.00023985574470459676,1.2831596659086242,-0.17947846642328502,0.2403249295029982,0.09042735536710088,0.6710659950578319,0.00023985574470459676,1.374261674520391,-0.17861386083043454
