caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EY,294,-2.8735284258284868e-05,-0.54628199488251,-2.5080038556905617e-05,0.4705017594670815,8.24768193801871e-06,-1.6109392350731275,2.8735284258284868e-05,0.54628199488251,2.5080038556905617e-05,-0.4705017594670815,8.280063470982087e-06,1.2509394004455536
EY,528,0.0,-0.5462819948825087,1.921061653734965e-14,0.4705017594670812,-3.4636741616841414e-14,-1.2509394004455554,0.0,0.5462819948825087,-1.921061653734965e-14,-0.4705017594670812,-3.4636741616841414e-14,-0.7189534731007708
EY,529,0.0,0.15148424624831602,-2.1510614123340655e-15,-0.04234922821738674,8.19554398099279e-15,0.764948645653283,0.0,-0.15148424624831602,2.1510614123340655e-15,0.04234922821738674,8.19554398099279e-15,0.3893613107588851
EY,530,8.566024797881654e-12,-0.18026340419156375,1.1940691719582785e-12,0.6563932587071117,-2.5673245336259798e-12,-0.2502535621291837,-8.566024797881654e-12,0.18026340419156375,-1.1940691719582785e-12,-0.6563932587071117,-2.438213435223126e-12,-0.5054106282418519
EY,531,0.00025858861285132977,-0.1802634041945845,0.0009922737945629997,0.6563932587071089,-3.613325506382002e-05,0.5054106282417367,-0.00025858861285132977,0.1802634041945845,-0.0009922737945629997,-0.6563932587071089,-3.630273193927584e-05,-0.5185698567479408
EY,295,1.098183677640652e-12,-0.9943883927603085,4.119798087280289e-14,-0.12396832759106031,-8.785469421125215e-14,-0.41275644076647566,-1.098183677640652e-12,0.9943883927603085,-4.119798087280289e-14,0.12396832759106031,-8.785469421125215e-14,-3.8283100543562396
EY,532,1.564520079652952e-07,-2.3275784529429373,1.9700844632888773e-08,0.009066466044329443,-2.7624580456743488e-08,3.6600739650337815,-1.564520079652952e-07,2.3275784529429373,-1.9700844632888773e-08,-0.009066466044329443,-3.1182440772429504e-08,-10.60789564706845
EY,533,-1.0075779207738143e-07,-1.3191444006041164,-2.82407407867361e-09,-0.05653227283741634,5.399142118646552e-09,-8.644528546440341,1.0075779207738143e-07,1.3191444006041164,2.82407407867361e-09,0.05653227283741634,7.69044123600563e-09,2.530294249640262
EY,534,-3.660612258802173e-13,-0.7758055338959541,4.806431101827005e-14,-0.1358161643587865,-1.0737795959153042e-13,-2.8357669721643717,3.660612258802173e-13,0.7758055338959541,-4.806431101827005e-14,0.1358161643587865,-9.761632690139129e-14,-0.47304362990187143
EY,296,4.039096643355896e-08,-10.878149943164097,9.752900033356218e-10,0.2138640017705055,-3.535421955191964e-09,-40.49486143490189,-4.039096643355896e-08,10.878149943164097,-9.752900033356218e-10,-0.2138640017705055,-3.5354305689912933e-09,-38.371725653037814
EY,535,-4.067146900165174e-08,-7.538512804074207,6.443431825214757e-10,0.21144141486512666,-2.8673271622205664e-09,-32.51403903501275,4.067146900165174e-08,7.538512804074207,-6.443431825214757e-10,-0.21144141486512666,-2.8673271622205664e-09,-34.578724921247684
EY,297,6.266452873845686e-08,-19.696656317072147,1.2730601353118546e-09,0.011228458157583684,-4.614842990505473e-09,-73.4542288404767,-6.266452873845686e-08,19.696656317072147,-1.2730601353118546e-09,-0.011228458157583684,-4.614842990505473e-09,-69.34652945829637
EY,536,-6.30471798364013e-08,-14.182383852464147,8.590661637424967e-10,0.2010792226816831,-3.82284559813061e-09,-61.242419022846576,6.30471798364013e-08,14.182383852464147,-8.590661637424967e-10,-0.2010792226816831,-3.822843259177609e-09,-64.9807972640843
EY,298,0.0,-0.32563861627155466,3.776481580006932e-14,-0.15668289674992492,-7.809306152111302e-14,-0.5479819046987149,0.0,0.32563861627155466,-3.776481580006932e-14,0.15668289674992492,-8.297387786618258e-14,-0.8408667936994657
EY,537,-1.046064407624205e-12,0.3097852027802501,1.4017613502501909e-14,-0.010650785497162465,-2.0921288152484102e-14,0.9631077104694137,1.046064407624205e-12,-0.3097852027802501,-1.4017613502501909e-14,0.010650785497162465,-2.0921288152484102e-14,-0.03839888017036697
EY,538,0.0,-0.02924884545900229,-5.813842673543201e-15,-0.010301007911731472,8.982386930624246e-15,-0.7664286154718262,0.0,0.02924884545900229,5.813842673543201e-15,0.010301007911731472,1.796477386124849e-14,0.6308602167693506
EY,539,7.321224517604346e-13,-0.24084006172728176,6.179697130920434e-14,-0.1791729751713571,-1.2690122497180866e-13,-0.46449524287494126,-7.321224517604346e-13,0.24084006172728176,-6.179697130920434e-14,0.1791729751713571,-1.366628576619478e-13,-0.5626876203919153
EY,299,8.613799328988283e-13,-0.3417896604326251,-3.564330756822738e-15,-0.10201229348075712,1.1485065771984378e-14,-1.7045525183701289,-8.613799328988283e-13,0.3417896604326251,3.564330756822738e-15,0.10201229348075712,1.4356332214980474e-14,-0.7734225197664029
EY,540,0.0,-0.27728641909370094,4.730466744236718e-15,-0.1046215061343283,-1.871162401053635e-14,-0.7478419780043742,0.0,0.27728641909370094,-4.730466744236718e-15,0.1046215061343283,-2.3389530013170435e-14,-1.7200071519295639
EY,300,0.0,2.439837046398736,3.319829191574145e-08,-1.5625790116806275,-1.2034380675892955e-07,-0.5778555275063901,0.0,-2.439837046398736,-3.319829191574145e-08,1.5625790116806275,-1.2034380963019598e-07,18.266674113897228
EY,541,7.016859003951131e-13,-2.415629079707814,2.20298624690228e-08,0.07256927527011399,-9.803288798715144e-08,-20.013445523968432,-7.016859003951131e-13,2.415629079707814,-2.20298624690228e-08,-0.07256927527011399,-9.803288798715144e-08,-1.4856532854311073
EY,301,9.144639068969402e-06,-4.276095934997359,1.2645663351183464e-07,0.835626914268848,-3.6425389046020393e-07,-17.639472854591745,-9.144639068969402e-06,4.276095934997359,-1.2645663351183464e-07,-0.835626914268848,-1.858324653162767e-07,-0.9615444626467671
EY,542,-1.2993474830563216e-05,-4.276095934997334,1.1559975257059876e-06,0.8356269142688477,-1.5423817467472109e-06,0.9615444626467333,1.2993474830563216e-05,4.276095934997334,-1.1559975257059876e-06,-0.8356269142688477,-1.8100110778001538e-06,-13.362222674139005
EY,543,3.933469420966802e-06,-16.183205772794665,9.545739088712965e-08,0.5583719551973456,-4.248039677514163e-07,-96.45062492172552,-3.933469420966802e-06,16.183205772794665,-9.545739088712965e-08,-0.5583719551973456,-4.247668111440374e-07,-47.579906456146965
EY,302,4.088553819827534e-06,8.940846858755805e-07,-5.055588326912136,-0.11493442371926539,27.06705727118328,6.558047337864851e-07,-4.088553819827534e-06,-8.940846858755805e-07,5.055588326912136,0.11493442371926539,-19.584786547353335,6.674406013093713e-07
EY,544,0.0,6.817161285592649e-14,-5.0555883269121695,-0.11493442371926538,19.584786547353318,7.221646188537811e-14,0.0,-6.817161285592649e-14,5.0555883269121695,0.11493442371926538,-8.108601045262695,8.253309929757498e-14
EY,545,0.0,-9.992007221626409e-15,-4.327349006903603,0.19511830936065314,8.228070562957399,-1.8735013540549517e-14,0.0,9.992007221626409e-15,4.327349006903603,-0.19511830936065314,7.9994882129311105,-1.8735013540549517e-14
EY,546,-1.6890405740710435e-07,1.8156776082633996e-09,-4.232532580574153,0.46736428436552346,-7.867592927550223,6.727730872402304e-09,1.6890405740710435e-07,-1.8156776082633996e-09,4.232532580574153,-0.46736428436552346,23.739590104703296,8.106015858544424e-11
EY,547,1.2667804305532826e-07,-6.000261849881117e-09,-4.492472435332512,-0.3610644805237901,24.21873542598278,-1.749315380050742e-08,-1.2667804305532826e-07,6.000261849881117e-09,4.492472435332512,0.3610644805237901,-1.756373249320223,-1.2508155448898162e-08
EY,548,-1.5396121877397917e-07,4.05069446735018e-09,-4.274828370521856,0.7309496263112518,1.836505826665455,1.261923534418008e-08,1.5396121877397917e-07,-4.05069446735018e-09,4.274828370521856,-0.7309496263112518,19.537636025943826,7.63423699257082e-09
EY,549,-4.9169712676433435e-05,-1.4770690295873294e-08,-18.203165897075447,0.7309600655698734,90.74319395548025,-3.428230199720161e-08,4.9169712676433435e-05,1.4770690295873294e-08,18.203165897075447,-0.7309600655698734,0.2726355298970091,-3.9571149482164885e-08
EY,550,-1712.6276113543686,3.4392010018515276,-21.101815149943402,0.9110937761992868,1.3948142428595105,5.945519799723112,1712.6276113543686,-3.4392010018515276,21.101815149943402,-0.9110937761992868,115.72025983932636,13.142045760552863
EY,303,4.645551651694113e-07,-5.802473501681504e-09,-2.143449349871982,-0.10416605949312523,8.04843306165318,-1.4202970050058994e-08,-4.645551651694113e-07,5.802473501681504e-09,2.143449349871982,0.10416605949312523,-0.01049799963324638,-7.556305581246647e-09
EY,551,-5.986329661145096e-07,3.801194359276394e-09,-1.9146667684581065,0.4073982376894405,0.09045302794639554,1.0450571658049412e-08,5.986329661145096e-07,-3.801194359276394e-09,1.9146667684581065,-0.4073982376894405,7.089547353771504,3.803907189237066e-09
EY,552,4.48974880710995e-07,-6.8378996215257e-09,-1.9612821192682555,-0.33777938515933903,7.836425603735291,-1.9587250571495574e-08,-4.48974880710995e-07,6.8378996215257e-09,1.9612821192682555,0.33777938515933903,1.9699849926059843,-1.4602247536132928e-08
EY,553,-1.7564789466656405e-07,5.656020027333675e-09,-1.998026715894624,0.6601483363027393,-1.9720664159759593,1.663255158601551e-08,1.7564789466656405e-07,-5.656020027333675e-09,1.998026715894624,-0.6601483363027393,11.96219999544908,1.1647548550652864e-08
EY,554,-2.410411756911118e-05,-1.637601585585679e-08,8.657663638661656,-0.06963853889789429,-48.99776893018827,-3.829561355528365e-08,2.410411756911118e-05,1.637601585585679e-08,-8.657663638661656,0.06963853889789429,5.70945073687998,-4.3584465724000314e-08
EY,555,-843.0474348163929,3.4392010007193083,14.45715488703631,1.6393920362994772,-7.550453490340551,5.94551979761668,843.0474348163929,-3.4392010007193083,-14.45715488703631,-1.6393920362994772,-72.68675613271097,13.142045756375481
EY,304,4.015768714182263e-05,8.469099085229569e-07,3.7391321762414256,-0.09507089069553368,-20.65619713430835,6.139831516937877e-07,-4.015768714182263e-05,-8.469099085229569e-07,-3.7391321762414256,0.09507089069553368,15.122281513471052,6.394435129201859e-07
EY,556,1.375551654959583e-12,6.817161285592649e-14,3.7391321762414047,-0.09507089069553366,-15.122281513471048,7.221646188537811e-14,-1.375551654959583e-12,-6.817161285592649e-14,-3.7391321762414047,0.09507089069553366,6.634451473403061,8.253309929757498e-14
EY,557,0.0,-9.992007221626409e-15,3.297469172775448,0.12832333833285756,-6.704316458695228,-1.8735013540549517e-14,0.0,9.992007221626409e-15,-3.297469172775448,-0.12832333833285756,-5.661192939212702,-1.8735013540549517e-14
EY,558,-9.687650681655668e-07,1.173875996407503e-09,3.1096569292367335,0.5286691826329761,5.571049132311677,5.524355972674755e-09,9.687650681655668e-07,-1.173875996407503e-09,-3.1096569292367335,-0.5286691826329761,-17.232262616949427,-1.1223209861466188e-09
EY,559,7.265738011241751e-07,-5.729491256434294e-09,3.159101820676899,-0.3650030419375038,-16.87658669528255,-1.6816229658767057e-08,-7.265738011241751e-07,5.729491256434294e-09,-3.159101820676899,0.3650030419375038,1.0810775918980564,-1.1831226623404412e-08
EY,560,-5.932448282619518e-07,3.1768269265208815e-09,2.978202352492611,0.7329798664827784,-1.1591287458733168,1.0434568833983526e-08,5.932448282619518e-07,-3.1768269265208815e-09,-2.978202352492611,-0.7329798664827784,-13.73188301658974,5.449565798620881e-09
EY,561,5.932479507642084e-07,-9.158827758704021e-09,12.195387222025499,-1.2022916246406996,-57.33747157878568,-2.5389573256318073e-08,-5.932479507642084e-07,9.158827758704021e-09,-12.195387222025499,1.2022916246406996,-3.6394645313418224,-2.0404565537202043e-08
EY,562,0.00010540378856808368,-1.0245200357825495e-07,9.294545226518782,1.7108307662493838,3.813017512045896,-4.677164890435417e-07,-0.00010540378856808368,1.0245200357825495e-07,-9.294545226518782,-1.7108307662493838,-52.37701632060653,-6.759522965284037e-08
EY,563,3832.693512885584,-1110.6321162949737,-856.8420619028464,-21.059170501097864,443.9281732600167,-241.92497747844033,-3832.693512885584,1110.6321162949737,856.8420619028464,21.059170501097864,-165.45450314159172,-119.03046031742602
EY,305,4.163336342344341e-13,-4.996003610813215e-15,0.16902401377759302,-0.07161603164062706,-0.3408448578011968,-1.2490009027033024e-14,-4.163336342344341e-13,4.996003610813215e-15,-0.16902401377759302,0.07161603164062706,-0.29299519386477635,-6.245004513516512e-15
EY,564,-8.326672684688674e-13,-4.9960036108132044e-15,-0.12588150875096638,0.08104710594269335,0.4229853839002534,-6.2450045135165055e-15,8.326672684688674e-13,4.9960036108132044e-15,0.12588150875096638,-0.08104710594269335,0.049070273915870544,-1.2490009027033011e-14
EY,306,2.0816681711721705e-13,-9.99200722162643e-15,-0.33086833856517517,-0.04557788655188746,0.41076457033191516,-1.8735013540549536e-14,-2.0816681711721705e-13,9.99200722162643e-15,0.33086833856517517,0.04557788655188746,0.8299916992874904,-1.8735013540549536e-14
EY,565,0.0,4.9960036108132044e-15,0.2616682729555769,0.10870153999495624,-0.8104792428745324,1.2490009027033011e-14,0.0,-4.9960036108132044e-15,-0.2616682729555769,-0.10870153999495624,-0.17077678070888092,6.2450045135165055e-15
EY,307,6.653467782763194e-06,-0.18493142712332444,2.080915077141967e-06,0.3899183826244105,-1.3045732636943106e-06,-0.2052126863077633,-6.653467782763194e-06,0.18493142712332444,-2.080915077141967e-06,-0.3899183826244105,-1.2799232621160125e-06,-0.02447214617940563
EY,566,0.0,-0.18493142712332572,-5.466966960233103e-14,0.38991838262441064,8.263320560392334e-14,0.02447214617940585,0.0,0.18493142712332572,5.466966960233103e-14,-0.38991838262441064,8.263320560392334e-14,-0.5835198503732194
EY,567,0.0,0.1459369114418503,8.604245649336262e-15,-0.02084618770750486,-3.278217592397116e-14,0.6290977369251065,0.0,-0.1459369114418503,-8.604245649336262e-15,0.02084618770750486,-3.278217592397116e-14,0.48294152826179293
EY,568,-1.8971024194711276e-06,-0.023087102335741825,-4.792422415064222e-07,0.31999867009369065,1.0298374306512543e-06,-0.4113254966211658,1.8971024194711276e-06,0.023087102335741825,4.792422415064222e-07,-0.31999867009369065,1.014130729373636e-06,0.31285900515922693
EY,308,-7.321224517604345e-13,-0.7282393200085782,-1.3732660290934296e-14,-0.11946951769468303,2.928489807041738e-14,-0.31005273307991765,7.321224517604345e-13,0.7282393200085782,1.3732660290934296e-14,0.11946951769468303,2.928489807041738e-14,-2.7958879667566676
EY,569,2.3807379853119284e-08,-1.320775931529326,-2.7000222494433088e-08,-0.13898197410764032,4.772013326089992e-08,2.641608540209824,-2.3807379853119284e-08,1.320775931529326,2.7000222494433088e-08,0.13898197410764032,3.287553088498287e-08,-6.584124695824863
EY,570,-1.5332260811555788e-08,-0.7365685259945149,1.738477910229315e-08,0.06012520474332093,-4.5069288107371905e-08,-4.921630461155152,1.5332260811555788e-08,0.7365685259945149,-1.738477910229315e-08,-0.06012520474332093,-3.550916303175684e-08,1.5076353431705751
EY,571,7.321224517604346e-13,-0.4416630034659521,-6.179697130920434e-14,-0.06986498529215678,1.366628576619478e-13,-1.6602984807538943,-7.321224517604346e-13,0.4416630034659521,6.179697130920434e-14,0.06986498529215678,1.2690122497180866e-13,-0.22339422902839112
EY,309,4.011704761489713e-08,-6.93153042948479,2.3517074138235698e-09,0.14558433249866726,-8.52493937511044e-09,-25.707346280777205,-4.011704761489713e-08,6.93153042948479,-2.3517074138235698e-09,-0.14558433249866726,-8.52493937511044e-09,-24.54624933298753
EY,572,-4.3242796983649634e-08,-4.886972509058539,2.0964056775101305e-09,0.139792735910092,-9.329002925967078e-09,-21.189763800913276,4.3242796983649634e-08,4.886972509058539,-2.0964056775101305e-09,-0.139792735910092,-9.32900760387308e-09,-22.304291529707722
EY,310,7.688332729081783e-08,-12.353709274559536,4.8759997228924964e-09,-0.037850072542644296,-1.76754989954853e-08,-45.929006555172734,-7.688332729081783e-08,12.353709274559536,-4.8759997228924964e-09,0.037850072542644296,-1.76754989954853e-08,-43.63538568538391
EY,573,-9.672178788226318e-08,-9.366713909969345,1.4609273896673545e-09,0.1643248983178448,-6.501124545066725e-09,-40.68185794935714,9.672178788226318e-08,9.366713909969345,-1.4609273896673545e-09,-0.1643248983178448,-6.501129222972728e-09,-42.68189584937
EY,311,0.0,-0.0948164263294464,-6.866330145467148e-15,-0.1318952853808816,1.9523265380278254e-14,-0.27224597500486947,0.0,0.0948164263294464,6.866330145467148e-15,0.1318952853808816,9.761632690139127e-15,-0.13214608329021935
EY,574,0.0,0.166851846626131,2.8035227005003818e-14,0.038881495327999685,-4.1842576304968203e-14,0.24084762328517667,0.0,-0.166851846626131,-2.8035227005003818e-14,-0.038881495327999685,-4.1842576304968203e-14,0.2572051388938244
EY,575,-6.736790197968183e-13,-0.061930734787744975,4.0696898714802406e-14,-0.04107353298514998,-9.88062562368667e-14,-0.7687694360763871,6.736790197968183e-13,0.061930734787744975,-4.0696898714802406e-14,0.04107353298514998,-8.982386930624246e-14,0.4817204803351892
EY,576,7.321224517604346e-13,-0.1878122435387136,-2.7465320581868602e-14,-0.0901438069010193,5.856979614083478e-14,-0.4006733743924952,-7.321224517604346e-13,0.1878122435387136,2.7465320581868602e-14,0.0901438069010193,5.856979614083478e-14,-0.4003458443001181
EY,312,0.0,-0.2176440648106557,2.376220504548492e-15,-0.08013257734523645,-1.1485065771984378e-14,-1.0920141068350417,0.0,0.2176440648106557,-2.376220504548492e-15,0.08013257734523645,-5.742532885992189e-15,-0.4859053630422121
EY,577,7.016859003951131e-13,-0.18089946818428643,4.730466744236718e-15,-0.07805115397526172,-1.871162401053635e-14,-0.5120223584198664,-7.016859003951131e-13,0.18089946818428643,-4.730466744236718e-15,0.07805115397526172,-2.3389530013170435e-14,-1.0979829084202823
EY,313,0.0,2.8986492528679677,2.2072393615581281e-07,-1.667449772756495,-8.00124265693555e-07,-0.18013371062942696,0.0,-2.8986492528679677,-2.2072393615581281e-07,1.667449772756495,-8.00124271436088e-07,21.195340793922192
EY,578,-5.564509527313326e-08,-2.9008419955067053,1.1366966420010728e-07,0.17355298070409902,-5.109605201494433e-07,-22.904371369119577,5.564509527313326e-08,2.9008419955067053,-1.1366966420010728e-07,-0.17355298070409902,-5.006994912315113e-07,-2.913122390890095
EY,314,2.5798695076791397e-06,-4.019721067662503,-8.064575501156234e-07,0.5685701238076812,2.322129134095184e-06,-15.625196283014677,-2.5798695076791397e-06,4.019721067662503,8.064575501156234e-07,-0.5685701238076812,2.3553246565754316e-06,-7.68918590942784
EY,579,-1.0323664337190444e-05,-4.019721067662626,2.6910046307809964e-05,0.5685701238076812,-1.943634652648861e-05,7.689185909427929,1.0323664337190444e-05,4.019721067662626,-2.6910046307809964e-05,-0.5685701238076812,-1.958322061983584e-05,-13.517781457538737
EY,580,1.9651663723274277e-05,-20.49169817062784,-6.772820500368508e-07,0.411541292935226,2.8992263552454364e-06,-114.782003501252,-1.9651663723274277e-05,20.49169817062784,6.772820500368508e-07,-0.411541292935226,3.128583890082534e-06,-67.59411021733573
EY,315,-2.0631891465553735e-06,-2.3505982587698577e-07,-86.92962892414772,0.9549105178382029,102.61330441304105,-2.2102785395857804e-07,2.0631891465553735e-06,2.3505982587698577e-07,86.92962892414772,-0.9549105178382029,58.20650909663207,-2.1383282391384519e-07
EY,581,-2.191008230108919e-05,-2.3108951559804117e-08,-3.081911855566168,-0.9702260066260184,10.408417529755397,-2.3728732794448584e-08,2.191008230108919e-05,2.3108951559804117e-08,3.081911855566168,0.9702260066260184,-4.5527850041796825,-2.0178275169179206e-08
EY,582,8.326672684688674e-13,-1.4988010832439613e-14,-2.728306222509635,0.07642658807871973,4.617946626981751,-2.4980018054066022e-14,-8.326672684688674e-13,1.4988010832439613e-14,2.728306222509635,-0.07642658807871973,5.613201707429379,-3.122502256758253e-14
EY,583,5.619538168133431e-07,-2.2447094183419836e-09,-2.7526096313059556,0.17763892258795627,-5.552110629498991,-1.0033536501641294e-09,-5.619538168133431e-07,2.2447094183419836e-09,2.7526096313059556,-0.17763892258795627,15.874396746896323,-7.414306668618309e-09
EY,584,-4.214659871104587e-07,-4.101644336673704e-09,-2.260849377383799,-0.22165153981694102,14.913053136371238,-1.2658218223604578e-08,4.214659871104587e-07,4.101644336673704e-09,2.260849377383799,0.22165153981694102,-3.6088062494522415,-7.850003459763943e-09
EY,585,9.348778001738722e-07,-1.6383151085763714e-09,-2.037992470428864,0.4065908352285966,3.6222899347946163,-1.6916827313973037e-09,-9.348778001738722e-07,1.6383151085763714e-09,2.037992470428864,-0.4065908352285966,6.567672417349702,-6.499892811484553e-09
EY,586,-4.646738868685495e-05,9.621712520474497e-08,-11.78321849515847,1.0667191642216693,63.47872459272325,1.4119247177674096e-07,4.646738868685495e-05,-9.621712520474497e-08,11.78321849515847,-1.0667191642216693,-4.562632116930885,3.39893154246984e-07
EY,587,-1580.9900095656094,-38.548551277962396,-14.634193028691582,0.9819601241394185,6.0795613894498,-112.20629177304627,1580.9900095656094,38.548551277962396,14.634193028691582,-0.9819601241394185,75.14020991978846,-101.73816781964501
EY,316,-3.206579793357811e-07,-7.614898711594265e-09,-3.515690754454554,-0.03633422283209561,14.131269730227103,-1.7483402225959566e-08,3.206579793357811e-07,7.614898711594265e-09,3.515690754454554,0.03633422283209561,-0.947429401022525,-1.1072467942518927e-08
EY,588,4.619392889038121e-07,1.990242970428824e-09,-3.132385445953174,0.15266309600012246,1.0855383159499121,6.937175833776621e-09,-4.619392889038121e-07,-1.990242970428824e-09,3.132385445953174,-0.15266309600012246,10.660907106374491,5.262353053314683e-10
EY,589,-3.4645446667785906e-07,-5.888264875686389e-09,-3.332368378143204,-0.16148456227067215,12.826441981821834,-1.712477191301298e-08,3.4645446667785906e-07,5.888264875686389e-09,3.332368378143204,0.16148456227067215,3.8353999088941837,-1.2316552465418962e-08
EY,590,-1.8112331946762428e-07,1.871358068505913e-09,-3.560797407687252,0.30346807203139176,-3.8138433150828455,7.082504895061792e-09,1.8112331946762428e-07,-1.871358068505913e-09,3.560797407687252,-0.30346807203139176,21.617830353519103,2.274285447467772e-09
EY,591,-8.922319133519705e-06,9.270744078665456e-08,6.8938696167742615,0.2946697944831032,-38.94033032927357,1.3241825604776156e-07,8.922319133519705e-06,-9.270744078665456e-08,-6.8938696167742615,-0.2946697944831032,4.470982245402254,3.311189478855114e-07
EY,592,-316.09176184368323,-38.54855126937081,12.278522069113809,1.51223647994689,-6.2217643353481975,-112.2062917496544,316.09176184368323,38.54855126937081,-12.278522069113809,-1.51223647994689,-61.924033148233434,-101.73816779535358
EY,317,-1.371178508573551e-06,-2.25861084765573e-07,-24.4184161611364,0.9309838112912838,33.23962169963364,-2.1239425336737548e-07,1.371178508573551e-06,2.25861084765573e-07,24.4184161611364,-0.9309838112912838,11.934448198468651,-2.0544875344893409e-07
EY,593,1.7116374107535667e-06,-2.2944715293250764e-08,0.7343617104121499,-0.9888154030701365,-2.707275842492792,-2.3561202331262304e-08,-1.7116374107535667e-06,2.2944715293250764e-08,-0.7343617104121499,0.9888154030701365,1.3119885927097084,-2.0033756725914112e-08
EY,594,8.326672684688674e-13,-9.992007221626409e-15,0.4337954331482065,-0.024591749087104764,-1.28903253751863,-1.8735013540549517e-14,-8.326672684688674e-13,9.992007221626409e-15,-0.4337954331482065,0.024591749087104764,-0.3377003367871444,-1.8735013540549517e-14
EY,595,1.5597939606593059e-07,-2.774505625247059e-09,0.19613740536183802,0.2956818886388553,0.33768100571174253,-1.9967152931066323e-09,-1.5597939606593059e-07,2.774505625247059e-09,-0.19613740536183802,-0.2956818886388553,-1.073196275818635,-8.407680801569839e-09
EY,596,-1.1698579605035064e-07,-3.878144992641719e-09,-1.2392904835613583,-0.1583568197578814,3.4394341501483634,-1.2099469863524615e-08,1.1698579605035064e-07,3.878144992641719e-09,1.2392904835613583,0.1583568197578814,2.7570182676584274,-7.29125509968398e-09
EY,597,-2.372339824585623e-07,-1.2783555464190854e-09,-1.2337183609722482,0.3145688552747249,-2.7920585468121395,-7.917838260040888e-10,2.372339824585623e-07,1.2783555464190854e-09,1.2337183609722482,-0.3145688552747249,8.96065035167338,-5.599993906091338e-09
EY,598,3.585361382785201e-05,9.585716002208363e-08,7.944395781135638,-0.8521315474260218,-33.70262337524075,1.402925541363342e-07,-3.585361382785201e-05,-9.585716002208363e-08,-7.944395781135638,0.8521315474260218,-6.019355530437453,3.3899324597408404e-07
EY,599,1236.6798800526235,-38.54855132379022,5.410717862329209,-0.10477108354556489,6.253208347864579,-112.2062919006494,-1236.6798800526235,38.54855132379022,-5.410717862329209,0.10477108354556489,-36.282692483791685,-101.73816794638633
EY,318,8.326672684688682e-13,0.0,0.1131529897208072,-0.026454452880986884,0.06284076427699431,0.0,-8.326672684688682e-13,0.0,-0.1131529897208072,0.026454452880986884,-0.48716447573002086,0.0
EY,600,8.326672684688674e-13,4.9960036108132044e-15,-0.13921725813510002,0.00896209679499052,0.588100522355723,1.2490009027033011e-14,-8.326672684688674e-13,-4.9960036108132044e-15,0.13921725813510002,-0.00896209679499052,-0.06603580434909778,6.2450045135165055e-15
EY,319,4.163336342344341e-13,1.998401444325286e-14,-0.5387654080331135,0.006231771535680659,0.9907735607909638,3.122502256758256e-14,-4.163336342344341e-13,-1.998401444325286e-14,0.5387654080331135,-0.006231771535680659,1.0295967193332096,4.371503159461558e-14
EY,601,0.0,-1.4988010832439613e-14,0.26056113005379317,0.08561142541382645,-0.8439593802684533,-2.4980018054066022e-14,0.0,1.4988010832439613e-14,-0.26056113005379317,-0.08561142541382645,-0.1331448574332711,-3.122502256758253e-14
EY,320,-2.2216304138810347e-06,-5.491221018942205,-4.752945531989018e-06,-0.45254522717585,4.3272939569527034e-06,-5.819414721037519,2.2216304138810347e-06,5.491221018942205,4.752945531989018e-06,0.45254522717585,4.346831638927255e-06,-4.202063638532005
EY,602,0.0,-0.5617862871356549,2.0978918682869212e-14,0.9631706418196287,-1.7062853862066957e-14,-1.3016731437286178,0.0,0.5617862871356549,-2.0978918682869212e-14,-0.9631706418196287,-3.4125707724133914e-14,-0.06908539688238013
EY,603,2.0488859952481972e-13,-0.02302087910254087,4.302122824668131e-15,-0.02760291897133565,-2.1854783949314106e-14,0.06285362534669969,-2.0488859952481972e-13,0.02302087910254087,-4.302122824668131e-15,0.02760291897133565,-1.0927391974657053e-14,-0.2382727241080611
EY,604,9.141185756762058e-07,-0.13617386882334734,-1.6945416165998361e-10,-0.09044368324833126,4.436144691135656e-09,0.26472717698904835,-9.141185756762058e-07,0.13617386882334734,1.6945416165998361e-10,0.09044368324833126,-3.713422691655826e-09,-0.8455087275206246
EY,321,0.0,-0.3536056330565335,-1.3732660290934296e-14,-0.0651616228020635,2.928489807041738e-14,-1.046652594704738,0.0,0.3536056330565335,1.3732660290934296e-14,0.0651616228020635,2.928489807041738e-14,-0.46147543028137716
EY,605,1.220003997323958e-07,-1.1529321711434424,4.332485482717677e-08,-0.25079896186681944,-5.750326234161192e-08,0.3820957764032311,-1.220003997323958e-07,1.1529321711434424,-4.332485482717677e-08,0.25079896186681944,-7.182142931751074e-08,-3.8235983072664066
EY,606,-7.857051039988312e-08,-0.5529365251198507,-1.7603036570100636e-09,0.12389210181677884,-5.310387153385051e-10,-2.845135762802223,7.857051039988312e-08,0.5529365251198507,1.7603036570100636e-09,-0.12389210181677884,8.69004616558015e-09,0.28227496887171566
EY,607,7.321224517604346e-13,-0.30056627726394514,0.0,0.022956055191077355,0.0,-0.31769151854769373,-7.321224517604346e-13,0.30056627726394514,0.0,-0.022956055191077355,0.0,-0.9642236539830319
EY,322,8.556603701443801e-08,-3.014700067564031,4.248841468906508e-09,0.0934983696245736,-1.540204745351965e-08,-11.465698226735936,-8.556603701443801e-08,3.014700067564031,-4.248841468906508e-09,-0.0934983696245736,-1.5402053196052537e-08,-10.39087726310329
