caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,501101,0.004543647047392491,-6.344310366409218e-05,-5.9511220856494295e-06,6.922455154381442e-06,0.00012705733770420968,1.423807458333858e-09
EXG,501201,0.004543647047385882,-6.342886559430254e-05,7.013751612143872e-07,7.22508641260539e-06,0.00011067306258301732,1.4238074583031969e-09
EXG,501301,0.004543647047385508,-6.341462753403106e-05,4.591633100015806e-06,1.0236697063434074e-05,0.0001116437748057611,1.423807458303181e-09
EXG,501401,0.004543647047309037,-6.340038944617848e-05,9.382494261724905e-05,5.697002159024603e-06,9.803292224282875e-05,1.423807458303165e-09
EXG,501451,0.004543647047544287,-6.339327039615295e-05,-0.0001414597683952674,1.5402005836717371e-06,0.00016675196283082454,1.423807458303054e-09
EXG,501501,0.004543647047813594,-6.338615134701732e-05,-0.0012376304508825123,3.3018940032551704e-06,0.0002537673091548622,1.423807458303365e-09
EXG,502001,0.004543634375409808,-6.34573417486514e-05,-2.288894617251053e-05,1.1175499243998703e-05,0.0001362743052118566,1.4238074583023918e-09
EXG,502101,0.004543634375508168,-6.344310367450347e-05,-2.6900990530516577e-07,9.48752201506261e-06,0.00010787559139884227,1.423807458303169e-09
EXG,502201,0.004543634375482364,-6.342886560222171e-05,7.1675490208339835e-06,8.911822150523882e-06,0.00010699010675677523,1.4238074583031921e-09
EXG,502301,0.004543634375497635,-6.34146275503945e-05,0.00020060340452901826,1.4728383593183783e-05,0.00011093368598576883,1.423807458303183e-09
EXG,502401,0.0045436343754990055,-6.340038945547291e-05,6.921421725820449e-05,6.5256679083073596e-06,0.00011660310500640129,1.4238074583031593e-09
EXG,502451,0.004543634375687926,-6.339327040437102e-05,-0.00030464303081767643,1.474960035647919e-06,0.00017504204230160827,1.4238074583030966e-09
EXG,502501,0.004543634375909306,-6.338615135635958e-05,-0.001379261753511083,5.24593663531093e-06,0.00024969776954734263,1.4238074583033261e-09
EXG,600003,0.001187568813349173,-3.7544164525315915e-06,7.061607266909262e-06,7.079879867212344e-07,0.00022262304807569317,-1.3421817496536495e-12
EXG,600004,0.002382522798694884,-9.891253150238621e-06,9.873138256037126e-06,4.329077363607796e-07,0.0002374506896386793,-3.303923008589209e-12
EXG,600005,0.0035319103949459658,-1.5254062873482269e-05,1.2160334278612812e-05,1.5283299996750678e-06,0.00015632347439839206,-1.3411027168457014e-12
EXG,600006,0.0042754046725845315,-1.7673443008826385e-05,1.1358042966389653e-05,3.0201391470691157e-07,9.68566294802409e-05,-1.0143153987362623e-12
EXG,601002,0.0003599100519976314,-4.280762031109625e-07,-4.3806747859841255e-05,3.6068450351723203e-06,0.0001162320073060188,2.8380551081076836e-13
EXG,601003,0.0011875688132471677,-3.7544174457461544e-06,-0.00013087494290783984,1.136506494153212e-05,0.0001479391972346546,-1.342181724443367e-12
EXG,601004,0.002382522796517599,-9.891256817593207e-06,-0.00022111893889192595,2.124870946450879e-05,0.00014102169927042934,-3.303922983080506e-12
EXG,601005,0.0035319103932803164,-1.5254064858314298e-05,-0.00020444273991049867,2.279672655403122e-05,7.891839331096297e-05,-1.3411027114469104e-12
EXG,601006,0.0042754046666693656,-1.7673444093856905e-05,1.135802480104342e-05,3.020139279945336e-07,9.68566180031647e-05,-1.0086004325095178e-12
EXG,602002,0.0003599100477663752,-4.280763081189936e-07,2.4358622513408145e-06,1.5647303979491702e-06,0.00010200583396448078,2.8380544725676493e-13
EXG,602003,0.0011875688340415897,-3.754416452531708e-06,5.921138335101343e-06,1.7713104879001514e-06,0.00019308919917685962,-1.3421820027909896e-12
EXG,602004,0.002382522849634528,-9.891253150241013e-06,9.022235782650507e-06,1.121265221260977e-06,0.0002748142876497166,-3.3039142211901727e-12
EXG,603002,0.00035991004741417324,-4.2807620311089307e-07,-4.3945408181183955e-05,-3.0005596636224765e-06,0.00011631384285621087,2.838054979701938e-13
EXG,603003,0.001187568834923403,-3.7544174457461544e-06,-0.00013122079786134913,-9.481324792234047e-06,0.00014821261164511368,-1.3421817244326494e-12
EXG,603004,0.0023825228498759554,-9.891256817593207e-06,-0.00022165878487205633,-1.8596607828912155e-05,0.00014134004722469228,-3.30392298308574e-12
EXG,603005,0.0035319104149391252,-1.5254064858314298e-05,-0.0002053620514412419,-2.0454634294992175e-05,7.953880844910079e-05,-1.3411027114223965e-12
EXG,603006,0.004275404682173433,-1.767344411720612e-05,1.0946300469587516e-05,1.9027916705779502e-07,9.689796057753036e-05,-1.014326664969887e-12
EXG,605005,0.003531910414347349,-1.5254105031054883e-05,1.7030312650689106e-05,2.020024963782059e-06,1.200646534116003e-05,-1.3517707406267108e-12
EXG,609002,3.1900263594242336e-11,2.9825633831221747e-11,-3.511503543508369e-06,1.7019395541976577e-05,4.46572579528127e-05,-7.899710660616022e-13
EXG,612002,2.5573406572084435e-11,2.992182804252613e-11,1.356104690962013e-06,-2.597797333233989e-06,2.0464952128439272e-05,-7.903033767156854e-13
EXG,612003,0.0007040339942874865,-3.4300775705192394e-06,-1.4832543045061133e-05,2.0613139818724336e-06,0.00029747581728404123,1.0529322971524018e-08
EXG,612004,0.0022367482106993635,1.7718502951146192e-06,-3.150424763424136e-05,9.371561643813121e-06,0.00033243673880676156,1.0022163447331971e-06
EXG,612005,0.003531910496259443,-1.5254101108265281e-05,-2.88991908484534e-05,1.7324145416836225e-05,0.0003102240046844483,-1.4809637444821078e-11
EXG,612006,0.004543647042408401,-6.345757884900025e-05,-5.746907566382632e-05,6.857749422138291e-06,8.045743921917601e-06,1.4237771590128178e-09
EXG,700001,1.826945580513676e-13,9.191865946470604e-16,1.3871021843688658e-14,-8.856872369283533e-16,5.166251571046455e-13,3.5841195600668564e-22
EXG,700002,1.6024351716775886e-13,1.8970055913372145e-16,-1.1181826044748948e-13,7.723215547903012e-17,4.869897832472234e-13,3.584119560013917e-22
EXG,700003,-5.785287670292307e-14,-5.9091544383285664e-15,1.1610693772355588e-13,-4.399125815026957e-16,9.023401167232925e-14,2.254075301971827e-15
EXG,700004,1.4272878569446616e-13,2.776735204168986e-15,1.1001388883453125e-12,-3.337649765258062e-15,4.638703396719517e-13,3.5841195567108905e-22
EXG,700005,1.9846324343933468e-13,1.2904982776844857e-18,-4.672171820271034e-13,3.259356073876455e-16,5.37439823694504e-13,3.58411955974659e-22
EXG,700006,1.587339306496755e-13,5.979852187280157e-17,3.218397659224649e-14,2.4870284430195248e-16,4.849971309988783e-13,3.584119559997894e-22
EXG,700007,1.830932834362198e-13,-4.994863902862122e-16,2.0116152474395324e-15,9.869610984447232e-16,5.171514781177126e-13,3.5841195595508336e-22
EXG,700008,1.5893972654321907e-13,2.5930671654389833e-16,5.6135262022239354e-14,-1.464797226463659e-17,4.852687831511077e-13,3.584119559853166e-22
EXG,701001,0.00035991004755459987,-4.280731150195385e-07,3.736683574152877e-07,6.165161613939222e-07,0.00010220691436139507,2.838055084140958e-13
EXG,701002,0.0003599100475571289,-4.2807027853270246e-07,-3.0122471279547117e-06,2.988141505392469e-07,0.00011198463226897355,2.8380550840990384e-13
EXG,701003,0.0003599100475959041,-4.280674370460756e-07,3.7728695713264446e-06,4.487656575183483e-07,0.00019606318690963004,2.87608669628546e-13
EXG,701004,0.0003599100500212559,-4.280752412620842e-07,2.9636395643318738e-05,1.4255036156762563e-06,0.00011961252499692344,2.8380550814835644e-13
EXG,701005,0.00035991005010613714,-4.2807311695750316e-07,-1.2586259248355476e-05,2.1676057223667763e-07,9.533944975944554e-05,2.838055083887358e-13
EXG,701006,0.00035991005010269745,-4.280702788693253e-07,8.66996952628168e-07,2.4224013784384964e-07,0.00011264207795576676,2.8380550840863505e-13
EXG,701007,0.0003599100521365821,-4.2807311766241664e-07,5.419045357529244e-08,-1.3342220209419973e-09,0.00010203326662716774,2.83805508373235e-13
EXG,701008,0.0003599100521588401,-4.280702781485945e-07,1.5122152779588529e-06,3.291285297643024e-07,0.00011255245222797264,2.8380550839717494e-13
EXG,702001,0.0011875688351140306,-3.754431552129431e-06,5.438402593018358e-07,1.5889757765969864e-06,0.00017507876406708925,-1.3421817500685965e-12
EXG,702002,0.0011875688351444186,-3.7544449749872113e-06,-4.760078472505772e-06,9.059827192054759e-07,0.00017397723269395971,-1.3421817500778744e-12
EXG,702003,0.0011875688345853964,-3.7544585149423575e-06,7.738576545248276e-06,1.2310195543830947e-06,0.0001923116560753628,-1.340697355300116e-12
EXG,702004,0.0011875688231319675,-3.754421484190189e-06,5.485137136186195e-05,2.590119304476839e-06,0.0002008667688611048,-1.3421817505465267e-12
EXG,702005,0.0011875688231842768,-3.7544315537595497e-06,-2.332163413696524e-05,7.449671556242769e-07,0.0001638999276816418,-1.3421817500836866e-12
EXG,702006,0.0011875688231992457,-3.7544449756058117e-06,2.8263799019458406e-06,7.593790914600232e-07,0.00016539786710501145,-1.3421817500701472e-12
EXG,702007,0.001187568813437745,-3.754431554218652e-06,-1.0367212510466735e-07,4.379682266784353e-07,0.00017572191591215997,-1.3421817500931697e-12
EXG,702008,0.0011875688134772417,-3.754444975084354e-06,4.230455242286648e-06,1.0732666582474206e-06,0.00016602814122073758,-1.34218175007029e-12
EXG,703001,0.0023825228498500594,-9.891290319001689e-06,4.338749361545622e-07,2.012810603926915e-06,0.00020468849692852886,-3.3039230036373664e-12
EXG,703002,0.002382522849815229,-9.891323358784668e-06,-6.247865487071616e-06,1.24205336747107e-06,0.00020123168637104904,-3.3039230036219275e-12
EXG,703003,0.0023825228505418494,-9.891356644834937e-06,1.162219191966802e-05,1.7219887163849103e-06,0.00046203872599442263,-3.3022865836177846e-12
EXG,703004,0.002382522820447069,-9.891265539596082e-06,7.260723466744522e-05,3.5082173918724137e-06,0.00023805361439084932,-3.303923003561059e-12
EXG,703005,0.0023825228204370627,-9.891290319000227e-06,-3.070845213108181e-05,9.031173850461817e-07,0.00019099927164876456,-3.3039230036314376e-12
EXG,703006,0.0023825228204490028,-9.891323358280137e-06,3.7915571873923915e-06,9.160707106650152e-07,0.00020178255560895453,-3.30392300364283e-12
EXG,703007,0.0023825227964903817,-9.891290319180238e-06,-4.2270690842489297e-07,4.85077539755456e-07,0.0002045368267854511,-3.3039230036268813e-12
EXG,703008,0.0023825227964717186,-9.89132335797204e-06,6.097170148891304e-06,1.2300607869745893e-06,0.00019785453998654993,-3.3039230036653367e-12
EXG,704001,0.003531910414762496,-1.525407795842719e-05,1.5904664800554357e-07,1.3595098476788934e-06,0.00016334335785861875,-1.341102718923566e-12
EXG,704002,0.0035319104147627533,-1.5254091370637132e-05,-7.726920519378396e-06,4.3570423266197156e-07,0.00017741094377106553,-1.3411027189369456e-12
EXG,704003,0.003531910414621904,-1.5254104907375855e-05,1.7030334306859767e-05,2.0200249522253235e-06,1.2006464847234744e-05,-1.3464366837661566e-12
EXG,704004,0.0035319104028394698,-1.5254067900691041e-05,8.173127068694823e-05,2.3532831530103878e-06,0.00018829324670930324,-1.3411027184194686e-12
EXG,704005,0.003531910402803068,-1.525407795986041e-05,-3.4308172522879755e-05,5.161377812513053e-07,0.00015568432897574726,-1.3411027189026897e-12
EXG,704006,0.0035319104027837366,-1.5254091371074103e-05,3.962387621127362e-06,5.088303232183541e-07,0.0001519823031330944,-1.3411027189078768e-12
EXG,704007,0.0035319103931052047,-1.5254077961608125e-05,-8.430783467238451e-07,1.3074132076943784e-07,0.00016456188478445759,-1.3411027188903618e-12
EXG,704008,0.0035319103930938995,-1.5254091371636424e-05,7.0044042089221294e-06,9.568986527832432e-07,0.0001629962601299466,-1.3411027188827443e-12
EXG,705001,0.004275404686803374,-1.7673454423859543e-05,-4.681454887800558e-07,1.5978815987153082e-06,7.661592574432984e-05,-1.0143153991669472e-12
EXG,705002,0.004275404686827481,-1.767346456193982e-05,-7.411517582835835e-06,3.120196698922762e-07,7.304729622115381e-05,-1.0143153991048709e-12
EXG,705003,0.004275404686912831,-1.7673474707800312e-05,1.7030334306859767e-05,-9.35845214064282e-08,0.00027562338586840056,-1.0143153991556914e-12
EXG,705004,0.004275404677897078,-1.767344682167532e-05,8.42799969237895e-05,2.8606190322523576e-06,0.00010441168668878204,-1.014315398556652e-12
EXG,705005,0.004275404677750562,-1.76734544179418e-05,-3.511338264229412e-05,-1.359983232704828e-07,7.321101655790418e-05,-1.014315399139086e-12
EXG,705006,0.004275404677786153,-1.7673464560922254e-05,2.934546901772749e-06,-2.0426932859435281e-07,9.241323406631597e-05,-1.0143153991196747e-12
EXG,705007,0.004275404670423113,-1.767345441434928e-05,-1.436889747080584e-06,-1.3151900047869216e-06,7.580353362220866e-05,-1.0143153991214102e-12
EXG,705008,0.004275404670415479,-1.767346456210973e-05,7.627879503712617e-06,-1.351769086519926e-07,7.404486978823257e-05,-1.0143153991115761e-12
EXG,900000,0.00035991005403979127,-4.280762403689403e-07,3.757600795673819e-06,2.2263879339843927e-07,0.00014115138522380726,2.837944369361192e-13
EXG,900001,3.02565244856212e-11,2.9827203795636826e-11,4.214256166796051e-06,-1.2606558225483536e-06,1.8443551657068482e-05,-7.954411119851147e-13
EXG,900002,3.978264814538274e-11,3.003691222294153e-11,-1.8525924296784716e-05,-2.916878860789799e-06,2.855055401392243e-05,-7.814262318362494e-13
EXG,900003,0.0003599100495382725,-4.280762402983111e-07,3.6405571417295022e-06,2.281652622834691e-07,0.0001411848741612213,2.8379432023233377e-13
EXG,900004,4.291799386128621e-11,2.992456134027875e-11,2.0267414596169935e-07,-7.611102560650947e-07,1.0220788719562426e-05,-7.899379382911391e-13
EXG,900005,0.00035991004862460295,-4.2807630811900147e-07,-2.909714292686672e-06,1.088388333538191e-06,6.53652086621858e-06,2.8380551081076806e-13
EXG,900006,0.000359910048624603,-4.280741795776704e-07,-1.2528019894012133e-06,8.927711110872663e-06,-6.7752795297621475e-06,2.838055108107685e-13
EXG,900007,0.00035991005078720085,-4.280763081189991e-07,5.928113388462718e-07,-9.750410548592408e-07,4.671405153230437e-06,2.8380551598406597e-13
EXG,900008,0.0003599100507872009,-4.2807417957767034e-07,3.2135323011823895e-06,-9.073075678067833e-06,-5.626573515740135e-06,2.8380551081076816e-13
EXG,900009,0.0003599100519976315,-4.2807524384833596e-07,-0.00014350977616947719,3.452202637894441e-05,-3.396964492645867e-05,2.8380551081076836e-13
EXG,900010,0.0003599100474141724,-4.280752438483359e-07,-0.0001441715226385875,-3.249539817595235e-05,-3.3869004311141976e-05,2.838055108107685e-13
EXG,900011,0.0003599100519976314,-4.2807417957767034e-07,5.476005570764252e-05,-1.2609386834659983e-05,-4.558573779811168e-05,2.83805510806427e-13
EXG,900012,0.0003599100474141724,-4.2807417957767034e-07,5.442749599307026e-05,1.4129365837827854e-05,-4.585370575568509e-05,2.838055108112986e-13
EXG,900013,0.0003599100519976314,-4.280716962794509e-07,1.3992618775623616e-05,3.9024831123827625e-07,-5.386554092194749e-05,2.8380551081228075e-13
EXG,900014,0.0003599100474141724,-4.2807169627945084e-07,1.0961609077059835e-05,-6.748124467346779e-07,-5.304221336901209e-05,2.8380551080914237e-13
EXG,900015,0.00035991004265942603,-4.2806885809452573e-07,-0.00012981194903577062,5.436840359741976e-07,-3.0416345245625936e-05,2.8416575198395863e-13
EXG,900016,0.0003599100380759673,-4.280688580945257e-07,-0.00014359389719797048,-2.074252471514083e-06,-2.8114673677309804e-05,2.841657520581398e-13
EXG,900017,0.0007041079102364501,-3.3221520352201014e-06,0.00021010569509693136,-5.9065839088234744e-05,0.0001629392844231569,1.052932305605866e-08
EXG,900018,0.0007041079102387616,-3.243287297609094e-06,-0.000750836265618463,0.00017276069610105765,0.00015834189820684776,1.0529323056059896e-08
EXG,900019,0.0007040645293241034,-3.2695053952040917e-06,-3.364953504274168e-05,1.6991865946382838e-05,-9.515377384704202e-05,1.0529322971484919e-08
EXG,900020,0.0007038944807581142,-3.2695053952040913e-06,-1.7532766938002307e-05,-2.9492312328672273e-06,-9.82593504639929e-05,1.0529322971484924e-08
EXG,900021,0.0007040645293241036,-3.1642121654892413e-06,1.4471625097473645e-05,-7.12089190202938e-07,-9.766267101141402e-05,1.0529322971484922e-08
EXG,900022,0.0007038944807580891,-3.1642121654892413e-06,9.138091438891271e-05,9.173934131497303e-06,-0.00012154149273589738,1.0529322971484924e-08
EXG,900023,0.0007040645293241038,-3.2432873810050905e-06,0.00015521263670505956,0.00023274406413002576,-3.317979166045643e-05,1.0529322971485345e-08
EXG,900024,0.0007040645293241036,-3.058918935774174e-06,7.939286957109037e-05,-2.1362548451427946e-05,-0.00011953185930856723,1.0529322972030816e-08
EXG,900025,0.0007038944807580636,-3.0589189357741735e-06,0.00022868759441795902,3.65879835467768e-05,-8.425251233677967e-05,1.0529322972030727e-08
EXG,900026,0.0022435733040069962,2.2066731275962048e-05,-3.516895133704024e-06,3.009670476233112e-07,5.0701645176339485e-05,1.0022163447332086e-06
EXG,900027,0.002241107851798953,2.707781299962808e-05,9.067503165308282e-07,-1.952829469343517e-06,-0.00012219372433206632,1.002216344733206e-06
EXG,900028,0.0022435733040069962,2.707781299962808e-05,5.2175144410511445e-06,-1.6483731610181122e-06,-3.441001747312495e-05,1.002216344733206e-06
EXG,900029,0.0022435733040069962,3.208889472329411e-05,-7.843434117730529e-06,1.6380063495887344e-06,5.6899330471866925e-05,1.0022163447332081e-06
EXG,900030,0.0035319103739318365,-1.5254252907048871e-05,-3.602094080678801e-05,1.0260900908775466e-05,8.354665988830028e-05,-1.4809637424964178e-11
EXG,900031,0.0035319104103635444,-1.5254285488251205e-05,-0.00019198483573567115,4.09983883705323e-06,-7.269602391580829e-06,-1.4809637425049377e-11
EXG,900032,0.003531910373931837,-1.5254285488251203e-05,-0.00020379987113090564,5.170839248289355e-06,6.975137249972416e-05,-1.4809637424954206e-11
EXG,900033,0.0035319105177334166,-1.5254285488251205e-05,-0.00017859562965690586,1.0013827854175862e-06,-1.0121327261883939e-05,-1.4809637424899564e-11
EXG,900034,0.0035319103494324106,-1.5254401021981528e-05,0.00010367138150346307,-3.0434109554866857e-05,6.814018075590073e-05,-1.4809637301963115e-11
EXG,900035,0.0035319103494324306,-1.5254549082300974e-05,-0.0001976715802215429,5.128950068241748e-05,6.812439687002614e-05,-1.4809637302006875e-11
EXG,900036,0.003531910410363545,-1.5254809008934178e-05,-0.0006736757643973098,5.682885131236547e-06,0.00021754562099219506,-1.4809637425152423e-11
EXG,900037,0.0035319106495391894,-1.525480900893418e-05,-0.0008356895858165223,-1.2464766547191119e-05,0.0002115723016659469,-1.4809637425210025e-11
EXG,900038,0.004543657370454363,-6.343598464882102e-05,1.4930015743160914e-05,-6.426713531897716e-06,-5.5205390654820325e-05,1.4238074601200168e-09
EXG,900039,0.004543634375963881,-6.343598464882101e-05,1.9201647506836417e-06,5.015720465631132e-06,-5.4844615044311615e-05,1.4238074601199767e-09
EXG,900040,0.004543657370454363,-6.34217465742198e-05,-8.047289487450839e-06,3.7352924651758024e-08,-5.506325995959789e-05,1.4238074601199016e-09
EXG,900041,0.004543634375963881,-6.342174657421979e-05,0.00010819256681559795,1.4124816996574679e-05,-8.343411999203939e-05,1.4238074601199552e-09
EXG,900042,0.004543657370454363,-6.340750849961862e-05,1.3851913731930917e-05,1.1758284033819562e-06,-6.5207395869029e-05,1.4238074601200116e-09
EXG,900043,0.004543634375963881,-6.34075084996186e-05,0.00014136848612676295,1.4524512260479224e-05,-3.7240961723489436e-05,1.4238074601200003e-09
EXG,900044,0.004543657370454363,-6.338963971599411e-05,-0.0006434236335669789,3.919560754657808e-06,0.00022270189051146178,1.4238074601200261e-09
EXG,900045,0.004543634375963881,-6.338963971599411e-05,-0.000805923032052582,-2.0168905603044293e-05,0.00021695913908559061,1.4238074601200325e-09
EXG,900046,0.004543663236456525,-6.3428865592962e-05,0.00010383405875952732,-2.767325915602855e-05,6.716973635591027e-05,1.4238074599982937e-09
EXG,900047,0.004543663236456505,-6.341462755441559e-05,-0.0001976531414977339,5.075411339230005e-05,6.709804919769597e-05,1.4238074599983164e-09
EXG,900048,0.0011875688160111178,-3.7544169851373304e-06,7.004788597816461e-06,7.875153860978436e-07,0.0002265452699707654,-1.3421835935261698e-12
EXG,900049,0.0007040645423453759,-3.4300777919529777e-06,-1.3505889298824007e-05,-3.4770671678022195e-06,0.0002949897846959892,1.0529312916848723e-08
EXG,900050,0.0007039882049803343,-3.4300773398865153e-06,2.399598236523155e-06,4.73466556823823e-06,0.0003012048661661192,1.0529334224772562e-08
EXG,900051,0.0011875688372946398,-3.7544169853615913e-06,6.782189910457588e-06,7.938593163954412e-07,0.00022659219549721302,-1.3421923916116456e-12
EXG,900052,0.0007038944933074953,-3.430077570608696e-06,3.756817062067509e-05,2.1570932379689557e-06,0.00017700476160305837,1.0529323211666928e-08
EXG,900053,0.0011875688291989972,-3.754416452531592e-06,-2.3966804594743056e-06,1.1508550248228965e-06,9.10318589857114e-06,-1.342181749653651e-12
EXG,900054,0.0011875688291989972,-3.754426518894714e-06,7.277837707030339e-06,1.6248181989041896e-05,-1.1388257503534056e-05,-1.3421817496536485e-12
EXG,900055,0.0011875688189715722,-3.754416452531591e-06,4.444396758736397e-06,-1.121364799624624e-06,6.4363702012514355e-06,-1.3421817496536493e-12
EXG,900056,0.0011875688189715722,-3.7544265188947135e-06,1.3691718469346506e-05,-1.670767660359867e-05,-9.385800821777204e-06,-1.342181749653651e-12
EXG,900057,0.001187568813247167,-3.754421485713152e-06,-0.00022015955351670783,5.4389962457555376e-05,-5.822805597730761e-05,-1.3421817496536495e-12
EXG,900058,0.0011875688349234023,-3.7544214857131517e-06,-0.0002218433729041181,-5.1276330423281064e-05,-5.782398842009536e-05,-1.342181749653649e-12
EXG,900059,0.001187568813247167,-3.7544265188947135e-06,0.0001074454922913277,-2.2961547689645097e-05,-7.315649038269486e-05,-1.3421817496575988e-12
EXG,900060,0.0011875688349234023,-3.7544265188947135e-06,0.00010564095521753876,2.483532216172251e-05,-7.356867514312397e-05,-1.3421817496537466e-12
EXG,900061,0.0011875688132471673,-3.7544382629850236e-06,-1.0083309974580302e-05,1.998521570327042e-07,-8.608807854576499e-05,-1.3421817496526623e-12
EXG,900062,0.0011875688349234023,-3.754438262985023e-06,-3.497433420863228e-06,6.597740107494681e-07,-8.646790573862144e-05,-1.3421817496547275e-12
EXG,900063,0.0011875688007021922,-3.7544516847130157e-06,0.00013573902093415264,5.228777427706655e-06,-0.00011522274062938252,-1.3419251796219906e-12
EXG,900064,0.0011875688223740145,-3.7544516847130153e-06,-3.7299298356064675e-06,-2.0771732777853165e-05,-9.322052167872091e-05,-1.3419251794518781e-12
EXG,900065,0.0023825227964697432,-9.891254362788987e-06,9.408779736626739e-06,9.92974775777045e-07,0.00027932663160590304,-3.3039197056786455e-12
EXG,900066,0.002241107855014591,1.7718499135557189e-06,-6.142931589086576e-05,1.4057114992448472e-06,0.00035263206098000975,1.00221635542692e-06
EXG,900067,0.0022338417863812018,1.7718503681903013e-06,-9.115062129827057e-06,4.744198643681123e-06,0.0003189731906912628,1.0022163463642093e-06
EXG,900068,0.0023825228488594803,-9.891254362541439e-06,9.099315798866724e-06,9.89745118405224e-07,0.00027939439270874245,-3.3039163548862292e-12
EXG,900069,0.0022249220619206104,1.771850292421216e-06,4.632863237702326e-05,4.995391728734072e-06,0.00023376863619423556,1.0022163514272528e-06
EXG,900070,0.0023825228357847237,-9.891253150238621e-06,-5.72865495544286e-07,9.143496558737212e-07,1.180332316427854e-05,-3.30392300858861e-12
EXG,900071,0.0023825228357847237,-9.891277929661186e-06,4.144478810680808e-06,1.761044748428645e-05,-1.2637775253101081e-05,-3.303923008589209e-12
EXG,900072,0.0023825228106088303,-9.891253150238621e-06,8.192311678919133e-06,-8.681033557711907e-07,8.308585338514279e-06,-3.303923008589211e-12
EXG,900073,0.0023825228106088303,-9.891277929661186e-06,1.2273291963399525e-05,-1.799944547282456e-05,-9.88603335825473e-06,-3.3039230085892072e-12
EXG,900074,0.0023825227965175986,-9.891265539949903e-06,-0.0002805613847751566,6.942451088635722e-05,-6.780188059914419e-05,-3.3039230085892076e-12
EXG,900075,0.002382522849875955,-9.891265539949903e-06,-0.00028202232082117436,-6.518036619009941e-05,-6.758644136357753e-05,-3.303923008589208e-12
EXG,900076,0.0023825227965175986,-9.891277929661186e-06,0.00011288895468385479,-2.4432423046764875e-05,-8.992511818974738e-05,-3.3039230085888546e-12
EXG,900077,0.002382522849875955,-9.891277929661186e-06,0.00011210440209401216,2.722880813415269e-05,-9.04882293247437e-05,-3.303923008588524e-12
EXG,900078,0.002382522796517599,-9.891306838987511e-06,-5.399295105581846e-06,1.0469076862940507e-06,-0.00010158081293735613,-3.3039230085887537e-12
EXG,900079,0.0023825228498759554,-9.89130683898751e-06,-7.1076853715743384e-06,-1.0416074061018482e-06,-0.00010048435585110445,-3.3039230085897816e-12
EXG,900080,0.0023825227928484546,-9.891339875524206e-06,0.00014123773822801006,-2.1533641763819526e-06,-0.0001309706089087181,-3.2956687461304005e-12
EXG,900081,0.002382522845786854,-9.891339875524206e-06,3.1547345281328385e-05,-1.0355086807775986e-05,-0.0001162180381306915,-3.2956687458254354e-12
EXG,900082,0.0035319103913535625,-1.5254063329718333e-05,1.079321211287504e-05,5.746792496961202e-07,0.0002189458827363114,-1.3410928699891139e-12
EXG,900083,0.003531910410487674,-1.5254101513635209e-05,-0.00015159606665587937,2.139476973404229e-05,0.00025301067375618183,-1.4807130028003414e-11
EXG,900084,0.0035319105186472992,-1.5254101184098696e-05,-6.79461043557035e-06,1.2940533991668878e-05,0.0003245273374165149,-1.480955096494131e-11
EXG,900085,0.0035319104126191533,-1.525406333179069e-05,1.0419319533263448e-05,5.928651245168729e-07,0.00021898856304005315,-1.3410912877493837e-12
EXG,900086,0.0035319106495390854,-1.5254101108275205e-05,2.5491901093798783e-06,-1.0664501489346011e-08,7.820956771738681e-05,-1.4809635644465095e-11
EXG,900087,0.0035319104092193217,-1.5254062873482284e-05,9.535471873696024e-06,-1.1872062603629245e-06,7.934884810481277e-06,-1.3411027109687239e-12
EXG,900088,0.0035319104092193226,-1.5254072931752648e-05,1.4216639892178293e-05,1.3151868960200118e-05,-8.82328522386825e-06,-1.3411027168457005e-12
EXG,900089,0.0035319103990001186,-1.525406287348227e-05,1.7438450795208086e-05,1.3802481420288276e-06,3.901944281218036e-06,-1.3411027168457003e-12
EXG,900090,0.003531910399000119,-1.5254072931752648e-05,2.2893863591638317e-05,-1.3922193717401986e-05,-5.692081444862132e-06,-1.3411027168457036e-12
EXG,900091,0.0035319103932803164,-1.5254067902617458e-05,-0.00021381180103049273,5.68805423518966e-05,-5.4184781534835974e-05,-1.3411027168457014e-12
EXG,900092,0.0035319104149391252,-1.5254067902617458e-05,-0.00021636401440371686,-5.2736947593833815e-05,-5.354050039604877e-05,-1.3411027168457044e-12
EXG,900093,0.0035319103932803155,-1.5254072931752646e-05,9.645388495068568e-05,-1.7399271503404222e-05,-6.995809735253026e-05,-1.3411027168470298e-12
EXG,900094,0.0035319104149391252,-1.5254072931752646e-05,9.350697242638281e-05,1.981305068918912e-05,-7.053454367435102e-05,-1.3411027168411662e-12
EXG,900095,0.0035319103932803155,-1.525408466640142e-05,5.872530444342015e-07,-3.908719152028745e-06,-8.306552466907897e-05,-1.3411027168446662e-12
EXG,900096,0.0035319104149391244,-1.525408466640142e-05,1.336799596387705e-05,5.130984454830128e-06,-8.400261446416876e-05,-1.3411027168469272e-12
EXG,900097,0.003531910393280316,-1.5254098077428576e-05,2.9841779865910983e-05,3.4580093180545864e-05,-8.330219019912167e-05,-1.3411026925108868e-12
EXG,900098,0.0035319104149391244,-1.5254098077428588e-05,-0.0002074475842365366,-5.848580060970295e-05,-4.9325921954724546e-05,-1.3411027167784606e-12
