caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,301301,0.0022338400575971796,3.20895953308766e-05,2.843400559354694e-06,3.5345479505209027e-06,0.0002479135274399618,1.0022447015911472e-06
EXG,301401,0.0022338400575632523,4.211204235761298e-05,7.24488638733863e-05,7.519172134828731e-07,0.00021236836038451338,1.002244701591147e-06
EXG,301451,0.002233840057589307,4.712326587129932e-05,-0.00010748282217707814,-1.6333562207816415e-06,0.0002667668431749868,1.002244701591147e-06
EXG,302001,0.0022249200798870536,2.0222542632948305e-06,-1.621268271520324e-05,1.8484588137685794e-06,0.000266812255147382,1.002244701591144e-06
EXG,302101,0.002224920079723007,1.2044701290946892e-05,-5.778907987588026e-07,3.120484741840033e-07,0.00024429599813703966,1.0022447015911468e-06
EXG,302201,0.0022249200797117806,2.2067148316780282e-05,5.398850908961246e-06,4.4839665039374156e-07,0.00024515175015278276,1.002244701591147e-06
EXG,302301,0.0022249200796809437,3.2089595334599046e-05,0.00020340268141004852,3.044170036567641e-06,0.0002538755790876309,1.002244701591147e-06
EXG,302401,0.0022249200799052305,4.211204235318382e-05,5.097331727381589e-05,-1.608286237923047e-06,0.0002110122251256581,1.0022447015911468e-06
EXG,302451,0.002224920079656824,4.712326586773112e-05,-0.00027930821431646884,-4.018639517470505e-06,0.0002867705649341643,1.002244701591147e-06
EXG,400001,0.003531907274963474,-1.5254096568438667e-05,-0.00021259730190002565,8.533951548870375e-07,0.0002315348773707344,-1.4809831328676608e-11
EXG,400101,0.003531907274963743,-1.5254244649911266e-05,-9.873888195018427e-06,1.1331916355701589e-05,0.00019163316806781455,-1.4808563779569954e-11
EXG,400201,0.003531907274938998,-1.5254392785517853e-05,7.212918532239863e-07,4.596708680941833e-06,0.0001966518922921693,-1.4808563779240067e-11
EXG,400301,0.0035319072749551384,-1.5254540821736058e-05,-8.049752525364577e-06,1.7963530396894564e-05,0.00019573090973497393,-1.4808563779265277e-11
EXG,400401,0.003531907274874343,-1.525468893287293e-05,7.248273754154684e-05,1.4569370862393281e-05,0.00017783445016599395,-1.4808563779502823e-11
EXG,400451,0.003531907274882155,-1.525476297791911e-05,-0.000134000761119568,1.4995988880292427e-05,0.00020829290804016612,-1.4808563779632493e-11
EXG,400501,0.003531907275001947,-1.5254837074512814e-05,-0.0012323460490128917,9.013938882940094e-06,0.00024085893378791745,-1.4809829511835588e-11
EXG,401001,0.0035319073826840857,-1.525409659331703e-05,-8.487850784668605e-05,1.2057201851990663e-05,0.0003017170415291077,-1.4808563758567925e-11
EXG,401101,0.003531907382272609,-1.5254244677886433e-05,-7.1873571643393375e-06,7.82126162983109e-06,0.00018454908917369693,-1.4808563779429895e-11
EXG,401201,0.0035319073823206204,-1.525439276192454e-05,8.931914133577962e-07,9.606894427595049e-06,0.00019805537767019732,-1.480856377952679e-11
EXG,401301,0.003531907382315596,-1.5254540848935672e-05,3.9766399692173036e-06,1.2828824381352866e-05,0.00019692162813306812,-1.4808563779517538e-11
EXG,401401,0.003531907382265231,-1.5254688939643862e-05,8.818165260373039e-05,1.1590146472297806e-05,0.0001772282851698006,-1.4808563779486202e-11
EXG,401451,0.0035319073822323494,-1.5254762987048408e-05,-0.00013180146065012996,1.0201459884076722e-05,0.0002109635201093155,-1.480856377961473e-11
EXG,401501,0.003531907382371434,-1.525483710070457e-05,-0.001238294785591066,3.28168758850352e-06,0.00024123445583752287,-1.480982951195911e-11
EXG,402001,0.003531907514099575,-1.5254096582887287e-05,-2.3820166321703604e-05,7.911443400223453e-06,0.00013339225583787904,-1.4808563785355316e-11
EXG,402101,0.0035319075141130815,-1.525424466990911e-05,7.817829165435283e-09,9.790446464589665e-06,0.00020462648082568403,-1.480856377952797e-11
EXG,402201,0.0035319075141170796,-1.5254392758217828e-05,6.5553957371664285e-06,1.1369073753888299e-05,0.00019427425273475479,-1.480856377950966e-11
EXG,402301,0.003531907514128056,-1.5254540837496204e-05,0.00020148973960418335,1.5463662007119856e-05,0.00019698154072116713,-1.480856377951897e-11
EXG,402401,0.0035319075140166174,-1.525468893232186e-05,6.450931084042007e-05,1.4809373619331169e-05,0.00019190884805001128,-1.480856377945543e-11
EXG,402451,0.0035319075140563855,-1.525476298172136e-05,-0.0002977154054173934,1.3845836711363086e-05,0.00021574671009558257,-1.480856377964846e-11
EXG,402501,0.0035319075141968252,-1.52548370913623e-05,-0.0013799010637701031,5.406324335110772e-06,0.00023750505440362386,-1.4809829511920326e-11
EXG,500001,0.004543653633656068,-6.345729898875851e-05,-0.00019348948344801326,1.9510298785524982e-05,0.00018149393526775687,1.4238889119555867e-09
EXG,500101,0.0045436536331485,-6.344306008887377e-05,-1.1321026954122127e-05,8.317490999361713e-06,9.829745457047062e-05,1.4238889101386345e-09
EXG,500201,0.00454365363319774,-6.34288211632637e-05,1.5828551863264806e-06,-8.466643565493696e-07,0.00011472333027955138,1.4238889101397063e-09
EXG,500301,0.004543653633189504,-6.341458234861411e-05,-9.318772552102155e-06,1.8211886531182895e-05,0.0001120575845148099,1.4238889101397218e-09
EXG,500401,0.004543653633112235,-6.340034342811431e-05,7.811989436546328e-05,7.932274710270114e-06,9.630271061605839e-05,1.4238889101386882e-09
EXG,500451,0.0045436536333402925,-6.339322398370601e-05,-0.0001435023637329012,7.567991290946132e-06,0.0001651657924603843,1.4238889101386611e-09
EXG,500501,0.004543653633617592,-6.338610452865303e-05,-0.001231675624078437,8.9764874241817e-06,0.00025336827899026775,1.4238889101387457e-09
EXG,501001,0.004543643307509507,-6.345741753305476e-05,-5.7469047667164095e-05,6.857748534306862e-06,8.045741366769436e-06,1.423873711288784e-09
EXG,501101,0.00454364331000367,-6.344306007760959e-05,-5.951115444756183e-06,6.922446830903495e-06,0.00012705727456945387,1.4238889101693638e-09
EXG,501201,0.004543643309997062,-6.342882119330165e-05,7.013753344467598e-07,7.2250688253894695e-06,0.00011067300767162812,1.4238889101387017e-09
EXG,501301,0.004543643309996688,-6.341458231851186e-05,4.591631161728513e-06,1.0236669457226679e-05,0.00011164372122830565,1.4238889101386851e-09
EXG,501401,0.004543643309920216,-6.340034341614102e-05,9.382486990248158e-05,5.6969744548458815e-06,9.803286819398726e-05,1.4238889101386694e-09
EXG,501451,0.004543643310155466,-6.339322395885635e-05,-0.0001414596554801203,1.5401715964999025e-06,0.00016675186098273287,1.4238889101385588e-09
EXG,501501,0.004543643310424773,-6.338610450246128e-05,-0.0012376296100605902,3.3018893896476033e-06,0.00025376714637042106,1.4238889101388694e-09
EXG,502001,0.004543630637296065,-6.345729897668709e-05,-2.2888928587578797e-05,1.1175498651175843e-05,0.00013627422879657227,1.4238889101378962e-09
EXG,502101,0.004543630637394425,-6.344306008802087e-05,-2.690095525438234e-07,9.487506462097218e-06,0.00010787553312659633,1.4238889101386731e-09
EXG,502201,0.004543630637368622,-6.342882120122082e-05,7.167545542556099e-06,8.911789956106682e-06,0.00010699004877192533,1.423888910138696e-09
EXG,502301,0.004543630637383894,-6.341458233487532e-05,0.00020060327731482973,1.4728329079470449e-05,0.00011093362647526173,1.4238889101386874e-09
EXG,502401,0.004543630637385264,-6.340034342543547e-05,6.921416116122991e-05,6.525598911705386e-06,0.00011660303571567287,1.4238889101386634e-09
EXG,502451,0.0045436306375741834,-6.339322396707445e-05,-0.0003046428175785628,1.4748862705130155e-06,0.0001750419341807244,1.4238889101386008e-09
EXG,502501,0.004543630637795563,-6.338610451180354e-05,-0.0013792608563991402,5.2459306392562214e-06,0.00024969761471475697,1.4238889101388303e-09
EXG,600003,0.001187568040512794,-3.754419694247859e-06,7.061601380651678e-06,7.079876695373374e-07,0.00022262287725538838,-1.3421635172016126e-12
EXG,600004,0.0023825209327169965,-9.891251416547275e-06,9.87313000900641e-06,4.3290786224656383e-07,0.00023745043159123256,-3.3039690621761224e-12
EXG,600005,0.0035319072595457004,-1.5254054630363896e-05,1.216032418354832e-05,1.528328992891144e-06,0.00015632331629257534,-1.3411307379962189e-12
EXG,600006,0.004275400989179749,-1.767343147689008e-05,1.1358033761002076e-05,3.0201353553324843e-07,9.685659808485148e-05,-1.0142937149927252e-12
EXG,601002,0.00035990986614005817,-4.2807855289409054e-07,-4.3806723623230984e-05,3.6068434629198543e-06,0.00011623194069151995,2.8381320081145086e-13
EXG,601003,0.0011875680404107903,-3.75442068744893e-06,-0.00013087484333668077,1.1365056555722454e-05,0.00014793908468771594,-1.3421634919916535e-12
EXG,601004,0.002382520930539681,-9.89125508395298e-06,-0.00022111869562453166,2.1248686345866955e-05,0.0001410215445948222,-3.303969036667062e-12
EXG,601005,0.003531907257880016,-1.5254056615237395e-05,-0.00020444253059615685,2.2796703423385813e-05,7.891831234822731e-05,-1.3411307325973043e-12
EXG,601006,0.00427540098326462,-1.7673432561897212e-05,1.1358015595667998e-05,3.0201354882084946e-07,9.685658660778058e-05,-1.0085787576409262e-12
EXG,602002,0.0003599098619086872,-4.280786579049669e-07,2.43585907867685e-06,1.564730267352035e-06,0.00010200577543968326,2.838131372574827e-13
EXG,602003,0.00118756806120493,-3.7544196942479753e-06,5.9211330730881905e-06,1.7713095684830968e-06,0.00019308905114022473,-1.3421637703389289e-12
EXG,602004,0.002382520983657351,-9.891251416549667e-06,9.022228159707022e-06,1.1212639468622847e-06,0.0002748139894839214,-3.3039602747013395e-12
EXG,603002,0.0003599098615564758,-4.280785528940211e-07,-4.394538386906458e-05,-3.0005573772601623e-06,0.0001163137762323151,2.838131879703338e-13
EXG,603003,0.0011875680620867311,-3.75442068744893e-06,-0.00013122069806594764,-9.481317462007751e-06,0.00014821249898784645,-1.3421634919809357e-12
EXG,603004,0.002382520983898781,-9.89125508395298e-06,-0.00022165854128044935,-1.8596587500199263e-05,0.0001413398922644491,-3.303969036672296e-12
EXG,603005,0.003531907279539277,-1.5254056615237395e-05,-0.00020536184128873652,-2.045461362142513e-05,7.953872680193111e-05,-1.3411307325727902e-12
EXG,603006,0.004275400998768345,-1.767343258524577e-05,1.0946291547172688e-05,1.902788742801012e-07,9.689792905898491e-05,-1.014304981212853e-12
EXG,605005,0.0035319072789475013,-1.5254096788816347e-05,1.7030299146590913e-05,2.020022942743506e-06,1.2006453358153319e-05,-1.3517987513498697e-12
EXG,609002,3.190024583694136e-11,2.9825620917957675e-11,-3.5115052607685763e-06,1.701937868599516e-05,4.465724015357811e-05,-7.89970707897578e-13
EXG,612002,2.5573392207101415e-11,2.992181506928076e-11,1.3561022940912493e-06,-2.5977934855921373e-06,2.04649395269741e-05,-7.903030182717167e-13
EXG,612003,0.000704033541833283,-3.430063816182529e-06,-1.4832519441935189e-05,2.0613109367744006e-06,0.00029747564125167715,1.0529329669343818e-08
EXG,612004,0.0022367465674839287,1.7716930965267616e-06,-3.150422366414781e-05,9.371552664908972e-06,0.00033243638517493234,1.0022447041092866e-06
EXG,612005,0.003531907360860496,-1.525409286598085e-05,-2.8899164666281206e-05,1.7324125954690243e-05,0.0003102237392093146,-1.4809831348543464e-11
EXG,612006,0.00454364330501958,-6.345753609061135e-05,-5.7469034843983115e-05,6.8577484871069665e-06,8.04574172394224e-06,1.4238586108653084e-09
EXG,700001,1.8269448644896797e-13,9.19184725370943e-16,1.3870994157513384e-14,-8.856829710683728e-16,5.166249203375127e-13,3.584216675454186e-22
EXG,700002,1.6024345955504268e-13,1.8969931532611483e-16,-1.1181815951555024e-13,7.723559566172031e-17,4.869895649464727e-13,3.5842166754012464e-22
EXG,700003,-5.785273625798006e-14,-5.909158232718921e-15,1.1610688663354322e-13,-4.399063290050313e-16,9.02341581516604e-14,2.254074422414262e-15
EXG,700004,1.4272873681785427e-13,2.7767321048777637e-15,1.1001379403101394e-12,-3.337643875734006e-15,4.638701329029109e-13,3.584216672098221e-22
EXG,700005,1.9846316372330206e-13,1.2889763080118881e-18,-4.672167854032151e-13,3.25939414803119e-16,5.374395762174281e-13,3.5842166751339206e-22
EXG,700006,1.5873387143214407e-13,5.979691124669784e-17,3.2183961327010135e-14,2.487067686850571e-16,4.849969105798239e-13,3.584216675385224e-22
EXG,700007,1.8309321211917172e-13,-4.994871550363101e-16,2.0115939255363115e-15,9.869639063303613e-16,5.171512417273388e-13,3.5842166749381637e-22
EXG,700008,1.5893966683908623e-13,2.5930528062869905e-16,5.613525417074715e-14,-1.4644278499924917e-17,4.852685620897821e-13,3.5842166752404975e-22
EXG,701001,0.0003599098616969022,-4.280754647189997e-07,3.736676115835996e-07,6.165165340169586e-07,0.00010220685167763981,2.838131984147819e-13
EXG,701002,0.0003599098616994312,-4.2807262815526246e-07,-3.012244408971758e-06,2.9881479552304887e-07,0.0001119845634925307,2.8381319841058993e-13
EXG,701003,0.0003599098617382063,-4.2806978659114706e-07,3.7728676143571374e-06,4.4876609520625875e-07,0.00019606306012550335,2.876163559687384e-13
EXG,701004,0.0003599098641636267,-4.2807759101922204e-07,2.9636370104411086e-05,1.425503452640978e-06,0.00011961245241582904,2.838131981490426e-13
EXG,701005,0.0003599098642485079,-4.280754666569628e-07,-1.258624856379319e-05,2.1676109611614994e-07,9.533939060931664e-05,2.8381319838942195e-13
EXG,701006,0.0003599098642450682,-4.2807262849188516e-07,8.669965414013772e-07,2.4224062307346435e-07,0.00011264200987827616,2.838131984093212e-13
EXG,701007,0.00035990986627900865,-4.2807546736187553e-07,5.4189879189306803e-08,-1.3333683625777087e-09,0.00010203320381920093,2.8381319837392115e-13
EXG,701008,0.00035990986630126667,-4.2807262777115483e-07,1.5122150664492592e-06,3.2912909108276986e-07,0.00011255238436243144,2.8381319839786117e-13
EXG,702001,0.0011875680622773586,-3.754434793640583e-06,5.438389222467261e-07,1.5889748937026452e-06,0.00017507862038205357,-1.3421635176166545e-12
EXG,702002,0.0011875680623077466,-3.7544482163160365e-06,-4.760073836100591e-06,9.05982368264151e-07,0.00017397709195828516,-1.3421635176259318e-12
EXG,702003,0.001187568061748725,-3.754461756087468e-06,7.73857126439702e-06,1.2310189727123832e-06,0.0001923115292370718,-1.3406791249423336e-12
EXG,702004,0.0011875680502954579,-3.754424725838087e-06,5.4851322884465625e-05,2.5901177318200884e-06,0.00020086660582538209,-1.3421635180945848e-12
EXG,702005,0.001187568050347767,-3.7544347952706987e-06,-2.332161380438231e-05,7.449669345330064e-07,0.00016389979402730876,-1.342163517631745e-12
EXG,702006,0.0011875680503627359,-3.7544482169346365e-06,2.8263783958162143e-06,7.593787870357827e-07,0.00016539772651484022,-1.3421635176182055e-12
EXG,702007,0.0011875680406013675,-3.7544347957298016e-06,-1.0367309788641627e-07,4.379683582909966e-07,0.00017572177248004658,-1.3421635176412278e-12
EXG,702008,0.0011875680406408641,-3.75444821641318e-06,4.230454100941409e-06,1.0732661863285125e-06,0.00016602799881063168,-1.3421635176183477e-12
EXG,703001,0.0023825209838728855,-9.891288585828444e-06,4.338733109606334e-07,2.0128085383776677e-06,0.00020468828605639446,-3.3039690572241758e-12
EXG,703002,0.0023825209838380544,-9.891321626071962e-06,-6.247859014613704e-06,1.2420520930975196e-06,0.0002012314762080622,-3.303969057208737e-12
EXG,703003,0.0023825209845646745,-9.891354912586215e-06,1.1622182838206213e-05,1.7219870434459022e-06,0.0004620382307395736,-3.3023326408928655e-12
EXG,703004,0.002382520954469485,-9.891263806077437e-06,7.260716926866994e-05,3.5082136123199353e-06,0.00023805336702946106,-3.3039690571478736e-12
EXG,703005,0.002382520954459479,-9.891288585826982e-06,-3.0708424733289654e-05,9.031164272861744e-07,0.00019099907451611959,-3.3039690572182474e-12
EXG,703006,0.002382520954471419,-9.891321625567429e-06,3.791554756896414e-06,9.160696833713505e-07,0.00020178234996044893,-3.3039690572296385e-12
EXG,703007,0.002382520930512464,-9.891288586006995e-06,-4.2270796414144617e-07,4.850769472655479e-07,0.00020453661559978622,-3.3039690572136922e-12
EXG,703008,0.0023825209304938005,-9.891321625259332e-06,6.097167934608471e-06,1.230059390107604e-06,0.00019785433657868844,-3.3039690572521456e-12
EXG,704001,0.003531907279362649,-1.5254069715624053e-05,1.590447891859602e-07,1.359508268912968e-06,0.00016334320103802955,-1.3411307400740425e-12
EXG,704002,0.0035319072793629064,-1.5254083128114206e-05,-7.726912388131029e-06,4.357034312807709e-07,0.00017741077211526357,-1.3411307400874232e-12
EXG,704003,0.003531907279222057,-1.5254096665135232e-05,1.703032080273992e-05,2.020022931186779e-06,1.2006452864228571e-05,-1.3464646997018955e-12
EXG,704004,0.003531907267439374,-1.5254059657677747e-05,8.17311974461581e-05,2.3532804369822386e-06,0.00018829306329396113,-1.3411307395699476e-12
EXG,704005,0.0035319072674029717,-1.5254069717057273e-05,-3.4308142181037896e-05,5.161370353745592e-07,0.00015568417949161044,-1.3411307400531679e-12
EXG,704006,0.0035319072673836403,-1.5254083128551179e-05,3.9623852821981804e-06,5.088295393781575e-07,0.00015198215126241557,-1.3411307400583545e-12
EXG,704007,0.0035319072577049047,-1.5254069718804985e-05,-8.430795454183627e-07,1.30740873586348e-07,0.0001645617263483814,-1.3411307400408403e-12
EXG,704008,0.0035319072576936,-1.52540831291135e-05,7.0044020099262206e-06,9.568974846753003e-07,0.00016299610488880527,-1.3411307400332218e-12
EXG,705001,0.004275401003398281,-1.767344289167929e-05,-4.681473321666697e-07,1.5978799158162692e-06,7.661587189943066e-05,-1.014293715423473e-12
EXG,705002,0.004275401003422388,-1.7673453029542738e-05,-7.4115095236024226e-06,3.120193497703789e-07,7.30472496869098e-05,-1.0142937153613971e-12
EXG,705003,0.004275401003507739,-1.767346317518639e-05,1.703032080273992e-05,-9.358475724067759e-08,0.00027562318428215937,-1.014293715412217e-12
EXG,705004,0.004275400994492179,-1.7673435289657694e-05,8.427992228448519e-05,2.8606171735563767e-06,0.00010441162112760714,-1.014293714813182e-12
EXG,705005,0.004275400994345662,-1.7673442885761558e-05,-3.51133521062233e-05,-1.3599829450712017e-07,7.321096657626098e-05,-1.0142937153956116e-12
EXG,705006,0.004275400994381252,-1.767345302852517e-05,2.934545374895446e-06,-2.0426945450042235e-07,9.241317460979528e-05,-1.0142937153762013e-12
EXG,705007,0.00427540098701837,-1.767344288216904e-05,-1.436891065572987e-06,-1.3151888605817085e-06,7.580348183279781e-05,-1.0142937153779355e-12
EXG,705008,0.0042754009870107365,-1.7673453029712643e-05,7.627877791574986e-06,-1.3517731843055887e-07,7.404481182458131e-05,-1.0142937153681016e-12
EXG,900000,0.0003599098681822145,-4.280785901520482e-07,3.7575977177165152e-06,2.2263927494126584e-07,0.00014115130402739652,2.8380212694026545e-13
EXG,900001,3.025650747359716e-11,2.982719100657711e-11,4.214251085353689e-06,-1.2606563449288033e-06,1.8443540985958124e-05,-7.954407488410366e-13
EXG,900002,3.97826266770844e-11,3.003689931093812e-11,-1.852590186632042e-05,-2.9168801888172264e-06,2.855053369103799e-05,-7.81425876728823e-13
EXG,900003,0.00035990986368057384,-4.2807859008141895e-07,3.640554147900603e-06,2.2816574550776444e-07,0.00014118479302235612,2.8380201023644006e-13
EXG,900004,4.291797127929804e-11,2.9924548360608716e-11,2.026746979056937e-07,-7.611093122006457e-07,1.0220784028724409e-05,-7.89937578737517e-13
EXG,900005,0.0003599098627669383,-4.280786579049749e-07,-2.909716677512925e-06,1.0883883255626805e-06,6.536517446127474e-06,2.8381320081145127e-13
EXG,900006,0.00035990986276693824,-4.280765293059688e-07,-1.2528056668982963e-06,8.927705398612171e-06,-6.775275866983789e-06,2.8381320081145106e-13
EXG,900007,0.0003599098649295949,-4.280786579049726e-07,5.928077377716556e-07,-9.750413855639112e-07,4.671403797106853e-06,2.838132059847397e-13
EXG,900008,0.00035990986492959474,-4.2807652930596875e-07,3.213524837986207e-06,-9.073069726819939e-06,-5.626570967008545e-06,2.8381320081145015e-13
EXG,900009,0.0003599098661400581,-4.280775936054718e-07,-0.00014350969784637468,3.4522006044994406e-05,-3.396962405164882e-05,2.8381320081145066e-13
EXG,900010,0.00035990986155647487,-4.280775936054718e-07,-0.00014417144368628328,-3.249537941768056e-05,-3.386898362456369e-05,2.8381320081145086e-13
EXG,900011,0.0003599098661400582,-4.280765293059688e-07,5.4760016658078147e-05,-1.2609379270818018e-05,-4.5585711619863505e-05,2.838132008071099e-13
EXG,900012,0.0003599098615564749,-4.280765293059688e-07,5.4427457673309325e-05,1.412935711221748e-05,-4.5853679397958834e-05,2.8381320081198087e-13
EXG,900013,0.0003599098661400582,-4.2807404594046164e-07,1.3992612065073425e-05,3.902484630203617e-07,-5.386550830561665e-05,2.838132008129634e-13
EXG,900014,0.00035990986155647487,-4.280740459404617e-07,1.0961602463717756e-05,-6.748125224602114e-07,-5.3042181021128024e-05,2.8381320080982497e-13
EXG,900015,0.00035990985680185754,-4.280712076786359e-07,-0.00012981187098627504,5.436839456640562e-07,-3.0416326572587896e-05,2.8417344396175774e-13
EXG,900016,0.0003599098522182747,-4.2807120767863584e-07,-0.00014359380625399187,-2.0742508586788232e-06,-2.8114656819197412e-05,2.8417344403593884e-13
EXG,900017,0.0007041074578292652,-3.3221382122307195e-06,0.0002101056445996532,-5.9065823368613976e-05,0.00016293917111300784,1.0529329753880876e-08
EXG,900018,0.0007041074578315764,-3.243273424453102e-06,-0.0007508356119930027,0.00017276053549942236,0.00015834178759032685,1.0529329753882112e-08
EXG,900019,0.0007040640768893238,-3.269491538725629e-06,-3.364951240565161e-05,1.6991853450680306e-05,-9.515371336021506e-05,1.0529329669304716e-08
EXG,900020,0.0007038940282151643,-3.2694915387256288e-06,-1.7532762166002207e-05,-2.94923293682937e-06,-9.825926277144606e-05,1.0529329669304716e-08
EXG,900021,0.0007040640768893237,-3.1641982420325823e-06,1.4471617785417557e-05,-7.120932635712185e-07,-9.766260988274067e-05,1.0529329669304718e-08
EXG,900022,0.000703894028215139,-3.164198242032582e-06,9.138089404531038e-05,9.17393034717284e-06,-0.00012154139674169915,1.052932966930472e-08
EXG,900023,0.0007040640768893239,-3.2432735078490574e-06,0.00015521253941673128,0.0002327438780494383,-3.317977077016425e-05,1.0529329669305143e-08
EXG,900024,0.0007040640768893237,-3.0589049453393156e-06,7.93928185346072e-05,-2.1362537724385282e-05,-0.00011953178382598425,1.0529329669850612e-08
EXG,900025,0.0007038940282151139,-3.058904945339315e-06,0.00022868743391062294,3.658795705109352e-05,-8.425244507477484e-05,1.0529329669850524e-08
EXG,900026,0.0022435718539189128,2.2067148354740006e-05,-3.5169049812868578e-06,3.009716117092863e-07,5.070159275329221e-05,1.002244704109298e-06
EXG,900027,0.0022411063319468035,2.7078371875286486e-05,9.06747495023179e-07,-1.9528272508791903e-06,-0.00012219360402498494,1.0022447041092957e-06
EXG,900028,0.0022435718539189123,2.7078371875286486e-05,5.217506086139232e-06,-1.6483708944385552e-06,-3.440998364867485e-05,1.0022447041092957e-06
EXG,900029,0.0022435718539189128,3.2089595395832955e-05,-7.843439654470998e-06,1.6380088259905273e-06,5.689927716193009e-05,1.0022447041092978e-06
EXG,900030,0.0035319072385312884,-1.5254244666751955e-05,-3.6020969488138245e-05,1.0260915232865032e-05,8.354655308954255e-05,-1.480983132868657e-11
EXG,900031,0.0035319072749634734,-1.5254277248380876e-05,-0.0001919846472624102,4.099837146239132e-06,-7.269594989222028e-06,-1.4809831328771763e-11
EXG,900032,0.003531907238531289,-1.5254277248380875e-05,-0.0002037996795840644,5.170838269075602e-06,6.975127948533444e-05,-1.4809831328676595e-11
EXG,900033,0.0035319073823347506,-1.5254277248380876e-05,-0.00017859546647337862,1.0013792514035941e-06,-1.0121319314376544e-05,-1.4809831328621953e-11
EXG,900034,0.0035319072140315407,-1.5254392783623633e-05,0.00010367124017530277,-3.043409317865621e-05,6.814014307249666e-05,-1.480983120567854e-11
EXG,900035,0.00353190721403156,-1.5254540845882132e-05,-0.00019767158736238606,5.1289464929897414e-05,6.812435917490182e-05,-1.4809831205722307e-11
EXG,900036,0.003531907274963474,-1.5254800775918348e-05,-0.0006736752390581172,5.682903460303469e-06,0.00021754547794449234,-1.4809831328874815e-11
EXG,900037,0.003531907514142249,-1.5254800775918348e-05,-0.0008356890161202674,-1.2464731403204736e-05,0.00021157216902657083,-1.480983132893242e-11
EXG,900038,0.004543653633656068,-6.343594065507918e-05,1.4930009636764198e-05,-6.426710558808965e-06,-5.5205364636005544e-05,1.4238889119556246e-09
EXG,900039,0.00454363063785014,-6.343594065507918e-05,1.9201635901095155e-06,5.015716603602631e-06,-5.484458540349245e-05,1.4238889119555843e-09
EXG,900040,0.004543653633656068,-6.342170176595963e-05,-8.047285766995682e-06,3.7353176116238484e-08,-5.5063235370901945e-05,1.4238889119555094e-09
EXG,900041,0.00454363063785014,-6.342170176595963e-05,0.00010819249964362335,1.4124805776643143e-05,-8.34340721044702e-05,1.4238889119555632e-09
EXG,900042,0.004543653633656068,-6.340746287684009e-05,1.3851883932032243e-05,1.1758264380574462e-06,-6.520736151210926e-05,1.4238889119556192e-09
EXG,900043,0.00454363063785014,-6.340746287684009e-05,0.0001413683821234432,1.4524500344492704e-05,-3.72409401543957e-05,1.4238889119556074e-09
EXG,900044,0.004543653633656068,-6.338959307099504e-05,-0.0006434231817820008,3.919554562942861e-06,0.0002227017326687699,1.4238889119556337e-09
EXG,900045,0.00454363063785014,-6.338959307099504e-05,-0.0008059224992869953,-2.016889837563863e-05,0.00021695899917868505,1.42388891195564e-09
EXG,900046,0.004543659499993812,-6.342882119196102e-05,0.00010383391967118395,-2.7673215094575097e-05,6.716970026200732e-05,1.4238889118338946e-09
EXG,900047,0.004543659499993792,-6.341458233889623e-05,-0.00019765314483586265,5.0754126903410295e-05,6.709801318703561e-05,1.4238889118339172e-09
EXG,900048,0.0011875680431747348,-3.7544202268467736e-06,7.004782736064104e-06,7.875150583961984e-07,0.00022654509611995133,-1.342165361071372e-12
EXG,900049,0.0007040640899105877,-3.430064037617299e-06,-1.3505880401990514e-05,-3.477049604713195e-06,0.0002949896202520292,1.0529319614690207e-08
EXG,900050,0.0007039877524969865,-3.4300635855512418e-06,2.3996270139879465e-06,4.734680837713385e-06,0.00030120467275114907,1.0529340922597615e-08
EXG,900051,0.0011875680644579678,-3.7544202270710358e-06,6.782184228084674e-06,7.938589923209165e-07,0.00022659202164274236,-1.3421741591385162e-12
EXG,900052,0.0007038940407645372,-3.43006381627199e-06,3.7568135782446244e-05,2.1570884233823127e-06,0.0001770046043462363,1.0529329909501004e-08
EXG,900053,0.0011875680563624032,-3.7544196942478593e-06,-2.396681513064652e-06,1.1508547013931747e-06,9.103179643902072e-06,-1.3421635172016148e-12
EXG,900054,0.0011875680563624032,-3.754429760474238e-06,7.277825914856028e-06,1.624816751595107e-05,-1.1388248568720215e-05,-1.3421635172016124e-12
EXG,900055,0.0011875680461351172,-3.7544196942478593e-06,4.444390612481092e-06,-1.1213646403961465e-06,6.436366417833045e-06,-1.3421635172016124e-12
EXG,900056,0.0011875680461351172,-3.7544297604742376e-06,1.3691702297405272e-05,-1.6707661820639857e-05,-9.385793915079307e-06,-1.3421635172016146e-12
EXG,900057,0.0011875680404107897,-3.7544247273610474e-06,-0.00022015939203528996,5.438992129484687e-05,-5.822800845686163e-05,-1.342163517201613e-12
EXG,900058,0.0011875680620867305,-3.7544247273610474e-06,-0.0002218432107086573,-5.127629195866901e-05,-5.7823940994550955e-05,-1.3421635172016124e-12
EXG,900059,0.0011875680404107897,-3.754429760474238e-06,0.00010744539493565681,-2.2961527856644685e-05,-7.315643409062297e-05,-1.3421635172055615e-12
EXG,900060,0.0011875680620867305,-3.754429760474238e-06,0.0001056408581458448,2.4835300729180763e-05,-7.356861854228159e-05,-1.3421635172017096e-12
EXG,900061,0.0011875680404107897,-3.7544415044050137e-06,-1.0083309784018617e-05,1.9985214048323842e-07,-8.608800705895624e-05,-1.3421635172006255e-12
