caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,704005,0.004047581100680386,-1.7399106024122662e-05,-3.923442932533112e-05,5.845054410248752e-07,0.00017780817509431465,-1.4015806580445774e-12
EX,704006,0.004047581100658537,-1.7399120040148046e-05,4.626754649166277e-06,5.752062169385191e-07,0.00017342601260065356,-1.4015806580502273e-12
EX,704007,0.004047581090547664,-1.7399106026118556e-05,-9.593072765358754e-07,1.4260031947981914e-07,0.00018792836916640417,-1.401580658030462e-12
EX,704008,0.004047581090535393,-1.7399120040793614e-05,8.145400982884293e-06,1.0885102388951585e-06,0.00018614256322309247,-1.4015806580213915e-12
EX,705001,0.004895571323826113,-2.0147423768727735e-05,-5.263551350013219e-07,1.8246237335267284e-06,8.736913409793208e-05,-1.1617679434108606e-12
EX,705002,0.0048955713238532554,-2.014743538060389e-05,-8.401081673261497e-06,3.557566070993382e-07,8.310228701082795e-05,-1.1617679433400945e-12
EX,705003,0.004895571323950477,-2.0147447001379263e-05,1.9522234238470753e-05,-1.1143975365667974e-07,0.00031434649935452004,-1.1617679433980415e-12
EX,705004,0.004895571313624504,-2.0147415061376137e-05,9.636596644013188e-05,3.264046868364864e-06,0.00011903491963969424,-1.161767942716272e-12
EX,705005,0.004895571313457392,-2.014742376196493e-05,-4.0148554112894216e-05,-1.5721978854260915e-07,8.347637199866154e-05,-1.1617679433790437e-12
EX,705006,0.004895571313497571,-2.014743537943563e-05,3.4563974382622468e-06,-2.3882557569245866e-07,0.00010535659781384622,-1.1617679433572421e-12
EX,705007,0.004895571305064647,-2.014742375785357e-05,-1.6382588520169975e-06,-1.5058613581124202e-06,8.64526915524101e-05,-1.1617679433588658e-12
EX,705008,0.004895571305055194,-2.0147435380789806e-05,8.880848964120542e-06,-1.6236844333555028e-07,8.412156264467998e-05,-1.161767943347964e-12
EX,900000,0.00041470848303493737,-4.919731316801695e-07,4.300414359210314e-06,2.5577413933920345e-07,0.00016249311921940558,4.2552510521443975e-13
EX,900001,3.4630097176414165e-11,3.422932553605924e-11,4.893631601093381e-06,-1.444632912630019e-06,2.116893680727526e-05,-9.12798762335122e-13
EX,900002,4.5578575560024175e-11,3.446757616375755e-11,-2.114613053843591e-05,-3.3524101195056527e-06,3.2724832635570586e-05,-8.967191127312204e-13
EX,900003,0.0004147084762857842,-4.919731315994987e-07,4.166412176679798e-06,2.6230416853052563e-07,0.00016253177926631485,4.2552497163931076e-13
EX,900004,4.915931164551374e-11,3.43397892088677e-11,2.3432689450957544e-07,-8.747327729592391e-07,1.1720356758912964e-05,-9.064842994089104e-13
EX,900005,0.0004147084756635302,-4.91973246414456e-07,-3.431052033768374e-06,1.2696616250186514e-06,7.543375670209978e-06,4.255377832605554e-13
EX,900006,0.00041470847566353033,-4.919700548810816e-07,-1.5798529777287635e-06,1.0248935959626284e-05,-7.802669549793483e-06,4.255377832605561e-13
EX,900007,0.0004147084789061282,-4.919732464144521e-07,5.898388403136131e-07,-1.139625905457229e-06,5.400211421168913e-06,4.255377891222157e-13
EX,900008,0.00041470847890612815,-4.919700548810815e-07,3.5717900021054355e-06,-1.0414713242617959e-05,-6.489302908169034e-06,4.2553778326055664e-13
EX,900009,0.0004147084807210469,-4.919716506477689e-07,-0.00016535084766898723,3.974446994928025e-05,-3.90584078143685e-05,4.255377832605565e-13
EX,900010,0.0004147084738486117,-4.919716506477687e-07,-0.0001661133691100193,-3.741560403242365e-05,-3.894193728974476e-05,4.255377832605559e-13
EX,900011,0.0004147084807210469,-4.919700548810815e-07,6.277878894906462e-05,-1.448508363563192e-05,-5.24798398790087e-05,4.255377832555736e-13
EX,900012,0.0004147084738486116,-4.919700548810815e-07,6.239311462597571e-05,1.6236476851993833e-05,-5.2787990735783704e-05,4.255377832611522e-13
EX,900013,0.0004147084807210468,-4.91966331425478e-07,1.612586945005238e-05,4.547077242953129e-07,-6.193603794517174e-05,4.25537783262288e-13
EX,900014,0.0004147084738486117,-4.91966331425478e-07,1.2646758187977515e-05,-7.807980864319878e-07,-6.099083346174214e-05,4.2553778325869246e-13
EX,900015,0.0004147084699610445,-4.919620758984522e-07,-0.0001492798788811314,6.180244945077151e-07,-3.496745862648104e-05,4.2595179339168453e-13
EX,900016,0.0004147084630886099,-4.919620758984522e-07,-0.0001651401239113454,-2.3798992574835428e-06,-3.231565483420683e-05,4.2595179347575367e-13
EX,900017,0.0008077401926785538,-3.8076911825496274e-06,0.00024103986779376075,-6.775846304540724e-05,0.0001868148638789003,1.2105462644192315e-08
EX,900018,0.0008077401926812026,-3.71702114361875e-06,-0.0008606581022342383,0.0001980287058672133,0.00018154082827063722,1.210546264419373e-08
EX,900019,0.0008076903180562506,-3.747163840988679e-06,-3.85896971262085e-05,1.9485359838298065e-05,-0.0001091346400539253,1.2105462543775282e-08
EX,900020,0.0008074948148361687,-3.747163840988678e-06,-2.0132572501514477e-05,-3.391754678797372e-06,-0.00011265823893358419,1.210546254377529e-08
EX,900021,0.0008076903180562506,-3.6261092155509254e-06,1.661146115601846e-05,-8.247345307604849e-07,-0.00011200832052440871,1.2105462543775288e-08
EX,900022,0.0008074948148361397,-3.626109215550925e-06,0.00010492680577849211,1.053303910587315e-05,-0.00013938402551071202,1.2105462543775288e-08
EX,900023,0.000807690318056251,-3.717021239254675e-06,0.00017802357722528664,0.0002668229077062047,-3.80564152216418e-05,1.2105462543775778e-08
EX,900024,0.0008076903180562506,-3.5050545901129217e-06,9.11062055204693e-05,-2.451599021527767e-05,-0.00013710325949588633,1.2105462544402893e-08
EX,900025,0.0008074948148361107,-3.5050545901129213e-06,0.000262317281855117,4.1969680513158456e-05,-9.662133944275046e-05,1.2105462544402794e-08
EX,900026,0.0025728458617073273,2.5892750992117277e-05,-4.02208060473456e-06,3.4894841040199534e-07,5.8078033405750505e-05,1.1895658380865233e-06
EX,900027,0.002569919529745635,3.184058018254988e-05,1.0344945299982416e-06,-2.240792508856713e-06,-0.00013996651174768911,1.1895658380865204e-06
EX,900028,0.0025728458617073273,3.1840580182549884e-05,5.981639535269134e-06,-1.8918814614861628e-06,-3.941496621176616e-05,1.1895658380865206e-06
EX,900029,0.0025728458617073273,3.7788409372982485e-05,-8.984466884739624e-06,1.8719012105608224e-06,6.517759434182305e-05,1.1895658380865227e-06
EX,900030,0.0040475810695130695,-1.739929408962974e-05,-4.124017090173115e-05,1.1752042090046538e-05,9.587972160591128e-05,-1.6003490200724877e-11
EX,900031,0.004047581108881654,-1.7399329297308186e-05,-0.00022022336392978658,4.714250034325653e-06,-8.305284530365432e-06,-1.6003490200792473e-11
EX,900032,0.004047581069513069,-1.7399329297308186e-05,-0.00023380016518918722,5.940216380801871e-06,8.005836112015204e-05,-1.6003490200681417e-11
EX,900033,0.004047581224906959,-1.7399329297308186e-05,-0.00020474825987552766,1.1649622586045113e-06,-1.1609931497763545e-05,-1.6003490200620933e-11
EX,900034,0.004047581043044436,-1.739945414583619e-05,0.0001193484797286356,-3.50549727441251e-05,7.828374747260493e-05,-1.6003490073225806e-11
EX,900035,0.004047581043044459,-1.739961413931357e-05,-0.00022691840939639694,5.8827873554330025e-05,7.826593505589095e-05,-1.600349007327595e-11
EX,900036,0.004047581108881655,-1.7399895020686783e-05,-0.0007730461496904182,6.525815612315461e-06,0.00024981257890612673,-1.6003490200915707e-11
EX,900037,0.004047581367338022,-1.7399895020686783e-05,-0.0009591063214853751,-1.4282785794589292e-05,0.0002430162268519757,-1.6003490200981917e-11
EX,900038,0.0052099463395316814,-7.233599244019742e-05,1.726196309028055e-05,-7.40750808002682e-06,-6.345526962542724e-05,1.474567895283805e-09
EX,900039,0.005209922525260172,-7.233599244019741e-05,2.2103391990718485e-06,5.7632672874894825e-06,-6.304864553928428e-05,1.4745678952837588e-09
EX,900040,0.0052099463395316814,-7.232124676124458e-05,-9.223898746167205e-06,4.130912783391765e-08,-6.330899172648995e-05,1.474567895283673e-09
EX,900041,0.005209922525260172,-7.232124676124458e-05,0.00012411985267690728,1.619535362232055e-05,-9.585097671456143e-05,1.4745678952837344e-09
EX,900042,0.0052099463395316814,-7.230650108229174e-05,1.577419875418202e-05,1.3432550786417848e-06,-7.492945828825484e-05,1.474567895283799e-09
EX,900043,0.005209922525260172,-7.230650108229173e-05,0.00016205946231925578,1.6655553697491474e-05,-4.2840419426217095e-05,1.4745678952837856e-09
EX,900044,0.005209946339531681,-7.228799525520593e-05,-0.0007386088933290418,4.475230838370609e-06,0.0002556696168257483,1.4745678952838175e-09
EX,900045,0.005209922525260172,-7.228799525520593e-05,-0.0009251823141923181,-2.3155209159878007e-05,0.0002491464680088374,1.474567895283825e-09
EX,900046,0.005209952414654249,-7.232861957941654e-05,0.00011953906807571155,-3.183900456142187e-05,7.717580482022296e-05,1.474567895157798e-09
EX,900047,0.005209952414654226,-7.231387394188834e-05,-0.000226892067840098,5.828202594049721e-05,7.709347475117556e-05,1.4745678951578234e-09
EX,900048,0.001364729134772526,-4.304459827833312e-06,8.01362632933864e-06,9.007911979751998e-07,0.0002596283971118571,-1.493788742223968e-12
EX,900049,0.0008076903330556875,-3.9317723986323756e-06,-1.5201061231490092e-05,-3.97140943330117e-06,0.0003383666832938469,1.210545102370053e-08
EX,900050,0.0008076025687125842,-3.9317718832685035e-06,2.9861088089803422e-06,5.458206426362754e-06,0.00034557969610017245,1.210547544221959e-08
EX,900051,0.0013647291584601314,-4.304459828091586e-06,7.758820193844365e-06,9.080481692729391e-07,0.0002596820607356439,-1.4937987718364555e-12
EX,900052,0.000807494829294132,-3.9317721448840415e-06,4.307892473088829e-05,2.447261064659005e-06,0.00020295223765412438,1.2105462819738778e-08
EX,900053,0.0013647291493748364,-4.304459234296344e-06,-2.784266937198386e-06,1.3268970046114812e-06,1.0432493487968696e-05,-1.4937866890801352e-12
EX,900054,0.0013647291493748366,-4.304470437696512e-06,8.34941828881054e-06,1.8643764669620844e-05,-1.3064215506137706e-05,-1.4937866890801322e-12
EX,900055,0.001364729137992182,-4.304459234296343e-06,5.048033785981256e-06,-1.2926732035396045e-06,7.37800581171654e-06,-1.493786689080132e-12
EX,900056,0.0013647291379921818,-4.304470437696512e-06,1.569459532638771e-05,-1.9170119183729266e-05,-1.077218002025027e-05,-1.4937866890801312e-12
EX,900057,0.0013647291316211817,-4.304464835996427e-06,-0.0002522511724760219,6.230896072103327e-05,-6.676090019726693e-05,-1.493786689080132e-12
EX,900058,0.0013647291557458369,-4.304464835996427e-06,-0.0002541799984277187,-5.874391874181292e-05,-6.629783231859496e-05,-1.4937866890801324e-12
EX,900059,0.001364729131621182,-4.304470437696512e-06,0.00012327468318082074,-2.63502036134727e-05,-8.384310515002025e-05,-1.4937866890846278e-12
EX,900060,0.0013647291557458369,-4.304470437696511e-06,0.00012120662178031382,2.8495535827109968e-05,-8.431509797140683e-05,-1.4937866890802285e-12
EX,900061,0.0013647291316211817,-4.304483508330041e-06,-1.1572772912414642e-05,2.3126519732708217e-07,-9.870211465179254e-05,-1.4937866890790078e-12
EX,900062,0.0013647291557458364,-4.304483508330041e-06,-4.010136271835661e-06,7.555169140389006e-07,-9.913898561318079e-05,-1.4937866890813643e-12
EX,900063,0.001364729117168284,-4.304498446094092e-06,0.00015603464757387142,6.017525152772273e-06,-0.0001321723052080818,-1.4934918843787765e-12
EX,900064,0.0013647291412878656,-4.304498446094092e-06,-4.206782226899375e-06,-2.387550804022127e-05,-0.00010687421573063737,-1.4934918841837542e-12
EX,900065,0.002733464845109894,-1.1305654332102576e-05,1.0760380649295748e-05,1.1301298446246506e-06,0.00031976666282416017,-3.688926987136551e-12
EX,900066,0.0025699195334666675,1.8040423386970235e-06,-6.993727817251491e-05,1.5878632812082822e-06,0.00040401583438538774,1.1895658500267792e-06
EX,900067,0.0025612951809918863,1.8040428572543328e-06,-1.0326783833072946e-05,5.3992922699043635e-06,0.0003651281996219812,1.1895658395731839e-06
EX,900068,0.002733464903604615,-1.1305654331821606e-05,1.040618259926834e-05,1.1265292814213512e-06,0.0003198443495168517,-3.688923142605582e-12
EX,900069,0.002550708046202334,1.8040427678908053e-06,5.306799259179674e-05,5.719849659272542e-06,0.0002678237280676292,1.189565845414554e-06
EX,900070,0.0027334648890365216,-1.1305652978831677e-05,-6.784889576976409e-07,1.0534393097594514e-06,1.3523496651037563e-05,-3.68893082451356e-12
EX,900071,0.0027334648890365216,-1.1305680645812862e-05,4.679347669450958e-06,2.0143764262553315e-05,-1.4467104014845387e-05,-3.6889308245142485e-12
EX,900072,0.002733464860926869,-1.1305652978831677e-05,9.339231659659857e-06,-9.981075571876549e-07,9.51592964456988e-06,-3.6889308245142485e-12
EX,900073,0.002733464860926868,-1.130568064581286e-05,1.4003508102142832e-05,-2.0588918482488288e-05,-1.1318958805695869e-05,-3.6889308245142525e-12
EX,900074,0.0027334648451935784,-1.1305666812322268e-05,-0.0003212513243555971,7.94828254798099e-05,-7.759354614778134e-05,-3.688930824514249e-12
EX,900075,0.0027334649047698113,-1.1305666812322268e-05,-0.00032292621479123684,-7.462324514759688e-05,-7.73460816580791e-05,-3.688930824514249e-12
EX,900076,0.0027334648451935784,-1.130568064581286e-05,0.00012909998706015595,-2.794835040109458e-05,-0.0001029447653040843,-3.68893082451382e-12
EX,900077,0.0027334649047698113,-1.1305680645812859e-05,0.00012819843634570539,3.115438311207175e-05,-0.0001035900119633733,-3.6889308245134496e-12
EX,900078,0.0027334648451935784,-1.1305712923957575e-05,-6.160236335367381e-06,1.2074325962320986e-06,-0.00011625402519202781,-3.688930824513728e-12
EX,900079,0.002733464904769811,-1.1305712923957575e-05,-8.117654660281277e-06,-1.2016601013462223e-06,-0.00011499549361903896,-3.688930824514905e-12
EX,900080,0.002733464840950241,-1.1305749810291416e-05,0.00016246726448473767,-2.5739413990634063e-06,-0.00015003866099153903,-3.6797509168085835e-12
EX,900081,0.002733464900028012,-1.1305749810291414e-05,3.654035592205722e-05,-1.1794837794374576e-05,-0.00013307743394961545,-3.679750916464824e-12
EX,900082,0.00404758108851356,-1.739909073067802e-05,1.2340128087460828e-05,6.522920103713114e-07,0.0002499223626810806,-1.4015694620950032e-12
EX,900083,0.004047581109028963,-1.7399130518126906e-05,-0.00017303014736656325,2.4433305803235322e-05,0.0002895142980119899,-1.600067918620511e-11
EX,900084,0.004047581225963424,-1.7399130141545175e-05,-7.558462485766928e-06,1.4768728001353314e-05,0.0003723566643504454,-1.600331441098533e-11
EX,900085,0.0040475811107381085,-1.7399090733050593e-05,1.1912253692443055e-05,6.729619782867228e-07,0.00024997097526783423,-1.401567650776992e-12
EX,900086,0.004047581367337909,-1.739913005386596e-05,2.9286512877795994e-06,-3.8607233947891994e-08,8.965391922908821e-05,-1.600348827137483e-11
EX,900087,0.004047581107407059,-1.7399090257500503e-05,1.0958092541897762e-05,-1.3693918512771447e-06,9.046306859830522e-06,-1.4015806487645623e-12
EX,900088,0.004047581107407059,-1.7399100769355402e-05,1.6322717371822e-05,1.5026491663627256e-05,-1.0066391589785485e-05,-1.4015806554691897e-12
EX,900089,0.004047581096727013,-1.739909025750049e-05,1.9981894990036814e-05,1.591794312687507e-06,4.433191347542935e-06,-1.401580655469192e-12
EX,900090,0.004047581096727014,-1.73991007693554e-05,2.623102860581713e-05,-1.5906921383166344e-05,-6.48305152415828e-06,-1.401580655469188e-12
EX,900091,0.004047581090749272,-1.7399095513427944e-05,-0.0002439780273806073,6.493544271954276e-05,-6.187662593043199e-05,-1.4015806554691847e-12
EX,900092,0.0040475811133848,-1.7399095513427944e-05,-0.00024689109809172686,-6.0199126031700535e-05,-6.114191531079254e-05,-1.4015806554691893e-12
EX,900093,0.004047581090749273,-1.7399100769355402e-05,0.0001102473949368423,-1.98703481395306e-05,-7.985418168247721e-05,-1.4015806554707286e-12
EX,900094,0.0040475811133847996,-1.7399100769355402e-05,0.0001068877486251659,2.2628703852398e-05,-8.05133987468406e-05,-1.4015806554640293e-12
EX,900095,0.004047581090749272,-1.739911303318614e-05,7.434691222121202e-07,-4.507080263350682e-06,-9.488206591051013e-05,-1.4015806554680162e-12
EX,900096,0.0040475811133847996,-1.7399113033186137e-05,1.5319367752151922e-05,5.8968017679797115e-06,-9.59433878249983e-05,-1.4015806554705886e-12
EX,900097,0.004047581090749272,-1.7399127048992682e-05,3.496487927902015e-05,3.979863083125845e-05,-9.528382273698186e-05,-1.4015806291157358e-12
EX,900098,0.0040475811133847996,-1.7399127048992695e-05,-0.00023682324067485984,-6.716660854328075e-05,-5.634398402207395e-05,-1.401580655401942e-12
EX,900099,0.004895571302317906,-2.0147411036381193e-05,1.2984057560370927e-05,3.4387606166011447e-07,0.00011033188712723861,-1.1486777216593396e-12
EX,900100,0.005209946330945019,-7.235847998111696e-05,-0.0001677082943504553,1.9994153757103233e-05,0.00021698441494615446,1.4745260150566685e-09
EX,900101,0.004895571319076382,-2.0147411091545803e-05,1.2512917721197089e-05,2.1607663016892094e-07,0.0001103790610323124,-1.1617614383142427e-12
EX,900102,0.005209922517104037,-7.235847958476479e-05,1.0680851722570757e-05,1.0663711506727733e-05,0.00013865204587176362,1.4745239556241995e-09
EX,900103,0.004895571319225628,-2.0147410694281608e-05,3.0251763432182992e-05,-5.071150365883333e-06,1.9924822988171224e-06,-1.161767930157422e-12
EX,900104,0.004895571319225628,-2.014741940754117e-05,7.37672550772408e-06,3.964345522577915e-06,3.880477720679094e-06,-1.1617679430874706e-12
EX,900105,0.004895571310372957,-2.0147410694281597e-05,2.4884771173069746e-05,6.446878963336766e-06,-3.7650464026262372e-06,-1.1617679430874732e-12
EX,900106,0.004895571310372956,-2.014741940754117e-05,1.2462754693871888e-05,-4.641961403327238e-06,7.27965228740259e-06,-1.1617679430874724e-12
EX,900107,0.004895571305418016,-2.0147415050911373e-05,-9.476296002593982e-05,2.9492380822709598e-05,1.1247268224613463e-05,-1.1617679496253094e-12
EX,900108,0.004895571324180568,-2.0147415050911373e-05,-9.508367975053754e-05,-2.6902170821948818e-05,1.1060934311316596e-05,-1.1617679494030535e-12
EX,900109,0.004895571305418015,-2.014741940754117e-05,2.2569855393462968e-05,-7.485480066047871e-07,-4.2870509139260904e-05,-1.1617679430758272e-12
EX,900110,0.004895571324180569,-2.014741940754117e-05,2.3557631930328688e-05,3.1909997965092846e-06,-4.335000664482085e-05,-1.1617679430958694e-12
EX,900111,0.004895571305418015,-2.014742957301067e-05,9.749747514205766e-07,1.6321788754345425e-06,-4.424793884779057e-05,-1.1617679430929195e-12
EX,900112,0.004895571324180567,-2.014742957301067e-05,-9.568204499629902e-06,-2.675338778010258e-06,-4.14646034052992e-05,-1.1617679430814521e-12
EX,900113,0.0048955713135747725,-2.0147441206523802e-05,7.596067732089932e-05,-4.180220294679972e-05,-5.2812921647851274e-05,-1.20570530866266e-12
EX,900114,0.004895571332336706,-2.0147441206523802e-05,5.3923370676691326e-05,3.6754875002683706e-05,-5.890996247492117e-05,-1.2057053083779381e-12
EX,900115,0.002574820540881928,1.3997092640094143e-05,0.00024096233994991753,-6.935258008295302e-05,0.00018760161244482055,1.189565837986103e-06
EX,900116,0.002574820540879279,2.290694064288418e-05,-0.000860585510696477,0.00021334707277290008,0.00018110879855552783,1.189565837986102e-06
EX,900117,0.002569919529745635,1.9944921801684674e-05,-1.76660521173411e-05,1.6572280691618155e-05,-0.00013691776119262257,1.1895658380865204e-06
EX,900118,0.0025507080414605373,1.9944921801684674e-05,3.7778346911700023e-06,7.126146234817908e-07,-0.00014119365994194746,1.1895658380865204e-06
EX,900119,0.0025507080414605373,3.184058018254988e-05,0.000131183806097805,1.7606565171834395e-05,-0.00017689819153178952,1.1895658380865204e-06
EX,900120,0.002569919529745635,2.2906940738520104e-05,0.00024595332495009795,0.00028315692096986657,-4.118488343004956e-05,1.1895658380865197e-06
EX,900121,0.0025699195297456344,4.3736238563415085e-05,-4.375920233539002e-05,3.7295951371042425e-06,-0.00013897103232022055,1.1895658380865206e-06
EX,900122,0.0025507080414605373,4.3736238563415085e-05,8.413159443755495e-05,1.108552943099617e-05,-0.00010698404769695766,1.1895658380865204e-06
EX,900123,0.004047581108881655,-1.7399374107080747e-05,-2.6646489797419106e-07,3.3756265125627826e-06,-0.00011345408577285773,-1.600349020070759e-11
EX,900124,0.004047581367338021,-1.7399374107080743e-05,-1.0616974026705626e-05,-3.4446197162231415e-06,-0.00011549059915153651,-1.6003490200674296e-11
EX,900125,0.004047581108881655,-1.7399534141982754e-05,-6.6038378267431376e-06,-8.072851174634718e-07,-0.00011095973885151543,-1.6003490200612222e-11
EX,900126,0.004047581367338021,-1.7399534141982754e-05,0.00012246021829594167,1.6692278026691874e-05,-0.00014565103076008348,-1.6003490200663513e-11
EX,900127,0.004047581108881655,-1.739969417688476e-05,1.0230775887227703e-05,5.494564425053976e-07,-0.00012093322448794423,-1.60034902007015e-11
EX,900128,0.004047581367338021,-1.739969417688476e-05,0.00014461708362668589,1.643122116839434e-05,-8.800640177531098e-05,-1.6003490200682025e-11
EX,900129,0.00041470847763589786,-4.919700548810816e-07,-1.662321990970235e-05,-3.049727854754057e-06,-5.174491072104142e-05,4.255377832516176e-13
EX,900130,0.00041470847763589786,-4.91966331425478e-07,1.8063817153698012e-05,-1.298347194342485e-07,-6.209431473191027e-05,4.2553778326059405e-13
EX,900131,0.0004147084668758959,-4.919620758984522e-07,-0.00014801755765447142,-8.017541287292283e-07,-3.4551557606987556e-05,4.259517935658508e-13
EX,900132,0.00041470847566353033,-4.919716506477686e-07,-1.954848157360077e-05,-2.5256925363012758e-05,8.01914076073965e-09,4.255377834579619e-13
EX,900133,0.00041470847890612815,-4.919716506477685e-07,-1.0375585888252234e-05,2.6436453660214045e-05,2.3719363250338177e-07,4.255377827845962e-13
EX,900134,0.0008076025534528081,-3.7471638409886785e-06,4.682398558092117e-06,-1.5681328626694623e-06,-0.00011004825124136306,1.210546254377529e-08
EX,900135,0.0008076025534528083,-3.6261092155509254e-06,2.467603369906453e-05,4.6980159215936915e-06,-0.00011465617017771327,1.2105462543775306e-08
EX,900136,0.0008076025534528081,-3.505054590113173e-06,-1.7105049948939597e-05,5.915396893175761e-06,-0.00011605706014443139,1.2105462543775285e-08
EX,900137,0.004047581224906958,-1.7399895020686783e-05,-0.0007771803208962346,-9.291389117378377e-06,0.000251740918211025,-1.6003490201003992e-11
EX,900138,0.005209935648914439,-7.233599244019742e-05,-2.5229177890122356e-05,-1.7934270692275894e-06,-6.943730534199147e-05,1.474567895283756e-09
EX,900139,0.005209935648914439,-7.232124676124458e-05,6.1315829258757335e-06,7.097109830782726e-06,-6.463662522302894e-05,1.4745678952837447e-09
EX,900140,0.005209935648914439,-7.230650108229174e-05,3.851256455706438e-05,7.859354622649985e-06,-7.553309204156572e-05,1.4745678952837774e-09
EX,900141,0.005209935648914439,-7.228799525520593e-05,-0.0007424760894764084,-9.724147981273549e-06,0.0002578453917527485,1.4745678952838332e-09
EX,900142,0.0013647291424511352,-4.304470437696512e-06,-2.148304268497443e-05,-5.302204560931416e-06,-8.602938153228382e-05,-1.4937866890868642e-12
EX,900143,0.0013647291424511352,-4.304483508330041e-06,-9.552765823455269e-06,4.2637725019656793e-07,-9.886952764977288e-05,-1.493786689080169e-12
EX,900144,0.00136472912799596,-4.3044984460940915e-06,0.0001678276753278213,-7.733728826277665e-06,-0.00013652844265047963,-1.4934918839824025e-12
EX,900145,0.0013647291493748366,-4.304464835996428e-06,-2.3136466902590128e-05,-4.019408588357273e-05,-1.0407560368663697e-06,-1.4937866887029544e-12
EX,900146,0.001364729137992182,-4.304464835996427e-06,-8.429637054616482e-06,4.194753092616041e-05,-3.395280210338418e-07,-1.4937866899895393e-12
EX,900147,0.0027334648719383276,-1.1305680645812862e-05,-2.638150104684046e-05,-5.971215377773227e-06,-9.839401005311097e-05,-3.688930824514186e-12
EX,900148,0.0027334648719383268,-1.1305712923957575e-05,-1.7674354171344824e-07,4.138171696541639e-08,-0.00011829621312145169,-3.688930824514309e-12
EX,900149,0.0027334648674712217,-1.1305749810291416e-05,0.00013205398860424207,-7.112955399918121e-06,-0.0001491391666929809,-3.67975091624331e-12
EX,900150,0.0027334648890365216,-1.130566681232227e-05,-2.8780224527424995e-05,-5.168185395819885e-05,-2.1403758966485537e-07,-3.688930824575007e-12
EX,900151,0.002733464860926868,-1.1305666812322268e-05,-9.64493736278957e-06,5.4104256336623723e-05,6.274826683442037e-07,-3.68893082436776e-12
EX,900152,0.004047581100910733,-1.7399100769355405e-05,-6.838218955091754e-06,-5.181683226608296e-06,-7.11377894500838e-05,-1.4015806554710448e-12
EX,900153,0.004047581100910732,-1.739911303318614e-05,-2.1666325552178486e-05,1.7099282411933736e-07,-9.439264288799838e-05,-1.4015806554694167e-12
EX,900154,0.004047581100910734,-1.739912704899268e-05,0.00021000147202888313,-9.373231125100424e-06,-0.00013807498406964505,-1.4015806287954097e-12
EX,900155,0.004047581107407059,-1.7399095513427947e-05,-6.985964763088489e-06,-4.36219489685408e-05,-3.26516474714948e-07,-1.4015806558731336e-12
EX,900156,0.004047581096727013,-1.7399095513427944e-05,1.3162458315916941e-05,4.609531129334471e-05,1.3924014613393862e-07,-1.4015806544952587e-12
EX,900157,0.004895571313840834,-2.0147419407541166e-05,-2.144701945218077e-06,-2.564882160163479e-06,-2.308096153647044e-05,-1.1617679430641134e-12
EX,900158,0.004895571313840833,-2.014742957301067e-05,8.507540338251749e-06,-3.5438579445575913e-07,-5.36945189508548e-05,-1.1617679430872525e-12
EX,900159,0.004895571321997312,-2.0147441206523765e-05,-0.00015272106742490895,-6.939689329608692e-06,-1.661364586782485e-05,-1.2057052045194044e-12
EX,900160,0.004895571319225628,-2.0147415050911383e-05,2.2759182287972555e-05,-2.6334584165507754e-05,3.5140716410752507e-06,-1.1617679435514807e-12
EX,900161,0.004895571310372957,-2.0147415050911383e-05,3.5128799325663404e-05,2.9492624121548007e-05,2.2350547408277563e-06,-1.1617679419687017e-12
EX,900162,0.0025612951774195074,1.9944921801684674e-05,5.793410913349016e-06,-2.133637605062847e-06,-0.00014274989110281324,1.1895658380865208e-06
EX,900163,0.002561295177419508,3.184058018254988e-05,2.7232232537269355e-06,6.479317497292097e-06,-0.00014274021954984492,1.1895658380865206e-06
EX,900164,0.0025612951774195074,4.373623856341508e-05,-6.914135625335943e-06,7.458005874686989e-06,-0.00014369192590837633,1.1895658380865208e-06
EX,900165,0.004047581224906958,-1.7399374107080743e-05,1.5151982432219514e-05,-1.9074050200078345e-07,-0.0001110473320334449,-1.6003490200679446e-11
EX,900166,0.004047581224906958,-1.7399534141982754e-05,3.014405176590323e-06,6.752282041280149e-06,-0.00011382359327425622,-1.6003490200672738e-11
EX,900167,0.004047581224906958,-1.739969417688476e-05,2.6366986890568325e-05,7.10886550086781e-06,-0.00012166384926683702,-1.600349020067712e-11
EY,1,-1.2511745688793895e-15,-1.2526023649359966e-13,1.2268494477838572e-12,1.7280443379159817e-13,5.537302338055183e-14,-2.9664582473306023e-16
EY,101,1.0033715528650235e-14,-5.551258464113017e-14,2.441344303238118e-13,9.255026063923738e-14,7.966431926987124e-15,1.3787654679915442e-16
EY,201,6.7738753022524255e-15,-7.329268035207587e-14,7.315541582864707e-13,9.674631118933292e-14,8.941509087819613e-15,-1.2135519722760724e-21
EY,1001,-3.142782810870302e-14,2.4591066194419636e-13,-8.78189995437375e-12,1.211825087582671e-13,-5.395500560048591e-14,-7.63630516494791e-17
EY,1101,1.881099597604718e-14,-7.261304557454016e-14,-5.412414956603843e-13,9.584918585030199e-14,2.4830513687340886e-14,-1.213551972559503e-21
EY,1201,1.167229424775027e-15,-9.194663431739041e-14,-2.0121503593114972e-13,1.2136953027753047e-13,1.5407419055127209e-15,-1.2135519722760724e-21
