caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,461,1.460708309926262e-08,0.5457550594241595,2.5600714253321406e-10,0.011871124836515722,-1.1392317837374585e-09,2.3366845087467887,-1.460708309926262e-08,-0.5457550594241595,-2.5600714253321406e-10,-0.011871124836515722,-1.1392317848081462e-09,2.5205355201282296
EX,265,-6.867469954776683e-08,1.3852052668513335,-5.0945495190191673e-11,0.0016502684507469722,1.8467754644030017e-10,5.567101769665177,6.867469954776683e-08,-1.3852052668513335,5.0945495190191673e-11,-0.0016502684507469722,1.8467729368858948e-10,4.47563641500699
EX,462,3.031875137185347e-08,-0.7230173112024387,2.142701895039899e-11,0.0023151701231325012,-9.535023450772344e-11,-3.4649463920810244,-3.031875137185347e-08,0.7230173112024387,-2.142701895039899e-11,-0.0023151701231325012,-9.535023415082752e-11,-2.9699076776206796
EX,266,-2.7238098630037397e-08,0.5152129290598955,-7.269780334967752e-11,-0.006828508527962166,2.6352953942080755e-10,2.016599451422817,2.7238098630037397e-08,-0.5152129290598955,7.269780334967752e-11,0.006828508527962166,2.635295348643545e-10,1.7186942842614248
EX,463,1.720843008118679e-08,0.6587549731420475,-1.1458494871579043e-09,-0.05982960979733991,5.099030218477241e-09,2.8890982748840575,-1.720843008118679e-08,-0.6587549731420475,1.1458494871579043e-09,0.05982960979733991,5.0990302172281054e-09,2.9738209860801637
EX,267,-5.6567493146538633e-08,0.47212246022083315,-2.73419921783263e-10,-0.00630092218624831,9.911472289507624e-10,2.1195622604052717,5.6567493146538633e-08,-0.47212246022083315,2.73419921783263e-10,0.00630092218624831,9.911472039778946e-10,1.3033255761957687
EX,464,1.5217133206603008e-08,1.4817037394930392,-4.515204256517235e-10,-0.0267295267147036,2.009265889974487e-09,6.601237679854209,-1.5217133206603008e-08,-1.4817037394930392,4.515204256517235e-10,0.0267295267147036,2.0092658983258513e-09,6.5859256016338374
EX,268,-5.956579518422203e-08,0.7837255870643735,-5.086150992156909e-11,-0.0016374629933220788,1.8437295846006118e-10,3.228135228485644,5.956579518422203e-08,-0.7837255870643735,5.086150992156909e-11,0.0016374629933220788,1.8437298847131474e-10,2.453875277731063
EX,465,1.72463649751769e-08,1.512605818510995,2.680377446653397e-10,0.013073671147772841,-1.1927679599241304e-09,6.623483135610076,-1.72463649751769e-08,-1.512605818510995,-2.680377446653397e-10,-0.013073671147772841,-1.1927679675973923e-09,6.838708649137777
EX,269,0.0,0.12430548596201843,3.2564057774846145e-14,0.020627709367462846,-1.1803951770601125e-13,0.11608559396883172,0.0,-0.12430548596201843,-3.2564057774846145e-14,-0.020627709367462846,-1.1804990116162328e-13,0.785129179255802
EX,466,-2.1927684387347285e-14,-0.07187125471239561,-7.16572790494507e-15,-0.01794567360311008,3.188725719466747e-14,-0.6866239331445172,2.1927684387347285e-14,0.07187125471239561,7.16572790494507e-15,0.01794567360311008,3.1887721159343633e-14,0.046969766204196295
EX,270,0.0,0.14312643131235459,3.2576639386709515e-14,0.004578046539789639,-1.180979191673228e-13,0.0984049130005426,0.0,-0.14312643131235459,-3.2576639386709515e-14,-0.004578046539789639,-1.180827163863212e-13,0.9392617140140281
EX,467,0.0,-0.10542592579588453,-7.163646680511798e-15,0.0876807626166643,3.187911996803935e-14,-0.9107679897854322,0.0,0.10542592579588453,7.163646680511798e-15,-0.0876807626166643,3.187733548851564e-14,-0.027522749797939894
EX,271,0.0,0.14448416104842746,3.256271621969068e-14,0.0020814957010719948,-1.1803754616380644e-13,0.13548542821275067,0.0,-0.14448416104842746,-3.256271621969068e-14,-0.0020814957010719948,-1.18042146428951e-13,0.9120247393883485
EX,468,-2.1927684387347285e-14,-0.10629914357017266,-7.168530941320514e-15,-0.09183335004311412,3.1899248897066795e-14,-0.899992761958226,2.1927684387347285e-14,0.10629914357017266,7.168530941320514e-15,0.09183335004311412,3.1900676480685766e-14,-0.046069615816310416
EX,272,0.0,-0.20623095624154061,1.1579941519465181e-14,-0.007502672162069698,-4.1978952865923125e-14,0.09849990777424633,0.0,0.20623095624154061,-1.1579941519465181e-14,0.007502672162069698,-4.197562315019944e-14,-1.593674340525416
EX,469,0.0,0.26761709367288333,-7.174064832877187e-15,0.02443517905593,3.192530229811296e-14,1.8428307218058055,0.0,-0.26761709367288333,7.174064832877187e-15,-0.02443517905593,3.192387471449399e-14,0.5389614118828557
EX,273,-1.1427931947230489e-07,3.700403954327669,5.670011808673754e-08,-0.33207872596311794,-1.1680191606255988e-07,4.395799323373878,1.1427931947230489e-07,-3.700403954327669,-5.670011808673754e-08,0.33207872596311794,-1.168025704547988e-07,10.849864968456119
EX,274,4.030699469581028e-08,-3.9458196025901002,5.7939601110400325e-08,-0.3140105048678247,-1.1935525108987894e-07,-4.200989134992261,-4.030699469581028e-08,3.9458196025901002,-5.7939601110400325e-08,0.3140105048678247,-1.193559054849704e-07,-12.055787627678951
EX,275,3.247402347028583e-11,2.1473876189501359e-10,-3.916019054049943,-0.2253025762547977,19.586418219552556,1.0736938083762412e-09,-3.247402347028583e-11,-2.1473876189501359e-10,3.916019054049943,0.2253025762547977,19.573772320946873,1.0736938105738947e-09
EX,276,6.132343788173152e-05,-7.59308218232089e-06,-17.714251110284774,-0.4093877968203875,100.05874892069238,-2.8094416224518507e-06,-6.132343788173152e-05,7.59308218232089e-06,17.714251110284774,0.4093877968203875,-86.95020309908168,-2.809439192465596e-06
EX,470,4.14950466014386e-12,-6.499595917359947e-15,-17.714251110284582,-0.4093877968203875,86.95020309908165,-5.749739941480063e-15,-4.14950466014386e-12,6.499595917359947e-15,17.714251110284582,0.4093877968203875,-33.6303072571251,-1.3814043769773364e-14
EX,471,-8.326672684688674e-13,8.226876983378846e-17,-16.27797946467251,0.5910610955633732,34.01964707058484,1.547718567295093e-16,8.326672684688674e-13,-8.226876983378846e-17,16.27797946467251,-0.5910610955633732,27.022775921937075,1.5373603014719744e-16
EX,472,-8.350770075438163e-07,2.3979977819012654e-10,-16.980126278336186,-0.17899934714202073,-26.594458658573828,4.4962462574997754e-10,8.350770075438163e-07,-2.3979977819012654e-10,16.980126278336186,0.17899934714202073,90.26993220233453,4.4962454246299697e-10
EX,473,6.263083801583136e-07,-1.0116560993722822e-10,-18.097507160702474,0.0013421663025166232,91.35025833406904,-2.5291405656125815e-10,-6.263083801583136e-07,1.0116560993722822e-10,18.097507160702474,-0.0013421663025166232,-0.862722530556681,-2.5291399312488295e-10
EX,474,-7.571768212422114e-07,5.6182336046882437e-11,-18.102458114328318,-0.004979053440880131,0.8621452443567392,1.4045586957244855e-10,7.571768212422114e-07,-5.6182336046882437e-11,18.102458114328318,0.004979053440880131,89.65014532728485,1.4045581066196364e-10
EX,475,4.238152204183442e-05,-2.9882022429354645e-11,-21.86018126898946,-0.02395224633634582,104.18547448338373,-1.0017621162860641e-10,-4.238152204183442e-05,2.9882022429354645e-11,21.86018126898946,0.02395224633634582,5.115431861563586,-4.9233900518166864e-11
EX,476,1445.2898182380882,-0.010283997005460368,-21.6151240243392,0.04499520083816867,-5.130453025158062,-0.029480470074068316,-1445.2898182380882,0.010283997005460368,21.6151240243392,-0.04499520083816867,125.09439136024059,-0.027595713306236717
EX,277,6.752506886975596e-07,1.7109597295277836e-10,-32.54344194635819,0.05510461565449503,125.79866992078536,3.208048482525618e-10,-6.752506886975596e-07,-1.7109597295277836e-10,32.54344194635819,-0.05510461565449503,-3.760762621942135,3.2080505032035705e-10
EX,477,-9.038036985486997e-07,1.8793168661516667e-10,-32.472795970998604,-0.04102421618798012,4.784612814285282,3.523719525449048e-10,9.038036985486997e-07,-1.8793168661516667e-10,32.472795970998604,0.04102421618798012,116.9883720769595,3.523718722619702e-10
EX,478,6.778527739115248e-07,-7.928375713839722e-11,-17.674624725054468,0.002125253085345166,88.23521797978532,-1.9820942353055837e-10,-6.778527739115248e-07,7.928375713839722e-11,17.674624725054468,-0.002125253085345166,0.13790564548701667,-1.9820936216142772e-10
EX,479,-7.278171815228163e-07,8.073575383196052e-11,-17.66759125219773,-0.0022045129901792603,-0.13808526367868978,2.0183941392411997e-10,7.278171815228163e-07,-8.073575383196052e-11,17.66759125219773,0.0022045129901792603,88.47604152466734,2.0183935523568265e-10
EX,480,4.2358721530355574e-05,-5.443543434121644e-11,-21.911449500464,0.04300504337255042,104.87009648944156,-1.61559775644279e-10,-4.2358721530355574e-05,5.443543434121644e-11,21.911449500464,-0.04300504337255042,4.687151012878445,-1.1061739606180324e-10
EX,481,1445.5175592217317,-0.010284010578544072,-22.38721116550407,-0.05942313176865054,-4.588831459059705,-0.029480509640060288,-1445.5175592217317,0.010284010578544072,22.38721116550407,0.05942313176865054,128.83785342760729,-0.0275957490708593
EX,278,5.281869536338963e-05,-7.596433734705324e-06,-17.591017521878342,0.3976797794072395,99.74383995102936,-2.8106875519664247e-06,-5.281869536338963e-05,7.596433734705324e-06,17.591017521878342,-0.3976797794072395,-86.72648698483941,-2.8106734117155034e-06
EX,482,2.07475233007193e-12,-6.4960650360848375e-15,-17.591017521877927,0.3976797794072395,86.72648698483965,-5.7426545237855205e-15,-2.07475233007193e-12,6.4960650360848375e-15,17.591017521877927,-0.3976797794072395,-33.77752424398713,-1.3810501234829826e-14
EX,483,0.0,-1.8715788539624804e-19,-16.250721781115196,-0.5815963637928193,34.16003934528686,-3.398471546674114e-19,0.0,1.8715788539624804e-19,16.250721781115196,0.5815963637928193,26.780167333895122,-3.6199491556851874e-19
EX,484,-8.353101543789876e-07,5.182791659907054e-12,-17.07479181723189,0.17785136101961638,-26.362518550394114,9.717773288015882e-12,8.353101543789876e-07,-5.182791659907054e-12,17.07479181723189,-0.17785136101961638,90.39298786501371,9.717695436635571e-12
EX,485,6.264838647851434e-07,-2.1865284401081464e-12,-18.383857393124316,0.005311573800643062,92.0199075303652,-5.466350196408512e-12,-6.264838647851434e-07,2.1865284401081464e-12,18.383857393124316,-0.005311573800643062,-0.1006205647436147,-5.4662920041322196e-12
EX,486,-7.272064200813944e-07,5.146037378543707e-11,-18.3859399123552,-0.0013974330128976814,0.10137746913519408,1.2865096447667604e-10,7.272064200813944e-07,-5.146037378543707e-11,18.3859399123552,0.0013974330128976814,91.82832209264082,1.286509044505093e-10
EX,487,4.236616245323343e-05,-2.516004201978507e-11,-17.15294639474106,0.1245525577841985,89.9339696446468,-8.83712782160608e-11,-4.236616245323343e-05,2.516004201978507e-11,17.15294639474106,-0.1245525577841985,-4.169237670941463,-3.742893188286457e-11
EX,488,1445.7971338215789,-0.010284003707491973,-16.92224197435126,-0.11857103200396522,4.085939280717156,-0.029480489590384115,-1445.7971338215789,0.010284003707491973,16.92224197435126,0.11857103200396522,89.83250367693232,-0.027595730986196325
EX,279,-8.326672684688682e-13,6.935208400688012e-17,0.47932021050789664,0.276806552587895,1.4509961079839186,8.658392603722123e-17,8.326672684688682e-13,-6.935208400688012e-17,-0.47932021050789664,-0.276806552587895,-3.248446897388529,1.7348638898857897e-16
EX,489,0.0,6.935204678375242e-17,-0.8806401831981161,-0.3922523370212905,4.1136048428032375,1.734859702283937e-16,0.0,-6.935204678375242e-17,0.8806401831981161,0.3922523370212905,-0.811204155810302,8.658420521067788e-17
EX,280,0.0,-1.677906549011105e-16,0.04902529410753194,-0.28826802753133374,1.4886285024956578,-2.0984375313521547e-16,0.0,1.677906549011105e-16,-0.04902529410753194,0.28826802753133374,-1.6724733553989024,-4.193712027439483e-16
EX,490,8.326672684688674e-13,-8.452437969483788e-17,-0.5749306912226639,0.4074510007325978,3.2146021754820193,-2.6324702979000624e-16,-8.326672684688674e-13,8.452437969483788e-17,0.5749306912226639,-0.4074510007325978,-1.0586120833970294,-5.3719394065635795e-17
EX,281,-0.00011245963604101123,0.14232066009927657,0.06616030927170591,1.478607217468576,-0.002514091773072378,0.5256738654975476,0.00011245963604101123,-0.14232066009927657,-0.06616030927170591,-1.478607217468576,-0.00251409173157726,-0.5148574953300026
EX,491,-2.9117389449658447e-15,0.14232066012371275,4.480587740756877e-15,1.4786072174685847,-9.384591060039955e-15,0.5148574953297487,2.9117389449658447e-15,-0.14232066012371275,-4.480587740756877e-15,-1.4786072174685847,-9.384590985990604e-15,0.08132374992848407
EX,492,1.600692183787654e-15,0.09329536601618144,4.23077622105022e-15,-0.010021285027074,-1.6119257076539683e-14,0.2069442776028496,-1.600692183787654e-15,-0.09329536601618144,-4.23077622105022e-15,0.010021285027074,-1.6119257727863e-14,0.503966411440453
EX,493,5.172347531570604e-13,-0.38602484449171515,-1.2377679450430594e-13,-1.4610173930109924,2.8497169427300697e-13,-0.7807729640283481,-5.172347531570604e-13,0.38602484449171515,1.2377679450430594e-13,1.4610173930109924,1.61614980298529e-13,-0.6120046748977607
EX,494,1.3014687392796281e-05,-0.3860248444917237,-8.820689511727148e-05,-1.4610173930109902,2.8975978831444215e-05,0.6120046748977588,-1.3014687392796281e-05,0.3860248444917237,8.820689511727148e-05,1.4610173930109902,2.897595126060299e-05,-0.8656229977288206
EX,282,0.0,-1.4362716456120583,-8.034614558377063e-15,-0.38933981345974855,1.7297572833436416e-14,-1.0004488923837567,0.0,1.4362716456120583,8.034614558377063e-15,0.38933981345974855,1.6970058258041758e-14,-5.125249676151672
EX,495,-8.396280915875697e-09,-0.8123156602818662,-6.09316628061643e-08,-1.9314686335428666,9.094050673160216e-08,4.429530647887736,8.396280915875697e-09,0.8123156602818662,6.09316628061643e-08,1.9314686335428666,9.09405067447983e-08,-6.854292893829107
EX,496,5.407316231103215e-09,-0.019664652943262098,1.6275217330503718e-08,1.247673046714406,-3.771781637237484e-08,3.976880635151849,-5.407316231103215e-09,0.019664652943262098,-1.6275217330503718e-08,-1.247673046714406,-3.77178159545099e-08,-4.068026301543869
EX,497,-2.8598533271891978e-15,1.3402957407627478,-8.360535945383043e-15,0.3825151012996988,1.7896761474491918e-14,4.737085191153057,2.8598533271891978e-15,-1.3402957407627478,8.360535945383043e-15,-0.3825151012996988,1.7760924332566752e-14,0.9792761432000605
EX,283,-1.0479814080110812e-09,0.4281375083557398,-4.328293633217482e-10,0.04677507412117222,1.5690064408970683e-09,1.5310402464273494,1.0479814080110812e-09,-0.4281375083557398,4.328293633217482e-10,-0.04677507412117222,1.5690064431856061e-09,1.5729566891517643
EX,498,-3.0078506179784595e-09,-0.11352771485013288,2.331774756458091e-10,-0.036030751426911554,-1.0376397681071466e-09,-0.5521069203619255,3.0078506179784595e-09,0.11352771485013288,-2.331774756458091e-10,0.036030751426911554,-1.037639765140554e-09,-0.45828974180425686
EX,284,1.1759299757001861e-09,0.1254004488447552,2.46540269136345e-10,0.0025289889498208377,-8.937084756323641e-10,0.47601550817960836,-1.1759299757001861e-09,-0.1254004488447552,-2.46540269136345e-10,-0.0025289889498208377,-8.937084756061368e-10,0.433137745944867
EX,499,-1.1421418147626613e-09,0.1262171311552924,2.77575189221976e-12,-0.027706215150989397,-1.2352095149200466e-11,0.5535250398497298,1.1421418147626613e-09,-0.1262171311552924,-2.77575189221976e-12,0.027706215150989397,-1.2352096691555395e-11,0.5698074274323723
EX,285,0.0,0.7021468136636766,4.3253750615054816e-14,-0.4283172633632473,-9.22394328878142e-14,0.7700604427053954,0.0,-0.7021468136636766,-4.3253750615054816e-14,0.4283172633632473,-9.223781348539457e-14,2.224595717570185
EX,500,0.0,0.1272161224410124,-4.223789890569721e-14,0.6302948200337818,6.304179641584999e-14,-1.817144716837583,0.0,-0.1272161224410124,4.223789890569721e-14,-0.6302948200337818,6.30383318176562e-14,2.196884842324005
EX,501,0.0,0.056570147081427206,-1.0055303333636863e-14,-0.3935553723093102,2.3302050019970445e-14,-2.1007560104815273,0.0,-0.056570147081427206,1.0055303333636863e-14,0.3935553723093102,2.3304280931436418e-14,2.3629586422039424
EX,502,-2.8598533271891978e-15,-0.8240700361166872,-8.264963831482729e-15,0.4176487835009915,1.7625052716701637e-14,-2.7552109792252364,2.8598533271891978e-15,0.8240700361166872,8.264963831482729e-15,-0.4176487835009915,1.7625018024572194e-14,-0.7594477248124332
EX,286,0.0,0.004950953625845207,6.131593276116568e-16,0.0005772861999322001,-2.2225795551304752e-15,0.006321219743396762,0.0,-0.004950953625845207,-6.131593276116568e-16,-0.0005772861999322001,-2.222825570054036e-15,0.029573194043980993
EX,503,0.0,-0.002082519230889412,3.339506031272327e-15,0.0007569043915952591,-1.4860698691365945e-14,-0.0252434279684565,0.0,0.002082519230889412,-3.339506031272327e-15,-0.0007569043915952591,-1.4860904986957757e-14,0.006709006813540738
EX,287,-1.682382681443024e-15,-0.2450572446502657,3.3897508545085183e-12,0.015021163594475286,-1.2287888835901658e-11,-0.06894744717451351,1.682382681443024e-15,0.2450572446502657,-3.3897508545085183e-12,-0.015021163594475286,-1.22878048592851e-11,-1.7077175765399129
EX,504,1.3704802742092053e-15,0.23070442038980665,2.251348112511637e-12,-0.08329839022427603,-1.001848172561441e-11,1.8101457516811155,-1.3704802742092053e-15,-0.23070442038980665,-2.251348112511637e-12,0.08329839022427603,-1.0018516475739153e-11,0.24312358978816329
EX,288,-1.2605021123390998e-06,-0.17409133729779275,5.674228244566677e-06,-0.024872457952846833,-8.230681800139974e-06,-1.1929561392734391,1.2605021123390998e-06,0.17409133729779275,-5.674228244566677e-06,0.024872457952846833,-8.224580109103388e-06,0.6880912611098402
EX,505,-8.656973867106774e-07,-0.17409133729779294,-1.7116719664702149e-06,-0.024872457952846677,3.7206092924440306e-06,-0.68809126110984,8.656973867106774e-07,0.17409133729779294,1.7116719664702149e-06,0.024872457952846677,3.725163761701403e-06,-0.06920605613555914
EX,506,4.2328806146632005e-07,-0.036131389156527596,9.715613922611636e-09,0.4006389282192362,-4.214526113942925e-08,-0.01463542374025345,-4.2328806146632005e-07,0.036131389156527596,-9.715613922611636e-09,-0.4006389282192362,-4.432370277181429e-08,-0.3069339397528421
EX,289,-1.0856405864380178e-06,-5.129559764973847e-06,-21.33203594131429,-0.5223513042345688,121.37693818741762,-2.8469041871744234e-06,1.0856405864380178e-06,5.129559764973847e-06,21.33203594131429,0.5223513042345688,-97.69837829255877,-2.8469071519465437e-06
EX,507,2.3655320126956487e-12,-3.96615692763619e-15,-21.332035941314047,-0.5223513042345688,97.69837829255891,-5.767517408512222e-16,-2.3655320126956487e-12,3.96615692763619e-15,21.332035941314047,0.5223513042345688,-41.3818034074899,-9.893902548108307e-15
EX,508,0.0,-8.568317287906035e-18,-19.545802223300115,0.7162078392060299,41.84030885189856,-1.6115008616666202e-17,0.0,8.568317287906035e-18,19.545802223300115,-0.7162078392060299,31.456449485476874,-1.601618121298143e-17
EX,509,1.2382428415946833e-07,-2.288499025589445e-11,-20.320298866538476,-0.18997258571477238,-30.919369728745394,-4.29100096302528e-11,-1.2382428415946833e-07,2.288499025589445e-11,20.320298866538476,0.18997258571477238,107.12049047826468,-4.2908703829351385e-11
EX,510,-9.286821311960125e-08,9.655625235268568e-12,-21.29640830267776,-0.0032994757005541213,107.05027065311131,2.4139552755553008e-11,9.286821311960125e-08,-9.655625235268568e-12,21.29640830267776,0.0032994757005541213,-0.5682291397225043,2.413857342078983e-11
EX,511,1.547861838702147e-07,-3.046641783279628e-11,-21.276594234188014,-0.0009540263691125689,0.5611871123796419,-7.616653044598291e-11,-1.547861838702147e-07,3.046641783279628e-11,21.276594234188014,0.0009540263691125689,105.82178405856043,-7.61655587179985e-11
EX,512,1.2066025678603152e-05,8.588859379976788e-10,-25.529738717549446,0.01986089634559009,121.64396532576893,1.3540713051336873e-09,-1.2066025678603152e-05,-8.588859379976788e-10,25.529738717549446,-0.01986089634559009,6.004728261978329,2.9403583848547075e-09
EX,513,424.33377076819073,-0.29744044669145775,-25.46577875531868,-0.018746867929151752,-6.001626557500558,-0.9179907597244645,-424.33377076819073,0.29744044669145775,25.46577875531868,0.018746867929151752,147.3366986495192,-0.7328037194131258
EX,290,-1.0877299061462509e-07,3.9843679631968314e-11,-37.9041701438507,0.06653628803880912,147.01604011720036,7.470756122266883e-11,1.0877299061462509e-07,-3.9843679631968314e-11,37.9041701438507,-0.06653628803880912,-4.875402077760242,7.470623739721235e-11
EX,514,1.5419998611321262e-07,-4.3239542678791705e-11,-37.85203525044426,-0.04665437704368661,6.05735404734564,-8.107479485432271e-11,-1.5419998611321262e-07,4.3239542678791705e-11,37.85203525044426,0.04665437704368661,135.88777814182032,-8.107349019114618e-11
EX,515,-1.1564749158310406e-07,1.8242630731377445e-11,-21.060338129436143,0.004927797309071739,104.3942327503155,4.56070660877434e-11,1.1564749158310406e-07,-1.8242630731377445e-11,21.060338129436143,-0.004927797309071739,0.9074578968652105,4.5606087569143825e-11
EX,516,7.554332159820376e-08,-1.5848397481144674e-11,-21.100577852451202,-0.004996229964451878,-0.8911441855268407,-3.9621481848747935e-11,-7.554332159820376e-08,1.5848397481144674e-11,21.100577852451202,0.004996229964451878,106.39403344778285,-3.962050555697544e-11
EX,517,1.2789719283645694e-05,8.442679815495015e-10,-24.48833751468925,0.040767915548869556,119.60091027196485,1.317526367405305e-09,-1.2789719283645694e-05,-8.442679815495015e-10,24.48833751468925,-0.040767915548869556,2.840777301481424,2.903813540342203e-09
EX,518,446.7105378923297,-0.29744046329583324,-24.635936008804318,-0.05636147599019138,-2.798761779151988,-0.9179908049879211,-446.7105378923297,0.29744046329583324,24.635936008804318,0.05636147599019138,139.52820662801594,-0.732803766303953
EX,291,-1.5116061555617671e-05,-5.128486664111464e-06,-21.207773757604688,0.5049984961934553,121.10917610013489,-2.8463071199435984e-06,1.5116061555617671e-05,5.128486664111464e-06,21.207773757604688,-0.5049984961934553,-97.5685472291937,-2.846313077220123e-06
EX,519,0.0,-3.968366209661888e-15,-21.207773757604905,0.5049984961934554,97.56854722919367,-5.806400772164513e-16,0.0,3.968366209661888e-15,21.207773757604905,-0.5049984961934554,-41.58002450911678,-9.895846716290922e-15
EX,520,0.0,-1.750335682858133e-16,-19.550607873884193,-0.7051841883977908,42.03214669005712,-3.28280067776623e-16,0.0,1.750335682858133e-16,19.550607873884193,0.7051841883977908,31.282632837008613,-3.2809581329517683e-16
EX,521,1.1808221067610702e-07,-4.257141160554068e-11,-20.494496197023683,0.19239685343062218,-30.76022423238652,-7.98220482078347e-11,-1.1808221067610702e-07,4.257141160554068e-11,20.494496197023683,-0.19239685343062218,107.61458497122533,-7.982074531294285e-11
EX,522,-8.856040900617757e-08,1.7960902184106183e-11,-21.343487010451895,0.01748257599412323,107.00115295979442,4.490274417161754e-11,8.856040900617757e-08,-1.7960902184106183e-11,21.343487010451895,-0.01748257599412323,-0.28371790753494963,4.490176674891337e-11
EX,523,2.0341728301787043e-07,8.292583236840553e-12,-21.323061355926587,-0.013075174788369563,0.2744462235393854,2.0730967810607983e-11,-2.0341728301787043e-07,-8.292583236840553e-12,21.323061355926587,0.013075174788369563,106.34086055609355,2.0731948373594782e-11
EX,524,1.34529637429992e-05,8.201269125485777e-10,-21.132440870176133,0.06604106325351132,108.64169537649396,1.2571737161259016e-09,-1.34529637429992e-05,-8.201269125485777e-10,21.132440870176133,-0.06604106325351132,-2.979491025613271,2.843460846616988e-09
EX,525,474.17994506121795,-0.29744046009443076,-21.048802338291836,-0.07889498852994198,2.9343737988059786,-0.917990796558709,-474.17994506121795,0.29744046009443076,21.048802338291836,0.07889498852994198,113.8864791787137,-0.7328037569653817
EX,292,0.0,1.468156086339349e-16,0.5498907008964695,0.35156862178638904,1.7824019483149791,2.8235789529982315e-16,0.0,-1.468156086339349e-16,-0.5498907008964695,-0.35156862178638904,-3.8444920766767376,2.6820063707743214e-16
EX,526,0.0,-1.984603158500501e-17,-1.0367675816859836,-0.47883745480501444,4.862967219538192,-4.421065307136669e-17,0.0,1.984603158500501e-17,1.0367675816859836,0.47883745480501444,-0.9750887882157535,-3.0211965372402097e-17
EX,293,3.330669073875473e-12,1.8354873094755707e-17,-0.006069343881694784,-0.36734909262540955,1.8317339605091982,1.7539909939850066e-17,-3.330669073875473e-12,-1.8354873094755707e-17,0.006069343881694784,0.36734909262540955,-1.8089739209528428,5.129086416548376e-17
EX,527,0.0,1.8352937492122293e-17,-0.6294824912854328,0.4979544987940801,3.626910885043593,5.128770019964069e-17,0.0,-1.8352937492122293e-17,0.6294824912854328,-0.4979544987940801,-1.2663515427232204,1.753581539581791e-17
EX,294,-2.957071463820083e-05,0.11377388381143543,-2.6948677448974514e-06,1.8185857747924408,8.879633940318321e-07,0.4581910505064164,2.957071463820083e-05,-0.11377388381143543,2.6948677448974514e-06,-1.8185857747924408,8.879544498555876e-07,-0.3832140610746805
EX,528,0.0,0.11377388381143856,-9.857283428884008e-14,1.8185857747924405,1.7772682005073608e-13,0.3832140610746817,0.0,-0.11377388381143856,9.857283428884008e-14,-1.8185857747924405,1.777268203948212e-13,0.02705456394936573
EX,529,0.0,0.11984322769313405,5.340672085249114e-15,-0.013148185716757488,-2.034803001073238e-14,0.34029452867604415,0.0,-0.11984322769313405,-5.340672085249114e-15,0.013148185716757488,-2.0347891278865868e-14,0.5729108663456373
EX,530,9.17123307164503e-12,-0.43004747320333564,3.1958864624438007e-11,-1.7955501340317366,-6.883123170413488e-11,-0.9244794881320262,-9.17123307164503e-12,0.43004747320333564,-3.1958864624438007e-11,1.7955501340317366,-6.514032880150931e-11,-0.8782795195363576
EX,531,0.0002668906375734452,-0.4300474732128288,0.027597503544647805,-1.7955501340317375,-0.0010073088542230648,0.8782795195370942,-0.0002668906375734452,0.4300474732128288,-0.027597503544647805,1.7955501340317375,-0.0010073089045361378,-0.9096729850816293
EX,295,0.0,-1.7862337180139982,3.506228584562582e-14,-0.45850544440870783,-7.479670294824431e-14,-1.2385591434406007,0.0,1.7862337180139982,-3.506228584562582e-14,0.45850544440870783,-7.474394618334979e-14,-6.379727663889101
EX,532,-1.9552087911442233e-09,-1.1628205706102532,9.814844107186526e-09,-2.276442408499458,-1.4648656270611102e-08,5.514424072469607,1.9552087911442233e-09,1.1628205706102532,-9.814844107186526e-09,2.276442408499458,-1.4648653389340677e-08,-8.985443475741214
EX,533,1.2591850347603858e-09,0.07050760113824413,-2.621663218875367e-09,1.4705973238017498,6.075705471871296e-09,5.354026464161873,-1.2591850347603858e-09,-0.07050760113824413,2.621663218875367e-09,-1.4705973238017498,6.075703547616029e-09,-5.027223732886111
EX,534,-5.7197066543783956e-15,1.657165883720697,3.511478617690222e-14,0.45212218094029466,-7.4893222125279e-14,5.857629809477516,5.7197066543783956e-15,-1.657165883720697,-3.511478617690222e-14,-0.45212218094029466,-7.487134091920892e-14,1.2101826845912553
EX,296,-4.112550817133843e-10,0.5489980534033958,1.912850645789525e-10,0.053420046148780286,-6.934083585368476e-10,1.9615520941820042,4.112550817133843e-10,-0.5489980534033958,-1.912850645789525e-10,-0.053420046148780286,-6.934083596605582e-10,2.018683792992616
EX,535,1.0991251799157826e-11,-0.15331508508209757,-1.229508777095798e-10,-0.044000880049415894,5.471314064063368e-10,-0.7437958154555385,-1.0991251799157826e-11,0.15331508508209757,1.229508777095798e-10,0.044000880049415894,5.471314052089232e-10,-0.6207084417751294
EX,297,7.000966347596114e-10,0.15657517414264477,-6.654181336235712e-10,-0.01568359998215113,2.4121407316492464e-09,0.5888936392610031,-7.000966347596114e-10,-0.15657517414264477,6.654181336235712e-10,0.01568359998215113,2.412140737121645e-09,0.5462763732731714
EX,536,9.418296769236953e-10,0.16493105236007538,5.804493293524619e-10,0.0018724970521558574,-2.5829995176999526e-09,0.7158502878028005,-9.418296769236953e-10,-0.16493105236007538,-5.804493293524619e-10,-0.0018724970521558574,-2.5829995135369573e-09,0.7520360782018702
