caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,292,-3.330669073875473e-12,-1.892666202405523e-15,-13.075229068516327,19.489397869408585,-2.732838038645859,-3.555199525286071e-15,3.330669073875473e-12,1.892666202405523e-15,13.075229068516327,-19.489397869408585,51.76494704558203,-3.542298733734633e-15
R,526,3.3306690738754696e-12,-7.222102678544154e-15,14.69896919566363,-2.617719921242976,-44.91130073842009,-1.3534768415497904e-14,-3.3306690738754696e-12,7.222102678544154e-15,-14.69896919566363,2.617719921242976,-10.20983374531852,-1.3548116629042673e-14
R,293,1.6653345369377364e-12,3.3996168278630373e-15,-53.658170629218624,-19.788490621289846,9.273155398217128,6.390374226983316e-15,-1.6653345369377364e-12,-3.3996168278630373e-15,53.658170629218624,19.788490621289846,191.9449844613525,6.3581888775030615e-15
R,527,0.0,-1.929459923970817e-15,48.8623466407642,3.8703692295135075,-177.20665729355238,-3.633830404416685e-15,0.0,1.929459923970817e-15,-48.8623466407642,-3.8703692295135075,-6.027142609313387,-3.601644310473879e-15
R,294,-0.00014387167955470014,285.55002184152886,8.08871171714444e-05,6.097148843535269,-2.6652062355142752e-05,731.9710397252892,0.00014387167955470014,-285.55002184152886,-8.08871171714444e-05,-6.097148843535269,-2.6652547860839088e-05,-543.7935753317217
R,528,0.0,217.77790913689296,-2.1417081506318653e-14,6.097148843535269,3.8614998644062755e-14,543.7935753317213,0.0,-217.77790913689296,2.1417081506318653e-14,-6.097148843535269,3.8614997267722303e-14,241.51356501591462
R,529,1.0244429976240986e-13,8.469096993416061,7.73903108861667e-15,-3.1760065546818517,-2.948590482160958e-14,-221.72507439462538,-1.0244429976240986e-13,-8.469096993416061,-7.73903108861667e-15,3.1760065546818517,-2.9485512073649445e-14,286.25959348445576
R,530,4.487852122368431e-11,-249.26902257235812,9.014621588559865e-11,-0.44316851603636853,-1.9416431853008014e-10,-305.74899135386386,-4.487852122368431e-11,249.26902257235812,-9.014621588559865e-11,0.44316851603636853,-1.837286184623496e-10,-739.1867512694619
R,531,0.001307467447664966,-317.04113930890753,0.07802943478963109,-0.44316851603635554,-0.0028480767201081755,739.186751269441,-0.001307467447664966,317.04113930890753,-0.07802943478963109,0.44316851603635554,-0.002848072019534649,-762.3307544389902
R,295,0.0,85.83881110238163,6.307333758865171e-14,7.554564776534279,-1.3447873661381355e-13,9.673503125785459,0.0,-85.83881110238163,-6.307333758865171e-14,-7.554564776534279,-1.3452904820178598e-13,356.4290262258721
R,532,-2.4972617148382075e-07,-328.6157812426035,-9.359837946518949e-09,-7.183762391265463,1.3969550010010501e-08,-380.0878860766754,2.4972617148382075e-07,328.6157812426035,9.359837946518949e-09,7.183762391265463,1.3969566260348566e-08,-600.8302209324962
R,533,1.608268871368296e-07,263.2487320890243,2.4999726144949535e-09,1.0928767190288424,-5.793681334125267e-09,670.5595525398616,-1.608268871368296e-07,-263.2487320890243,-2.4999726144949535e-09,-1.0928767190288424,-5.793691734058841e-09,549.5983206927662
R,534,0.0,-126.52670379250246,6.302327218049969e-14,-5.760769588133157,-1.3438669555794036e-13,-527.4912029021145,0.0,126.52670379250246,-6.302327218049969e-14,5.760769588133157,-1.3440756029189077e-13,-12.145188772908284
R,296,-1.1212797931527274e-08,22.01366835549321,1.6138116601077407e-09,-0.42638820628641916,-5.8500672647169255e-09,78.68037755173803,1.1212797931527274e-08,-22.01366835549321,-1.6138116601077407e-09,0.42638820628641916,-5.850067271064196e-09,80.91871802558772
R,535,-4.124860565472672e-09,-6.208597517574738,-7.75657301640128e-10,0.4539322239163219,3.45167499716964e-09,-30.371234873534522,4.124860565472672e-09,6.208597517574738,7.75657301640128e-10,-0.4539322239163219,3.4516749874274973e-09,-24.88528303288063
R,297,-1.6634107884209273e-08,24.727252783314565,-4.350999949293027e-10,0.0018195480280128458,1.5772374929496136e-09,88.16903095597877,1.6634107884209273e-08,-24.727252783314565,4.350999949293027e-10,-0.0018195480280128458,1.5772374702878313e-09,91.10355172305182
R,536,-1.1033572230025406e-08,-7.9481843994885475,-2.403742897814216e-09,-0.1457261621072038,1.0696655893912314e-08,-38.00578933851234,1.1033572230025406e-08,7.9481843994885475,2.403742897814216e-09,0.1457261621072038,1.0696655896634203e-08,-32.733051816935706
R,298,1.8303061294010863e-13,31.263377371722413,1.151846451325446e-14,-4.619213310068792,-2.4561784436429362e-14,-0.0015357734640275567,-1.8303061294010863e-13,-31.263377371722413,-1.151846451325446e-14,4.619213310068792,-2.4564466712600903e-14,133.33984026386008
R,537,-2.6151610190605127e-13,-167.23859492657613,-9.447464284105223e-14,1.4079292992443546,1.4102336069213413e-13,-129.46947103434664,2.6151610190605127e-13,167.23859492657613,9.447464284105223e-14,-1.4079292992443546,1.409834481884068e-13,-369.7377348214832
R,538,0.0,179.06983248363326,1.9511700649041387e-14,-2.6430975486406916,-4.5231218874078944e-14,378.48021141008326,0.0,-179.06983248363326,-1.9511700649041387e-14,2.6430975486406916,-4.520551363422788e-14,451.5084621515568
R,539,0.0,-109.41656278101537,6.303223508770585e-14,7.566736196677849,-1.3442030255830219e-13,-454.1261820727998,0.0,109.41656278101537,-6.303223508770585e-14,-7.566736196677849,-1.344121800907632e-13,-12.535458188230677
R,299,-1.0767249161235354e-13,11.72686944624457,-4.250959420572952e-15,-0.006357263939498471,1.5409428060866636e-14,7.335501113549263,1.0767249161235354e-13,-11.72686944624457,4.250959420572952e-15,0.006357263939498471,1.5410027738287268e-14,77.68430237172387
R,540,-8.771073754938914e-14,-9.11662544035885,4.021175607652619e-15,0.01994106602049522,-1.7894613444202198e-14,-76.03487981284383,8.771073754938914e-14,9.11662544035885,-4.021175607652619e-15,-0.01994106602049522,-1.789384946390611e-14,-5.103086606349933
R,300,0.0,9.732830743760477,-2.4498714791669036e-08,0.5479184229980869,8.880784063602965e-08,6.506186604590333,0.0,-9.732830743760477,2.4498714791669036e-08,-0.5479184229980869,8.880784160357084e-08,64.05683628767312
R,541,0.0,-7.3566958017691695,-1.6256963706846188e-08,-0.7174218638984415,7.234348866773052e-08,-62.02166337947109,0.0,7.3566958017691695,1.6256963706846188e-08,0.7174218638984415,7.234348832320051e-08,-3.4529292562745013
R,301,-9.626238742902969e-06,51.90036042283501,4.0805615111904426e-07,0.24922009990390934,-8.693918120438624e-07,109.24370921227992,9.626238742902969e-06,-51.90036042283501,-4.0805615111904426e-07,-0.24922009990390934,-9.0565244532398e-07,116.52285862705233
R,542,-1.6781077874266616e-05,-84.22206509085241,-1.4578302637787301e-06,0.24922009990390928,2.088042293509338e-06,-116.5228586270523,1.6781077874266616e-05,84.22206509085241,1.4578302637787301e-06,-0.24922009990390928,2.13966547144898e-06,-127.7211301364197
R,543,5.5254247455539425e-06,1.0641440963301962,-1.3962739953697917e-08,1.5890651751154168,6.193452966075541e-08,5.010105039909986,-5.5254247455539425e-06,-1.0641440963301962,1.3962739953697917e-08,-1.5890651751154168,6.233385592715603e-08,4.460777417428758
R,302,3.17397290882304e-06,-4.938714604908742e-06,327.2734173782578,6.825673287331387,-724.2723399164358,-3.654567586690945e-06,-3.17397290882304e-06,4.938714604908742e-06,-327.2734173782578,-6.825673287331387,239.90768219661527,-3.6547300285739775e-06
R,544,0.0,-1.0267500922570149e-14,265.29915148325256,6.825673287331387,-239.907682196616,-4.6983570691834964e-15,0.0,1.0267500922570149e-14,-265.29915148325256,-6.825673287331387,-362.3213916703672,-1.8608870025050736e-14
R,545,1.6653345369377348e-12,-9.418898211330922e-15,-7.590035417723357,-3.153924500542107,354.8574204957728,-1.763102955050996e-14,-1.6653345369377348e-12,9.418898211330922e-15,7.590035417723357,3.153924500542107,-326.39478767931024,-1.7689838741981e-14
R,546,1.702721297291987e-06,1.3613088073375459e-08,-262.1148266456207,-3.479247225753647,330.90757156911866,2.5524541663380112e-08,-1.702721297291987e-06,-1.3613088073375459e-08,262.1148266456207,3.479247225753647,652.0230283519592,2.552453861177786e-08
R,547,-1.2770397239680875e-06,-5.7430197369407846e-09,190.63059258857004,3.9421868940750806,-442.898451154735,-1.4357550508354242e-08,1.2770397239680875e-06,5.7430197369407846e-09,-190.63059258857004,-3.9421868940750806,-510.254511788115,-1.435754817634968e-08
R,548,-1.1938450228399233e-07,5.929004651998547e-09,-221.43621212705222,-3.914301184630229,510.24765125688884,1.4822512761084797e-08,1.1938450228399233e-07,-5.929004651998547e-09,221.43621212705222,3.914301184630229,596.9334093783721,1.4822510498907939e-08
R,549,1.193770082785761e-07,-5.928997124541336e-09,198.05449431321568,3.5277253901346017,-419.1880810917047,-1.4822503771212888e-08,-1.193770082785761e-07,5.928997124541336e-09,-198.05449431321568,-3.5277253901346017,-571.084390474374,-1.48224818514938e-08
R,550,-0.0002487886664699586,-5.9021021439016645e-06,-231.94576367735684,-3.3832356791013565,570.4177419823573,-1.1360606435486237e-05,0.0002487886664699586,5.9021021439016645e-06,231.94576367735684,3.3832356791013565,716.8812464269731,-2.1396060463167997e-05
R,303,-1.5165751987566978e-06,-2.9692537134339503e-08,296.0106931000211,4.393802754733237,-447.0910245912108,-5.567350848409019e-08,1.5165751987566978e-06,2.9692537134339503e-08,-296.0106931000211,-4.393802754733237,-662.9490745338685,-5.567350576968295e-08
R,551,1.9321544364458987e-07,3.5797061569491454e-09,-391.96489917267144,-4.328930125127821,666.9282314099494,6.711950611256065e-09,-1.9321544364458987e-07,-3.5797061569491454e-09,391.96489917267144,4.328930125127821,802.9401404875684,6.71194747730323e-09
R,552,-1.449128317343451e-07,-1.5101866126295506e-09,350.32964444577505,0.8679310999231004,-816.7337695137367,-3.775467664187849e-09,1.449128317343451e-07,1.5101866126295506e-09,-350.32964444577505,-0.8679310999231004,-934.9144527151383,-3.775465398959904e-09
R,553,-2.908448482052961e-07,1.656405383714224e-09,-390.7950547494703,-0.8709732294655345,934.980888886409,4.141014585466119e-09,2.908448482052961e-07,-1.656405383714224e-09,390.7950547494703,0.8709732294655345,1018.9943848609423,4.141012333105e-09
R,554,2.9080488017640954e-07,-1.6563976093451222e-09,369.6599844891699,0.6260087026581408,-820.1483426795983,-4.141005173915269e-09,-2.9080488017640954e-07,1.6563976093451222e-09,-369.6599844891699,-0.6260087026581408,-1028.1515797662516,-4.140982872810344e-09
R,555,-0.0014611830956901596,-5.987463842646679e-06,-404.30817273766377,-0.739876276028485,1028.9102454040813,-1.1597775822479093e-05,0.0014611830956901596,5.987463842646679e-06,404.30817273766377,0.739876276028485,1215.0001132899524,-2.163264850420997e-05
R,304,-2.5205998605904846e-05,-4.567565443278157e-06,411.07793254573824,-12.63851799073504,-947.2938689952298,-3.379965591412582e-06,2.5205998605904846e-05,4.567565443278157e-06,-411.07793254573824,12.63851799073504,338.8985288275385,-3.380031264639076e-06
R,556,-2.751103309919166e-12,-1.1649284382397694e-14,341.0281832070864,-12.63851799073504,-338.8985288275388,-6.7894560383891835e-15,2.751103309919166e-12,1.1649284382397694e-14,-341.0281832070864,12.63851799073504,-435.23544705254716,-1.9654419509653578e-14
R,557,1.6653345369377348e-12,-9.336645521888242e-15,8.359224228099993,-0.1737592182546972,429.5384987866564,-1.752821368870661e-14,-1.6653345369377348e-12,9.336645521888242e-15,-8.359224228099993,0.1737592182546972,-460.8855896420314,-1.7484207018374298e-14
R,558,2.207307669976899e-06,-1.0186860367140772e-08,-349.226060797485,12.682301935298439,468.3559381498445,-1.910036170852172e-08,-2.207307669976899e-06,1.0186860367140772e-08,349.226060797485,-12.682301935298439,841.2417898407243,-1.9100364668256174e-08
R,559,-1.6554832504844796e-06,4.297583699488012e-09,243.82602128315568,-2.7860033145011904,-584.1946806169173,1.0743958155663819e-08,1.6554832504844796e-06,-4.297583699488012e-09,-243.82602128315568,2.7860033145011904,-634.9354257988609,1.074396034177624e-08
R,560,-4.714978407704962e-09,-4.139458399809441e-09,-267.0483954059768,2.7861527283590477,634.8758501588161,-1.0348644877878077e-08,4.714978407704962e-09,4.139458399809441e-09,267.0483954059768,-2.7861527283590477,700.3661268710679,-1.0348647121169129e-08
R,561,4.716227408607664e-09,4.139458982255276e-09,236.59066043310227,-2.8146671421787053,-498.51059561236,1.0348646058860803e-08,-4.716227408607664e-09,-4.139458982255276e-09,-236.59066043310227,2.8146671421787053,-684.4427065531517,1.0348648852415581e-08
R,562,1.920909603629809e-06,-1.2603437393602496e-07,-287.95760416329836,3.0122869489726347,684.350689407339,-3.283921644186702e-07,-1.920909603629809e-06,1.2603437393602496e-07,287.95760416329836,-3.0122869489726347,820.2277923458948,-3.3013743939706024e-07
R,563,-0.05037232990339032,-0.0036694184825382986,1785.4614336836726,-6.12679086280548,-1112.96759447871,-0.0005106098687384039,0.05037232990339032,0.0036694184825382986,-1785.4614336836726,6.12679086280548,532.6926285315166,-0.0006819511380865429
R,305,0.0,2.3396995862836792e-15,-11.459220329929323,19.195363988942315,-3.1056211693421467,5.2404930039624266e-15,0.0,-2.3396995862836792e-15,11.459220329929323,-19.195363988942315,46.077697406577066,3.533380444601362e-15
R,564,1.6653345369377348e-12,-9.527993242523194e-15,13.330125910127553,-2.43308665104918,-39.832543767947115,-1.79625759477304e-14,-1.6653345369377348e-12,9.527993242523194e-15,-13.330125910127553,2.43308665104918,-10.155428395031208,-1.7767398711731574e-14
R,306,0.0,-8.995378230457994e-15,-49.00550088218294,-19.274220112805608,8.540798051397658,-1.7101627713262416e-14,0.0,8.995378230457994e-15,49.00550088218294,19.274220112805608,175.22983025678818,-1.6631040650955028e-14
R,565,1.6653345369377348e-12,1.6627588950335917e-15,44.6054212136961,3.5993184636050533,-161.46346867268983,3.3529666454573164e-15,-1.6653345369377348e-12,-1.6627588950335917e-15,-44.6054212136961,-3.5993184636050533,-5.806860878670534,2.8823792109186524e-15
R,307,-3.580996962325707e-05,278.0877881689503,1.5683772986651757e-06,5.464199224447017,-9.737902176159978e-07,744.3459604064183,3.580996962325707e-05,-278.0877881689503,-1.5683772986651757e-06,-5.464199224447017,-9.7413438732615e-07,-398.9609275005821
R,566,5.164575350245208e-13,210.31566945905954,1.0939151047939369e-14,5.464199224447017,-1.653452721940393e-14,398.9609275005824,-5.164575350245208e-13,-210.31566945905954,-1.0939151047939369e-14,-5.464199224447017,-1.6534526398516783e-14,236.82334127415456
R,567,0.0,9.341859343702447,-2.8451314119522062e-15,-3.07659882695054,1.017856164919572e-14,-217.54912116134943,0.0,-9.341859343702447,2.8451314119522062e-15,3.07659882695054,1.1501339709880092e-14,288.7340893603621
R,568,9.644085427672236e-06,-251.0230703018293,3.077147647131229e-07,0.029022342391808998,-6.562219978132947e-07,-307.9294533493046,-9.644085427672236e-06,251.0230703018293,-3.077147647131229e-07,-0.029022342391808998,-6.561814736881742e-07,-762.6839414879971
R,308,0.0,85.625278183493,5.419522439584238e-14,7.463971174594184,-1.1593910554353686e-13,9.979597787873672,0.0,-85.625278183493,-5.419522439584238e-14,-7.463971174594184,-1.152035265047309e-13,355.2122136647239
R,569,1.4571159396323403e-06,-319.91971898738836,1.3684920465790757e-07,-6.302390409503824,-2.0424743452123126e-07,-378.0857522411348,-1.4571159396323403e-06,319.91971898738836,-1.3684920465790757e-07,6.302390409503824,-2.0424744138262291e-07,-576.8746089362196
R,570,-9.384011906259781e-07,260.7631375237864,-3.655326250133439e-08,0.5482053727396611,8.471218411622481e-08,661.9663919423626,9.384011906259781e-07,-260.7631375237864,3.655326250133439e-08,-0.5482053727396611,8.47121875774601e-08,546.6707504803871
R,571,-3.660612258802173e-13,-126.027446333617,3.409625367994908e-15,-5.69694826589034,-7.423568190434058e-15,-525.0422998403958,3.660612258802173e-13,126.027446333617,-3.409625367994908e-15,5.69694826589034,-7.118484004064221e-15,-12.46475877248048
R,309,-2.027218909980412e-07,24.965370372744786,-9.50674421521918e-09,-0.5636385547117959,3.446194773912843e-08,89.74320408705184,2.027218909980412e-07,-24.965370372744786,9.50674421521918e-09,0.5636385547117959,3.446194782121064e-08,91.25573111534786
R,572,-2.2658279746838676e-07,-8.390909770622658,6.856790816070404e-09,0.5570846078214048,-3.0512719170996156e-08,-39.53327157738291,2.2658279746838676e-07,8.390909770622658,-6.856790816070404e-09,-0.5570846078214048,-3.0512719092030424e-08,-35.14582538115873
R,310,-2.046264020296805e-07,27.998116149326098,-1.4398079873468674e-09,0.036856289879749274,5.219303948009831e-09,100.36833300460717,2.046264020296805e-07,-27.998116149326098,1.4398079873468674e-09,-0.036856289879749274,5.219303960254957e-09,102.61800907800705
R,573,-2.261182814023252e-07,-10.236881154305642,1.2988021014863885e-09,0.10979778046836057,-5.779669356118286e-09,-47.71686116176262,2.261182814023252e-07,10.236881154305642,-1.2988021014863885e-09,-0.10979778046836057,-5.779669347110568e-09,-43.391381111557585
R,311,3.6606122588021727e-13,32.98319957050276,5.4777291551152126e-14,-4.512783889808317,-1.168585362859843e-13,0.32532272521154937,-3.6606122588021727e-13,-32.98319957050276,-5.4777291551152126e-14,4.512783889808317,-1.167666121796795e-13,140.3480234429827
R,574,-5.230322038121025e-13,-169.77569815486436,-1.2603383346038307e-13,1.2940769888624553,1.879795259770402e-13,-136.74870497937786,5.230322038121025e-13,169.77569815486436,1.2603383346038307e-13,-1.2940769888624553,1.8823146690220328e-13,-370.0317540128923
R,575,3.3683950989840916e-13,179.74134061850458,2.3163718517454726e-14,-2.6850798872184,-5.3600791323309205e-14,378.7544868927538,-3.3683950989840916e-13,-179.74134061850458,-2.3163718517454726e-14,2.6850798872184,-5.376304400509344e-14,454.3466268740149
R,576,-3.660612258802173e-13,-110.11389793168054,3.146644666732402e-15,7.470348507812824,-6.7446136889413415e-15,-456.77971352506415,3.660612258802173e-13,110.11389793168054,-3.146644666732402e-15,-7.470348507812824,-6.675825814672351e-15,-12.856061153553242
R,312,0.0,12.482593090622323,-1.861571209419864e-14,0.006860531225946763,6.7481851089868e-14,7.856488078705354,0.0,-12.482593090622323,1.861571209419864e-14,-0.006860531225946763,6.748206159307216e-14,82.64231182830649
R,577,0.0,-9.716355454132366,-2.0307809628382995e-15,-0.05957564004495168,9.037000797111121e-15,-80.90340749891782,0.0,9.716355454132366,2.0307809628382995e-15,0.05957564004495168,9.036949772149741e-15,-5.572156042860215
R,313,0.0,11.756208906197442,-3.1145179074033295e-13,0.6666484920167837,1.1287728191232094e-12,6.910961069235967,0.0,-11.756208906197442,3.1145179074033295e-13,-0.6666484920167837,1.1292526637442044e-12,78.32155350069549
R,578,1.7542147509877828e-13,-9.301418271141596,1.7812701911717773e-13,-0.0920171458127074,-7.829281408546144e-13,-76.95566852200886,-1.7542147509877828e-13,9.301418271141596,-1.7812701911717773e-13,0.0920171458127074,-8.02402329288267e-13,-5.826954091151322
R,314,-3.7606375449040055e-06,18.724590497188572,3.6510643371215634e-08,0.17292022985135957,-1.0614634530700713e-07,46.89926514480025,3.7606375449040055e-06,-18.724590497188572,-3.6510643371215634e-08,-0.17292022985135957,-1.0561538624604352e-07,61.703359738893454
R,579,-1.301613558314795e-05,-120.85335417124892,-2.1071332286758996e-06,0.17292022985136046,1.5267555950518629e-06,-61.70335973889337,1.301613558314795e-05,120.85335417124892,2.1071332286758996e-06,-0.17292022985136046,1.5285875865281919e-06,-113.5340038094176
R,580,2.120666002353728e-06,-1.4814079249376253,9.001448988923534e-09,-0.4797136809647388,-3.9907802428317085e-08,-7.491184173585294,-2.120666002353728e-06,1.4814079249376253,-9.001448988923534e-09,0.4797136809647388,-4.0205093573102355e-08,-5.693346358359568
R,315,2.6946438323925898e-05,-8.903461604756766e-06,-443.84835388542353,-7.10390626957e-09,410.55972918490977,-8.23432670330166e-06,-2.6946438323925898e-05,8.903461604756766e-06,443.84835388542353,7.10390626957e-09,410.5597255031228,-8.23707726549834e-06
R,581,-2.630420223742312e-05,6.078079915781105e-06,263.3366716661886,14.304236237263106,-473.8368954395246,5.7753081317213845e-06,2.630420223742312e-05,-6.078079915781105e-06,-263.3366716661886,-14.304236237263106,-26.50278072623331,5.7730437082627075e-06
R,582,0.0,-4.48886172497323e-15,60.065893010433506,-0.6233646187168508,24.959551092054625,-1.5140375739377176e-14,0.0,4.48886172497323e-15,-60.065893010433506,0.6233646187168508,-250.20664988118028,-1.6928557292724356e-15
R,583,9.470624284801943e-07,-3.3895163103232196e-08,-158.07298412818994,-5.970811807121013,252.3933738490279,-6.35534307970307e-08,-9.470624284801943e-07,3.3895163103232196e-08,158.07298412818994,5.970811807121013,340.3803166316843,-6.355343084009004e-08
R,584,-7.102968213601457e-07,1.4299525011169936e-08,143.50879922883698,2.7933454462829332,-308.8618126360434,3.5748812564022105e-08,7.102968213601457e-07,-1.4299525011169936e-08,-143.50879922883698,-2.7933454462829332,-408.6821835081414,3.574881249182757e-08
R,585,1.4888365540421944e-06,-1.5533782289558007e-08,-172.4126328159616,-2.7564243393765757,408.86968776617687,-3.883445577983063e-08,-1.4888365540421944e-06,1.5533782289558007e-08,172.4126328159616,2.7564243393765757,453.19347631363104,-3.88344556679594e-08
R,586,-2.7454069018162382e-05,2.45881188480183e-09,151.20864915082004,2.1166004678700236,-331.1648631546369,1.8877746448952883e-08,2.7454069018162382e-05,-2.45881188480183e-09,-151.20864915082004,-2.1166004678700236,-424.8783825994634,-6.58368702494373e-09
R,587,-901.5706193717133,5.3093328810287925,-166.56878102088098,-2.701352451083365,424.07120817141157,14.734625885098712,901.5706193717133,-5.3093328810287925,166.56878102088098,2.701352451083365,500.3855264944778,14.732171604611082
R,316,5.236970856969947e-06,4.413674203326978e-08,219.87302700859362,1.6264010855618745,-286.903719589042,8.275639084720062e-08,-5.236970856969947e-06,-4.413674203326978e-08,-219.87302700859362,-1.6264010855618745,-537.6201316931841,8.275639177756104e-08
R,588,-7.491673947868094e-08,-1.6757394770910535e-08,-314.27723642243006,-2.4999259759482877,543.8892781639638,-3.142011531031945e-08,7.491673947868094e-08,1.6757394770910535e-08,314.27723642243006,2.4999259759482877,634.6503584201489,-3.142011508059506e-08
R,589,5.61850566072053e-08,7.069528909923886e-09,263.036060418077,0.5884141457034896,-623.3354750136854,1.7673822316496176e-08,-5.61850566072053e-08,-7.069528909923886e-09,-263.036060418077,-0.5884141457034896,-691.8448270766994,1.7673822233123256e-08
R,590,1.7344750635750472e-06,-7.118705165278008e-09,-280.47551592725057,-0.5827899389877971,691.4428155370781,-1.7796762965220388e-08,-1.7344750635750472e-06,7.118705165278008e-09,280.47551592725057,0.5827899389877971,710.9347640991749,-1.779676286116965e-08
R,591,-2.770824819586792e-05,-5.9563661184308775e-09,259.1708804906249,0.6871233107823209,-569.1793941037589,-2.160103274296364e-09,2.770824819586792e-05,5.9563661184308775e-09,-259.1708804906249,-0.6871233107823209,-726.6750083493657,-2.762172731785803e-08
R,592,-901.8671862771565,5.309372661327662,-285.23882012305785,-0.7275397824478708,728.3433769205974,14.734736273074251,901.8671862771565,-5.309372661327662,285.23882012305785,0.7275397824478708,854.7320747623735,14.73228199729427
R,317,-1.1286107183951659e-06,-9.051621805887785e-06,-458.64088242842524,1.6715532239086542e-09,424.24281745695623,-8.372799101712576e-06,1.1286107183951659e-06,9.051621805887785e-06,458.64088242842524,-1.6715532239086542e-09,424.2428150356295,-8.372701239179807e-06
R,593,-5.307478141191565e-05,5.5452777636033754e-06,364.060208540418,-26.78221485511847,-665.8684030879203,5.268045779014905e-06,5.307478141191565e-05,-5.5452777636033754e-06,-364.060208540418,26.78221485511847,-25.84599313887327,5.2679819718315e-06
R,594,0.0,-3.744076076928242e-15,86.03263562629112,1.3800243819298341,22.868561773385068,-1.3045730965550429e-14,0.0,3.744076076928242e-15,-86.03263562629112,-1.3800243819298341,-345.4909453719768,-9.945543229304774e-16
R,595,1.08448916513737e-06,1.996607217625093e-08,-209.386324708008,11.820923985912236,347.9999950907063,3.7436385239446366e-08,-1.08448916513737e-06,-1.996607217625093e-08,209.386324708008,-11.820923985912236,437.1987225643237,3.743638542149463e-08
R,596,-8.133668738530275e-07,-8.423188205599691e-09,185.22910176338587,-1.9433901489816123,-406.8236610214296,-2.1057970478791123e-08,8.133668738530275e-07,8.423188205599691e-09,-185.22910176338587,1.9433901489816123,-519.3218477954998,-2.1057970549207325e-08
R,597,1.363756607641875e-06,8.092181877621362e-09,-222.25060711828905,1.9606210759841445,519.536355077086,2.0230454649097404e-08,-1.363756607641875e-06,-8.092181877621362e-09,222.25060711828905,-1.9606210759841445,591.7166805143593,2.0230454739009402e-08
R,598,-2.7348016351513845e-05,-2.1167152237584257e-08,217.07487439532687,-0.992504513094782,-496.4162654564173,-4.018716393508181e-08,2.7348016351513845e-05,2.1167152237584257e-08,-217.07487439532687,0.992504513094782,-588.9581065202174,-6.56485972528395e-08
R,599,-902.2312358299482,5.30933286859833,-187.91111854573663,0.9706093594624107,588.0969123770371,14.734625851457032,902.2312358299482,-5.30933286859833,187.91111854573663,-0.9706093594624107,454.80979555180096,14.732171569263695
R,318,0.0,-1.1404641588675015e-14,-6.114788245375736,8.676913332236722,-1.0788742842381893,-1.9634699883874317e-14,0.0,1.1404641588675015e-14,6.114788245375736,-8.676913332236722,24.009330204397173,-2.3132706073656943e-14
R,600,0.0,-4.084090288992164e-15,6.778979755497082,-0.5140875871033015,-20.22233769262722,-7.320681059505518e-15,0.0,4.084090288992164e-15,-6.778979755497082,0.5140875871033015,-5.1988363904868375,-7.994657524215098e-15
R,319,0.0,-5.923274301712467e-15,2.4615639533954035,-9.89305499971421,-3.264885872777538,-1.0293637167884196e-14,0.0,5.923274301712467e-15,-2.4615639533954035,9.89305499971421,-5.965978952455215,-1.1918641463537533e-14
R,601,3.3306690738754696e-12,4.734864610489235e-15,-0.7981948869366386,0.89410354416331,8.759314592882351,8.065368066262459e-15,-3.3306690738754696e-12,-4.734864610489235e-15,0.7981948869366386,-0.89410354416331,-5.766083766869956,9.690374223072171e-15
R,320,-2.250281553560971e-05,-15.543552726771214,-2.8417255060637508e-08,-9.340858231911617e-08,3.050469702669904e-08,-14.183491047965726,2.250281553560971e-05,15.543552726771214,2.8417255060637508e-08,9.340858231911617e-08,2.1356793458964413e-08,-14.183492678391744
R,602,-6.398570198275108e-13,251.7648535477352,-2.153666976120798e-13,-3.0395743762513674,2.6274737362930065e-13,569.3374892293024,6.398570198275108e-13,-251.7648535477352,2.153666976120798e-13,3.0395743762513674,2.6274736854417396e-13,44.96875342717152
R,603,4.0977719904963945e-13,32.78905005936911,9.948222850563883e-15,0.22531149652586938,-3.972774415935731e-14,-35.07569842745744,-4.0977719904963945e-13,-32.78905005936911,-9.948222850563883e-15,-0.22531149652586938,-3.6077713961939485e-14,284.9282598798501
R,604,1.2555323867321918e-05,-200.09218450238012,8.491294636843303e-07,1.3041857807641528,-1.810756102849634e-06,-293.6051732120867,-1.2555323867321918e-05,200.09218450238012,-8.491294636843303e-07,-1.3041857807641528,-1.810781059764034e-06,-559.7879936905643
R,321,0.0,58.783550657630265,-1.7761998661565496e-14,1.5432296341780227,2.8751955396033385e-14,14.927600855980074,0.0,-58.783550657630265,1.7761998661565496e-14,-1.5432296341780227,4.700296889554344e-14,235.784242698813
R,605,-2.1659438271402082e-06,-181.58409600510856,-4.725612234365182e-07,-1.2501060062487754,7.052976253353759e-07,-246.57140124269057,2.1659438271402082e-06,181.58409600510856,4.725612234365182e-07,1.2501060062487754,7.052976266226311e-07,-295.4571253325585
R,606,1.3948961996255991e-06,184.6844197886746,1.2622403349101557e-07,0.8095611462826301,-2.925241988542737e-07,408.8382730771789,-1.3948961996255991e-06,-184.6844197886746,-1.2622403349101557e-07,-0.8095611462826301,-2.925241963765835e-07,447.1740126433279
