wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,70,-2698.345722298915,-26.095173041994908,0.001103454191915478
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,71,-2697.905428853705,27.844937779294106,0.0011774530902700846
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,71,-2697.905428853705,-27.844937779294106,0.0011774530902700846
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,72,-2697.4356088272043,29.712014992751627,0.0012564144392618044
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,72,-2697.4356088272043,-29.712014992751627,0.0012564144392618044
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,73,-2696.9342821331493,31.70426780631173,0.0013406710264979292
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,73,-2696.9342821331493,-31.70426780631173,0.0013406710264979292
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,74,-2696.3993358984308,33.830086101635445,0.0014305779567027734
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,74,-2696.3993358984308,-33.830086101635445,0.0014305779567027734
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,75,-2695.8285155582544,36.09842176650719,0.0015265141483290204
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,75,-2695.8285155582544,-36.09842176650719,0.0015265141483290204
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,76,-2695.2194153541373,38.518826296426646,0.001628883930533556
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,76,-2695.2194153541373,-38.518826296426646,0.001628883930533556
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,77,-2694.5694681946848,41.10149090572074,0.0017381187472483009
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,77,-2694.5694681946848,-41.10149090572074,0.0017381187472483009
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,78,-2693.8759348364206,43.85728931479295,0.0018546789755280034
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,78,-2693.8759348364206,-43.85728931479295,0.0018546789755280034
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,79,-2693.135892339073,46.797823391066515,0.0019790558658384955
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,79,-2693.135892339073,-46.797823391066515,0.0019790558658384955
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,80,-2692.346221746658,49.935471832821804,0.0021117736124628955
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,80,-2692.346221746658,-49.935471832821804,0.0021117736124628955
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,81,-2691.50359494244,53.28344209751569,0.0022533915627516317
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,81,-2691.50359494244,-53.28344209751569,0.0022533915627516317
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,82,-2690.604460622375,56.855825789344436,0.0024045065745272706
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,82,-2690.604460622375,-56.855825789344436,0.0024045065745272706
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,83,-2689.645029327913,60.667657734826626,0.002565755531579634
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,83,-2689.645029327913,-60.667657734826626,0.002565755531579634
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,84,-2688.6212574750875,64.7349789900769,0.0027378180278528575
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,84,-2688.6212574750875,-64.7349789900769,0.0027378180278528575
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,85,-2687.5288303125712,69.07490403927929,0.002921419231637138
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,85,-2687.5288303125712,-69.07490403927929,0.002921419231637138
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,86,-2686.3631437368854,73.70569246069309,0.0031173329418364205
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,86,-2686.3631437368854,-73.70569246069309,0.0031173329418364205
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,87,-2685.1192848881146,78.64682535440036,0.003326384849192887
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,87,-2685.1192848881146,-78.64682535440036,0.003326384849192887
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,88,-2683.7920114443455,83.91908684498918,0.003549456016212918
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,88,-2683.7920114443455,-83.91908684498918,0.003549456016212918
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,89,-2682.3757295275705,89.54465099251435,0.0037874865904608105
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,89,-2682.3757295275705,-89.54465099251435,0.0037874865904608105
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,90,-2680.864470127934,95.54717446646978,0.004041479766870268
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,90,-2680.864470127934,-95.54717446646978,0.004041479766870268
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,91,-2679.2518639469627,101.95189536018673,0.00431250601577299
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,91,-2679.2518639469627,-101.95189536018673,0.00431250601577299
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,92,-2677.5311145537535,108.78573854713055,0.004601707594463678
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,92,-2677.5311145537535,-108.78573854713055,0.004601707594463678
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,93,-2675.694969740983,116.07742800606158,0.004910303361315798
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,93,-2675.694969740983,-116.07742800606158,0.004910303361315798
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,94,-2673.735690960025,123.85760656902775,0.0052395939127373664
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,94,-2673.735690960025,-123.85760656902775,0.0052395939127373664
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,95,-2671.6450207063413,132.1589635747532,0.005590967064616943
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,95,-2671.6450207063413,-132.1589635747532,0.005590967064616943
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,96,-2669.414147717711,141.01637094022936,0.005965903701361562
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,96,-2669.414147717711,-141.01637094022936,0.005965903701361562
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,97,-2667.0336698386036,150.46702819531225,0.006365984017177916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,97,-2667.0336698386036,-150.46702819531225,0.006365984017177916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,98,-2664.4935543942015,160.55061705891808,0.006792894175900923
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,98,-2664.4935543942015,-160.55061705891808,0.006792894175900923
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,99,-2661.783095907056,171.3094661711035,0.007248433417438004
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,99,-2661.783095907056,-171.3094661711035,0.007248433417438004
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,100,-2658.890870978173,182.7887266329626,0.007734521640779694
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,100,-2658.890870978173,-182.7887266329626,0.007734521640779694
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,101,-2655.804690142376,195.0365590459485,0.008253207495535502
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,101,-2655.804690142376,-195.0365590459485,0.008253207495535502
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,102,-2652.511546495032,208.10433278401953,0.008806677016097528
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,102,-2652.511546495032,-208.10433278401953,0.008806677016097528
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,103,-2648.997560873628,222.04683827594312,0.009397262834820817
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,103,-2648.997560873628,-222.04683827594312,0.009397262834820817
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,104,-2645.247923363163,236.9225131212729,0.010027454013050253
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,104,-2645.247923363163,-236.9225131212729,0.010027454013050253
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,105,-2641.24683087882,252.79368291193876,0.010699906531427241
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,105,-2641.24683087882,-252.79368291193876,0.010699906531427241
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,106,-2636.9774205628664,269.7268176821421,0.011417454483688335
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,106,-2636.9774205628664,-269.7268176821421,0.011417454483688335
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,107,-2632.421698715071,287.79280496232656,0.012183122021132904
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,107,-2632.421698715071,-287.79280496232656,0.012183122021132904
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,108,-2627.5604649571155,307.06724046839884,0.013000136098100256
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,108,-2627.5604649571155,-307.06724046839884,0.013000136098100256
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,109,-2622.3732313113815,327.6307375151355,0.01387194007217322
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,109,-2622.3732313113815,-327.6307375151355,0.01387194007217322
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,110,-2616.8381358530733,349.5692563027254,0.0148022082164267
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,110,-2616.8381358530733,-349.5692563027254,0.0148022082164267
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,111,-2610.93185057175,372.9744542876757,0.0157948612048844
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,111,-2610.93185057175,-372.9744542876757,0.0157948612048844
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,112,-2604.6294830539478,397.94405891367774,0.016854082636447828
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,112,-2604.6294830539478,-397.94405891367774,0.016854082636447828
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,113,-2597.9044715725263,424.5822640444036,0.017984336666938806
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,113,-2597.9044715725263,-424.5822640444036,0.017984336666938806
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,114,-2590.7284731405875,453.000151508369,0.019190386823567135
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,114,-2590.7284731405875,-453.000151508369,0.019190386823567135
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,115,-2583.0712440581624,483.3161392356833,0.020477316081117587
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,115,-2583.0712440581624,-483.3161392356833,0.020477316081117587
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,116,-2574.90051244822,515.656457537464,0.02185054828446929
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,116,-2574.90051244822,-515.656457537464,0.02185054828446929
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,117,-2566.1818422447977,550.155655150435,0.02331587100773349
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,117,-2566.1818422447977,-550.155655150435,0.02331587100773349
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,118,-2556.8784880600224,586.9571367413499,0.0248794599463512
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,118,-2556.8784880600224,-586.9571367413499,0.0248794599463512
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,119,-2546.9512403183417,626.2137336377394,0.026547904944953
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,119,-2546.9512403183417,-626.2137336377394,0.026547904944953
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,120,-2536.358260005287,668.0883096223554,0.0283282377706765
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,120,-2536.358260005287,-668.0883096223554,0.0283282377706765
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,121,-2523.811068711005,717.6364506691509,0.03022796174899459
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,121,-2523.811068711005,-717.6364506691509,0.03022796174899459
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,122,-2501.462352273462,805.6567788297375,0.03225508338695572
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,122,-2501.462352273462,-805.6567788297375,0.03225508338695572
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,123,-2478.9513106298728,894.3128887037885,0.034418146117115266
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,123,-2478.9513106298728,-894.3128887037885,0.034418146117115266
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,124,-2456.183069569223,983.9740811687882,0.03672626630437314
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,124,-2456.183069569223,-983.9740811687882,0.03672626630437314
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,125,-2433.061670897263,1075.0132906581653,0.03918917166747106
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,125,-2433.061670897263,-1075.0132906581653,0.03918917166747106
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,126,-2409.489668014616,1167.8085734087992,0.041817242277079635
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,126,-2409.489668014616,-1167.8085734087992,0.041817242277079635
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,127,-2385.3677152219184,1262.744605718794,0.04462155430326349
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,127,-2385.3677152219184,-1262.744605718794,0.04462155430326349
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,128,-2360.594149021069,1360.2141969254203,0.047613926696701926
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,128,-2360.594149021069,-1360.2141969254203,0.047613926696701926
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,129,-2335.0645596479835,1460.619821652649,0.05080697100040493
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,129,-2335.0645596479835,-1460.619821652649,0.05080697100040493
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,130,-2308.671351031025,1564.375175705732,0.05421414450186042
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,130,-2308.671351031025,-1564.375175705732,0.05421414450186042
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,131,-2281.303287320545,1671.90675980148,0.057849806949624695
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,131,-2281.303287320545,-1671.90675980148,0.057849806949624695
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,132,-2252.8450240783513,1783.6554951119178,0.06172928107339219
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,132,-2252.8450240783513,-1783.6554951119178,0.06172928107339219
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,133,-2223.1766221512607,1900.0783743592083,0.06586891716261087
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,133,-2223.1766221512607,-1900.0783743592083,0.06586891716261087
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,134,-2192.1730421799484,2021.6501519238045,0.0702861619758123
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,134,-2192.1730421799484,-2021.6501519238045,0.0702861619758123
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,135,-2159.703617612638,2148.8650761076315,0.07499963227108118
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,135,-2159.703617612638,-2148.8650761076315,0.07499963227108118
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,136,-2125.6315040026493,2282.2386663197512,0.08002919326756139
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,136,-2125.6315040026493,-2282.2386663197512,0.08002919326756139
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,137,-2089.8131022688062,2422.309537512989,0.08539604236868034
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,137,-2089.8131022688062,-2422.309537512989,0.08539604236868034
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,138,-2052.097453488012,2569.641273683594,0.0911227984999485
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,138,-2052.097453488012,-2569.641273683594,0.0911227984999485
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,139,-2012.3256026693034,2724.8243516381503,0.09723359743785455
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,139,-2012.3256026693034,-2724.8243516381503,0.09723359743785455
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,140,-1970.3299288279768,2888.478115516089,0.10375419353162312
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,140,-1970.3299288279768,-2888.478115516089,0.10375419353162312
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,141,-1925.9334385363268,3061.2528017140326,0.11071206824655189
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,141,-1925.9334385363268,-3061.2528017140326,0.11071206824655189
