caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EXG,1105,11,5,15.84,-12.788388948107999,27.549938705728604,3.3899403000088135,-10.395245404525252,-10.827191805127525,2,4
EXG,1201,12,1,0.0,1435.3482994920128,-115.86529179688046,-131.47041674364738,-37.49492173033675,-30.352604494331928,2,4
EXG,1202,12,2,3.96,1474.5998981286382,349.582765497007,256.9702269478859,4.720703817711175,3.7046395913451264,2,4
EXG,1203,12,3,7.92,789.2371191655396,58.44285127212805,130.83956218847794,58.66700028861604,55.882472349229126,2,4
EXG,1204,12,4,11.88,81.93433174872058,309.0703080426336,94.42796640799622,6.076746901196641,9.484914167116207,2,4
EXG,1205,12,5,15.84,-63.329796395609215,86.63600757401989,4.210057198601659,-7.444262381449665,-7.647015924671836,2,4
EXG,1301,13,1,0.0,-117.59070676008302,114.0470097078094,-116.99479843295664,-47.897514230745564,19.73294255977286,4,8
EXG,1302,13,2,3.96,-253.58952121442587,1808.913102841021,897.2910810758519,65.36344687580542,-83.76130467441635,4,8
EXG,1303,13,3,7.92,-65.08771994835449,-864.046288404701,-145.92945559941137,157.3000938117296,38.704170364490665,4,8
EXG,1304,13,4,11.88,41.384193594114606,-638.4375019062827,-248.59065687642652,46.203392743876165,-61.45798142624523,4,8
EXG,1305,13,5,15.84,140.7036657139978,-334.84248710964863,-32.960678306296785,143.18597870053517,222.71697380678097,4,8
EXG,1401,14,1,0.0,47.3126049558555,135.76811516009144,568.6674141494815,-29.57602066986605,11.356083755329193,2,4
EXG,1402,14,2,3.96,-5.105669673504622,-1807.920715152501,-146.89474015695154,33.77522867275219,-9.317315958492735,2,4
EXG,1403,14,3,7.92,-70.70803966153903,-2474.680581054758,-946.3443470382214,-19.696740452388738,-21.154905260655468,2,4
EXG,1404,14,4,11.88,-2.088700359509758,-121.06115929715597,-228.20190713494162,3.7372024476177,-10.468377227067428,2,4
EXG,1405,14,5,15.84,9.880166352131766,752.9058402678472,268.3922948876685,-0.2422111626580934,7.310185993255493,2,4
EXG,1501,15,1,0.0,-684.9075529859597,-110.5209346265386,-100.72069018006867,-41.46159563445802,24.55892033086048,1,2
EXG,1502,15,2,3.96,-782.9122152995444,207.75266283363013,140.19533452407202,10.740524582652473,-5.190917661296925,1,2
EXG,1503,15,3,7.92,-326.0785617097736,-16.60308506720625,48.13724029548121,41.920716007954844,-30.891786966379293,1,2
EXG,1504,15,4,11.88,102.64059318085057,126.6265907495297,33.09932130111227,3.902816717932132,-2.742284433752949,1,2
EXG,1505,15,5,15.84,98.47032483621246,-11.457157186883109,-21.57798823440528,-10.775750506945858,7.608269142343487,1,2
EXG,1601,16,1,0.0,637.5949480301032,-42.9224003444306,-37.159568301688864,-41.82498829408644,24.89059034611804,1,2
EXG,1602,16,2,3.96,788.0178849730476,217.10208546159527,75.18620667229789,8.92381330217533,-3.898890297488448,1,2
EXG,1603,16,3,7.92,396.7866013713132,-384.2577873190331,-146.6046471889984,42.13091609931434,-31.01252354611356,1,2
EXG,1604,16,4,11.88,-100.55189282134312,-164.20295863148746,-60.69836287946637,5.18866240002096,-3.7057341319839017,1,2
EXG,1605,16,5,15.84,-108.35049118834687,69.99034808203079,38.085714326288276,-11.147624720035811,7.883236114768755,1,2
EXG,1701,17,1,0.0,329.9992077628569,190.0342661571599,379.9493497313954,-19.45380000978328,-1.246570374467776,2,4
EXG,1801,18,1,0.0,8.037181314753669,3.932670750625493,-4.2274699012015144,-1.7347157677881586,4.241149064460446,3,6
EXG,1901,19,1,0.0,2.1713407086042142,-0.21332022524636762,0.9361483479001728,0.08059607637180258,0.15073346810882826,2,4
EXG,2001,20,1,0.0,6.7801747024126975,1.8279170106623281,-0.1282451650229567,-0.19744978054388962,0.20049178832507752,9,18
EXG,2101,21,1,0.0,70.41923151967958,204.08839855298302,-32.82490616909123,0.7960302277789977,-5.29673684725211,6,12
EXG,2201,22,1,0.0,-1467.370507953655,5908.69135917525,-13.771898190098728,-56.486066258841056,56.270075107498286,13,26
EXG,2302,23,2,3.96,122.2298928518801,-26850.1029669694,-9657.037863604404,-14.083850807526357,-40.84781062815483,9,18
EXG,2402,24,2,3.96,-113.84368426093738,-5256.025244215831,-1899.9039325016636,75.07254000188676,609.2237341911845,9,18
EXQ,101,1,1,0.0,-15.319043607932425,79.03679065298711,37.68081503878132,52.44912718439689,-10.562089045559958,3,6
EXQ,102,1,2,3.96,-13.106257774940769,91.43548848740083,46.457588867230555,20.329147048068187,-16.34952717498652,3,6
EXQ,103,1,3,7.92,-9.567953385656715,83.35784439400038,42.3906023105766,83.70003164281368,-27.269843579038948,3,6
EXQ,104,1,4,11.88,-5.266516511750684,52.78723447012709,27.75660173681615,55.26530417662492,-23.832804354261945,3,6
EXQ,105,1,5,15.84,-1.7263273636387968,-0.40217153044464804,0.530065112399084,42.705898403310755,-18.569196549100212,3,6
EXQ,201,2,1,0.0,-4.834637492670595,-445.2026587453717,-207.1947083177024,1.4334232518191263,-0.9769668695045817,1,2
EXQ,202,2,2,3.96,-4.173426386341475,-904.219531184483,-446.12544137411453,0.8545367129179231,-0.9198951333465536,1,2
EXQ,203,2,3,7.92,-3.0412063506679488,-1286.1158160510486,-644.2388223776688,1.1215600434465227,-0.8462538829004096,1,2
EXQ,204,2,4,11.88,-1.6749113830678652,-1196.8001507726071,-610.3089225637101,0.6360032030310767,-0.5887996499999061,1,2
EXQ,205,2,5,15.84,-0.5919687177747619,-834.3660112677799,-436.426406077845,-0.09771521651944574,0.05533845302699138,1,2
EXQ,301,3,1,0.0,-15.055657738658127,79.18326566303489,37.737695242395326,50.556673587813634,10.293256863833907,3,6
EXQ,302,3,2,3.96,-12.84132090862003,91.57498687670139,46.525521687428,21.874217850239877,16.38864926710753,3,6
EXQ,303,3,3,7.92,-9.236602812939285,83.52464335347013,42.477193995290385,83.15959218857296,27.66484157720158,3,6
EXQ,304,3,4,11.88,-4.9328037076546245,52.837704728813435,27.77134461281023,57.01031681917901,23.79992081174385,3,6
EXQ,305,3,5,15.84,-1.538762789813093,-0.1171785099614766,0.7817682831360206,40.548709435294725,17.96097449528801,3,6
EXQ,401,4,1,0.0,-4.814030125930543,-441.24174278257914,-205.2393724544906,1.4443031653804888,-0.9562857885358581,1,2
EXQ,402,4,2,3.96,-4.0607452581944585,-909.0245403969283,-448.2982834256677,0.8041011597382828,-0.9074210825428476,1,2
EXQ,403,4,3,7.92,-2.9302884592715372,-1295.4971713982738,-648.9140607147199,1.133749807690467,-0.8234092149828239,1,2
EXQ,404,4,4,11.88,-1.5413089772823696,-1201.2220675297792,-612.9973851228009,0.593518046983998,-0.5885454698959294,1,2
EXQ,405,4,5,15.84,-0.46226006522476837,-816.0222220317671,-427.40034137433327,0.026657054783595004,-0.012429120681069192,1,2
EXQ,501,5,1,0.0,55.89200640841521,151.27700240045633,10.955419225112092,7.261350496779696,-0.6027080809362284,5,10
EXQ,502,5,2,3.96,55.89200640841522,107.89354226901253,23.808219270937936,-5.51695503279613,0.5856367151301367,5,10
EXQ,503,5,3,7.92,55.89200640841527,13.612993956098467,35.97855236051974,4.607262658444736,-0.5406605424554563,5,10
EXQ,504,5,4,11.88,55.89200640841531,-128.86207339155987,43.97510954874374,-1.0699215794756574,0.5947647584865489,5,10
EXQ,505,5,5,15.84,12.86467698806422,-138.82114368710256,-22.679889848991508,-0.3602630562499842,-0.09532805090539569,5,10
EXQ,601,6,1,0.0,360.1142680200803,108.2705797817734,3.1026133720696656,3.1386160043615874,-32.558797969061395,5,10
EXQ,602,6,2,3.96,247.14136124333902,65.23589938969094,2.7433407648508314,6.706100653339548,34.42123340082128,5,10
EXQ,603,6,3,7.92,76.54526627443138,2.9524882526969947,2.6046463182983874,2.57047375953821,-34.3293606465723,5,10
EXQ,604,6,4,11.88,-86.79881529793028,-94.46678069355124,-6.334045951864521,14.747877125264349,38.49743545921731,5,10
EXQ,705,7,5,15.84,-39.18062246846446,164.0273127325687,27.889569656528014,-3.723166224109398,-11.364772524851466,6,12
EXQ,801,8,1,0.0,-139.02096642457334,521.0896263483239,92.84873711698326,1.6423271240518345,0.5489352329508435,2,4
EXQ,802,8,2,3.96,-107.50687900454923,423.99284752044866,97.12376911847633,3.3870471815134966,1.8459799363873308,2,4
EXQ,803,8,3,7.92,-58.046352579082225,459.4499078927222,180.59304535102666,5.1937564018005835,1.427238119876706,2,4
EXQ,804,8,4,11.88,-3.510827482363524,152.90795268856738,120.51527501588248,1.7052650090392476,1.671210728464756,2,4
EXQ,805,8,5,15.84,1.2109014111621974,-238.2679073062071,-73.91309522097657,0.7510789008037037,-1.1901961631106404,2,4
EXQ,901,9,1,0.0,-397.26103499456053,13.350640995312801,-15.684810552039643,7.516264994752049,6.714803230179781,2,4
EXQ,902,9,2,3.96,-299.6008857207519,-61.4683118952574,-42.21513369287034,-0.4666006529956812,2.5278754089340527,2,4
EXQ,903,9,3,7.92,-152.01522023985441,-100.59331094321115,-49.937199096564534,8.107434789762843,9.079123747126593,2,4
EXQ,904,9,4,11.88,-6.047309979889157,-108.47523397622065,-25.47374762248907,3.994904581779519,6.464898392531014,2,4
EXQ,905,9,5,15.84,25.105044069238552,-50.61256500174159,-3.5188963399549107,-3.5488192726394434,-4.947955818781235,2,4
EXQ,1002,10,2,3.96,-357.479667304886,-2093.705743433681,-98.45555299431132,9.855935764175051,15.57121561220498,5,10
EXQ,1003,10,3,7.92,-167.08947604510928,-2298.3541081308454,-664.7829821957806,-1.8785372797626942,6.309748082959048,5,10
EXQ,1004,10,4,11.88,-2.430971702966275,-246.79530852473707,-192.61803134921462,1.8884390456549502,5.513380515604152,5,10
EXQ,1005,10,5,15.84,19.048122043398543,385.4828305499059,108.22085448953152,-0.335013099684384,-0.2075271839656394,5,10
EXQ,1101,11,1,0.0,-61.41394343778123,-32.975429760383875,-36.308466713684595,-12.022736900880217,-10.180671960450441,2,4
EXQ,1102,11,2,3.96,-75.44573182126044,123.524530687059,59.72103789695878,0.019031442524369235,-0.18579818076546106,2,4
EXQ,1103,11,3,7.92,-65.01057873088541,-127.09108289930361,-33.33348444934286,19.333403344331117,18.443135802264866,2,4
EXQ,1104,11,4,11.88,-26.272328886064727,-31.861869033239348,-15.328799116445754,2.3548117261217874,3.6979762692931617,2,4
EXQ,1105,11,5,15.84,-4.422251474119222,5.333176505004271,0.1366885493492288,-2.3993026316751096,-2.570847224891954,2,4
EXQ,1201,12,1,0.0,421.7234371898753,-34.89317950955875,-39.585334846796364,-10.90081738965688,-8.936913045160303,2,4
EXQ,1202,12,2,3.96,432.92539912614706,106.05216304058003,75.99254119560662,1.2902498233149582,1.132855077755689,2,4
EXQ,1203,12,3,7.92,232.10005477599526,17.980531589175076,37.797941010247,17.457180667195594,16.46769124838479,2,4
EXQ,1204,12,4,11.88,28.703300589032345,89.30813647624736,27.985456537737836,1.0150693952826568,2.236315640625666,2,4
EXQ,1205,12,5,15.84,-14.625870569279659,23.6267152182957,1.8819376157292043,-1.6091171617045839,-1.7185324652612541,2,4
EXQ,1301,13,1,0.0,-34.73372343976873,35.74447459349105,-35.57609701253715,-14.006634868811625,6.105989684702074,4,8
EXQ,1302,13,2,3.96,-74.44039201359877,551.5344116631959,271.6838520958295,19.271255456215762,-25.44097741323437,4,8
EXQ,1303,13,3,7.92,-17.781481160598652,-249.3432088153959,-37.75522703467509,46.581734035376414,11.230361699127059,4,8
EXQ,1304,13,4,11.88,11.033053921744084,-198.67911854380026,-74.8590023553643,11.498767277350591,-17.99911103083469,4,8
EXQ,1305,13,5,15.84,40.28733036076598,-114.09467485603832,-14.601745328712514,43.48306122507289,68.1057972677131,4,8
EXQ,1401,14,1,0.0,14.408201417557335,40.121469223034545,166.97409069805727,-8.901191289112734,3.335409181167541,2,4
EXQ,1402,14,2,3.96,-0.7334732544132692,-536.4317839810013,-47.5980996896265,10.0716292697989,-2.8986028215277893,2,4
EXQ,1403,14,3,7.92,-20.59298927700192,-717.8367585443322,-277.50450198763536,-5.836532048605004,-6.144587441391714,2,4
EXQ,1404,14,4,11.88,-1.0894035958483848,-13.288490121505372,-53.81598140431956,1.2108889078890717,-2.758184110315942,2,4
EXQ,1405,14,5,15.84,2.4453887112137167,195.3983969673026,70.13541280039722,-0.15347701383867485,1.96971229565388,2,4
EXQ,1501,15,1,0.0,-200.94798337012037,-33.02468144109444,-30.083426156167683,-12.180904003946985,7.257379901258685,1,2
EXQ,1502,15,2,3.96,-227.97920923356762,63.78590209309655,42.12891636168947,3.28587516299703,-1.6714113301396614,1,2
EXQ,1503,15,3,7.92,-92.22958140828251,-4.783703176386325,13.874741809783838,12.502917689264972,-9.13675194497236,1,2
EXQ,1504,15,4,11.88,28.874849617846483,34.672546017613506,9.034684931053816,0.3265681624932689,-0.2736105187517293,1,2
EXQ,1505,15,5,15.84,26.049613930483623,-4.3840267010917975,-6.031928351779793,-2.66407715423313,1.9191977075085531,1,2
EXQ,1601,16,1,0.0,186.53978195256147,-13.448478972983835,-11.687248693840182,-12.280756148320688,7.350087097552738,1,2
EXQ,1602,16,2,3.96,228.7126824879793,64.54877419452845,21.898696084803156,2.749307036414952,-1.2899736919353613,1,2
EXQ,1603,16,3,7.92,112.8225706852834,-112.15490993305835,-42.59134804912982,12.548927933456222,-9.160364654829426,1,2
EXQ,1604,16,4,11.88,-27.785446021998702,-45.33828703076143,-16.339069375067606,0.6950614464184907,-0.5499454471166737,1,2
EXQ,1605,16,5,15.84,-28.495002641698072,18.715635245374774,10.104137220144036,-2.760009301543809,1.9901842272857517,1,2
EXQ,1701,17,1,0.0,96.3047941765915,55.80982934818215,111.56827551964345,-5.854040297608061,-0.33871368755107634,2,4
EXQ,1801,18,1,0.0,1.9416176424847698,0.9367621737898756,-1.0369686051477294,-0.5070261401640166,1.2396114084924914,3,6
EXQ,1901,19,1,0.0,0.5816336106975427,-0.057144733875515275,0.25076383463568186,0.021589184996034284,0.040376806612618076,2,4
EXQ,2001,20,1,0.0,2.0129010796104665,1.732571038486566,-0.13092305509994012,-0.05909686888139322,0.10513521027984918,9,18
EXQ,2101,21,1,0.0,21.69048544579198,62.51507207656731,-10.051138381054558,0.2378786085196117,-1.6111568519239092,6,12
EXQ,2201,22,1,0.0,-432.4401705410759,1742.2300642011257,-4.645967028803151,-16.60571552440848,17.39504828480612,13,26
EXQ,2302,23,2,3.96,35.08008478844789,-7889.736168409778,-2838.413481200675,-4.155827997417943,-12.072110372783165,9,18
EXQ,2402,24,2,3.96,-33.15256714607017,-1544.1354347463225,-560.6178813132899,22.067153052038837,179.0529529426815,9,18
EYG,101,1,1,0.0,-18.447660533747012,-2877.69920826202,-1382.057462416119,52.26671539423328,-18.17001734219859,3,6
EYG,102,1,2,3.96,-15.579978497083403,-2007.7655925734339,-1057.2431377320654,0.9566585074552112,-33.43361126491516,3,6
EYG,103,1,3,7.92,-10.297110113623432,-625.0203909302526,-340.6124782205385,92.13105218470211,-52.31415823320003,3,6
EYG,104,1,4,11.88,-6.032614985742251,121.17843370130332,57.54180962415877,12.873197104366533,-39.802788503764255,3,6
EYG,105,1,5,15.84,-2.1931750111597736,-230.95009195990104,-109.42490067561458,65.20429164714544,-33.906705471283004,3,6
EYG,201,2,1,0.0,-7.0751223559342975,-334.0631367070855,-155.47688116033927,-61.429412883472295,36.42137629197062,1,2
EYG,202,2,2,3.96,-4.009538826565233,-717.9692817451828,-352.1449149037983,-11.424355348770337,20.098194414755127,1,2
EYG,203,2,3,7.92,-3.0723441258850244,-1054.5683171625437,-531.1591466279795,-16.639443575594303,3.5163989989430204,1,2
EYG,204,2,4,11.88,-1.76545923175388,-883.690063646294,-447.26567364779874,8.368490063859387,-3.156054253830617,1,2
EYG,205,2,5,15.84,-1.010240412443295,-933.5155846103912,-479.5073573479607,-6.698203643852197,1.8396540599553408,1,2
EYG,301,3,1,0.0,17.014099110211987,-2882.482942041497,-1384.3029121250675,-18.6775842518407,-21.87086643898517,3,6
EYG,302,3,2,3.96,13.8943928947308,-2010.9032641502188,-1058.9577459588745,-79.66746512718218,-44.32868572432034,3,6
EYG,303,3,3,7.92,8.318588711874014,-625.8574207973907,-340.9837025488693,-36.372268462621506,-52.04814495489797,3,6
EYG,304,3,4,11.88,3.229417689726919,121.23023867075143,57.27322676767492,-114.23086185305655,-56.91760303003957,3,6
EYG,305,3,5,15.84,0.40764239814429715,-230.17971659421553,-108.17287848676474,36.11249523103171,-5.633283242916631,3,6
EYG,401,4,1,0.0,6.616598699053043,541.4307025340061,250.4853593997846,-61.27380844105899,36.31815008679387,1,2
EYG,402,4,2,3.96,3.4622548963479858,1129.141428625918,561.9519160836478,-11.325916762917268,19.98202153924415,1,2
EYG,403,4,3,7.92,2.450792545436002,1324.068197761804,663.5742844957024,-16.452429738715022,3.3841460727148434,1,2
EYG,404,4,4,11.88,0.8637040129848401,1190.9573256264746,620.7786479515034,8.201746264925545,-3.038887352161821,1,2
EYG,405,4,5,15.84,0.38402030048540325,30.471195303427137,37.08454740457239,-6.082164735823923,1.3215201579036204,1,2
EYG,501,5,1,0.0,-2466.6048821569484,-21085.30134573572,-2175.826261933505,9.970364552367474,-0.012558743207515377,5,10
EYG,502,5,2,3.96,-2466.604882156948,-12469.02934847904,-2037.3127593318404,-9.722066989130733,-7.506818537538617,5,10
EYG,503,5,3,7.92,-2466.6048821569493,-4401.270821524961,-2061.9557426614324,9.457661957989574,-2.313736872212152,5,10
EYG,504,5,4,11.88,-2466.6048821569484,3764.0739194143052,-1858.5564230544283,-7.63014593228101,-10.532339147979258,5,10
EYG,505,5,5,15.84,-647.6517198601748,4253.818512269014,464.3701133877414,2.898711553893128,-0.4186891054517856,5,10
EYG,601,6,1,0.0,-273.9657003782943,-13298.121855658252,-1837.9382896642242,6.643142678775654,12.76343656685953,5,10
EYG,602,6,2,3.96,330.72577610652206,-8378.120811548983,-1778.6279620975267,-5.49957376597493,-18.522063433554845,5,10
EYG,603,6,3,7.92,949.7600956783283,-3810.949208145013,-1785.0967142002635,12.262544446117431,11.97068504809328,5,10
EYG,604,6,4,11.88,1602.0345488308153,1303.3539247563278,-1585.8649936637362,-20.411968081323295,-23.838200563983737,5,10
EYG,705,7,5,15.84,468.4253217413385,-5427.103868892987,-1915.249892842715,3.4569991027726683,4.673366736870096,6,12
EYG,801,8,1,0.0,683.2042861012724,-358.98850821561575,67.96714208173059,113.29444099578627,-20.134022367001542,2,4
EYG,802,8,2,3.96,419.29776959912834,182.02274329936736,153.63777088839825,26.450218742025655,-40.764496308634506,2,4
EYG,803,8,3,7.92,247.19900492396337,282.370788633362,115.35137477141234,63.03849650953211,-34.675262755415616,2,4
EYG,804,8,4,11.88,54.812793017762914,83.13971919337939,-176.8218724896294,43.34728077842223,-37.17440569025611,2,4
EYG,805,8,5,15.84,7.921127467827731,353.52932671675865,-29.935749385499527,-19.831267823771995,-32.71346812415028,2,4
EYG,901,9,1,0.0,-679.5822303966257,-2920.423707601167,-570.4030812009969,5.76375592238123,3.9147119420675924,2,4
EYG,902,9,2,3.96,-232.7611887461606,-1233.262713711581,-293.17033164039395,2.653830698953662,6.585704263563094,2,4
EYG,903,9,3,7.92,135.62554366031594,-577.4175465054179,-282.0257178413874,9.669363384489785,7.64258940643208,2,4
EYG,904,9,4,11.88,322.758774398808,311.83231426731936,-212.15310335833456,-11.534909882758573,-14.14384313062444,2,4
EYG,905,9,5,15.84,171.30527065100267,1350.282717050065,394.07257151800945,3.6273862998073803,2.05235112931913,2,4
EYG,1002,10,2,3.96,1514.301522567457,10.13259856069294,-371.03632557591055,-22.53721927920136,21.709927766875552,5,10
EYG,1003,10,3,7.92,967.9737402198941,2556.8220004361488,981.7327451312676,-42.31606726423753,-134.12860177913817,5,10
EYG,1004,10,4,11.88,66.52520367680552,651.4992223458156,190.89622693344091,-20.516594106974964,-30.51028077239763,5,10
EYG,1005,10,5,15.84,-92.3567707095807,285.1851481064966,23.081792507375518,12.457208309151651,20.216014562597675,5,10
EYG,1101,11,1,0.0,-256.5183903594045,632.4980379663316,727.7084668091619,-15.058540171659793,-4.646819019148002,2,4
EYG,1102,11,2,3.96,-582.1317184914249,-1930.598429658232,-197.48068188039693,32.27492508042003,23.91260156246303,2,4
EYG,1103,11,3,7.92,-331.58752660310387,-1368.9671463569925,-350.51369909699446,-39.06485663153872,-36.74562127740555,2,4
EYG,1104,11,4,11.88,-8.688495101682975,-301.13226945077827,-157.5655172817409,11.658149843278823,-1.5033830347315806,2,4
EYG,1105,11,5,15.84,43.31903492956177,271.96159744487295,78.81575363722378,-5.222712223091252,-4.823244672931981,2,4
EYG,1201,12,1,0.0,-568.1897932195305,568.1420949982014,659.6631639873284,-13.634877239528329,-3.1335633740901407,2,4
EYG,1202,12,2,3.96,-932.169804076041,-1702.5532284607627,30.324341669998248,32.144365486104725,23.761526828614233,2,4
EYG,1203,12,3,7.92,-636.3862136167938,-2097.3677646983706,-596.7286763588079,-43.52043964564056,-41.52680494315423,2,4
EYG,1204,12,4,11.88,-57.83670857512632,-305.5043851695815,-236.11221687739794,8.718707033728446,-4.663154391569624,2,4
EYG,1205,12,5,15.84,49.03773578001889,514.57553592598,140.4161480714273,-3.251859038183294,-2.7136182350229614,2,4
EYG,1301,13,1,0.0,66.57579956205831,-3293.0139384399054,1063.016111146409,77.57392837538222,-322.65251949105607,4,8
EYG,1302,13,2,3.96,-135.7404237340122,-14667.602427835584,-2892.101218726867,-120.53776872718964,241.2800501921741,4,8
EYG,1303,13,3,7.92,-185.73871054506196,-9262.943741018684,-1935.8517728689537,103.4701359032114,9.027349731764502,4,8
EYG,1304,13,4,11.88,14.916074767275518,-6008.387568630286,-1604.30546817567,27.374859564393535,53.139789508292,4,8
EYG,1305,13,5,15.84,21.31773109910165,-3425.5039733153662,-1362.6462529831797,-17.74909225800045,28.03931676590982,4,8
EYG,1401,14,1,0.0,-312.4031400724938,-83.85189417723308,-62.27101267326406,98.43493748225188,-15.711821378570932,2,4
EYG,1402,14,2,3.96,-642.845205184453,1078.0553825623658,794.9129388616539,-34.1569626532628,51.25520516034916,2,4
EYG,1403,14,3,7.92,-329.12787042674796,-2020.2623285206998,-689.5972894340089,-23.155982862348402,-48.00855896252512,2,4
EYG,1404,14,4,11.88,35.3100969582153,-661.6967169546338,-480.4742666109273,-16.72408596862416,-13.393951042050464,2,4
EYG,1405,14,5,15.84,68.21314091638399,1099.5020331818998,396.46781236879553,11.93139508450398,13.973700273320553,2,4
EYG,1501,15,1,0.0,139.05168592503514,393.48659196717335,356.05095958213434,44.45075966155019,-14.126513570559629,1,2
EYG,1502,15,2,3.96,1.0584572660632716,-1164.4509729604908,-182.15674186892568,-69.66186456912259,34.41712946305893,1,2
EYG,1503,15,3,7.92,-185.0139806820646,-534.6820587561006,-90.26891434982724,49.60761052299959,-25.865394408549903,1,2
EYG,1504,15,4,11.88,102.61490262756939,57.50790952387593,-4.613328211667461,5.948283007448785,-13.585989964181033,1,2
EYG,1505,15,5,15.84,123.11864009163943,96.97929970435335,-0.4583476810565905,-14.3338390563309,11.525682990352456,1,2
EYG,1601,16,1,0.0,173.35145414745597,404.2389903362575,370.3627388964356,37.59563803274437,-9.222180083155319,1,2
EYG,1602,16,2,3.96,641.7867479183859,-772.050930785968,58.617180031657256,-70.62353428780784,35.196576897632816,1,2
EYG,1603,16,3,7.92,514.1418511088112,-1056.0114295803291,-328.24931904733523,59.2706963587804,-33.02451569172154,1,2
EYG,1604,16,4,11.88,-137.92499958578196,-198.62766987466168,-142.31320768287563,9.970427443295817,-16.58476514607776,1,2
EYG,1605,16,5,15.84,-191.3317810080247,323.001250834517,114.91461080763234,-16.426927731704197,13.070436839360331,1,2
EYG,1701,17,1,0.0,317.68056551122146,-34.69006019153247,-81.8120904228833,77.3119358740509,-13.42177990750006,2,4
EYG,1801,18,1,0.0,240.36713077975153,125.34076082618036,-117.30423241693902,-0.9478792447338027,2.3174338058746793,3,6
EYG,1901,19,1,0.0,36.978127559805216,-3.630012662285809,15.943400164709443,1.3725358503626566,2.5669658234888013,2,4
EYG,2001,20,1,0.0,-21.19860396546786,-832.4135482828756,64.91155786681117,0.9363297857139854,-32.20970098069009,9,18
EYG,2101,21,1,0.0,-1158.4320355092361,-3244.1022567981368,515.8090028325104,-2.6238898889777125,38.4998618079896,6,12
EYG,2201,22,1,0.0,1545.5939350567974,-7679.882873994582,534.0142611587288,-16.89329345585419,-778.531314418131,13,26
EYG,2302,23,2,3.96,533.3063207207754,-3689.1264460354923,-949.7761150388395,-42.12097337414989,-102.75685728197857,9,18
EYG,2402,24,2,3.96,-179.43643550345064,-15973.048690128446,-5683.219901512847,8.136126235659617,76.17102826185885,9,18
EYQ,101,1,1,0.0,-5.3499222058648,-827.8295771254699,-397.80563002876573,17.238423558938745,-5.935364865299478,3,6
EYQ,102,1,2,3.96,-4.479265808111819,-545.6726105182206,-288.9265396668249,-0.029188490572170434,-10.307974064237914,3,6
EYQ,103,1,3,7.92,-2.9229140752867835,-107.87045097371086,-62.49941790903259,28.452269501129834,-16.03023859056223,3,6
EYQ,104,1,4,11.88,-1.6869375859254419,138.53772305455547,68.37311394126885,3.7019969726791033,-12.129079116633747,3,6
EYQ,105,1,5,15.84,-0.608771177527025,45.38807529519987,25.208030347019584,20.178201617353814,-10.457485783855311,3,6
EYQ,201,2,1,0.0,-2.0478255891385118,-108.4080438225611,-50.51957914751254,-17.80061956068243,10.515198046235305,1,2
EYQ,202,2,2,3.96,-1.1382096744678734,-223.29750234286718,-109.71930149808722,-2.930409237117284,5.458059264865609,1,2
EYQ,203,2,3,7.92,-0.8608381843992277,-322.9943387690469,-162.72234328119902,-3.9653061344951412,0.25443286589421477,1,2
EYQ,204,2,4,11.88,-0.48543262703753953,-270.5809452998168,-136.91839043929428,3.5612794354019077,-1.9566792033180218,1,2
EYQ,205,2,5,15.84,-0.27184526419506483,-287.6955714674345,-147.74030632606434,-0.42570235573537163,-0.7536498726555715,1,2
EYQ,301,3,1,0.0,4.977012529388361,-829.2111036375327,-398.45607043439736,-6.88324829362876,-7.02632169746097,3,6
EYQ,302,3,2,3.96,4.023196565684486,-546.5100422864039,-289.38130183507,-23.828875115701702,-13.587341519614952,3,6
EYQ,303,3,3,7.92,2.366679873723811,-108.01516816272809,-62.583121852622455,-11.470785002361193,-15.940987042048032,3,6
EYQ,304,3,4,11.88,0.8604251772498941,138.81779963860163,68.5044051953398,-34.61874871664641,-17.34436892696382,3,6
EYQ,305,3,5,15.84,0.06189428118591778,45.475326593938476,25.257133655458233,10.984621703045843,-1.7373511527138035,3,6
EYQ,401,4,1,0.0,1.9283906880897206,170.1504280284003,78.79495666564756,-17.769669840493822,10.484353349797138,1,2
EYQ,402,4,2,3.96,0.9903868213774842,346.6738427027416,172.66207201874357,-2.882766719110294,5.421307728471035,1,2
EYQ,403,4,3,7.92,0.6855079876551997,404.61162167838916,202.78998154277767,-3.943959007371782,0.2307035070568899,1,2
EYQ,404,4,4,11.88,0.21883679954828494,362.92755909665715,189.21083588982574,3.5794975617382727,-1.9666111530611166,1,2
EYQ,405,4,5,15.84,0.09583311209826206,8.713398443045623,11.002451171583967,-0.420776281356229,-0.7648012973351316,1,2
EYQ,501,5,1,0.0,-727.1797299368584,-6435.514912970973,-679.2528779635335,3.174840446003534,-0.18919880862828742,5,10
EYQ,502,5,2,3.96,-727.1797299368582,-3745.6735162353834,-624.2574089345767,-3.0565269127149484,-2.192778831981993,5,10
EYQ,503,5,3,7.92,-727.1797299368568,-1273.6141768544537,-621.3236232424437,2.9455102249459353,-0.7863478606396916,5,10
EYQ,504,5,4,11.88,-727.179729936857,1186.827371185617,-551.678144262436,-2.3713772743573402,-3.168782313592455,5,10
