caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EXG,603,6,3,7.92,-9.797383777240302,1.6072767258601015,0.0008938291803205489,-29.300203146651555,-70.52878802291059,3,6
EXG,604,6,4,11.88,-7.108826565733711,-6.92737408211046,-7.454791349406559,37.7090176736961,116.60951118304924,3,6
EXG,705,7,5,15.84,216.45073198589233,-293.7249199037327,99.6529742624667,16.804606914242036,55.25382118974488,3,6
EXG,801,8,1,0.0,-4.493811386261811,-97.49027591900119,-73.85636574077014,-0.018019881438973387,2.9737734014330386e-07,1,2
EXG,802,8,2,3.96,-7.313336157776689,2156.440567599696,1009.5949964041242,0.03573234411617919,-2.2989304052090098e-07,1,2
EXG,803,8,3,7.92,0.9108423131028758,2717.9369957527724,1391.0782498278345,0.08467371114162037,2.112215659322292e-09,1,2
EXG,804,8,4,11.88,4.267782116809599,1978.3339716552136,1022.0084175198784,0.03536014424415502,-4.127185353197671e-08,1,2
EXG,805,8,5,15.84,5.257786376207832,1035.7970149616099,389.8965640205156,-3.742407872603784,14.61099747779776,1,2
EXG,901,9,1,0.0,-4.169611251736487,0.013281501096942705,0.010042993110735865,-114.21299938844221,2.7313971173725804e-06,1,2
EXG,902,9,2,3.96,-6.785724106044876,-0.391316546948695,-0.1762178938679536,266.1088578716592,8.290038806535449e-06,1,2
EXG,903,9,3,7.92,0.8451272488983166,0.34507560459297393,0.08063835721692152,331.9133997681266,1.1718222850731763e-05,1,2
EXG,904,9,4,11.88,3.959908042660481,-4.091230061079165,-1.5868290688610878,218.39201077551854,8.578547692650318e-06,1,2
EXG,905,9,5,15.84,-221.70851836210034,-37.19964793695621,-89.89311541201576,18.580128911908,27.02550218374751,1,2
EXG,1002,10,2,3.96,-12.25805713887712,-3614.450017918901,-1692.2009053711315,-0.059895421209047686,-3.6110810120101866e-06,3,6
EXG,1003,10,3,7.92,1.5266804216788614,-4555.584731728445,-2331.612116639317,-0.14191765564909295,5.512400672175177e-06,3,6
EXG,1004,10,4,11.88,7.153367458386697,-3315.922355074218,-1713.0072785412194,-0.0592675541546311,2.2776042150202125e-07,3,6
EXG,1005,10,5,15.84,-252.41380731018398,-3525.996861797017,-1089.2820568164334,3.386704534668545,11.701173269577929,3,6
EXG,1101,11,1,0.0,-3.8227229323787273,0.012177170260233794,0.009211923739612438,-104.71142641976076,1.3534289564631763e-06,1,2
EXG,1102,11,2,3.96,-6.2211878982278686,-0.35875298665820976,-0.16154593207926649,243.97076008920538,5.534081708447047e-07,1,2
EXG,1103,11,3,7.92,0.7748195978805468,0.31642786759108704,0.07396012210876958,304.30090609753603,4.446758623544156e-07,1,2
EXG,1104,11,4,11.88,3.630470031339582,-3.7508231462210664,-1.454796842108444,200.22356277943368,1.729365806113492e-08,1,2
EXG,1105,11,5,15.84,3.552713678800501e-15,-67.30987541404289,-16.99744328637447,0.5181830752256179,-0.0001349639816707604,1,2
EXG,1201,12,1,0.0,-3.8227144355406217,0.012181289361587133,0.009217009268385978,-104.71142509798545,1.8468500755375317e-06,1,2
EXG,1202,12,2,3.96,-6.221175770955078,-0.35873295610558076,-0.16153185539518944,243.97076992316124,4.171129944552376e-06,1,2
EXG,1203,12,3,7.92,0.7748205517796589,0.31647569504027245,0.07398429679497123,304.30091964683515,5.396782313482618e-06,1,2
EXG,1204,12,4,11.88,3.6304697463893914,-3.7507816691144953,-1.4547788396281558,200.22357411445265,4.181670206548915e-06,1,2
EXG,1205,12,5,15.84,252.41380731018478,0.5142932906547628,70.06624558672773,26.48823958917674,27.80646735956224,1,2
EXG,1301,13,1,0.0,-8.211836387591141,0.026031211487463235,0.019835708158351284,-224.935655273809,-2.2210081695561712e-05,4,8
EXG,1302,13,2,3.96,-13.36424081459518,-0.770900256921407,-0.3468000682183505,524.0853749177193,-9.127341394332689e-05,4,8
EXG,1303,13,3,7.92,1.6644743033803455,0.6804906166645888,0.1591816512004811,653.6834698730046,-0.00010971468816478591,4,8
EXG,1304,13,4,11.88,-54.27161750859523,-105.14568084739824,24.00488302708646,36.14463159725935,-61.7953501740235,4,8
EXG,1305,13,5,15.84,31.46571412866497,-157.34905944998079,-19.328043278437658,44.02658289113318,61.353525803282814,4,8
EXG,1401,14,1,0.0,-3.8510388258779606,83.54558226258135,63.292173461682914,0.015441501646289237,-1.6013872337818785e-07,2,4
EXG,1402,14,2,3.96,-6.267272120981943,-1847.9894721202595,-865.1854260149009,-0.03062418397330754,-4.321171256631978e-07,2,4
EXG,1403,14,3,7.92,0.7805590109767309,-2329.1710784083366,-1192.1024037853472,-0.07255792641390038,6.621815235759165e-07,2,4
EXG,1404,14,4,11.88,3.657362012243766,-1695.3587637019045,-875.8232549006918,-0.03030212838090381,1.3854733151193177e-07,2,4
EXG,1405,14,5,15.84,-11.770255672135079,-1328.834215326398,-500.230482986875,-1.632540154637745,-13.041403187135465,2,4
EXG,1501,15,1,0.0,-2.2370050529626555,0.007131645086004279,0.005395405417085608,-61.27557507487057,-5.07119167991732e-07,1,2
EXG,1502,15,2,3.96,-3.640555451613425,-0.20991508443571139,-0.09452079782445777,142.7680865079887,-1.16409499639758e-06,1,2
EXG,1503,15,3,7.92,0.45341256312423084,0.1852029716678557,0.04329758308315271,178.07239217169237,-1.3456879202067284e-06,1,2
EXG,1504,15,4,11.88,2.124498428528237,-2.1948935611086657,-0.8513110985728479,117.16787300610608,-1.1336707430587012e-06,1,2
EXG,1505,15,5,15.84,-202.949984218062,21.748737776314798,44.428334255065984,14.607522134172363,-10.608351733346288,1,2
EXG,1601,16,1,0.0,-2.236996274773234,0.007121670880126052,0.005386953598347288,-61.27557507429179,-5.072715829612662e-07,1,2
EXG,1602,16,2,3.96,-3.640541829100323,-0.20995746456591524,-0.09454764766452228,142.76808650985697,-1.164586990398675e-06,1,2
EXG,1603,16,3,7.92,0.45341223969897637,0.18513684804834185,0.04326415884801646,178.07239217569585,-1.3467421098312116e-06,1,2
EXG,1604,16,4,11.88,2.1244969425226428,-2.194958487134479,-0.8513401327506095,117.1678730022108,-1.1326856821369802e-06,1,2
EXG,1605,16,5,15.84,214.7202398901967,-91.81061031760296,-63.68853977072837,14.971462588135926,-10.876527028268981,1,2
EXG,1701,17,1,0.0,-3.1714385974032844,68.80225149792619,52.12296808246313,0.012716576647551306,-3.389543735791978e-08,1,2
EXG,1801,18,1,0.0,1.3367029219184199,3.2500768518512424,4.743479205646624,-0.08933648881709569,0.21920394446796948,2,4
EXG,1901,19,1,0.0,-3.3365881954010237,5.410109239660864,5.4550986463568965,0.04939274643212895,0.09237589521046552,2,4
EXG,2001,20,1,0.0,5.532568505228042,-2.754232895769549,0.057288392866984644,-23.208211013355587,-20.58165744277376,8,16
EXG,2101,21,1,0.0,12.069156709718124,90.39679204179141,24.469859856987583,-0.234512909296219,-1.2610229637558383,5,10
EXG,2201,22,1,0.0,-4.451360725940587,4.681753408994191,-0.39915750687345175,-24.2215964653459,110.78583538709466,8,16
EXG,2302,23,2,3.96,32.03926248166772,-15916.177074844552,-5832.995307590338,-0.08229018748772277,13.494430326650209,8,16
EXG,2402,24,2,3.96,-47.98328779777984,-42.998660737466224,3.7289361761974025,134.29107445430193,-42.252531276384616,8,16
EXQ,101,1,1,0.0,-6.444686552787304,0.022885049884735942,0.01734517415301562,-72.40119235293258,2.3021836170755705e-07,1,2
EXQ,102,1,2,3.96,-5.907686211568599,-0.3384554595889373,-0.18252146693106774,129.0596137648256,-1.7821922426719539e-07,1,2
EXQ,103,1,3,7.92,-3.815407617524195,0.3720777441698453,0.2192737927805874,121.50460238744736,-8.8062961367541e-09,1,2
EXQ,104,1,4,11.88,-1.9939667521795568,-2.9771485501550425,-1.4370773178889458,86.37392840157294,-4.1848551290968317e-08,1,2
EXQ,105,1,5,15.84,-0.7774538462514963,-2.7789054062054444,-1.451886672470991,51.81283941041164,-2.0326320182562085e-06,1,2
EXQ,201,2,1,0.0,-2.0450519615021356,18.195874708133857,13.78477149433878,0.009178590807043922,2.236196167300364e-08,1,2
EXQ,202,2,2,3.96,-1.874647019765689,-431.8972710192054,-197.15813079708295,-0.03862213826131247,-1.7311446203621683e-08,1,2
EXQ,203,2,3,7.92,-1.210721280960513,-510.6972451813159,-263.3837669067999,0.06519929142125439,-3.534154809081702e-10,1,2
EXQ,204,2,4,11.88,-0.6327364172392436,-366.7697228213534,-191.94149263868002,-0.19201351173453407,-3.217813418499027e-09,1,2
EXQ,205,2,5,15.84,-0.24670614775268973,-198.86452243725796,-108.59755514753903,-0.17788421294425905,-1.6933603465274505e-07,1,2
EXQ,301,3,1,0.0,-6.2126071540976975,0.04494613319902996,0.03405813136030833,-72.5067141258873,2.3130027670958953e-07,1,2
EXQ,302,3,2,3.96,-5.689504927588283,-0.3380890086165871,-0.19880033144706177,129.16362297971472,-1.7905669835727167e-07,1,2
EXQ,303,3,3,7.92,-3.648425277322831,0.30483215555165355,0.2008717852732283,121.5337930025671,-8.847763410813059e-09,1,2
EXQ,304,3,4,11.88,-1.873403089100354,-2.9723764086797173,-1.445929271982259,86.42002081743823,-4.20452650473635e-08,1,2
EXQ,305,3,5,15.84,-0.7077795229322107,-2.69659774826658,-1.368153521565416,51.816201641837154,-1.648898042105884e-06,1,2
EXQ,401,4,1,0.0,-1.96803186716647,18.191182382214976,13.781219900479787,0.017986791273482,2.236335156294289e-08,1,2
EXQ,402,4,2,3.96,-1.8023213746831175,-431.87249837445347,-197.13582092117775,-0.0470515669312756,-1.727539027801539e-08,1,2
EXQ,403,4,3,7.92,-1.155751333279511,-510.6181575670712,-263.3497022898867,0.05528504301389648,-2.863664930186083e-10,1,2
EXQ,404,4,4,11.88,-0.59346071607672,-366.7332719777537,-191.92209319735213,-0.1953856357813804,-3.28573138141941e-09,1,2
EXQ,405,4,5,15.84,-0.2242119474977926,-198.8282592731447,-108.58128291917603,-0.13236066047164943,-1.6319143752302478e-07,1,2
EXQ,501,5,1,0.0,-3.3659163326365302,0.009537949984629535,0.007212584867511057,-90.97253157753312,2.5341514700016887e-06,4,8
EXQ,502,5,2,3.96,-5.4303333934883895,-0.31011842648612786,-0.13841933937334971,211.90027051802895,-1.966464665770218e-06,4,8
EXQ,503,5,3,7.92,0.7437260185390155,0.2898778236985505,0.06689689750354279,262.8332410817947,-9.147115065388789e-08,4,8
EXQ,504,5,4,11.88,2.982714331887731,-3.183519036053171,-1.2179783163904205,164.82100661650654,-4.607185672966807e-07,4,8
EXQ,505,5,5,15.84,-7.771561172376096e-16,-3.468328958266488,-0.8758406460268899,-0.22051285450781064,-2.2977530314549632e-07,4,8
EXQ,601,6,1,0.0,-3.057691753915819,0.046307144884425666,0.014632487875222366,-16.466270980349307,-28.00685496382195,3,6
EXQ,602,6,2,3.96,-3.010927412162604,-0.160004721636275,-0.23354075259946533,13.055059378376223,23.94967379614341,3,6
EXQ,603,6,3,7.92,-2.925984933072277,0.49548420676733373,-0.012140451845124606,-8.28595163088908,-19.721055064645352,3,6
EXQ,604,6,4,11.88,-2.1233182212233213,-2.0033992918807986,-2.210203262248598,10.541530307433401,32.59466933784578,3,6
EXQ,705,7,5,15.84,57.45474128917202,-77.93062254800911,26.458301987666275,3.924777521566309,13.24347641988607,3,6
EXQ,801,8,1,0.0,-1.3438229581054006,-28.76564943962484,-21.792186909928795,-0.00478863277117921,8.562016349817486e-08,1,2
EXQ,802,8,2,3.96,-2.1680299885589704,635.3754493813841,297.5112811780683,0.009297697231730129,-6.833142663850711e-08,1,2
EXQ,803,8,3,7.92,0.2969286029327236,792.9883744714743,406.45346001103695,0.028071278097687332,-3.840196563520415e-11,1,2
EXQ,804,8,4,11.88,1.1908239326486978,561.5317171466966,290.39477911999984,-0.0016632577427624102,-1.2000718159661805e-08,1,2
EXQ,805,8,5,15.84,1.4068458923754577,269.3136143247579,102.54018190444006,-1.004926994787844,3.878005331444089,1,2
EXQ,901,9,1,0.0,-1.2468744933774252,0.003531322812016402,0.0026694684707206096,-33.69988478112208,7.919853715065983e-07,1,2
EXQ,902,9,2,3.96,-2.011619821674368,-0.11488599770066288,-0.05128116395799032,78.49639524123853,2.440087087052234e-06,1,2
EXQ,903,9,3,7.92,0.2755061885451681,0.1073668752061297,0.02477349376170812,97.36402125164429,3.410874683140719e-06,1,2
EXQ,904,9,4,11.88,1.10491963675772,-1.17931890449396,-0.451194400174501,61.05634157669166,2.4822234792054587e-06,1,2
EXQ,905,9,5,15.84,-58.86158718154752,-9.840911148722036,-23.859782439446967,4.406688463583892,6.477590013953272,1,2
EXQ,1002,10,2,3.96,-3.633886550591882,-1064.9645711319063,-498.66417833926636,-0.015585167901330953,-1.0758878085364437e-06,3,6
EXQ,1003,10,3,7.92,0.4976880764825182,-1329.1425583524053,-681.2642009318042,-0.04704915289640718,1.6352711482391091e-06,3,6
EXQ,1004,10,4,11.88,1.9959788389520554,-941.1937542647755,-486.7360794797468,0.002787874750584983,6.047468415208875e-08,3,6
EXQ,1005,10,5,15.84,-77.78320974152396,-1098.3907672368964,-338.46208976734545,1.050828771733333,3.6270817478435196,3,6
EXQ,1101,11,1,0.0,-1.1431415605687074,0.00323765770107054,0.0024486643317146173,-30.896334398709314,3.97655131934016e-07,1,2
EXQ,1102,11,2,3.96,-1.844263813508741,-0.10532573569228598,-0.04701146590902122,71.9661321125131,1.6245214595755897e-07,1,2
EXQ,1103,11,3,7.92,0.25258620564469625,0.0984523658244087,0.022721363193451957,89.2641271525978,1.3189462322316103e-07,1,2
EXQ,1104,11,4,11.88,1.0129973310028435,-1.0811948069608925,-0.4136527092621554,55.97694792515343,4.554213006713326e-09,1,2
EXQ,1105,11,5,15.84,-4.440892098500626e-15,-20.36743941231113,-5.143292780886648,0.22940362302466738,-1.8757210486025633e-05,1,2
EXQ,1201,12,1,0.0,-1.1431390527892602,0.0032388521523952774,0.0024501529748799378,-30.896334001655756,5.458918899137188e-07,1,2
EXQ,1202,12,2,3.96,-1.8442602595849018,-0.10531985409146472,-0.04700733972243104,71.9661350055663,1.2267704576629512e-06,1,2
EXQ,1203,12,3,7.92,0.25258641162490014,0.09846637689199093,0.022728413540750676,89.26413108413374,1.568686812447595e-06,1,2
EXQ,1204,12,4,11.88,1.0129974214880428,-1.0811828034705167,-0.41364749470965667,55.976951169213635,1.196717818174875e-06,1,2
EXQ,1205,12,5,15.84,77.78320974152408,0.5316364968060867,21.682452397851375,8.620670723006782,8.984660468311505,1,2
EXQ,1301,13,1,0.0,-2.455655486102344,0.006917548089702352,0.005274046972003732,-66.36990302456853,-6.589167568904486e-06,4,8
EXQ,1302,13,2,3.96,-3.9618129457203803,-0.22632730402769297,-0.10092145462203267,154.59392477813145,-2.6894790480014308e-05,4,8
EXQ,1303,13,3,7.92,0.5426078405062491,0.2117158532586958,0.048897498318326106,191.75258147031602,-3.189665260094898e-05,4,8
EXQ,1304,13,4,11.88,-16.08934859122334,-30.10348145464165,6.82465366451538,8.870746837527001,-19.929929419920917,4,8
EXQ,1305,13,5,15.84,8.487132463617915,-50.71906623104264,-6.332103030798012,14.66288784471786,20.14395279959174,4,8
EXQ,1401,14,1,0.0,-1.151609107275938,24.651104317461886,18.675098237016098,0.004103407368634806,-4.9762976289582234e-08,2,4
EXQ,1402,14,2,3.96,-1.8579254250780082,-544.4931611792479,-254.95612151633952,-0.007968642836708823,-1.287438641918784e-07,2,4
EXQ,1403,14,3,7.92,0.2544572179637612,-679.5615905313205,-348.31552197834344,-0.024054768012545642,1.9640862090018751e-07,2,4
EXQ,1404,14,4,11.88,1.0205008957679809,-481.2118340431264,-248.85753995677064,0.0014254018336659683,4.1506460125026803e-08,2,4
EXQ,1405,14,5,15.84,-3.5598806508513974,-415.7405100269433,-155.42703847518322,-0.49436368116373053,-4.014929981429184,2,4
EXQ,1501,15,1,0.0,-0.6689507528108389,0.001896329039179634,0.0014343173750565041,-18.080077034507305,-1.5026506083870572e-07,1,2
EXQ,1502,15,2,3.96,-1.0792383413463804,-0.061628631960951696,-0.027506450679079864,42.113517913115494,-3.42527094687739e-07,1,2
EXQ,1503,15,3,7.92,0.1478096382606129,0.057622812018574776,0.013301211110104533,52.23604768857575,-3.904692320588765e-07,1,2
EXQ,1504,15,4,11.88,0.5927912817893282,-0.632689758433318,-0.24205925351995033,32.75688359486352,-3.247332198696995e-07,1,2
EXQ,1505,15,5,15.84,-62.51362786645548,6.88005512194038,13.72899616256915,4.778953212906129,-3.4526342675444988,1,2
EXQ,1601,16,1,0.0,-0.6689481686672617,0.0018933701016737858,0.0014318170751667358,-18.080077034327676,-1.503123625568037e-07,1,2
EXQ,1602,16,2,3.96,-1.079234367908678,-0.06164110389716865,-0.027514340630623135,42.1135179136827,-3.426764649816505e-07,1,2
EXQ,1603,16,3,7.92,0.1478094359768743,0.057603518440319745,0.013291497576983599,52.23604768973691,-3.9077500346706984e-07,1,2
EXQ,1604,16,4,11.88,0.5927910070708341,-0.6327085425588659,-0.2420676564540862,32.75688359367808,-3.2443332287357407e-07,1,2
EXQ,1605,16,5,15.84,66.07350851730673,-28.079192278312846,-19.55620865298735,4.889025977364248,-3.533743129585714,1,2
EXQ,1701,17,1,0.0,-0.9483824613479275,20.30091165963387,15.379493206929908,0.0033792909434352423,-1.0528357841793623e-08,1,2
EXQ,1801,18,1,0.0,0.3763763748110531,0.9475138066118957,1.406257357365472,-0.02699727624582278,0.0662429163305209,2,4
EXQ,1901,19,1,0.0,-0.9821220945003875,1.5957191420993464,1.6101214421989554,0.014625345832753274,0.027352788563210998,2,4
EXQ,2001,20,1,0.0,1.6424432506707334,-0.7877411246787414,0.015528616882435321,-6.846540172748193,-6.070059653475653,8,16
EXQ,2101,21,1,0.0,3.55709769399113,26.61249486879621,7.227873281079942,-0.0689693350921982,-0.36962366443809025,5,10
EXQ,2201,22,1,0.0,-1.3372588007190604,1.438107092131818,-0.12236720036721091,-7.145834750125021,32.697230852965944,8,16
EXQ,2302,23,2,3.96,9.434940082598018,-4689.332526094895,-1718.5797448941967,-0.02375091883302377,3.975995130377104,8,16
EXQ,2402,24,2,3.96,-14.123064740864928,-12.667832995949013,1.0983476149951426,39.65887803343114,-12.40484528857084,8,16
EYG,101,1,1,0.0,-7.697814543571404,127.77455766470146,96.80103343395274,0.23929317828282293,1.5185587921739963e-05,1,2
EYG,102,1,2,3.96,-6.694082380798022,-3130.968871607104,-1516.0995991559162,0.0705518635111523,-1.176466098616602e-05,1,2
EYG,103,1,3,7.92,-3.972340128855194,-3245.8404098982523,-1656.63527713932,1.3779667587341629,-3.935891139894565e-06,1,2
EYG,104,1,4,11.88,-1.6372013766595046,-2358.3544782143217,-1230.7712459204097,0.11331990173043588,-3.4233877072922803e-06,1,2
EYG,105,1,5,15.84,-0.4022075185451399,-573.5980080813313,-324.68889386681633,6.312393027489708,1.1980972214331587e-06,1,2
EYG,201,2,1,0.0,-2.4427022390747584,-0.059751797617101365,-0.04539950632658185,51.196843014413744,2.0093280710398176e-06,1,2
EYG,202,2,2,3.96,-2.1241934892505943,-0.44251391211785696,-0.16405465892809679,-197.22630623588458,-2.1985420062264893e-07,1,2
EYG,203,2,3,7.92,-1.260519436190682,-1.8241366698433816,-0.9453813543830087,-181.38006136403112,1.033296882724244e-06,1,2
EYG,204,2,4,11.88,-0.5195236343613203,-6.688832635747629,-2.8067032494063446,-145.55598112678433,6.652218473846006e-07,1,2
EYG,205,2,5,15.84,-0.12763001763620885,-17.318955678637636,-8.670975844353343,-24.96425818110922,7.598008728848527e-07,1,2
EYG,301,3,1,0.0,5.150520142784558,128.01350524003303,96.98205806529289,0.16245928167883322,1.5256952369577248e-05,1,2
EYG,302,3,2,3.96,4.459866688059265,-3136.342040720817,-1518.717162684458,-0.4077496312795348,-1.1819948695757088e-05,1,2
EYG,303,3,3,7.92,2.573638764724137,-3251.2602868221493,-1659.3329922341104,0.6287628761035943,-3.954387920890312e-06,1,2
EYG,304,3,4,11.88,0.9615269301102671,-2362.6210763305944,-1233.2259577681566,-0.2941319414718208,-3.439476204292191e-06,1,2
EYG,305,3,5,15.84,0.1680141633132166,-573.8176232605508,-324.14733861361856,5.925586934218524,2.015241188146888e-06,1,2
EYG,401,4,1,0.0,1.6315854791115512,-0.040987206006148136,-0.030972952125299935,51.20475474840543,2.0097937607488348e-06,1,2
EYG,402,4,2,3.96,1.4127995118507901,-0.302405636940308,-0.07292392295913297,-197.23530782221138,-2.204299249797259e-07,1,2
EYG,403,4,3,7.92,0.815279327551475,-1.5351549769692303,-0.802465913344595,-181.30411046912013,1.033264041438997e-06,1,2
EYG,404,4,4,11.88,0.30459359664573604,-6.498176488085368,-2.7291650126182834,-145.73739718140598,6.643190459953985e-07,1,2
EYG,405,4,5,15.84,0.05322404248547663,-17.205316210271796,-8.59544160709483,-24.38429584319534,7.202386456128806e-07,1,2
EYG,501,5,1,0.0,-7.5866892176923635,150.46949124102144,113.9929541170197,-0.398673056488304,0.00016732481743675365,4,8
EYG,502,5,2,3.96,-5.260109768289169,-3515.2754296165995,-1694.522133516306,0.6975449110574546,-0.00012962101312152807,4,8
EYG,503,5,3,7.92,-6.137129214335573,-3623.361719988903,-1857.5585295229444,-0.9424682741416002,-4.338478120718969e-05,4,8
EYG,504,5,4,11.88,-222.59331268917327,-2617.973661296928,-1352.3033069684598,-7.949862113017892,-3.771050448442281e-05,4,8
EYG,505,5,5,15.84,-2.5579538487363607e-13,-988.0864887940879,-249.51679009951687,-0.0001189633708839914,1.5469397142224404e-07,4,8
EYG,601,6,1,0.0,-368.32599518563825,-879.9915139252687,392.9713120198469,-0.23717810573753467,-0.6295521088274063,3,6
EYG,602,6,2,3.96,-323.0704894381854,-2579.672508605678,-556.3326091073058,0.29346557213442875,0.818077060018414,3,6
EYG,603,6,3,7.92,-128.03581047992702,-995.3281964949522,-404.4228857572873,-0.4454366670146891,-1.3009852382569462,3,6
EYG,604,6,4,11.88,-37.078740752927864,317.64570800800436,46.691984499152845,0.6693887693134458,2.085698822453867,3,6
EYG,705,7,5,15.84,-48.54319351803457,-676.7699520024257,-210.0957810306223,0.13808199305060065,0.445783624760455,3,6
EYG,801,8,1,0.0,-3.0289546392023037,-0.12600824972021796,-0.09544734987735909,-75.8525972995642,6.5387528849214505e-06,1,2
EYG,802,8,2,3.96,-2.100079514995409,0.6152883173807209,0.38223704029187994,263.1360302116357,6.657149356215086e-07,1,2
EYG,803,8,3,7.92,-2.4502228908986523,2.222190864340189,0.750714991883633,242.70110997495544,4.442288258132976e-06,1,2
EYG,804,8,4,11.88,-88.86933406383642,5.8080744252744125,2.077560870515523,177.29669544523446,1.493519050654868e-06,1,2
EYG,805,8,5,15.84,96.59524428480142,19.479538180697787,4.609844227440098,0.5981892446599576,-1.7518454769331462,1,2
EYG,901,9,1,0.0,-2.810416032869611,55.7399049440493,42.22754796840509,-0.14760292575918554,2.8154401715274613e-06,1,2
EYG,902,9,2,3.96,-1.9485576039953685,-1302.1994094136955,-627.7191580972267,0.2583354840585147,-2.174311634128845e-06,1,2
EYG,903,9,3,7.92,-2.2734371674813474,-1342.2389594823417,-688.1144141121183,-0.3491492822495591,-6.978981227923065e-07,1,2
EYG,904,9,4,11.88,-82.4575194019983,-969.8027716782716,-500.94754953025836,-2.9449676209137463,-7.539565691772054e-07,1,2
EYG,905,9,5,15.84,-48.05205076676687,-185.07023393439968,-64.6476985084669,0.1510373805241487,0.21803960204530062,1,2
EYG,1002,10,2,3.96,-3.5199591235227023,-1.0313561481708882,-0.6406823250149452,-441.047185409755,-2.3657407751898063e-05,3,6
EYG,1003,10,3,7.92,-4.106857705752914,-3.7245392637985693,-1.2582294642066814,-406.7958172744033,-2.2715656314176158e-05,3,6
EYG,1004,10,4,11.88,-148.95552516434037,-9.73498180332146,-3.4822257465740964,-297.1702561281757,-8.668184193538764e-06,3,6
EYG,1005,10,5,15.84,184.56175186651538,-374.2044191129614,56.985078170934194,-24.210289768257866,-73.00589927620996,3,6
EYG,1101,11,1,0.0,-2.576611264715943,51.102941925325624,38.7146351786673,-0.13531614163023736,1.7993078718914202e-06,1,2
EYG,1102,11,2,3.96,-1.7864525076433893,-1193.867097347644,-575.4980695086851,0.2368441464480589,-1.1620016999169813e-06,1,2
EYG,1103,11,3,7.92,-2.0843073702558286,-1230.5756048275348,-630.868897117412,-0.3201146512345305,-8.515402671882555e-07,1,2
EYG,1104,11,4,11.88,-75.59772978909177,-889.1230508166265,-459.272774703605,-2.699967101766272,-1.5166225098006691e-07,1,2
EYG,1105,11,5,15.84,0.0,-1205.026700726505,-304.2996719006326,0.044952285283546445,-0.0016958116805457502,1,2
EYG,1201,12,1,0.0,-2.576622928921438,51.10296331492218,38.714643773611186,-0.135324485056266,-1.3294708922362286e-06,1,2
EYG,1202,12,2,3.96,-1.7864669525309864,-1193.8671226891313,-575.4980850941258,0.23684954337930603,8.618557940376359e-07,1,2
EYG,1203,12,3,7.92,-2.08430693677451,-1230.5756388161728,-630.8689138585229,-0.3201107169320351,6.237772128270258e-07,1,2
EYG,1204,12,4,11.88,-75.59772943298441,-889.1230755488104,-459.2727858889193,-2.699966338355667,1.3305857815559818e-07,1,2
EYG,1205,12,5,15.84,-184.56175186651564,-1240.4211557451774,-354.6140409888888,-6.886225950919207,-7.423031893388619,1,2
EYG,1301,13,1,0.0,-5.534943353947627,109.77654910610636,83.16469772976686,-0.29074511527691727,3.892688691800594e-05,4,8
EYG,1302,13,2,3.96,-3.8375638990214043,-2564.6034860595955,-1236.255162706355,0.5088190226723203,-2.5287706575644053e-05,4,8
EYG,1303,13,3,7.92,-4.477380720437793,-2643.458903332161,-1355.1999313078131,-0.6876236172574745,-2.2052628494917403e-05,4,8
EYG,1304,13,4,11.88,423.9825911720695,-2674.124340086726,-787.4979096975624,2.4670618980810843,58.011394146877656,4,8
EYG,1305,13,5,15.84,55.37456609307611,-3103.7290129042394,-1165.9035161919824,-4.3852308798925375,98.15683451719273,4,8
EYG,1401,14,1,0.0,-2.595703110916114,0.10812201347897965,0.0818674015190412,65.00289094805997,2.677368748038589e-06,2,4
EYG,1402,14,2,3.96,-1.7996925579660341,-0.5273795043468419,-0.3276096187072587,-225.49782414370364,-1.731269364313448e-06,2,4
EYG,1403,14,3,7.92,-2.0997452293770937,-1.9043426067666362,-0.6433389123221682,-207.985846324208,-1.2680689707167403e-06,2,4
EYG,1404,14,4,11.88,-76.15771537414197,-4.97730532769868,-1.7803960960960161,-151.9366805015052,-2.2241118813326466e-07,2,4
EYG,1405,14,5,15.84,-224.151298665785,-42.18849729587231,-15.404238215557998,-25.372367853546546,-0.3924209357106925,2,4
EYG,1501,15,1,0.0,-1.507789479249272,29.9046860411951,22.655229810139083,-0.07920512926276838,7.692498424430316e-07,1,2
EYG,1502,15,2,3.96,-1.0453986564681372,-698.6333323946963,-336.7729435496468,0.13861070041162593,-4.977239295017588e-07,1,2
EYG,1503,15,3,7.92,-1.2197055184075225,-720.1146127950888,-369.17513190443856,-0.18731682246088482,-3.699364842929542e-07,1,2
EYG,1504,15,4,11.88,-44.23867390198268,-520.3016407628811,-268.75962546975336,-1.5799790497639057,-7.864180784356023e-08,1,2
EYG,1505,15,5,15.84,105.90550160343645,-622.3804566529959,-172.26958016071285,-2.901478696947622,2.1514026458763427,1,2
EYG,1601,16,1,0.0,-1.5077874389803831,29.904706164204896,22.655239972490158,-0.07920512789450415,7.688896395893763e-07,1,2
EYG,1602,16,2,3.96,-1.0453958885777297,-698.6333454256348,-336.77295013454375,0.1386107006118607,-4.977780848972047e-07,1,2
EYG,1603,16,3,7.92,-1.2197049786493608,-720.1146224121675,-369.17513678633975,-0.18731685245599322,-3.6204018755148226e-07,1,2
