wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,A,-principal,34135.43722292036,-0.0,
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,B,+principal,33472.16863927819,23482.3121023858,6.65
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,B,-principal,33472.16863927819,-23482.3121023858,6.65
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,C,+principal,18814.598633484788,39281.860515732034,3.9600000000000004
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,C,-principal,18814.598633484788,-39281.860515732034,3.9600000000000004
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,D,+principal,15234.970394148988,38327.240826627814,3.3000000000000003
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,D,-principal,15234.970394148988,-38327.240826627814,3.3000000000000003
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,E,+principal,10760.054566323624,34337.30008875107,2.475
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,E,-principal,10760.054566323624,-34337.30008875107,2.475
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,F,+principal,0.0,12010.40578918632,0.4921270110067012
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,F,-principal,0.0,-12010.40578918632,0.4921270110067012
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,G,+principal,-3338.256353704514,0.0,0.0
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,G,-principal,-3338.256353704514,-0.0,0.0
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,A,+principal,34018.476199666104,0.0,
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,A,-principal,34018.476199666104,-0.0,
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,B,+principal,33470.39405279637,23488.123873113775,6.65
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,B,-principal,33470.39405279637,-23488.123873113775,6.65
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,C,+principal,18971.945301539832,38766.550177851765,3.9600000000000004
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,C,-principal,18971.945301539832,-38766.550177851765,3.9600000000000004
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,D,+principal,15392.317062204032,37811.930488747545,3.3000000000000003
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,D,-principal,15392.317062204032,-37811.930488747545,3.3000000000000003
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,E,+principal,10917.401234378669,33821.9897508708,2.475
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,E,-principal,10917.401234378669,-33821.9897508708,2.475
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,F,+principal,0.0,11034.136790116943,0.46267667696468895
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,F,-principal,0.0,-11034.136790116943,0.46267667696468895
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,G,+principal,-3180.9096856494693,0.0,0.0
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,G,-principal,-3180.9096856494693,-0.0,0.0
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,A,+principal,33718.59500167879,0.0,
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,A,-principal,33718.59500167879,-0.0,
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,B,+principal,33361.47710233369,23153.425174677028,6.65
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,B,-principal,33361.47710233369,-23153.425174677028,6.65
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,C,+principal,19164.25789582933,37445.32472035161,3.9600000000000004
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,C,-principal,19164.25789582933,-37445.32472035161,3.9600000000000004
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,D,+principal,15584.629656493533,36490.70503124739,3.3000000000000003
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,D,-principal,15584.629656493533,-36490.70503124739,3.3000000000000003
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,E,+principal,11109.71382866817,32500.764293370652,2.475
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,E,-principal,11109.71382866817,-32500.764293370652,2.475
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,F,+principal,0.0,9145.490283086721,0.4272681175471308
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,F,-principal,0.0,-9145.490283086721,0.4272681175471308
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,G,+principal,-2777.4820650387355,0.0,0.0
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,G,-principal,-2777.4820650387355,-0.0,0.0
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,A,+principal,33718.59500167879,0.0,
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,A,-principal,33718.59500167879,-0.0,
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,B,+principal,33361.47710233369,23153.425174677028,6.65
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,B,-principal,33361.47710233369,-23153.425174677028,6.65
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,C,+principal,19164.25789582933,37445.32472035161,3.9600000000000004
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,C,-principal,19164.25789582933,-37445.32472035161,3.9600000000000004
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,D,+principal,15584.629656493533,36490.70503124739,3.3000000000000003
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,D,-principal,15584.629656493533,-36490.70503124739,3.3000000000000003
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,E,+principal,11109.71382866817,32500.764293370652,2.475
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,E,-principal,11109.71382866817,-32500.764293370652,2.475
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,F,+principal,0.0,9145.490283086721,0.4272681175471308
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,F,-principal,0.0,-9145.490283086721,0.4272681175471308
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,G,+principal,-2777.4820650387355,0.0,0.0
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,G,-principal,-2777.4820650387355,-0.0,0.0
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,+principal,21547.701215859597,0.0,
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,-principal,21547.701215859597,-0.0,
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,+principal,20020.359398649154,7146.532715263392,2.25
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,-principal,20020.359398649154,-7146.532715263392,2.25
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,+principal,9590.91171155856,12934.337762343363,1.32
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,-principal,9590.91171155856,-12934.337762343363,1.32
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,+principal,7833.758147334256,12737.229021574793,1.1
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,-principal,7833.758147334256,-12737.229021574793,1.1
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,+principal,5632.603803073493,12034.46280495933,0.8250000000000001
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,-principal,5632.603803073493,-12034.46280495933,0.8250000000000001
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,+principal,0.0,7921.122993619907,0.1377664512298939
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,-principal,0.0,-7921.122993619907,0.1377664512298939
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,+principal,-7375.831232098116,0.0,0.0
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,-principal,-7375.831232098116,-0.0,0.0
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,+principal,21547.701215859597,0.0,
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,-principal,21547.701215859597,-0.0,
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,+principal,20020.359398649154,7146.532715263392,2.25
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,-principal,20020.359398649154,-7146.532715263392,2.25
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,+principal,9590.91171155856,12934.337762343363,1.32
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,-principal,9590.91171155856,-12934.337762343363,1.32
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,+principal,7833.758147334256,12737.229021574793,1.1
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,-principal,7833.758147334256,-12737.229021574793,1.1
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,+principal,5632.603803073493,12034.46280495933,0.8250000000000001
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,-principal,5632.603803073493,-12034.46280495933,0.8250000000000001
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,+principal,0.0,7921.122993619907,0.1377664512298939
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,-principal,0.0,-7921.122993619907,0.1377664512298939
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,+principal,-7375.831232098116,0.0,0.0
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,-principal,-7375.831232098116,-0.0,0.0
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,+principal,21547.701215859597,0.0,
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,-principal,21547.701215859597,-0.0,
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,+principal,20020.359398649154,7146.532715263392,2.25
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,-principal,20020.359398649154,-7146.532715263392,2.25
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,+principal,9590.91171155856,12934.337762343363,1.32
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,-principal,9590.91171155856,-12934.337762343363,1.32
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,+principal,7833.758147334256,12737.229021574793,1.1
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,-principal,7833.758147334256,-12737.229021574793,1.1
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,+principal,5632.603803073493,12034.46280495933,0.8250000000000001
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,-principal,5632.603803073493,-12034.46280495933,0.8250000000000001
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,+principal,0.0,7921.122993619907,0.1377664512298939
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,-principal,0.0,-7921.122993619907,0.1377664512298939
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,+principal,-7375.831232098116,0.0,0.0
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,-principal,-7375.831232098116,-0.0,0.0
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,+principal,21547.701215859597,0.0,
